i,j,x,sampno
32,7,1,2001
34,7,1,2001
36,7,1,2001
41,7,1,2001
43,7,1,2001
46,7,1,2001
57,7,1,2001
59,7,1,2001
60,7,1,2001
63,7,1,2001
64,7,1,2001
65,7,1,2001
68,7,1,2001
69,7,1,2001
73,7,1,2001
74,7,1,2001
76,7,1,2001
81,7,1,2001
84,7,1,2001
95,7,1,2001
98,7,1,2001
99,7,1,2001
100,7,1,2001
101,7,1,2001
103,7,1,2001
105,7,1,2001
106,7,1,2001
109,7,1,2001
112,7,1,2001
114,7,1,2001
116,7,1,2001
126,7,1,2001
133,7,1,2001
135,7,1,2001
136,7,1,2001
141,7,1,2001
142,7,1,2001
143,7,1,2001
144,7,1,2001
147,7,1,2001
151,7,1,2001
152,7,1,2001
153,7,1,2001
158,7,1,2001
160,7,1,2001
162,7,1,2001
164,7,1,2001
171,7,1,2001
175,7,1,2001
179,7,1,2001
181,7,1,2001
183,7,1,2001
198,7,1,2001
200,7,1,2001
201,7,1,2001
206,7,1,2001
214,7,1,2001
216,7,1,2001
218,7,1,2001
224,7,1,2001
228,7,1,2001
229,7,1,2001
232,7,1,2001
233,7,1,2001
244,7,1,2001
247,7,1,2001
3,8,1,2001
15,8,1,2001
36,8,1,2001
68,8,1,2001
101,8,1,2001
181,8,1,2001
189,8,1,2001
194,8,1,2001
225,8,1,2001
13,9,1,2001
3,10,1,2001
4,10,1,2001
6,10,1,2001
8,10,1,2001
9,10,1,2001
12,10,1,2001
15,10,1,2001
17,10,1,2001
18,10,1,2001
21,10,1,2001
22,10,1,2001
24,10,1,2001
27,10,1,2001
31,10,1,2001
35,10,1,2001
36,10,1,2001
38,10,1,2001
40,10,1,2001
41,10,1,2001
42,10,1,2001
43,10,1,2001
45,10,1,2001
47,10,1,2001
48,10,1,2001
49,10,1,2001
51,10,1,2001
53,10,1,2001
55,10,1,2001
57,10,1,2001
60,10,1,2001
61,10,1,2001
63,10,1,2001
64,10,1,2001
65,10,1,2001
68,10,1,2001
69,10,1,2001
73,10,1,2001
74,10,1,2001
75,10,1,2001
76,10,1,2001
78,10,1,2001
81,10,1,2001
83,10,1,2001
85,10,1,2001
89,10,1,2001
90,10,1,2001
91,10,1,2001
93,10,1,2001
99,10,1,2001
100,10,1,2001
103,10,1,2001
105,10,1,2001
107,10,1,2001
108,10,1,2001
114,10,1,2001
115,10,1,2001
117,10,1,2001
121,10,1,2001
125,10,1,2001
127,10,1,2001
129,10,1,2001
132,10,1,2001
133,10,1,2001
136,10,1,2001
138,10,1,2001
139,10,1,2001
141,10,1,2001
143,10,1,2001
145,10,1,2001
148,10,1,2001
151,10,1,2001
154,10,1,2001
159,10,1,2001
160,10,1,2001
162,10,1,2001
163,10,1,2001
164,10,1,2001
167,10,1,2001
168,10,1,2001
170,10,1,2001
171,10,1,2001
177,10,1,2001
180,10,1,2001
181,10,1,2001
182,10,1,2001
183,10,1,2001
185,10,1,2001
189,10,1,2001
190,10,1,2001
191,10,1,2001
194,10,1,2001
195,10,1,2001
197,10,1,2001
198,10,1,2001
199,10,1,2001
200,10,1,2001
202,10,1,2001
204,10,1,2001
205,10,1,2001
207,10,1,2001
209,10,1,2001
211,10,1,2001
215,10,1,2001
218,10,1,2001
219,10,1,2001
222,10,1,2001
223,10,1,2001
224,10,1,2001
226,10,1,2001
228,10,1,2001
232,10,1,2001
233,10,1,2001
237,10,1,2001
241,10,1,2001
248,10,1,2001
119,11,1,2001
180,11,1,2001
228,11,1,2001
2,12,1,2001
7,12,1,2001
10,12,1,2001
19,12,1,2001
27,12,1,2001
28,12,1,2001
30,12,1,2001
40,12,1,2001
43,12,1,2001
56,12,1,2001
58,12,1,2001
65,12,1,2001
71,12,1,2001
79,12,1,2001
82,12,1,2001
87,12,1,2001
95,12,1,2001
103,12,1,2001
109,12,1,2001
112,12,1,2001
114,12,1,2001
115,12,1,2001
116,12,1,2001
124,12,1,2001
129,12,1,2001
133,12,1,2001
146,12,1,2001
157,12,1,2001
160,12,1,2001
163,12,1,2001
170,12,1,2001
171,12,1,2001
173,12,1,2001
176,12,1,2001
179,12,1,2001
186,12,1,2001
193,12,1,2001
195,12,1,2001
199,12,1,2001
205,12,1,2001
206,12,1,2001
208,12,1,2001
209,12,1,2001
212,12,1,2001
214,12,1,2001
219,12,1,2001
222,12,1,2001
225,12,1,2001
227,12,1,2001
230,12,1,2001
236,12,1,2001
238,12,1,2001
239,12,1,2001
244,12,1,2001
249,12,1,2001
250,12,1,2001
103,4,1,2501
10,5,1,2501
40,5,1,2501
75,5,1,2501
99,5,1,2501
126,5,1,2501
147,5,1,2501
247,5,1,2501
5,6,1,2501
10,6,1,2501
13,6,1,2501
58,6,1,2501
60,6,1,2501
63,6,1,2501
76,6,1,2501
81,6,1,2501
89,6,1,2501
114,6,1,2501
137,6,1,2501
153,6,1,2501
164,6,1,2501
182,6,1,2501
200,6,1,2501
201,6,1,2501
216,6,1,2501
224,6,1,2501
229,6,1,2501
247,6,1,2501
1,7,1,2501
3,7,1,2501
5,7,1,2501
6,7,1,2501
16,7,1,2501
32,7,1,2501
34,7,1,2501
36,7,1,2501
40,7,1,2501
41,7,1,2501
43,7,1,2501
46,7,1,2501
60,7,1,2501
69,7,1,2501
73,7,1,2501
74,7,1,2501
75,7,1,2501
84,7,1,2501
94,7,1,2501
98,7,1,2501
99,7,1,2501
106,7,1,2501
112,7,1,2501
115,7,1,2501
116,7,1,2501
133,7,1,2501
135,7,1,2501
136,7,1,2501
143,7,1,2501
147,7,1,2501
152,7,1,2501
158,7,1,2501
160,7,1,2501
162,7,1,2501
171,7,1,2501
175,7,1,2501
177,7,1,2501
179,7,1,2501
181,7,1,2501
183,7,1,2501
189,7,1,2501
194,7,1,2501
198,7,1,2501
200,7,1,2501
207,7,1,2501
215,7,1,2501
216,7,1,2501
218,7,1,2501
228,7,1,2501
247,7,1,2501
51,8,1,2501
160,8,1,2501
162,8,1,2501
10,9,1,2501
12,9,1,2501
23,9,1,2501
32,9,1,2501
39,9,1,2501
41,9,1,2501
61,9,1,2501
100,9,1,2501
101,9,1,2501
105,9,1,2501
149,9,1,2501
182,9,1,2501
202,9,1,2501
229,9,1,2501
4,10,1,2501
5,10,1,2501
7,10,1,2501
10,10,1,2501
12,10,1,2501
13,10,1,2501
14,10,1,2501
16,10,1,2501
22,10,1,2501
32,10,1,2501
35,10,1,2501
38,10,1,2501
39,10,1,2501
40,10,1,2501
41,10,1,2501
47,10,1,2501
48,10,1,2501
55,10,1,2501
58,10,1,2501
64,10,1,2501
74,10,1,2501
81,10,1,2501
84,10,1,2501
87,10,1,2501
90,10,1,2501
98,10,1,2501
100,10,1,2501
103,10,1,2501
105,10,1,2501
107,10,1,2501
108,10,1,2501
109,10,1,2501
110,10,1,2501
112,10,1,2501
114,10,1,2501
116,10,1,2501
118,10,1,2501
125,10,1,2501
126,10,1,2501
127,10,1,2501
132,10,1,2501
134,10,1,2501
135,10,1,2501
137,10,1,2501
139,10,1,2501
141,10,1,2501
145,10,1,2501
147,10,1,2501
151,10,1,2501
153,10,1,2501
154,10,1,2501
155,10,1,2501
158,10,1,2501
160,10,1,2501
163,10,1,2501
167,10,1,2501
168,10,1,2501
171,10,1,2501
180,10,1,2501
181,10,1,2501
183,10,1,2501
185,10,1,2501
190,10,1,2501
191,10,1,2501
194,10,1,2501
197,10,1,2501
202,10,1,2501
205,10,1,2501
207,10,1,2501
209,10,1,2501
211,10,1,2501
218,10,1,2501
219,10,1,2501
222,10,1,2501
224,10,1,2501
225,10,1,2501
226,10,1,2501
227,10,1,2501
228,10,1,2501
232,10,1,2501
237,10,1,2501
239,10,1,2501
244,10,1,2501
247,10,1,2501
248,10,1,2501
22,11,1,2501
64,11,1,2501
179,11,1,2501
185,11,1,2501
237,11,1,2501
238,11,1,2501
7,12,1,2501
20,12,1,2501
27,12,1,2501
30,12,1,2501
39,12,1,2501
40,12,1,2501
56,12,1,2501
57,12,1,2501
58,12,1,2501
64,12,1,2501
65,12,1,2501
103,12,1,2501
109,12,1,2501
115,12,1,2501
122,12,1,2501
129,12,1,2501
133,12,1,2501
136,12,1,2501
163,12,1,2501
166,12,1,2501
169,12,1,2501
176,12,1,2501
182,12,1,2501
192,12,1,2501
209,12,1,2501
222,12,1,2501
225,12,1,2501
227,12,1,2501
230,12,1,2501
231,12,1,2501
235,12,1,2501
237,12,1,2501
239,12,1,2501
183,13,1,2501
208,13,1,2501
40,4,1,3001
153,4,1,3001
1,5,1,3001
5,5,1,3001
10,5,1,3001
40,5,1,3001
60,5,1,3001
63,5,1,3001
99,5,1,3001
136,5,1,3001
144,5,1,3001
149,5,1,3001
162,5,1,3001
179,5,1,3001
183,5,1,3001
207,5,1,3001
81,6,1,3001
114,6,1,3001
128,6,1,3001
162,6,1,3001
164,6,1,3001
177,6,1,3001
189,6,1,3001
1,7,1,3001
3,7,1,3001
5,7,1,3001
6,7,1,3001
13,7,1,3001
34,7,1,3001
41,7,1,3001
46,7,1,3001
51,7,1,3001
58,7,1,3001
64,7,1,3001
68,7,1,3001
69,7,1,3001
74,7,1,3001
81,7,1,3001
84,7,1,3001
85,7,1,3001
89,7,1,3001
94,7,1,3001
98,7,1,3001
99,7,1,3001
100,7,1,3001
103,7,1,3001
105,7,1,3001
106,7,1,3001
112,7,1,3001
116,7,1,3001
129,7,1,3001
133,7,1,3001
135,7,1,3001
136,7,1,3001
137,7,1,3001
140,7,1,3001
141,7,1,3001
142,7,1,3001
143,7,1,3001
147,7,1,3001
149,7,1,3001
158,7,1,3001
160,7,1,3001
171,7,1,3001
175,7,1,3001
179,7,1,3001
181,7,1,3001
183,7,1,3001
189,7,1,3001
198,7,1,3001
201,7,1,3001
206,7,1,3001
215,7,1,3001
216,7,1,3001
218,7,1,3001
228,7,1,3001
229,7,1,3001
232,7,1,3001
233,7,1,3001
244,7,1,3001
247,7,1,3001
1,10,1,3001
3,10,1,3001
4,10,1,3001
5,10,1,3001
9,10,1,3001
12,10,1,3001
17,10,1,3001
18,10,1,3001
21,10,1,3001
22,10,1,3001
23,10,1,3001
24,10,1,3001
27,10,1,3001
30,10,1,3001
31,10,1,3001
32,10,1,3001
36,10,1,3001
38,10,1,3001
41,10,1,3001
42,10,1,3001
43,10,1,3001
48,10,1,3001
55,10,1,3001
57,10,1,3001
60,10,1,3001
61,10,1,3001
64,10,1,3001
65,10,1,3001
67,10,1,3001
68,10,1,3001
72,10,1,3001
73,10,1,3001
74,10,1,3001
75,10,1,3001
76,10,1,3001
77,10,1,3001
86,10,1,3001
87,10,1,3001
89,10,1,3001
90,10,1,3001
95,10,1,3001
101,10,1,3001
104,10,1,3001
105,10,1,3001
108,10,1,3001
109,10,1,3001
110,10,1,3001
112,10,1,3001
114,10,1,3001
116,10,1,3001
118,10,1,3001
121,10,1,3001
125,10,1,3001
126,10,1,3001
127,10,1,3001
129,10,1,3001
132,10,1,3001
135,10,1,3001
136,10,1,3001
137,10,1,3001
139,10,1,3001
145,10,1,3001
148,10,1,3001
149,10,1,3001
153,10,1,3001
154,10,1,3001
158,10,1,3001
159,10,1,3001
160,10,1,3001
162,10,1,3001
163,10,1,3001
167,10,1,3001
168,10,1,3001
170,10,1,3001
174,10,1,3001
175,10,1,3001
177,10,1,3001
180,10,1,3001
182,10,1,3001
183,10,1,3001
185,10,1,3001
188,10,1,3001
189,10,1,3001
191,10,1,3001
194,10,1,3001
197,10,1,3001
198,10,1,3001
201,10,1,3001
202,10,1,3001
204,10,1,3001
205,10,1,3001
206,10,1,3001
209,10,1,3001
211,10,1,3001
216,10,1,3001
217,10,1,3001
218,10,1,3001
222,10,1,3001
223,10,1,3001
224,10,1,3001
225,10,1,3001
226,10,1,3001
227,10,1,3001
228,10,1,3001
229,10,1,3001
232,10,1,3001
237,10,1,3001
239,10,1,3001
244,10,1,3001
246,10,1,3001
247,10,1,3001
38,11,1,3001
47,11,1,3001
53,11,1,3001
70,11,1,3001
84,11,1,3001
109,11,1,3001
114,11,1,3001
115,11,1,3001
142,11,1,3001
194,11,1,3001
200,11,1,3001
203,11,1,3001
212,11,1,3001
215,11,1,3001
218,11,1,3001
228,11,1,3001
240,11,1,3001
10,12,1,3001
12,12,1,3001
16,12,1,3001
17,12,1,3001
19,12,1,3001
20,12,1,3001
27,12,1,3001
30,12,1,3001
38,12,1,3001
43,12,1,3001
44,12,1,3001
55,12,1,3001
57,12,1,3001
64,12,1,3001
70,12,1,3001
71,12,1,3001
80,12,1,3001
81,12,1,3001
87,12,1,3001
95,12,1,3001
101,12,1,3001
103,12,1,3001
115,12,1,3001
116,12,1,3001
120,12,1,3001
127,12,1,3001
130,12,1,3001
131,12,1,3001
133,12,1,3001
136,12,1,3001
147,12,1,3001
153,12,1,3001
160,12,1,3001
163,12,1,3001
166,12,1,3001
169,12,1,3001
171,12,1,3001
172,12,1,3001
178,12,1,3001
179,12,1,3001
181,12,1,3001
182,12,1,3001
183,12,1,3001
192,12,1,3001
195,12,1,3001
205,12,1,3001
206,12,1,3001
209,12,1,3001
211,12,1,3001
212,12,1,3001
215,12,1,3001
219,12,1,3001
222,12,1,3001
225,12,1,3001
226,12,1,3001
227,12,1,3001
230,12,1,3001
231,12,1,3001
238,12,1,3001
239,12,1,3001
30,13,1,3001
123,13,1,3001
183,13,1,3001
190,13,1,3001
193,13,1,3001
212,13,1,3001
219,13,1,3001
220,13,1,3001
238,13,1,3001
250,13,1,3001
40,4,1,3501
99,4,1,3501
153,4,1,3501
175,4,1,3501
183,4,1,3501
216,4,1,3501
41,5,1,3501
73,5,1,3501
85,5,1,3501
103,5,1,3501
183,5,1,3501
5,6,1,3501
32,6,1,3501
40,6,1,3501
43,6,1,3501
49,6,1,3501
63,6,1,3501
73,6,1,3501
89,6,1,3501
103,6,1,3501
109,6,1,3501
142,6,1,3501
149,6,1,3501
162,6,1,3501
177,6,1,3501
189,6,1,3501
201,6,1,3501
214,6,1,3501
228,6,1,3501
244,6,1,3501
1,7,1,3501
3,7,1,3501
5,7,1,3501
13,7,1,3501
14,7,1,3501
23,7,1,3501
25,7,1,3501
32,7,1,3501
34,7,1,3501
41,7,1,3501
58,7,1,3501
60,7,1,3501
64,7,1,3501
65,7,1,3501
68,7,1,3501
74,7,1,3501
76,7,1,3501
81,7,1,3501
84,7,1,3501
89,7,1,3501
95,7,1,3501
99,7,1,3501
100,7,1,3501
106,7,1,3501
112,7,1,3501
114,7,1,3501
115,7,1,3501
116,7,1,3501
126,7,1,3501
128,7,1,3501
129,7,1,3501
133,7,1,3501
137,7,1,3501
143,7,1,3501
147,7,1,3501
151,7,1,3501
153,7,1,3501
158,7,1,3501
160,7,1,3501
162,7,1,3501
164,7,1,3501
175,7,1,3501
179,7,1,3501
181,7,1,3501
182,7,1,3501
189,7,1,3501
194,7,1,3501
200,7,1,3501
201,7,1,3501
206,7,1,3501
216,7,1,3501
218,7,1,3501
228,7,1,3501
232,7,1,3501
247,7,1,3501
3,8,1,3501
73,8,1,3501
81,8,1,3501
201,8,1,3501
216,8,1,3501
4,10,1,3501
6,10,1,3501
7,10,1,3501
9,10,1,3501
13,10,1,3501
16,10,1,3501
17,10,1,3501
21,10,1,3501
22,10,1,3501
24,10,1,3501
27,10,1,3501
31,10,1,3501
34,10,1,3501
37,10,1,3501
38,10,1,3501
41,10,1,3501
43,10,1,3501
47,10,1,3501
48,10,1,3501
49,10,1,3501
51,10,1,3501
53,10,1,3501
55,10,1,3501
58,10,1,3501
60,10,1,3501
65,10,1,3501
66,10,1,3501
69,10,1,3501
73,10,1,3501
74,10,1,3501
76,10,1,3501
78,10,1,3501
84,10,1,3501
87,10,1,3501
90,10,1,3501
93,10,1,3501
98,10,1,3501
99,10,1,3501
100,10,1,3501
101,10,1,3501
102,10,1,3501
103,10,1,3501
104,10,1,3501
105,10,1,3501
106,10,1,3501
108,10,1,3501
109,10,1,3501
114,10,1,3501
117,10,1,3501
118,10,1,3501
121,10,1,3501
125,10,1,3501
126,10,1,3501
127,10,1,3501
132,10,1,3501
133,10,1,3501
134,10,1,3501
136,10,1,3501
137,10,1,3501
138,10,1,3501
141,10,1,3501
145,10,1,3501
149,10,1,3501
154,10,1,3501
158,10,1,3501
159,10,1,3501
160,10,1,3501
162,10,1,3501
167,10,1,3501
168,10,1,3501
170,10,1,3501
171,10,1,3501
173,10,1,3501
175,10,1,3501
179,10,1,3501
181,10,1,3501
182,10,1,3501
183,10,1,3501
185,10,1,3501
187,10,1,3501
189,10,1,3501
191,10,1,3501
195,10,1,3501
197,10,1,3501
199,10,1,3501
200,10,1,3501
201,10,1,3501
205,10,1,3501
207,10,1,3501
209,10,1,3501
211,10,1,3501
215,10,1,3501
218,10,1,3501
222,10,1,3501
223,10,1,3501
224,10,1,3501
225,10,1,3501
226,10,1,3501
227,10,1,3501
229,10,1,3501
232,10,1,3501
237,10,1,3501
239,10,1,3501
71,11,1,3501
78,11,1,3501
115,11,1,3501
158,11,1,3501
172,11,1,3501
202,11,1,3501
205,11,1,3501
211,11,1,3501
219,11,1,3501
226,11,1,3501
250,11,1,3501
209,12,1,3501
17,13,1,3501
27,13,1,3501
30,13,1,3501
33,13,1,3501
56,13,1,3501
57,13,1,3501
79,13,1,3501
80,13,1,3501
88,13,1,3501
107,13,1,3501
109,13,1,3501
112,13,1,3501
116,13,1,3501
120,13,1,3501
136,13,1,3501
153,13,1,3501
163,13,1,3501
173,13,1,3501
176,13,1,3501
179,13,1,3501
193,13,1,3501
208,13,1,3501
209,13,1,3501
219,13,1,3501
220,13,1,3501
228,13,1,3501
231,13,1,3501
238,13,1,3501
239,13,1,3501
44,4,1,4001
73,4,1,4001
158,4,1,4001
189,4,1,4001
1,5,1,4001
5,5,1,4001
10,5,1,4001
16,5,1,4001
58,5,1,4001
63,5,1,4001
68,5,1,4001
75,5,1,4001
85,5,1,4001
103,5,1,4001
114,5,1,4001
129,5,1,4001
140,5,1,4001
149,5,1,4001
153,5,1,4001
189,5,1,4001
207,5,1,4001
228,5,1,4001
247,5,1,4001
44,6,1,4001
89,6,1,4001
144,6,1,4001
1,7,1,4001
5,7,1,4001
6,7,1,4001
7,7,1,4001
13,7,1,4001
14,7,1,4001
16,7,1,4001
23,7,1,4001
34,7,1,4001
36,7,1,4001
41,7,1,4001
43,7,1,4001
51,7,1,4001
57,7,1,4001
60,7,1,4001
63,7,1,4001
65,7,1,4001
69,7,1,4001
74,7,1,4001
76,7,1,4001
81,7,1,4001
84,7,1,4001
94,7,1,4001
95,7,1,4001
99,7,1,4001
100,7,1,4001
103,7,1,4001
112,7,1,4001
114,7,1,4001
126,7,1,4001
128,7,1,4001
133,7,1,4001
135,7,1,4001
137,7,1,4001
142,7,1,4001
149,7,1,4001
153,7,1,4001
158,7,1,4001
160,7,1,4001
162,7,1,4001
171,7,1,4001
179,7,1,4001
181,7,1,4001
183,7,1,4001
189,7,1,4001
201,7,1,4001
206,7,1,4001
214,7,1,4001
218,7,1,4001
232,7,1,4001
244,7,1,4001
6,9,1,4001
151,9,1,4001
3,10,1,4001
4,10,1,4001
12,10,1,4001
13,10,1,4001
21,10,1,4001
22,10,1,4001
24,10,1,4001
27,10,1,4001
34,10,1,4001
36,10,1,4001
37,10,1,4001
38,10,1,4001
40,10,1,4001
41,10,1,4001
42,10,1,4001
43,10,1,4001
45,10,1,4001
46,10,1,4001
47,10,1,4001
51,10,1,4001
53,10,1,4001
55,10,1,4001
57,10,1,4001
58,10,1,4001
63,10,1,4001
64,10,1,4001
68,10,1,4001
73,10,1,4001
74,10,1,4001
75,10,1,4001
77,10,1,4001
78,10,1,4001
85,10,1,4001
87,10,1,4001
90,10,1,4001
91,10,1,4001
93,10,1,4001
94,10,1,4001
99,10,1,4001
101,10,1,4001
103,10,1,4001
108,10,1,4001
109,10,1,4001
115,10,1,4001
116,10,1,4001
118,10,1,4001
121,10,1,4001
125,10,1,4001
126,10,1,4001
127,10,1,4001
128,10,1,4001
132,10,1,4001
134,10,1,4001
135,10,1,4001
136,10,1,4001
138,10,1,4001
139,10,1,4001
141,10,1,4001
144,10,1,4001
145,10,1,4001
147,10,1,4001
154,10,1,4001
159,10,1,4001
163,10,1,4001
164,10,1,4001
168,10,1,4001
173,10,1,4001
175,10,1,4001
177,10,1,4001
179,10,1,4001
180,10,1,4001
181,10,1,4001
182,10,1,4001
183,10,1,4001
185,10,1,4001
194,10,1,4001
197,10,1,4001
199,10,1,4001
202,10,1,4001
205,10,1,4001
207,10,1,4001
209,10,1,4001
211,10,1,4001
213,10,1,4001
215,10,1,4001
216,10,1,4001
219,10,1,4001
222,10,1,4001
223,10,1,4001
224,10,1,4001
226,10,1,4001
227,10,1,4001
228,10,1,4001
229,10,1,4001
233,10,1,4001
237,10,1,4001
243,10,1,4001
244,10,1,4001
247,10,1,4001
248,10,1,4001
6,11,1,4001
16,11,1,4001
27,11,1,4001
30,11,1,4001
34,11,1,4001
35,11,1,4001
40,11,1,4001
55,11,1,4001
60,11,1,4001
70,11,1,4001
109,11,1,4001
128,11,1,4001
145,11,1,4001
146,11,1,4001
160,11,1,4001
177,11,1,4001
185,11,1,4001
200,11,1,4001
212,11,1,4001
218,11,1,4001
224,11,1,4001
250,11,1,4001
6,12,1,4001
9,12,1,4001
16,12,1,4001
17,12,1,4001
20,12,1,4001
30,12,1,4001
33,12,1,4001
38,12,1,4001
40,12,1,4001
44,12,1,4001
50,12,1,4001
53,12,1,4001
56,12,1,4001
60,12,1,4001
65,12,1,4001
71,12,1,4001
79,12,1,4001
81,12,1,4001
82,12,1,4001
96,12,1,4001
98,12,1,4001
101,12,1,4001
107,12,1,4001
111,12,1,4001
112,12,1,4001
113,12,1,4001
114,12,1,4001
115,12,1,4001
116,12,1,4001
117,12,1,4001
122,12,1,4001
124,12,1,4001
133,12,1,4001
146,12,1,4001
147,12,1,4001
160,12,1,4001
163,12,1,4001
166,12,1,4001
171,12,1,4001
176,12,1,4001
179,12,1,4001
182,12,1,4001
186,12,1,4001
187,12,1,4001
191,12,1,4001
192,12,1,4001
196,12,1,4001
203,12,1,4001
205,12,1,4001
206,12,1,4001
208,12,1,4001
209,12,1,4001
219,12,1,4001
220,12,1,4001
222,12,1,4001
225,12,1,4001
226,12,1,4001
227,12,1,4001
230,12,1,4001
231,12,1,4001
235,12,1,4001
236,12,1,4001
237,12,1,4001
238,12,1,4001
239,12,1,4001
244,12,1,4001
247,12,1,4001
248,12,1,4001
250,12,1,4001
30,13,1,4001
114,13,1,4001
182,4,1,4501
183,4,1,4501
60,5,1,4501
183,5,1,4501
1,6,1,4501
5,6,1,4501
7,6,1,4501
10,6,1,4501
13,6,1,4501
36,6,1,4501
99,6,1,4501
137,6,1,4501
149,6,1,4501
162,6,1,4501
175,6,1,4501
177,6,1,4501
201,6,1,4501
215,6,1,4501
244,6,1,4501
1,7,1,4501
5,7,1,4501
7,7,1,4501
10,7,1,4501
13,7,1,4501
23,7,1,4501
29,7,1,4501
32,7,1,4501
36,7,1,4501
40,7,1,4501
41,7,1,4501
43,7,1,4501
49,7,1,4501
51,7,1,4501
59,7,1,4501
65,7,1,4501
68,7,1,4501
69,7,1,4501
73,7,1,4501
74,7,1,4501
81,7,1,4501
84,7,1,4501
85,7,1,4501
89,7,1,4501
94,7,1,4501
98,7,1,4501
99,7,1,4501
100,7,1,4501
103,7,1,4501
105,7,1,4501
106,7,1,4501
112,7,1,4501
114,7,1,4501
116,7,1,4501
126,7,1,4501
128,7,1,4501
129,7,1,4501
133,7,1,4501
135,7,1,4501
137,7,1,4501
142,7,1,4501
143,7,1,4501
144,7,1,4501
147,7,1,4501
153,7,1,4501
155,7,1,4501
158,7,1,4501
162,7,1,4501
171,7,1,4501
175,7,1,4501
177,7,1,4501
179,7,1,4501
181,7,1,4501
183,7,1,4501
189,7,1,4501
201,7,1,4501
206,7,1,4501
207,7,1,4501
214,7,1,4501
215,7,1,4501
216,7,1,4501
218,7,1,4501
224,7,1,4501
228,7,1,4501
229,7,1,4501
232,7,1,4501
247,7,1,4501
1,10,1,4501
3,10,1,4501
6,10,1,4501
14,10,1,4501
17,10,1,4501
18,10,1,4501
21,10,1,4501
22,10,1,4501
23,10,1,4501
24,10,1,4501
27,10,1,4501
31,10,1,4501
36,10,1,4501
37,10,1,4501
38,10,1,4501
40,10,1,4501
43,10,1,4501
44,10,1,4501
48,10,1,4501
55,10,1,4501
57,10,1,4501
59,10,1,4501
61,10,1,4501
62,10,1,4501
63,10,1,4501
64,10,1,4501
66,10,1,4501
69,10,1,4501
76,10,1,4501
83,10,1,4501
84,10,1,4501
85,10,1,4501
87,10,1,4501
89,10,1,4501
90,10,1,4501
91,10,1,4501
93,10,1,4501
98,10,1,4501
99,10,1,4501
100,10,1,4501
101,10,1,4501
103,10,1,4501
108,10,1,4501
110,10,1,4501
115,10,1,4501
116,10,1,4501
118,10,1,4501
119,10,1,4501
121,10,1,4501
125,10,1,4501
126,10,1,4501
128,10,1,4501
133,10,1,4501
134,10,1,4501
136,10,1,4501
137,10,1,4501
141,10,1,4501
145,10,1,4501
148,10,1,4501
154,10,1,4501
155,10,1,4501
164,10,1,4501
167,10,1,4501
168,10,1,4501
170,10,1,4501
171,10,1,4501
173,10,1,4501
177,10,1,4501
180,10,1,4501
182,10,1,4501
183,10,1,4501
185,10,1,4501
188,10,1,4501
189,10,1,4501
191,10,1,4501
193,10,1,4501
194,10,1,4501
200,10,1,4501
202,10,1,4501
203,10,1,4501
205,10,1,4501
206,10,1,4501
207,10,1,4501
209,10,1,4501
213,10,1,4501
218,10,1,4501
219,10,1,4501
222,10,1,4501
223,10,1,4501
225,10,1,4501
226,10,1,4501
229,10,1,4501
232,10,1,4501
237,10,1,4501
239,10,1,4501
244,10,1,4501
247,10,1,4501
109,11,1,4501
12,12,1,4501
27,12,1,4501
29,12,1,4501
30,12,1,4501
55,12,1,4501
58,12,1,4501
60,12,1,4501
67,12,1,4501
71,12,1,4501
80,12,1,4501
82,12,1,4501
86,12,1,4501
87,12,1,4501
95,12,1,4501
96,12,1,4501
101,12,1,4501
109,12,1,4501
113,12,1,4501
115,12,1,4501
122,12,1,4501
124,12,1,4501
127,12,1,4501
135,12,1,4501
136,12,1,4501
153,12,1,4501
160,12,1,4501
163,12,1,4501
172,12,1,4501
173,12,1,4501
181,12,1,4501
189,12,1,4501
191,12,1,4501
193,12,1,4501
205,12,1,4501
208,12,1,4501
211,12,1,4501
226,12,1,4501
231,12,1,4501
235,12,1,4501
236,12,1,4501
237,12,1,4501
238,12,1,4501
244,12,1,4501
248,12,1,4501
250,12,1,4501
7,13,1,4501
20,13,1,4501
30,13,1,4501
33,13,1,4501
38,13,1,4501
52,13,1,4501
57,13,1,4501
60,13,1,4501
79,13,1,4501
80,13,1,4501
109,13,1,4501
114,13,1,4501
116,13,1,4501
133,13,1,4501
135,13,1,4501
143,13,1,4501
173,13,1,4501
179,13,1,4501
193,13,1,4501
200,13,1,4501
222,13,1,4501
228,13,1,4501
235,13,1,4501
244,13,1,4501
250,13,1,4501
44,4,1,5001
73,4,1,5001
140,4,1,5001
1,5,1,5001
40,5,1,5001
175,5,1,5001
179,5,1,5001
207,5,1,5001
10,6,1,5001
40,6,1,5001
41,6,1,5001
68,6,1,5001
73,6,1,5001
76,6,1,5001
81,6,1,5001
114,6,1,5001
133,6,1,5001
137,6,1,5001
142,6,1,5001
189,6,1,5001
201,6,1,5001
215,6,1,5001
224,6,1,5001
1,7,1,5001
3,7,1,5001
5,7,1,5001
6,7,1,5001
7,7,1,5001
13,7,1,5001
14,7,1,5001
23,7,1,5001
25,7,1,5001
34,7,1,5001
36,7,1,5001
41,7,1,5001
43,7,1,5001
44,7,1,5001
46,7,1,5001
58,7,1,5001
60,7,1,5001
64,7,1,5001
65,7,1,5001
68,7,1,5001
73,7,1,5001
