sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8001,3.29917148839138,0,0.938693419102595,0.8,0.182968110479755,1,8,2.03948945621676,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.298305586547423,0,1.28968906792837,0,0,0,-0.516766193351987,0,0,2.51845780563264,0,0,1.11318600068934,-1874.62731619939,-1545.24319236069,-329.384123838705
8101,3.66253585485102,0,0.620137334548946,0.8,0.20395674415525,1,8,2.06372976294631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.132815296552999,0,1.48537126505885,0,0,0,-0.167834342806079,0,0,2.68975980520316,0,0,1.12209112706338,-1821.64323045878,-1528.75167099953,-292.891559459241
8201,3.30804727063459,0,0.87501010771043,0.8,0.171949204289327,1,8,2.17766810471022,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.082514482781793,0,1.17244265020511,0,0,0,-0.167834342806079,0,0,2.43568393358285,0,0,0.896349238837696,-1942.80028483612,-1555.58256995366,-387.217714882462
8301,3.46060739819395,0,0.726674582845825,0.8,0.178638737210369,1,8,2.24863905051589,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0686430258867503,0,1.13902136042372,0,0,0,-0.319840165509887,0,0,2.83190827281961,0,0,1.02966685576361,-1852.44582147456,-1547.81132729942,-304.634494175137
8401,2.73182216512488,0,0.411755815784369,0.8,0.1769184712682,1,8,2.14357605333663,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.169924534990816,0,0.736643572249053,0,0,0,-0.574779156228469,0,0,2.01793821376941,0,0,1.12592559511868,-1937.48513386412,-1548.11990075175,-389.365233112373
8501,2.55106765361275,0,0.577131356018165,0.8,0.146724392440181,1,8,2.06798374049877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0744174922946215,0,1.15355896431964,0,0,0,-0.398886846160512,0,0,2.47537512118784,0,0,0.702798461654742,-1990.54293501655,-1561.30985378581,-429.233081230736
8601,2.50489748269182,0,0.350644470201491,0.8,0.143056305990133,1,8,1.98538862307257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.203053284597044,0,0.835335051682484,0,0,0,-0.492465768538009,0,0,2.1646919235242,0,0,0.58944231008524,-1977.71275735364,-1540.71508681327,-436.997670540365
8701,2.50876117276952,0,0.376075283877707,0.8,0.140242910931909,1,8,2.22816803260082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.24297145546141,0,0.713125618000418,0,0,0,-0.723330746350726,0,0,1.78047074358076,0,0,0.767510441041529,-2028.46850428342,-1581.96276484885,-446.505739434575
8801,2.59186193252906,0,0.597372895383682,0.8,0.148248143175535,1,8,2.01003066521673,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.140037216921442,0,1.15048443445081,0,0,0,-0.232224161178761,0,0,2.82041338142758,0,0,1.13572067427443,-1956.76476518186,-1552.06468501512,-404.700080166741
8901,2.82521555583955,0,0.553200739530116,0.8,0.137061580480044,1,8,2.07970104277388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.044719403191062,0,1.21640628175361,0,0,0,-0.328575479670715,0,0,2.32784562137494,0,0,1.06532834737491,-1921.65255975885,-1547.78791305154,-373.864646707307
9001,3.12343612052181,0,0.683808298557935,0.8,0.152443095608762,1,8,2.02451361566191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0882464569935086,0,1.04397426604299,0,0,0,-0.729299403770888,0,0,2.05453360441001,0,0,0.657726128975832,-1904.30775691009,-1536.81794056341,-367.489816346675
9101,3.12343612052181,0,0.677988935749569,0.8,0.141198588564923,1,8,2.08332045771809,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.259385802077423,0,0.390119342675569,0,0,0,-0.750175148122779,0,0,2.17475791246663,0,0,0.406678167847117,-1962.64740731889,-1543.14665327546,-419.500754043427
9201,3.12906204095237,0,0.511662596513923,0.8,0.134612541999696,1,8,2.03356676104513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.428117246778826,0,0.847263526396765,0,0,0,-0.775670260250715,0,0,1.94008418367098,0,0,0.457076510361148,-1913.37036187481,-1520.95715749907,-392.413204375742
9301,2.83857072375612,0,0.532894883626922,0.8,0.17028693543162,1,8,2.15113247062308,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0267487529939219,0,0.806701000753948,0,0,0,-0.759274069881923,0,0,2.15643245222488,0,0,0.991010144351543,-1936.58698707576,-1559.49393247106,-377.093054604698
9401,2.77303845411297,0,0.574985883462598,0.8,0.150790019066971,1,8,2.18231846217356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.172908940286509,0,0.78710493650801,0,0,0,-0.496021083700967,0,0,2.10097141659129,0,0,0.648498655773197,-1967.8410432385,-1570.34893129518,-397.492111943324
9501,2.92578746851361,0,0.386096285553903,0.8,0.16251491081318,1,8,2.12612201611977,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.185425845890485,0,1.00311191805142,0,0,0,-0.845519186306344,0,0,2.10097141659129,0,0,0.62242012407434,-1946.52672668515,-1541.97998737397,-404.546739311176
9601,2.54097796886258,0,0.538558226310856,0.8,0.136919416354786,1,8,2.12057679749608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.026744439596563,0,0.965130027295681,0,0,0,-0.570397806866762,0,0,2.185362333809,0,0,0.87491740524032,-1982.5259386335,-1547.22484156235,-435.301097071156
9701,1.9940751245325,0,0.312424027071836,0.8,0.127641077251571,1,8,2.08784343402155,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.116270890180966,0,1.0138328344402,0,0,0,-0.809540993346526,0,0,2.03423573486873,0,0,0.68189448301631,-1973.25418001464,-1571.36950602218,-401.884673992464
9801,1.96656802949749,0,0.271270852121757,0.8,0.137175291589356,1,8,2.22027396207527,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.037168647728401,0,0.654731587326376,0,0,0,-0.058198487024149,0,0,2.22479706485991,0,0,0.365757019085382,-2024.75156361497,-1575.81179719207,-448.939766422899
9901,1.93802996787409,0,0.175485312638043,0.8,0.134864540550681,1,8,2.07473194364013,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0361265728977997,0,1.24021767464009,0,0,0,-0.371813364738899,0,0,2.77758695017761,0,0,0.575412470745192,-1982.89107748053,-1551.74890563858,-431.142171841947
10001,1.94926770474324,0,0.221357639153349,0.8,0.150328349560065,1,8,1.99245299918762,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0261145629810549,0,1.06187034043488,0,0,0,-0.388948558819139,0,0,2.40818827585058,0,0,0.927417982169028,-1987.39576659313,-1562.8431878662,-424.552578726932
10101,2.02963118826086,0,0.289948989468067,0.8,0.149820801409388,1,8,2.09278752177615,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.262167560437935,0,1.09326467158467,0,0,0,-0.0714253638695106,0,0,2.23665931777759,0,0,0.621930685913978,-1950.87483949444,-1578.57296886368,-372.301870630753
10201,2.32018318439914,0,0.176119190780708,0.8,0.155989462511797,1,8,2.19772186524031,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.118376027619733,0,1.09326467158467,0,0,0,-0.322085487190367,0,0,2.06378293514456,0,0,0.495997758325457,-1975.06499294539,-1572.08370726219,-402.981285683204
10301,2.28553066310786,0,0.175854849361423,0.8,0.175635836730222,1,8,2.14104514693199,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0265448270734145,0,0.896078955893111,0,0,0,-0.752887087200883,0,0,1.61044836457847,0,0,0.639349517854754,-2002.26404028732,-1544.37516522552,-457.888875061791
10401,2.28132057937946,0,0.373173852101486,0.8,0.15971890110298,1,8,2.14255987578996,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.177438627888527,0,0.962152621482764,0,0,0,0.166228695882551,0,0,2.10036018692289,0,0,0.814670597203996,-1969.00795530357,-1573.15745023836,-395.850505065211
10501,2.94186751601536,0,0.55946845597483,0.8,0.154711208165875,1,8,2.13846541066732,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.307933130130031,0,1.1281183630822,0,0,0,-0.485970455374186,0,0,2.15321167013493,0,0,0.611700829911837,-1966.58713730498,-1547.71071013323,-418.876427171752
10601,3.07163666578947,0,0.723251441297531,0.8,0.158560619408837,1,8,2.00831619366992,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.222239218244132,0,1.26071424174242,0,0,0,-0.179130735723606,0,0,2.64083223717341,0,0,0.927329115060001,-1978.79273852464,-1547.30851108036,-431.484227444279
10701,3.21356810269757,0,0.883908119324922,0.8,0.169695990595071,1,8,1.99016388312848,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.333297609395763,0,1.23895882863698,0,0,0,0.204397090800129,0,0,2.70482278918491,0,0,1.07041625612781,-1907.611385474,-1536.20518429736,-371.406201176635
10801,3.01006210940539,0,0.674515590834862,0.8,0.143013917992861,1,8,2.00782584884028,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0204352046469762,0,0.983611327065283,0,0,0,-0.150120644723498,0,0,2.38894987333961,0,0,0.935870862590839,-1938.06788052048,-1543.21476512667,-394.853115393811
10901,3.16102493619614,0,0.576673604988287,0.8,0.176559092550443,1,8,2.09406290883417,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.018715954553024,0,1.48361516458861,0,0,0,-0.0628914944828312,0,0,2.52049824069159,0,0,1.05414253382352,-1872.67453685228,-1547.49225696898,-325.182279883298
11001,3.38109962955062,0,0.420914076583815,0.8,0.186850881609766,1,8,1.95842149989247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.282975434386447,0,1.40950935724944,0,0,0,-0.342013573315267,0,0,2.25561399812512,0,0,0.900845275014908,-1853.40016299389,-1510.84230342959,-342.557859564305
11101,3.38519078134311,0,0.51078177588746,0.8,0.189206592403275,1,8,1.92795771719156,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.25547874373909,0,1.40837256272801,0,0,0,-0.0897052982017215,0,0,2.48710478992509,0,0,1.03132639196292,-1861.72589069446,-1528.55534928906,-333.170541405406
11201,3.64255740490857,0,0.490689073298551,0.8,0.20649755667103,1,8,1.97931604567277,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.360260501338816,0,1.40837256272801,0,0,0,-0.367416855720189,0,0,2.317955053,0,0,0.99108495389286,-1909.42174302735,-1535.74232880531,-373.679414222041
11301,3.58299221316319,0,0.663636117915674,0.8,0.202260178211066,1,8,1.94672886603831,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.437847904810988,0,1.08648864312362,0,0,0,-0.192335973221194,0,0,2.47976451561196,0,0,1.45163108547897,-1821.36267264593,-1525.0725717758,-296.290100870124
11401,3.88756096646625,0,0.969341343006779,0.8,0.206620399271768,1,8,2.07547521689572,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.217316120661135,0,0.777748501944483,0,0,0,-0.153392738107232,0,0,2.38359241401581,0,0,0.927005753610676,-1906.77653012889,-1542.10358312215,-364.672947006742
11501,3.7499952519419,0,0.994136108104821,0.8,0.177157595971111,1,8,2.12922278586641,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.21428759556858,0,0.74247984942118,0,0,0,-0.66412483320597,0,0,2.35108423281371,0,0,0.883449379770095,-1832.68392303656,-1533.58767666387,-299.096246372697
11601,3.31033351064889,0,0.832127476615949,0.8,0.171757993813901,1,8,2.09389487847658,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.252054034096326,0,1.04518139539953,0,0,0,-0.413564201267575,0,0,2.45692553170613,0,0,1.22904994649502,-1851.88466497776,-1549.3184992149,-302.566165762859
11701,3.07933452556535,0,0.730212340687632,0.8,0.161892802208248,1,8,2.06531377438379,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.185699650111336,0,0.892204797264551,0,0,0,-0.395579302254165,0,0,2.21577937672264,0,0,1.00263788660805,-1946.87313754131,-1550.74290260554,-396.130234935771
11801,3.26437424130011,0,0.75138261141937,0.8,0.154486656563338,1,8,2.17094365558253,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0573676339299958,0,1.09325868564731,0,0,0,-0.161576534214187,0,0,2.40128149710276,0,0,0.803412272801193,-1903.26869717598,-1545.15983611245,-358.108861063535
11901,3.27775166365605,0,0.978012809373291,0.8,0.138169746182613,1,8,2.08299550767697,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0075930893683811,0,0.918626479973569,0,0,0,-0.481681184866145,0,0,2.4710570824814,0,0,1.08725959635206,-1880.55816607621,-1536.63395628753,-343.924209788684
12001,3.42221333733081,0,0.977273661719683,0.8,0.142302005205113,1,8,2.18692626587477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.426784608266291,0,1.07905044001065,0,0,0,-0.568113655299869,0,0,2.30108919379025,0,0,1.03392170954688,-1973.29474103516,-1547.57399031863,-425.720750716521
12101,3.36487377113763,0,0.88221729697614,0.8,0.135934421340687,1,8,2.10740327407671,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.112498243484851,0,1.07905044001065,0,0,0,-0.494840734553733,0,0,2.34699987968776,0,0,0.842971960351517,-1887.26398788976,-1556.64632818795,-330.617659701807
12201,3.44450791641668,0,0.915873800288452,0.8,0.143985339408942,1,8,2.09200192062498,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0125848943701667,0,0.88736757659843,0,0,0,-0.102291032366844,0,0,2.45708693749484,0,0,1.07450859337091,-1842.74645559089,-1533.2481159615,-309.49833962939
12301,2.93858664118766,0,0.656759133731772,0.8,0.130394969039626,1,8,2.09200192062498,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0125848943701667,0,1.14286052852427,0,0,0,-0.39323858655323,0,0,2.36909380368442,0,0,0.808819708629206,-1845.57656151636,-1536.37055039146,-309.206011124901
12401,2.43679677886653,0,0.617858840812161,0.8,0.147024578064597,1,8,2.23366550459955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.214187543309275,0,1.5476709302992,0,0,0,-0.286172708809341,0,0,2.65485436022859,0,0,1.03957102487707,-1898.16520247595,-1577.30095614762,-320.864246328328
12501,2.8703457639967,0,0.884572868240904,0.8,0.178905121630955,1,8,2.06093235408675,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.371145374570513,0,1.36039942155804,0,0,0,-0.214438122848541,0,0,2.83179751796587,0,0,1.09506930845567,-1872.62421650846,-1548.51974097142,-324.104475537041
12601,2.99451382730309,0,0.958547552197266,0.8,0.149934190208521,1,8,2.17610135971837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.348957192788357,0,1.46796144508278,0,0,0,-0.135082207093317,0,0,2.53664713408127,0,0,1.09506930845567,-1933.27174569711,-1546.86925153942,-386.402494157693
12701,3.43371452147265,0,0.889359202241782,0.8,0.188735513298339,1,8,2.13559663359936,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.188066349619711,0,1.22427552985087,0,0,0,-0.278573035453883,0,0,2.65499598489703,0,0,1.15059571954089,-1868.82541697849,-1549.73456608229,-319.090850896196
12801,3.68031109005916,0,0.817088594685096,0.8,0.174792612031145,1,8,2.05848717662402,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0271272580208297,0,0.798372047099754,0,0,0,-0.471461515914787,0,0,2.42310227392287,0,0,1.2101752479772,-1855.72014159755,-1525.8165033809,-329.90363821665
12901,3.75829302819531,0,0.829208554747151,0.8,0.192102824170308,1,8,2.07112497565054,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.246175159934972,0,1.06528075089544,0,0,0,-0.321806477163791,0,0,2.26350967373292,0,0,1.16099816250977,-1887.38482512974,-1539.58800629353,-347.796818836207
13001,3.48037390892102,0,0.744971422958104,0.8,0.154471880507801,1,8,2.15249768182282,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.127950432369534,0,1.05212722987788,0,0,0,-0.668519880738387,0,0,2.58011470873847,0,0,1.02827450770105,-1973.27251182155,-1549.65337539364,-423.619136427906
13101,3.2628144339568,0,0.635558667573509,0.8,0.176325971858362,1,8,2.03727398089346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.152531765765171,0,1.26360948843148,0,0,0,-0.623756583464824,0,0,2.41480664305083,0,0,0.836458022287898,-1890.94586007789,-1537.60692967396,-353.338930403938
13201,3.12167461998634,0,0.80655892693951,0.8,0.140698112989608,1,8,2.07413615758425,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0406054204848805,0,1.07621487302953,0,0,0,-0.11116058212185,0,0,2.41480664305083,0,0,1.05391252259627,-1915.1317248691,-1536.99156141049,-378.140163458603
13301,3.45110973925044,0,0.320373155609133,0.8,0.142941976661341,1,8,1.94926446833752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0406054204848805,0,0.79436252844194,0,0,0,-0.406576838232233,0,0,2.41480664305083,0,0,0.990046393998341,-1822.6725498631,-1530.50288575884,-292.16966410426
13401,2.9449866083104,0,0.379776451722424,0.8,0.163501864343196,1,8,2.05317315295242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.107440021692045,0,1.18779290676404,0,0,0,-0.330390226409052,0,0,2.62069657202814,0,0,1.19010257471541,-1873.40782879672,-1533.68947677904,-339.718352017678
13501,2.60121270098486,0,0.487261004111205,0.8,0.154692393745568,1,8,2.11632779616319,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.136756025206833,0,0.987494957701566,0,0,0,-0.292412184842494,0,0,2.60663704357841,0,0,1.05282413297784,-1870.14725185172,-1558.94042314024,-311.20682871148
13601,2.97805633292744,0,0.847847579342199,0.8,0.143182291847965,1,8,2.06318755383173,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.243125985439865,0,1.00329610654324,0,0,0,0.00510665289578105,0,0,2.55422715778572,0,0,1.0767449079795,-1897.59172755857,-1545.06060581132,-352.53112174725
13701,3.65730201235046,0,0.806662129998492,0.8,0.174836737580478,1,8,2.17457422698145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0715316655237803,0,1.42586020109739,0,0,0,-0.0192678451661834,0,0,2.60597198082231,0,0,1.35737426134826,-1887.01104737414,-1537.5866093114,-349.42443806274
13801,3.37601389934531,0,0.938657370473176,0.8,0.180337922791535,1,8,2.2601783282966,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0593995577632516,0,1.13657675908355,0,0,0,-0.033809081640229,0,0,2.79535596519337,0,0,1.44306325972684,-1901.86694196116,-1576.28920336655,-325.577738594612
13901,2.67716902578019,0,0.697539200715074,0.8,0.170446492464279,1,8,2.09760470821462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.139268283446559,0,1.46894021548817,0,0,0,0.0539061069029199,0,0,2.64507159266841,0,0,1.01806767335942,-1912.28530566752,-1556.75246064287,-355.532845024653
14001,3.19895640077276,0,0.472466425140615,0.8,0.191386191528044,1,8,2.09048420127241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.215786881672964,0,1.28834413178085,0,0,0,-0.371514078941461,0,0,2.19518427493363,0,0,1.12294607158928,-1951.60353661473,-1550.95492001399,-400.648616600735
14101,3.32258830289513,0,0.521533205823642,0.8,0.180865904514417,1,8,2.03727401523313,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.141121918496246,0,1.38662412856102,0,0,0,-0.285512076103506,0,0,2.09488189774397,0,0,0.966156594677911,-1850.04289731736,-1518.26478900714,-331.778108310218
14201,3.31938178156021,0,0.632759443142302,0.8,0.17592885320947,1,8,2.20812448395495,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0137083377701122,0,0.782981300786307,0,0,0,-0.0883417814711489,0,0,2.28097782020618,0,0,0.503662395756826,-1951.64317753428,-1548.48040326449,-403.162774269787
14301,2.89641408945441,0,0.672173303215057,0.8,0.176736526108074,1,8,2.05300242143964,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.21210860454875,0,1.36579489449328,0,0,0,-0.304475178654659,0,0,2.48103268836957,0,0,1.00768411837177,-1974.30070836226,-1553.76378251385,-420.536925848405
14401,2.71978870458538,0,0.554378500055115,0.8,0.178953171120909,1,8,2.20693639466582,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.167999292567302,0,1.16382132346638,0,0,0,-0.393233845886662,0,0,2.22823870690496,0,0,0.999386924262683,-1937.59640459119,-1543.84046310928,-393.755941481913
14501,2.99744716604933,0,0.319054296976364,0.8,0.175907488503434,1,8,2.09769251576756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.206487723230304,0,1.40739217905464,0,0,0,-0.384041366507187,0,0,2.1305519062069,0,0,1.39997953265241,-1888.0213626733,-1552.17545168518,-335.845910988118
14601,2.8274359457934,0,0.335522097281363,0.8,0.188201030099827,1,8,2.06295112897151,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0160589149795953,0,1.0824595155819,0,0,0,-0.348489685931186,0,0,2.41573310450066,0,0,0.81071609350905,-1923.32213908637,-1550.8624182077,-372.459720878665
