sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8001,3.18267942722164,0,0.817411532631838,0.8,0.16351724095778,1,8,2.25491197088848,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0446707971592439,0,0.917474602903776,0,0,0,-0.191291654423935,0,0,2.63230108526713,0,0,1.23083747891717,-1880.68777955397,-1559.06550927958,-321.622270274388
8101,3.50945982660136,0,0.967865183922547,0.8,0.167488437541045,1,8,2.12799651109572,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0446707971592439,0,1.4299038277658,0,0,0,-0.467454383278021,0,0,2.80068814244616,0,0,1.27174994922975,-1897.20655296089,-1558.08558834559,-339.120964615297
8201,3.45550839560675,0,0.974797643716535,0.8,0.182488169459239,1,8,2.10256143975094,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0958113511254237,0,0.96317084540152,0,0,0,-0.414416904393151,0,0,2.70252763334273,0,0,1.24865665610389,-1884.64933691827,-1533.31114653899,-351.338190379282
8301,3.66305960598931,0,0.94365335479857,0.8,0.158321879208019,1,8,2.032078810683,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.23258960270222,0,1.01061573877341,0,0,0,-0.405407781032523,0,0,2.18192785775352,0,0,0.81392496410904,-1964.36475516564,-1542.30257682942,-422.062178336224
8401,3.63193566419133,0,0.961762143382653,0.8,0.177477278308568,1,8,2.00152267481771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.241064606856881,0,0.967676422694685,0,0,0,-0.733111617761806,0,0,2.07771934579036,0,0,1.01163919628325,-1943.93241678271,-1558.52230256521,-385.410114217495
8501,2.98326575155515,0,0.798566987917413,0.8,0.150898945293905,1,8,1.96796651427575,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.243552211045498,0,1.07266136005989,0,0,0,-0.456978275706215,0,0,2.37433984560468,0,0,1.10669222313667,-1868.86863341274,-1537.2339005182,-331.634732894531
8601,3.33712096826187,0,0.901612782777276,0.8,0.194580186106624,1,8,2.11589019338689,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0632402306266595,0,1.40888444696287,0,0,0,0.16050026190841,0,0,2.23924811793837,0,0,1.40953668680143,-1869.02646661551,-1537.9919592955,-331.034507320012
8701,3.66895429339968,0,0.670053002976079,0.8,0.19230313198901,1,8,2.11515710576336,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.298473086451075,0,1.17120048956955,0,0,0,-0.504330938358794,0,0,2.05664826852616,0,0,1.19191156103712,-1887.16862101431,-1536.1496469879,-351.018974026411
8801,3.34789642319751,0,0.588955092732898,0.8,0.178369076331695,1,8,2.15790693420059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.196413796578196,0,1.08321486408189,0,0,0,-0.311275800609086,0,0,2.47410155997564,0,0,1.29010857886452,-1880.00302232177,-1531.48870944579,-348.514312875974
8901,3.58238797595336,0,0.810570760089293,0.8,0.173416503047472,1,8,2.19420985670638,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.313678869722598,0,1.01884749827304,0,0,0,-0.596210777308528,0,0,2.51038680288554,0,0,1.16261259636537,-1878.21219549883,-1540.32339144013,-337.888804058698
9001,3.08034856079154,0,0.856563558261303,0.8,0.167176967478294,1,8,2.01636324508275,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0168978110840374,0,1.20062274199999,0,0,0,-0.174147641755195,0,0,2.53720020235575,0,0,1.03480355159994,-1993.34298217935,-1541.58505454186,-451.757927637488
9101,3.28598200946401,0,0.891311607061151,0.8,0.165182741007547,1,8,2.21489338119607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.112479117229295,0,0.788648418353694,0,0,0,-0.720440435374583,0,0,2.3734398102332,0,0,0.954596971531258,-2003.04883165787,-1561.44917503844,-441.599656619439
9201,3.43909342664048,0,0.869656131941869,0.8,0.190513452702524,1,8,2.076372383051,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.255738587377297,0,0.849325107649888,0,0,0,-0.242886715739107,0,0,2.37143735161516,0,0,0.998290878772538,-1904.70461046579,-1539.78968455104,-364.914925914748
9301,3.69341218081997,0,0.855611940316164,0.8,0.17751181801696,1,8,2.03378186350233,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.033343457572518,0,0.933461207633531,0,0,0,-0.507731730938499,0,0,1.90647559953074,0,0,0.998290878772538,-2002.84359449516,-1549.75678067908,-453.086813816079
9401,3.99026676917939,0,0.829837539208626,0.8,0.196963936696764,1,8,2.20822793857675,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.323154899772526,0,0.780777265226451,0,0,0,-0.374670712325084,0,0,2.47985077101212,0,0,0.864349904855665,-1963.77496689292,-1542.59605393832,-421.178912954605
9501,3.35900643198163,0,0.835604080231516,0.8,0.15573075072135,1,8,2.01651193922203,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.250022744115577,0,0.90861575872233,0,0,0,-0.736430642481031,0,0,1.90701792405112,0,0,0.88817417109815,-1910.17404539047,-1546.95858021147,-363.215465179003
9601,3.30795262119292,0,0.577032607107515,0.8,0.152117961081739,1,8,2.28313463193198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.577624916081931,0,0.860168712701969,0,0,0,-0.889950800727075,0,0,1.74081529616264,0,0,0.46716837650333,-1924.50880839079,-1547.39990117602,-377.108907214773
9701,3.14008974367583,0,0.747218898267688,0.8,0.157004055592292,1,8,2.03648128007973,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.378459729131988,0,0.629651119924322,0,0,0,-0.471395418503374,0,0,2.20979863742613,0,0,0.95815738315304,-1978.85026495998,-1543.04801702109,-435.802247938891
9801,2.97135890120204,0,0.70526107309802,0.8,0.180874378612492,1,8,2.02079677201374,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.126413358133784,0,1.1059541739815,0,0,0,-0.321322260625892,0,0,2.20382785010839,0,0,0.940062596464668,-1934.42656482048,-1541.5932679556,-392.833296864878
9901,3.06377569561193,0,0.547017642756429,0.8,0.182456999204307,1,8,2.08573649296999,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.175219639154578,0,1.24368990655017,0,0,0,-0.152876712651526,0,0,2.20382785010839,0,0,0.947666688629004,-1893.71626581487,-1537.72015138616,-355.996114428706
10001,3.19136655215353,0,0.53610860153439,0.8,0.178917437686122,1,8,2.14236712606872,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.163157949334536,0,1.15055345572572,0,0,0,-0.298625645736341,0,0,1.95512648479575,0,0,0.787024678000904,-1968.66093387302,-1544.30339163598,-424.357542237035
10101,2.68112160136606,0,0.383647144773917,0.8,0.173930715715398,1,8,2.0558940050357,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.150109100390885,0,1.19237291122424,0,0,0,-0.464792848773153,0,0,2.37975866164997,0,0,0.798222412901719,-1978.37660241312,-1536.95995245593,-441.416649957188
10201,3.17346966904381,0,0.624116150565377,0.8,0.185911699101582,1,8,2.0643811363865,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0801261063138159,0,0.939114047841555,0,0,0,-0.416477266665658,0,0,2.27048176698825,0,0,0.958755062224816,-1964.18022789534,-1561.83066133435,-402.349566560997
10301,2.64327533867635,0,0.281504481113345,0.8,0.196178981572888,1,8,2.23794787720955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.187568809258423,0,1.41278131478941,0,0,0,-0.569317621024538,0,0,2.43261918557181,0,0,0.905913027691657,-1876.83097551118,-1574.2504130629,-302.580562448286
10401,2.81484648897752,0,0.251037254850223,0.8,0.224238880508047,1,8,2.02471985194947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.195156804290918,0,0.763652812123915,0,0,0,-0.0792902641009601,0,0,2.10097419022848,0,0,0.822046974839179,-1992.29097987861,-1540.71032632363,-451.580653554982
10501,2.86946774842344,0,0.4452408696219,0.8,0.201101808940083,1,8,2.0897802364212,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.245110919088254,0,1.25459364624202,0,0,0,-0.245371764321424,0,0,2.40953127005297,0,0,0.967806956373974,-1944.44956103554,-1541.24083607342,-403.208724962123
10601,3.17580801870328,0,0.780128868318881,0.8,0.189562103990142,1,8,1.91558350167403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.565612637359966,0,1.19798066247715,0,0,0,0.245870835521982,0,0,2.46591728377127,0,0,1.19664376848903,-1926.77218572702,-1527.52727852212,-399.244907204901
10701,3.3988749114983,0,0.601221782729307,0.8,0.210219871042077,1,8,2.08474932734196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.26109359244957,0,1.21377019099448,0,0,0,0.0325048392519758,0,0,2.87402516428824,0,0,1.27033891330483,-1912.62848879648,-1531.76345248821,-380.865036308267
10801,3.63497720254089,0,0.966599056303084,0.8,0.170979826930718,1,8,1.99274678856602,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.394636662590457,0,1.01482204364659,0,0,0,-0.08611907930824,0,0,2.62487565122099,0,0,1.01516089403014,-1858.57903478494,-1531.05848420106,-327.520550583882
10901,3.23133215675872,0,0.79413641382577,0.8,0.165887609824761,1,8,1.991012845373,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00689244190461835,0,1.10448705579412,0,0,0,-0.0680952082010733,0,0,2.42524688281437,0,0,0.90956361850953,-1937.91725513213,-1535.93765674229,-401.979598389837
11001,3.40737653455743,0,0.74349622275275,0.8,0.182174945651494,1,8,2.00553849683282,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.174972235529277,0,1.22235038575775,0,0,0,0.0451919203696236,0,0,2.39831095488765,0,0,1.05921173401624,-1922.79780730736,-1529.55937617833,-393.23843112903
11101,3.26402357031854,0,0.676134252066432,0.8,0.173409183608686,1,8,2.23882120367899,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.359072828890032,0,1.23221171279389,0,0,0,-0.144837374799305,0,0,2.5438591394078,0,0,1.08406996034163,-1962.83540346672,-1561.15037862816,-401.685024838563
11201,3.71302306006487,0,0.767806684609758,0.8,0.216617655719037,1,8,2.04362285520667,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.208191873738262,0,0.980436166242704,0,0,0,-0.152049118291203,0,0,2.19928117404511,0,0,1.08029065973005,-1927.77392073999,-1534.68675406928,-393.087166670715
11301,3.58730592053589,0,0.609294188836717,0.8,0.194496226035113,1,8,2.12549487397189,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.178755403516877,0,0.98320228293896,0,0,0,-0.205426025435476,0,0,2.3332161046128,0,0,1.06571179388684,-1891.80820112772,-1520.8858937805,-370.922307347227
11401,3.48118848934939,0,0.789949187919013,0.8,0.191657783065853,1,8,1.84134511997751,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.357525697815965,0,1.28397770873918,0,0,0,-0.434769640888543,0,0,2.37737719619539,0,0,1.0606080188374,-1868.63606671293,-1515.83204143856,-352.804025274375
11501,3.31657477187897,0,0.646552147281976,0.8,0.18851540887577,1,8,2.15176574493803,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.122012522401429,0,1.16394935946938,0,0,0,-0.244075689426449,0,0,2.23774994187789,0,0,1.19923616200646,-1917.92802680481,-1562.56564370561,-355.362383099194
11601,3.46987107278532,0,0.703534564591123,0.8,0.202565076655376,1,8,2.11945662691188,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.156517126290801,0,1.39396162831536,0,0,0,-0.0307072003104909,0,0,2.37862898852027,0,0,1.31477516180094,-1905.13433524858,-1555.6397588987,-349.49457634988
11701,3.36375572056247,0,0.575767428684688,0.8,0.152940396956829,1,8,2.01040719116916,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0580973371025548,0,1.15533221979592,0,0,0,-0.488272915892142,0,0,2.47903034436469,0,0,1.17853308199701,-1846.59633466479,-1547.74159984839,-298.854734816401
11801,2.81264520381176,0,0.359862270374525,0.8,0.187480529866073,1,8,2.08254702383089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.431466302428767,0,1.15533221979592,0,0,0,-0.39793607030637,0,0,2.53627739525368,0,0,0.798360351432613,-1926.96757918179,-1544.15564988473,-382.81192929706
11901,3.07022846102263,0,0.529901317081552,0.8,0.169061309568129,1,8,1.99288789727706,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.204180084101357,0,1.27792458137604,0,0,0,0.088792015823902,0,0,2.74612390244082,0,0,1.27289549596335,-1861.80070579688,-1554.52382859697,-307.276877199901
12001,3.01046441595554,0,0.445201068597538,0.8,0.181516622036031,1,8,2.08421648550208,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.586525967061875,0,1.34182927098558,0,0,0,0.27708670428458,0,0,2.96934885579797,0,0,1.4367631727335,-1885.95508970419,-1561.68467554869,-324.270414155502
12101,2.9537788092535,0,0.654561036790609,0.8,0.184209604914741,1,8,2.15971194667513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.240168346368916,0,0.842304856684195,0,0,0,-0.426456818562051,0,0,2.61289193516935,0,0,1.22965449368341,-1974.61193410903,-1558.34452328131,-416.267410827728
12201,3.31053229143721,0,0.749460615436873,0.8,0.171057738625339,1,8,2.15971194667513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0385205764237995,0,1.02895956068183,0,0,0,-0.192292315824935,0,0,2.71101867472229,0,0,1.19523679205404,-1920.5516387181,-1553.34627773489,-367.205360983205
12301,2.62397250378289,0,0.705006971643931,0.8,0.152990575960426,1,8,2.00139360464408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.194762686385431,0,1.47734818783092,0,0,0,-0.16399468892306,0,0,2.70721006991225,0,0,1.31957698152829,-1973.17708754605,-1559.9371252406,-413.239962305444
12401,2.82098832362166,0,0.991773036554894,0.8,0.149420948216441,1,8,2.14080596612416,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00042448642124393,0,1.09836804595639,0,0,0,-0.185727240761845,0,0,2.92419844579617,0,0,1.10731669398481,-1921.61947194757,-1556.90284458256,-364.71662736501
12501,3.09182932610203,0,0.828490158727827,0.8,0.135309187873164,1,8,2.01941438693891,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.239010605214875,0,1.06776935327567,0,0,0,-0.540097584069846,0,0,2.70432452309854,0,0,0.88036916249713,-1840.77845136094,-1548.86412698326,-291.914324377683
12601,3.17061257519121,0,0.811449460495749,0.8,0.140239921505717,1,8,2.09653007134708,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.115265997776183,0,1.22750397689296,0,0,0,-0.471391815608636,0,0,2.35018298072289,0,0,0.940188306978049,-1862.95099481055,-1547.36198259956,-315.589012210983
12701,2.81685362143814,0,0.737455495103464,0.8,0.12129608773012,1,8,2.23227605972729,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.407009568213273,0,1.08911894935327,0,0,0,-0.312864807522794,0,0,2.17656419998222,0,0,0.931036824972875,-1917.61268106973,-1560.20893123011,-357.403749839624
12801,3.47366215341164,0,0.785117671061258,0.8,0.161332396578408,1,8,2.23424282877846,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0738575353024746,0,1.00184005726303,0,0,0,-0.294409103103021,0,0,2.20137212350337,0,0,0.850593111170374,-1860.27686042902,-1543.91659230085,-316.36026812817
12901,3.25001697788964,0,0.968229318938099,0.8,0.161799219724186,1,8,2.12612226510676,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.147843659044505,0,1.25339999602442,0,0,0,-0.48841325359571,0,0,2.52723919142212,0,0,1.03188614838766,-1865.7958941648,-1551.79034883941,-314.005545325395
13001,3.45534738443145,0,0.763341781978797,0.8,0.169760727287883,1,8,2.04541787392685,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0385100218677708,0,0.970933223714838,0,0,0,-0.717775151426197,0,0,2.7133621413754,0,0,0.94381786506501,-1824.10219888078,-1543.15122193111,-280.950976949671
13101,3.47535735254435,0,0.470310395442642,0.8,0.205249890849414,1,8,2.01589523508841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.342684338463967,0,1.5145705578404,0,0,0,-0.294838349986986,0,0,2.40706867746481,0,0,0.971605168864257,-1831.582474579,-1523.91693391969,-307.665540659306
13201,3.07190378213796,0,0.381062052993488,0.8,0.232267546224099,1,8,2.05652610405504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.320314174284261,0,1.38540405291605,0,0,0,-0.0919905295670205,0,0,2.5968093686045,0,0,1.35274453372651,-1880.93460613823,-1541.0352580096,-339.899348128628
13301,3.12688207782081,0,0.919212712533232,0.8,0.230485159499697,1,8,2.14682195290857,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.511014814371852,0,1.46785335068472,0,0,0,-0.129132799337629,0,0,2.69324863584476,0,0,1.19118197500257,-1929.67743335275,-1568.19174409373,-361.485689259019
13401,3.95952145092182,0,0.900967415643848,0.8,0.205783389689544,1,8,2.0406603263194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.159808727967296,0,1.69122989167825,0,0,0,0.033690998936581,0,0,2.62128277061228,0,0,1.02273183002343,-1881.50159351517,-1523.39467193726,-358.10692157791
13501,3.28467374372008,0,0.956537105269423,0.8,0.188138766784259,1,8,2.01924429298365,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.105333103650078,0,1.15842673672798,0,0,0,-0.341764922573175,0,0,2.601627268613,0,0,1.00032191276676,-1976.86101566476,-1536.24030060797,-440.620715056798
13601,3.77141901005393,0,0.776867280171458,0.8,0.233149713376566,1,8,2.09562711747929,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.188949431818486,0,1.18782376167539,0,0,0,-0.465647959490799,0,0,2.60141859543447,0,0,1.16959650156951,-1941.47303218783,-1547.90566893329,-393.567363254532
13701,3.40563428738932,0,0.807711871056571,0.8,0.206352708734298,1,8,2.10808433837919,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.148412137034801,0,1.22793262318995,0,0,0,-0.227798830962184,0,0,2.30118131922186,0,0,1.28257602969684,-1915.61025533045,-1544.18076173639,-371.429493594062
13801,3.49012780988874,0,0.527819663582567,0.8,0.178811729197637,1,8,1.95124523971894,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0123471107515156,0,1.37062802150516,0,0,0,-0.470360946919392,0,0,2.18687306211148,0,0,0.806215391999652,-1904.43484813347,-1522.63521994415,-381.799628189317
13901,3.40963270722114,0,0.528058253697604,0.8,0.175186555738241,1,8,1.92853069291456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0974460563520596,0,1.33540927518943,0,0,0,-0.592766201667277,0,0,2.2408935192616,0,0,0.776365498037328,-1893.73261702009,-1514.0077177975,-379.724899222593
14001,3.03704377789458,0,0.681700885375943,0.8,0.15778285538005,1,8,2.00700612952493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.107142686725948,0,1.05457398518391,0,0,0,-0.182358278914224,0,0,2.24985879996376,0,0,0.801269781189509,-1953.30060595716,-1557.87186111252,-395.428744844639
14101,2.51379687568528,0,0.236633359632468,0.8,0.160454209752028,1,8,2.05635930779426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.104021471312483,0,1.05219247434534,0,0,0,-0.0759587546468463,0,0,2.09348546163397,0,0,0.700547842422714,-1938.48794547104,-1552.25657017746,-386.231375293574
14201,2.67419722921275,0,0.360228417460449,0.8,0.128745127417701,1,8,2.0189084079989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.147023976091786,0,0.762000957027862,0,0,0,-0.676191415976703,0,0,2.09348546163397,0,0,0.737454780449735,-1915.96601886431,-1547.84919597306,-368.116822891249
14301,2.86491369675789,0,0.437258150681981,0.8,0.146638254238286,1,8,2.07090237545596,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.522152062375489,0,0.672325779530727,0,0,0,-0.448105789219023,0,0,1.76348942036192,0,0,0.34473136996889,-1969.36049561465,-1540.13385765011,-429.22663796454
14401,3.16834558719012,0,0.46668380170656,0.8,0.149389278601213,1,8,2.14229389624655,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.211515264460563,0,0.342877114443541,0,0,0,-0.504501746258271,0,0,2.0160281381744,0,0,0.15723490869842,-1921.86862354897,-1535.46708281115,-386.401540737824
14501,3.039611268067,0,0.613550311894497,0.8,0.157134852241556,1,8,2.15466854198055,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.165011783004449,0,0.729443456794981,0,0,0,-0.432005362896568,0,0,2.06564085178361,0,0,0.552718184409536,-1948.99631326225,-1551.34279230357,-397.653520958681
14601,2.88622204549676,0,0.483089151014552,0.8,0.145666166939347,1,8,2.09833189645426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.104652111953903,0,1.31453000003203,0,0,0,0.0695770037191652,0,0,2.30826342437008,0,0,0.782958752383972,-1940.9475000851,-1548.3609248037,-392.586575281401
