i,j,x,sampno
58,12,1,3001
67,12,1,3001
71,12,1,3001
79,12,1,3001
87,12,1,3001
115,12,1,3001
133,12,1,3001
136,12,1,3001
153,12,1,3001
163,12,1,3001
170,12,1,3001
189,12,1,3001
200,12,1,3001
205,12,1,3001
209,12,1,3001
212,12,1,3001
219,12,1,3001
222,12,1,3001
226,12,1,3001
73,4,1,3501
99,4,1,3501
153,4,1,3501
158,4,1,3501
183,4,1,3501
207,4,1,3501
216,4,1,3501
34,6,1,3501
41,6,1,3501
81,6,1,3501
136,6,1,3501
183,6,1,3501
216,6,1,3501
3,7,1,3501
5,7,1,3501
6,7,1,3501
10,7,1,3501
13,7,1,3501
14,7,1,3501
29,7,1,3501
32,7,1,3501
34,7,1,3501
40,7,1,3501
41,7,1,3501
51,7,1,3501
60,7,1,3501
63,7,1,3501
65,7,1,3501
68,7,1,3501
73,7,1,3501
74,7,1,3501
84,7,1,3501
85,7,1,3501
89,7,1,3501
94,7,1,3501
95,7,1,3501
98,7,1,3501
99,7,1,3501
100,7,1,3501
101,7,1,3501
103,7,1,3501
105,7,1,3501
106,7,1,3501
112,7,1,3501
114,7,1,3501
115,7,1,3501
128,7,1,3501
133,7,1,3501
135,7,1,3501
136,7,1,3501
137,7,1,3501
141,7,1,3501
142,7,1,3501
144,7,1,3501
147,7,1,3501
152,7,1,3501
153,7,1,3501
160,7,1,3501
162,7,1,3501
164,7,1,3501
175,7,1,3501
181,7,1,3501
183,7,1,3501
189,7,1,3501
198,7,1,3501
207,7,1,3501
214,7,1,3501
218,7,1,3501
224,7,1,3501
228,7,1,3501
229,7,1,3501
1,10,1,3501
4,10,1,3501
5,10,1,3501
7,10,1,3501
12,10,1,3501
16,10,1,3501
21,10,1,3501
22,10,1,3501
23,10,1,3501
24,10,1,3501
27,10,1,3501
38,10,1,3501
41,10,1,3501
42,10,1,3501
46,10,1,3501
48,10,1,3501
57,10,1,3501
58,10,1,3501
62,10,1,3501
63,10,1,3501
65,10,1,3501
69,10,1,3501
73,10,1,3501
75,10,1,3501
76,10,1,3501
81,10,1,3501
84,10,1,3501
87,10,1,3501
90,10,1,3501
91,10,1,3501
99,10,1,3501
100,10,1,3501
103,10,1,3501
108,10,1,3501
112,10,1,3501
114,10,1,3501
115,10,1,3501
116,10,1,3501
118,10,1,3501
119,10,1,3501
121,10,1,3501
123,10,1,3501
125,10,1,3501
126,10,1,3501
132,10,1,3501
133,10,1,3501
138,10,1,3501
145,10,1,3501
147,10,1,3501
154,10,1,3501
160,10,1,3501
162,10,1,3501
163,10,1,3501
168,10,1,3501
171,10,1,3501
173,10,1,3501
177,10,1,3501
179,10,1,3501
181,10,1,3501
183,10,1,3501
185,10,1,3501
187,10,1,3501
188,10,1,3501
189,10,1,3501
191,10,1,3501
193,10,1,3501
194,10,1,3501
197,10,1,3501
200,10,1,3501
201,10,1,3501
202,10,1,3501
204,10,1,3501
205,10,1,3501
209,10,1,3501
211,10,1,3501
216,10,1,3501
218,10,1,3501
219,10,1,3501
221,10,1,3501
224,10,1,3501
232,10,1,3501
237,10,1,3501
239,10,1,3501
247,10,1,3501
244,11,1,3501
10,12,1,3501
20,12,1,3501
27,12,1,3501
29,12,1,3501
30,12,1,3501
40,12,1,3501
43,12,1,3501
57,12,1,3501
71,12,1,3501
81,12,1,3501
82,12,1,3501
101,12,1,3501
103,12,1,3501
111,12,1,3501
113,12,1,3501
117,12,1,3501
124,12,1,3501
127,12,1,3501
129,12,1,3501
146,12,1,3501
153,12,1,3501
160,12,1,3501
170,12,1,3501
171,12,1,3501
172,12,1,3501
176,12,1,3501
181,12,1,3501
199,12,1,3501
205,12,1,3501
206,12,1,3501
209,12,1,3501
215,12,1,3501
222,12,1,3501
225,12,1,3501
227,12,1,3501
228,12,1,3501
235,12,1,3501
237,12,1,3501
238,12,1,3501
6,13,1,3501
7,13,1,3501
12,13,1,3501
20,13,1,3501
27,13,1,3501
33,13,1,3501
56,13,1,3501
70,13,1,3501
79,13,1,3501
80,13,1,3501
81,13,1,3501
109,13,1,3501
116,13,1,3501
147,13,1,3501
163,13,1,3501
166,13,1,3501
179,13,1,3501
190,13,1,3501
200,13,1,3501
208,13,1,3501
219,13,1,3501
220,13,1,3501
68,4,1,4001
85,4,1,4001
103,4,1,4001
153,4,1,4001
158,4,1,4001
175,4,1,4001
224,4,1,4001
60,6,1,4001
244,6,1,4001
1,7,1,4001
3,7,1,4001
5,7,1,4001
6,7,1,4001
7,7,1,4001
10,7,1,4001
13,7,1,4001
14,7,1,4001
23,7,1,4001
32,7,1,4001
34,7,1,4001
36,7,1,4001
40,7,1,4001
41,7,1,4001
43,7,1,4001
46,7,1,4001
49,7,1,4001
51,7,1,4001
57,7,1,4001
60,7,1,4001
64,7,1,4001
65,7,1,4001
68,7,1,4001
69,7,1,4001
74,7,1,4001
76,7,1,4001
81,7,1,4001
84,7,1,4001
85,7,1,4001
98,7,1,4001
99,7,1,4001
100,7,1,4001
101,7,1,4001
103,7,1,4001
114,7,1,4001
115,7,1,4001
116,7,1,4001
126,7,1,4001
128,7,1,4001
129,7,1,4001
133,7,1,4001
135,7,1,4001
137,7,1,4001
141,7,1,4001
144,7,1,4001
147,7,1,4001
151,7,1,4001
152,7,1,4001
155,7,1,4001
158,7,1,4001
160,7,1,4001
162,7,1,4001
164,7,1,4001
171,7,1,4001
175,7,1,4001
177,7,1,4001
179,7,1,4001
181,7,1,4001
182,7,1,4001
194,7,1,4001
198,7,1,4001
201,7,1,4001
206,7,1,4001
216,7,1,4001
218,7,1,4001
232,7,1,4001
244,7,1,4001
247,7,1,4001
14,10,1,4001
18,10,1,4001
22,10,1,4001
23,10,1,4001
24,10,1,4001
27,10,1,4001
31,10,1,4001
35,10,1,4001
36,10,1,4001
40,10,1,4001
46,10,1,4001
47,10,1,4001
57,10,1,4001
58,10,1,4001
61,10,1,4001
62,10,1,4001
63,10,1,4001
65,10,1,4001
68,10,1,4001
69,10,1,4001
74,10,1,4001
81,10,1,4001
84,10,1,4001
89,10,1,4001
90,10,1,4001
94,10,1,4001
95,10,1,4001
101,10,1,4001
105,10,1,4001
108,10,1,4001
110,10,1,4001
112,10,1,4001
117,10,1,4001
118,10,1,4001
119,10,1,4001
121,10,1,4001
125,10,1,4001
126,10,1,4001
132,10,1,4001
133,10,1,4001
136,10,1,4001
141,10,1,4001
145,10,1,4001
147,10,1,4001
154,10,1,4001
160,10,1,4001
167,10,1,4001
168,10,1,4001
170,10,1,4001
175,10,1,4001
181,10,1,4001
183,10,1,4001
187,10,1,4001
188,10,1,4001
191,10,1,4001
194,10,1,4001
197,10,1,4001
200,10,1,4001
201,10,1,4001
202,10,1,4001
203,10,1,4001
205,10,1,4001
207,10,1,4001
209,10,1,4001
211,10,1,4001
216,10,1,4001
224,10,1,4001
227,10,1,4001
229,10,1,4001
237,10,1,4001
239,10,1,4001
246,10,1,4001
22,11,1,4001
27,11,1,4001
78,11,1,4001
115,11,1,4001
124,11,1,4001
126,11,1,4001
127,11,1,4001
134,11,1,4001
139,11,1,4001
160,11,1,4001
169,11,1,4001
170,11,1,4001
172,11,1,4001
179,11,1,4001
181,11,1,4001
183,11,1,4001
185,11,1,4001
202,11,1,4001
205,11,1,4001
237,11,1,4001
247,11,1,4001
250,11,1,4001
12,12,1,4001
30,12,1,4001
86,12,1,4001
87,12,1,4001
146,12,1,4001
181,12,1,4001
192,12,1,4001
226,12,1,4001
238,12,1,4001
11,13,1,4001
17,13,1,4001
38,13,1,4001
56,13,1,4001
60,13,1,4001
96,13,1,4001
109,13,1,4001
114,13,1,4001
116,13,1,4001
133,13,1,4001
136,13,1,4001
166,13,1,4001
176,13,1,4001
193,13,1,4001
199,13,1,4001
200,13,1,4001
208,13,1,4001
209,13,1,4001
212,13,1,4001
219,13,1,4001
220,13,1,4001
222,13,1,4001
228,13,1,4001
231,13,1,4001
244,13,1,4001
250,13,1,4001
103,4,1,4501
7,5,1,4501
34,5,1,4501
36,5,1,4501
126,5,1,4501
128,5,1,4501
207,5,1,4501
73,6,1,4501
99,6,1,4501
1,7,1,4501
3,7,1,4501
5,7,1,4501
6,7,1,4501
7,7,1,4501
13,7,1,4501
14,7,1,4501
16,7,1,4501
32,7,1,4501
36,7,1,4501
41,7,1,4501
43,7,1,4501
44,7,1,4501
49,7,1,4501
51,7,1,4501
60,7,1,4501
64,7,1,4501
65,7,1,4501
68,7,1,4501
73,7,1,4501
74,7,1,4501
76,7,1,4501
81,7,1,4501
84,7,1,4501
85,7,1,4501
89,7,1,4501
95,7,1,4501
99,7,1,4501
100,7,1,4501
101,7,1,4501
103,7,1,4501
105,7,1,4501
112,7,1,4501
114,7,1,4501
115,7,1,4501
126,7,1,4501
133,7,1,4501
135,7,1,4501
136,7,1,4501
137,7,1,4501
140,7,1,4501
141,7,1,4501
142,7,1,4501
143,7,1,4501
144,7,1,4501
152,7,1,4501
153,7,1,4501
162,7,1,4501
171,7,1,4501
175,7,1,4501
179,7,1,4501
182,7,1,4501
183,7,1,4501
189,7,1,4501
194,7,1,4501
201,7,1,4501
206,7,1,4501
207,7,1,4501
216,7,1,4501
224,7,1,4501
229,7,1,4501
233,7,1,4501
244,7,1,4501
247,7,1,4501
1,9,1,4501
29,9,1,4501
34,9,1,4501
36,9,1,4501
43,9,1,4501
44,9,1,4501
60,9,1,4501
69,9,1,4501
76,9,1,4501
81,9,1,4501
84,9,1,4501
118,9,1,4501
133,9,1,4501
160,9,1,4501
162,9,1,4501
177,9,1,4501
198,9,1,4501
218,9,1,4501
244,9,1,4501
4,10,1,4501
5,10,1,4501
10,10,1,4501
15,10,1,4501
17,10,1,4501
22,10,1,4501
24,10,1,4501
27,10,1,4501
34,10,1,4501
35,10,1,4501
36,10,1,4501
38,10,1,4501
40,10,1,4501
41,10,1,4501
42,10,1,4501
43,10,1,4501
44,10,1,4501
46,10,1,4501
47,10,1,4501
48,10,1,4501
53,10,1,4501
58,10,1,4501
60,10,1,4501
62,10,1,4501
63,10,1,4501
64,10,1,4501
66,10,1,4501
73,10,1,4501
74,10,1,4501
75,10,1,4501
76,10,1,4501
81,10,1,4501
87,10,1,4501
91,10,1,4501
93,10,1,4501
94,10,1,4501
98,10,1,4501
99,10,1,4501
108,10,1,4501
109,10,1,4501
112,10,1,4501
116,10,1,4501
119,10,1,4501
121,10,1,4501
125,10,1,4501
126,10,1,4501
127,10,1,4501
129,10,1,4501
132,10,1,4501
133,10,1,4501
134,10,1,4501
136,10,1,4501
137,10,1,4501
139,10,1,4501
140,10,1,4501
145,10,1,4501
147,10,1,4501
149,10,1,4501
153,10,1,4501
154,10,1,4501
160,10,1,4501
163,10,1,4501
164,10,1,4501
168,10,1,4501
170,10,1,4501
171,10,1,4501
177,10,1,4501
180,10,1,4501
181,10,1,4501
182,10,1,4501
183,10,1,4501
185,10,1,4501
191,10,1,4501
193,10,1,4501
195,10,1,4501
197,10,1,4501
200,10,1,4501
201,10,1,4501
202,10,1,4501
204,10,1,4501
205,10,1,4501
209,10,1,4501
211,10,1,4501
215,10,1,4501
216,10,1,4501
218,10,1,4501
219,10,1,4501
222,10,1,4501
224,10,1,4501
226,10,1,4501
228,10,1,4501
232,10,1,4501
237,10,1,4501
239,10,1,4501
247,10,1,4501
6,13,1,4501
7,13,1,4501
12,13,1,4501
30,13,1,4501
33,13,1,4501
56,13,1,4501
57,13,1,4501
60,13,1,4501
70,13,1,4501
79,13,1,4501
86,13,1,4501
96,13,1,4501
112,13,1,4501
114,13,1,4501
133,13,1,4501
135,13,1,4501
136,13,1,4501
147,13,1,4501
153,13,1,4501
163,13,1,4501
176,13,1,4501
199,13,1,4501
200,13,1,4501
203,13,1,4501
208,13,1,4501
209,13,1,4501
212,13,1,4501
219,13,1,4501
222,13,1,4501
231,13,1,4501
235,13,1,4501
239,13,1,4501
244,13,1,4501
250,13,1,4501
73,4,1,5001
140,4,1,5001
182,4,1,5001
3,7,1,5001
5,7,1,5001
6,7,1,5001
14,7,1,5001
34,7,1,5001
36,7,1,5001
43,7,1,5001
46,7,1,5001
57,7,1,5001
58,7,1,5001
60,7,1,5001
65,7,1,5001
69,7,1,5001
74,7,1,5001
75,7,1,5001
76,7,1,5001
81,7,1,5001
84,7,1,5001
94,7,1,5001
99,7,1,5001
100,7,1,5001
101,7,1,5001
103,7,1,5001
109,7,1,5001
112,7,1,5001
114,7,1,5001
116,7,1,5001
126,7,1,5001
128,7,1,5001
135,7,1,5001
137,7,1,5001
151,7,1,5001
153,7,1,5001
158,7,1,5001
162,7,1,5001
171,7,1,5001
174,7,1,5001
179,7,1,5001
181,7,1,5001
182,7,1,5001
200,7,1,5001
201,7,1,5001
206,7,1,5001
214,7,1,5001
215,7,1,5001
216,7,1,5001
228,7,1,5001
232,7,1,5001
233,7,1,5001
244,7,1,5001
41,8,1,5001
43,8,1,5001
73,8,1,5001
86,8,1,5001
87,8,1,5001
101,8,1,5001
147,8,1,5001
153,8,1,5001
170,8,1,5001
171,8,1,5001
183,8,1,5001
207,8,1,5001
229,8,1,5001
247,8,1,5001
5,9,1,5001
31,9,1,5001
32,9,1,5001
64,9,1,5001
68,9,1,5001
98,9,1,5001
101,9,1,5001
112,9,1,5001
118,9,1,5001
197,9,1,5001
209,9,1,5001
1,10,1,5001
4,10,1,5001
10,10,1,5001
12,10,1,5001
13,10,1,5001
15,10,1,5001
17,10,1,5001
21,10,1,5001
22,10,1,5001
27,10,1,5001
29,10,1,5001
34,10,1,5001
36,10,1,5001
40,10,1,5001
41,10,1,5001
46,10,1,5001
53,10,1,5001
58,10,1,5001
60,10,1,5001
62,10,1,5001
76,10,1,5001
81,10,1,5001
89,10,1,5001
90,10,1,5001
93,10,1,5001
98,10,1,5001
100,10,1,5001
103,10,1,5001
105,10,1,5001
114,10,1,5001
121,10,1,5001
125,10,1,5001
126,10,1,5001
127,10,1,5001
129,10,1,5001
132,10,1,5001
133,10,1,5001
134,10,1,5001
141,10,1,5001
145,10,1,5001
153,10,1,5001
154,10,1,5001
158,10,1,5001
160,10,1,5001
164,10,1,5001
167,10,1,5001
170,10,1,5001
177,10,1,5001
179,10,1,5001
181,10,1,5001
185,10,1,5001
190,10,1,5001
194,10,1,5001
197,10,1,5001
199,10,1,5001
200,10,1,5001
202,10,1,5001
205,10,1,5001
207,10,1,5001
209,10,1,5001
215,10,1,5001
218,10,1,5001
224,10,1,5001
225,10,1,5001
232,10,1,5001
237,10,1,5001
239,10,1,5001
117,11,1,5001
177,11,1,5001
12,12,1,5001
19,12,1,5001
20,12,1,5001
27,12,1,5001
29,12,1,5001
56,12,1,5001
57,12,1,5001
64,12,1,5001
70,12,1,5001
80,12,1,5001
103,12,1,5001
113,12,1,5001
115,12,1,5001
136,12,1,5001
146,12,1,5001
169,12,1,5001
171,12,1,5001
182,12,1,5001
199,12,1,5001
203,12,1,5001
205,12,1,5001
209,12,1,5001
211,12,1,5001
219,12,1,5001
226,12,1,5001
227,12,1,5001
231,12,1,5001
247,12,1,5001
250,12,1,5001
12,13,1,5001
30,13,1,5001
38,13,1,5001
56,13,1,5001
64,13,1,5001
79,13,1,5001
122,13,1,5001
133,13,1,5001
163,13,1,5001
179,13,1,5001
190,13,1,5001
222,13,1,5001
40,4,1,5501
73,4,1,5501
85,4,1,5501
99,4,1,5501
144,4,1,5501
153,4,1,5501
158,4,1,5501
175,4,1,5501
207,4,1,5501
1,5,1,5501
5,5,1,5501
10,5,1,5501
40,5,1,5501
41,5,1,5501
60,5,1,5501
126,5,1,5501
147,5,1,5501
162,5,1,5501
183,5,1,5501
189,5,1,5501
216,5,1,5501
228,5,1,5501
137,6,1,5501
179,6,1,5501
232,6,1,5501
6,7,1,5501
7,7,1,5501
10,7,1,5501
13,7,1,5501
32,7,1,5501
41,7,1,5501
68,7,1,5501
74,7,1,5501
76,7,1,5501
81,7,1,5501
100,7,1,5501
101,7,1,5501
112,7,1,5501
133,7,1,5501
135,7,1,5501
143,7,1,5501
158,7,1,5501
171,7,1,5501
201,7,1,5501
207,7,1,5501
216,7,1,5501
229,7,1,5501
233,7,1,5501
247,7,1,5501
3,10,1,5501
4,10,1,5501
6,10,1,5501
7,10,1,5501
14,10,1,5501
22,10,1,5501
24,10,1,5501
27,10,1,5501
36,10,1,5501
38,10,1,5501
40,10,1,5501
43,10,1,5501
46,10,1,5501
55,10,1,5501
57,10,1,5501
58,10,1,5501
64,10,1,5501
65,10,1,5501
67,10,1,5501
74,10,1,5501
76,10,1,5501
81,10,1,5501
84,10,1,5501
87,10,1,5501
89,10,1,5501
90,10,1,5501
91,10,1,5501
101,10,1,5501
103,10,1,5501
108,10,1,5501
114,10,1,5501
115,10,1,5501
118,10,1,5501
121,10,1,5501
125,10,1,5501
126,10,1,5501
127,10,1,5501
129,10,1,5501
132,10,1,5501
133,10,1,5501
134,10,1,5501
136,10,1,5501
138,10,1,5501
141,10,1,5501
144,10,1,5501
145,10,1,5501
154,10,1,5501
158,10,1,5501
159,10,1,5501
160,10,1,5501
162,10,1,5501
163,10,1,5501
168,10,1,5501
170,10,1,5501
171,10,1,5501
177,10,1,5501
179,10,1,5501
181,10,1,5501
185,10,1,5501
188,10,1,5501
191,10,1,5501
194,10,1,5501
197,10,1,5501
199,10,1,5501
200,10,1,5501
202,10,1,5501
205,10,1,5501
206,10,1,5501
207,10,1,5501
209,10,1,5501
211,10,1,5501
216,10,1,5501
218,10,1,5501
219,10,1,5501
221,10,1,5501
222,10,1,5501
224,10,1,5501
225,10,1,5501
226,10,1,5501
233,10,1,5501
237,10,1,5501
239,10,1,5501
244,10,1,5501
6,13,1,5501
7,13,1,5501
12,13,1,5501
17,13,1,5501
30,13,1,5501
52,13,1,5501
56,13,1,5501
64,13,1,5501
70,13,1,5501
81,13,1,5501
109,13,1,5501
114,13,1,5501
116,13,1,5501
133,13,1,5501
135,13,1,5501
136,13,1,5501
147,13,1,5501
163,13,1,5501
176,13,1,5501
200,13,1,5501
212,13,1,5501
220,13,1,5501
228,13,1,5501
235,13,1,5501
239,13,1,5501
244,13,1,5501
250,13,1,5501
40,4,1,6001
85,4,1,6001
153,4,1,6001
183,4,1,6001
216,4,1,6001
224,4,1,6001
3,6,1,6001
85,6,1,6001
126,6,1,6001
201,6,1,6001
5,7,1,6001
6,7,1,6001
14,7,1,6001
23,7,1,6001
36,7,1,6001
40,7,1,6001
41,7,1,6001
49,7,1,6001
51,7,1,6001
57,7,1,6001
58,7,1,6001
60,7,1,6001
64,7,1,6001
65,7,1,6001
76,7,1,6001
81,7,1,6001
84,7,1,6001
85,7,1,6001
89,7,1,6001
94,7,1,6001
95,7,1,6001
98,7,1,6001
99,7,1,6001
100,7,1,6001
103,7,1,6001
109,7,1,6001
112,7,1,6001
114,7,1,6001
116,7,1,6001
126,7,1,6001
133,7,1,6001
135,7,1,6001
136,7,1,6001
137,7,1,6001
141,7,1,6001
142,7,1,6001
147,7,1,6001
158,7,1,6001
160,7,1,6001
162,7,1,6001
171,7,1,6001
177,7,1,6001
179,7,1,6001
183,7,1,6001
189,7,1,6001
194,7,1,6001
198,7,1,6001
201,7,1,6001
206,7,1,6001
207,7,1,6001
215,7,1,6001
216,7,1,6001
218,7,1,6001
228,7,1,6001
229,7,1,6001
232,7,1,6001
244,7,1,6001
247,7,1,6001
126,9,1,6001
3,10,1,6001
4,10,1,6001
6,10,1,6001
13,10,1,6001
15,10,1,6001
22,10,1,6001
24,10,1,6001
27,10,1,6001
36,10,1,6001
38,10,1,6001
48,10,1,6001
60,10,1,6001
62,10,1,6001
64,10,1,6001
65,10,1,6001
68,10,1,6001
74,10,1,6001
81,10,1,6001
87,10,1,6001
90,10,1,6001
103,10,1,6001
108,10,1,6001
110,10,1,6001
115,10,1,6001
118,10,1,6001
119,10,1,6001
125,10,1,6001
127,10,1,6001
132,10,1,6001
135,10,1,6001
145,10,1,6001
147,10,1,6001
149,10,1,6001
154,10,1,6001
163,10,1,6001
168,10,1,6001
181,10,1,6001
191,10,1,6001
197,10,1,6001
200,10,1,6001
205,10,1,6001
207,10,1,6001
209,10,1,6001
211,10,1,6001
215,10,1,6001
219,10,1,6001
222,10,1,6001
232,10,1,6001
237,10,1,6001
185,11,1,6001
56,13,1,6001
40,4,1,6501
68,4,1,6501
73,4,1,6501
85,4,1,6501
207,4,1,6501
224,4,1,6501
228,5,1,6501
126,6,1,6501
1,7,1,6501
3,7,1,6501
5,7,1,6501
6,7,1,6501
7,7,1,6501
13,7,1,6501
23,7,1,6501
34,7,1,6501
36,7,1,6501
41,7,1,6501
58,7,1,6501
60,7,1,6501
68,7,1,6501
81,7,1,6501
84,7,1,6501
89,7,1,6501
98,7,1,6501
100,7,1,6501
106,7,1,6501
112,7,1,6501
116,7,1,6501
129,7,1,6501
136,7,1,6501
141,7,1,6501
144,7,1,6501
147,7,1,6501
151,7,1,6501
162,7,1,6501
164,7,1,6501
179,7,1,6501
181,7,1,6501
183,7,1,6501
189,7,1,6501
194,7,1,6501
201,7,1,6501
206,7,1,6501
228,7,1,6501
232,7,1,6501
57,9,1,6501
128,9,1,6501
237,9,1,6501
3,10,1,6501
4,10,1,6501
5,10,1,6501
6,10,1,6501
13,10,1,6501
15,10,1,6501
22,10,1,6501
24,10,1,6501
27,10,1,6501
30,10,1,6501
38,10,1,6501
40,10,1,6501
42,10,1,6501
43,10,1,6501
47,10,1,6501
51,10,1,6501
53,10,1,6501
63,10,1,6501
64,10,1,6501
65,10,1,6501
69,10,1,6501
74,10,1,6501
84,10,1,6501
87,10,1,6501
89,10,1,6501
98,10,1,6501
99,10,1,6501
101,10,1,6501
103,10,1,6501
108,10,1,6501
114,10,1,6501
115,10,1,6501
116,10,1,6501
118,10,1,6501
121,10,1,6501
126,10,1,6501
127,10,1,6501
132,10,1,6501
133,10,1,6501
135,10,1,6501
136,10,1,6501
141,10,1,6501
145,10,1,6501
153,10,1,6501
154,10,1,6501
160,10,1,6501
162,10,1,6501
167,10,1,6501
171,10,1,6501
177,10,1,6501
181,10,1,6501
185,10,1,6501
191,10,1,6501
200,10,1,6501
201,10,1,6501
202,10,1,6501
205,10,1,6501
206,10,1,6501
209,10,1,6501
216,10,1,6501
218,10,1,6501
222,10,1,6501
225,10,1,6501
229,10,1,6501
247,10,1,6501
182,11,1,6501
7,12,1,6501
11,12,1,6501
56,12,1,6501
79,12,1,6501
80,12,1,6501
147,12,1,6501
163,12,1,6501
181,12,1,6501
73,4,1,7001
153,4,1,7001
175,4,1,7001
183,4,1,7001
207,4,1,7001
1,7,1,7001
5,7,1,7001
6,7,1,7001
23,7,1,7001
34,7,1,7001
41,7,1,7001
58,7,1,7001
60,7,1,7001
65,7,1,7001
68,7,1,7001
73,7,1,7001
74,7,1,7001
81,7,1,7001
84,7,1,7001
89,7,1,7001
95,7,1,7001
100,7,1,7001
103,7,1,7001
112,7,1,7001
114,7,1,7001
116,7,1,7001
126,7,1,7001
135,7,1,7001
142,7,1,7001
147,7,1,7001
152,7,1,7001
162,7,1,7001
175,7,1,7001
179,7,1,7001
181,7,1,7001
183,7,1,7001
189,7,1,7001
194,7,1,7001
198,7,1,7001
201,7,1,7001
216,7,1,7001
228,7,1,7001
229,7,1,7001
244,7,1,7001
1,10,1,7001
4,10,1,7001
7,10,1,7001
12,10,1,7001
13,10,1,7001
23,10,1,7001
27,10,1,7001
36,10,1,7001
42,10,1,7001
43,10,1,7001
48,10,1,7001
49,10,1,7001
53,10,1,7001
57,10,1,7001
60,10,1,7001
64,10,1,7001
66,10,1,7001
69,10,1,7001
74,10,1,7001
87,10,1,7001
98,10,1,7001
99,10,1,7001
101,10,1,7001
108,10,1,7001
115,10,1,7001
118,10,1,7001
121,10,1,7001
125,10,1,7001
129,10,1,7001
132,10,1,7001
135,10,1,7001
137,10,1,7001
138,10,1,7001
139,10,1,7001
141,10,1,7001
142,10,1,7001
145,10,1,7001
154,10,1,7001
155,10,1,7001
159,10,1,7001
160,10,1,7001
163,10,1,7001
170,10,1,7001
171,10,1,7001
175,10,1,7001
177,10,1,7001
185,10,1,7001
189,10,1,7001
191,10,1,7001
201,10,1,7001
202,10,1,7001
205,10,1,7001
206,10,1,7001
209,10,1,7001
211,10,1,7001
216,10,1,7001
218,10,1,7001
224,10,1,7001
227,10,1,7001
237,10,1,7001
247,10,1,7001
53,12,1,7001
54,12,1,7001
65,12,1,7001
127,12,1,7001
133,12,1,7001
136,12,1,7001
163,12,1,7001
227,12,1,7001
20,13,1,7001
38,13,1,7001
56,13,1,7001
70,13,1,7001
109,13,1,7001
143,13,1,7001
219,13,1,7001
222,13,1,7001
244,13,1,7001
40,4,1,7501
207,4,1,7501
1,7,1,7501
3,7,1,7501
5,7,1,7501
6,7,1,7501
13,7,1,7501
29,7,1,7501
32,7,1,7501
34,7,1,7501
36,7,1,7501
41,7,1,7501
43,7,1,7501
51,7,1,7501
57,7,1,7501
58,7,1,7501
60,7,1,7501
64,7,1,7501
65,7,1,7501
68,7,1,7501
69,7,1,7501
73,7,1,7501
74,7,1,7501
81,7,1,7501
84,7,1,7501
85,7,1,7501
89,7,1,7501
95,7,1,7501
98,7,1,7501
99,7,1,7501
100,7,1,7501
106,7,1,7501
112,7,1,7501
114,7,1,7501
116,7,1,7501
126,7,1,7501
129,7,1,7501
133,7,1,7501
135,7,1,7501
136,7,1,7501
137,7,1,7501
141,7,1,7501
142,7,1,7501
143,7,1,7501
147,7,1,7501
149,7,1,7501
158,7,1,7501
160,7,1,7501
162,7,1,7501
164,7,1,7501
171,7,1,7501
175,7,1,7501
177,7,1,7501
179,7,1,7501
181,7,1,7501
183,7,1,7501
189,7,1,7501
194,7,1,7501
200,7,1,7501
201,7,1,7501
206,7,1,7501
207,7,1,7501
215,7,1,7501
216,7,1,7501
218,7,1,7501
232,7,1,7501
244,7,1,7501
247,7,1,7501
23,8,1,7501
127,8,1,7501
137,8,1,7501
171,8,1,7501
202,8,1,7501
201,9,1,7501
3,10,1,7501
4,10,1,7501
12,10,1,7501
21,10,1,7501
22,10,1,7501
23,10,1,7501
24,10,1,7501
27,10,1,7501
30,10,1,7501
31,10,1,7501
38,10,1,7501
43,10,1,7501
48,10,1,7501
53,10,1,7501
55,10,1,7501
58,10,1,7501
59,10,1,7501
60,10,1,7501
64,10,1,7501
68,10,1,7501
69,10,1,7501
73,10,1,7501
76,10,1,7501
81,10,1,7501
84,10,1,7501
85,10,1,7501
87,10,1,7501
90,10,1,7501
99,10,1,7501
101,10,1,7501
103,10,1,7501
106,10,1,7501
108,10,1,7501
112,10,1,7501
115,10,1,7501
117,10,1,7501
118,10,1,7501
121,10,1,7501
125,10,1,7501
127,10,1,7501
128,10,1,7501
132,10,1,7501
138,10,1,7501
142,10,1,7501
143,10,1,7501
145,10,1,7501
153,10,1,7501
154,10,1,7501
160,10,1,7501
167,10,1,7501
168,10,1,7501
175,10,1,7501
180,10,1,7501
181,10,1,7501
182,10,1,7501
185,10,1,7501
188,10,1,7501
191,10,1,7501
194,10,1,7501
197,10,1,7501
200,10,1,7501
205,10,1,7501
206,10,1,7501
209,10,1,7501
211,10,1,7501
216,10,1,7501
219,10,1,7501
222,10,1,7501
224,10,1,7501
228,10,1,7501
229,10,1,7501
237,10,1,7501
247,10,1,7501
19,12,1,7501
29,12,1,7501
53,12,1,7501
55,12,1,7501
56,12,1,7501
58,12,1,7501
64,12,1,7501
79,12,1,7501
80,12,1,7501
82,12,1,7501
109,12,1,7501
124,12,1,7501
163,12,1,7501
172,12,1,7501
176,12,1,7501
192,12,1,7501
200,12,1,7501
205,12,1,7501
208,12,1,7501
239,12,1,7501
250,12,1,7501
1,5,1,8001
5,5,1,8001
36,5,1,8001
41,5,1,8001
60,5,1,8001
99,5,1,8001
103,5,1,8001
126,5,1,8001
129,5,1,8001
136,5,1,8001
147,5,1,8001
