sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8001,2.06562230315011,0,0.495322159720698,0.8,0.0928703031125107,1,8,2.15888689879616,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.410843995339413,0,0.79246573196219,0,0,0,-0.408464244871164,0,0,2.45824623482774,0,0,0.686456383339114,-2068.62062186243,-1584.84935440393,-483.771267458493
8101,2.18167076447766,0,0.504563280327007,0.8,0.0885755014290309,1,8,2.16866881074229,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.609407894602225,0,0.805482290865116,0,0,0,-0.645265302000975,0,0,2.35787309279409,0,0,0.558000525998363,-1989.31346417857,-1575.38385098313,-413.929613195439
8201,2.25148914172904,0,0.454685743673287,0.8,0.115250011722952,1,8,2.10705864820196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.347457343064232,0,0.562172325588797,0,0,0,-0.536473529419999,0,0,1.95437428282903,0,0,0.630666525891401,-2091.7378175177,-1549.24660111787,-542.491216399826
8301,1.92293082561534,0,0.409498231526506,0.8,0.0765325637575705,1,8,2.14664835760828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.453063947078487,0,0.433737473323788,0,0,0,-0.904161811071757,0,0,1.96129692724811,0,0,0.372672025464762,-2030.43105784423,-1575.17149872649,-455.259559117739
8401,1.97941414091482,0,0.363592698644248,0.8,0.10157079489018,1,8,2.13424296955167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.195049496167674,0,0.881848180147065,0,0,0,-0.357199311257757,0,0,2.03433338165048,0,0,0.597508072384192,-2079.26651489154,-1572.33244045213,-506.934074439411
8501,2.08086896238794,0,0.550475008812584,0.8,0.0873525529783983,1,8,2.00321226685793,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.335310508781454,0,1.16803145541429,0,0,0,-0.275620733886062,0,0,2.80271266459505,0,0,1.07714728233363,-1999.57594657242,-1560.59535948794,-438.980587084484
8601,2.56746208944489,0,0.528591682928938,0.8,0.116493489256583,1,8,2.10569982606987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.210471286383628,0,1.00008729292739,0,0,0,-0.448303677466065,0,0,2.63821993907417,0,0,0.607508430488259,-1889.64270037977,-1557.69958771909,-331.943112660675
8701,2.51595201027624,0,0.591518540283178,0.8,0.133671211760667,1,8,2.09677207795425,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.109524668405925,0,1.55855018561877,0,0,0,0.0371474612893401,0,0,2.84021725504648,0,0,0.990221044947343,-1871.42625461547,-1550.61871142245,-320.807543193016
8801,2.61260741090607,0,0.902902611270276,0.8,0.148697719182421,1,8,2.07559169073574,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.237273548182947,0,0.90536212844132,0,0,0,-0.122349417385832,0,0,2.51957384373578,0,0,0.891539325552347,-1901.25188180778,-1559.56539034142,-341.686491466357
8901,2.5100849478388,0,0.662061346788002,0.8,0.115587218010461,1,8,2.10067583579419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.156005273765131,0,1.27679558510385,0,0,0,-0.191909137351796,0,0,2.29545153416337,0,0,0.770746703011576,-1940.34673132955,-1567.64871574139,-372.698015588155
9001,2.50681473110531,0,0.850916667019052,0.8,0.107611062106672,1,8,2.16922513055122,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.276246094767715,0,0.952668113042074,0,0,0,-0.294218773013632,0,0,2.41307779346358,0,0,0.498135136090937,-1935.32483180796,-1561.42533439861,-373.899497409352
9101,3.04978392377658,0,0.52658643620947,0.8,0.159634648260744,1,8,2.00066201896955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0187033492663797,0,1.04971728672197,0,0,0,-0.207080974527982,0,0,2.39237105809814,0,0,0.677096330912857,-1940.4603454979,-1543.20478817086,-397.255557327039
9201,2.72408972437206,0,0.395915319737629,0.8,0.190524718494725,1,8,2.0560361176059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.19584813510033,0,0.813388919906734,0,0,0,-0.18633885195537,0,0,2.15588077256171,0,0,0.930965026124601,-1984.66050737243,-1530.63125506343,-454.029252309007
9301,3.11820358728742,0,0.62862217460699,0.8,0.158101371193221,1,8,2.10150952334949,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.196409059080786,0,1.17225941655999,0,0,0,-0.0174553252535401,0,0,2.72952416551497,0,0,1.03417692148921,-1873.31607492287,-1541.59736627721,-331.718708645659
9401,3.03235469736606,0,0.725845356544556,0.8,0.154466737800951,1,8,2.16782083704881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.509404870017066,0,1.24218415706697,0,0,0,-0.237619311550601,0,0,2.65296654319767,0,0,1.23102144342171,-1872.13830894355,-1556.48418800698,-315.654120936572
9501,3.13173082465779,0,0.749294108903723,0.8,0.174089822948806,1,8,2.01401562126631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.085018732235846,0,1.32483839139501,0,0,0,0.058514248109709,0,0,2.37561971103477,0,0,0.995222794623933,-1879.28713333694,-1540.36382348472,-338.923309852223
9601,3.2412122703262,0,0.919227903342705,0.8,0.175698157226315,1,8,2.06675861751241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.066646161518646,0,1.25911567819266,0,0,0,-0.249182324289059,0,0,2.45861282653338,0,0,1.01180888610176,-1917.36091231424,-1553.76309899087,-363.597813323373
9701,3.02165397242405,0,0.98338550440792,0.8,0.168407282005874,1,8,2.09391816273329,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.410623182132153,0,1.18285140540694,0,0,0,-0.164837367449003,0,0,2.71407841131104,0,0,0.88748219665021,-1959.99569923862,-1556.58273815053,-403.412961088092
9801,3.13645591468202,0,0.76862638844432,0.8,0.190863105126947,1,8,2.04540272610073,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.208801083018141,0,1.45304460831684,0,0,0,-0.360479998265722,0,0,2.63329606075423,0,0,1.40546933324327,-1846.30853359105,-1538.27027552385,-308.038258067204
9901,3.66520280054766,0,0.837349652264224,0.8,0.175990066765973,1,8,2.13967889343777,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0406987581241012,0,1.30682754712826,0,0,0,-0.822298492832556,0,0,2.82110555213687,0,0,1.44518873354411,-1884.91746717278,-1551.39189801547,-333.525569157312
10001,3.3677800331913,0,0.940408182861391,0.8,0.178479758775577,1,8,2.15918147484533,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.129251371790185,0,1.01351962978962,0,0,0,-0.494880937590875,0,0,2.62532480191187,0,0,0.92188697456973,-1918.69564679285,-1567.35614257439,-351.339504218466
10101,3.46926013390775,0,0.68129899654359,0.8,0.188294023266776,1,8,2.03343876465043,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.174647528908587,0,1.00910989412327,0,0,0,-0.4044181358836,0,0,1.83384847048494,0,0,0.764477311887596,-1944.5491273951,-1540.91980912609,-403.629318269012
10201,3.38496493856733,0,0.786801470145675,0.8,0.164033402742005,1,8,2.09543485685095,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.472437591206441,0,1.16057057291333,0,0,0,-0.874748209314424,0,0,1.83384847048494,0,0,1.2264526603734,-1935.29908693416,-1552.49597230721,-382.803114626956
10301,3.41243392881004,0,0.984193924651237,0.8,0.134755232487948,1,8,2.08481198818091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0504991511312145,0,0.825080592374634,0,0,0,-0.442791178989598,0,0,2.84493012432215,0,0,1.14662969235293,-1985.81587738909,-1549.69118591662,-436.124691472469
10401,3.3623408034441,0,0.652202293036497,0.8,0.163894946568924,1,8,2.08486280549321,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00751269525517717,0,0.72269358109623,0,0,0,-0.280147138905595,0,0,2.3269261518328,0,0,0.831794377328351,-1875.73830788603,-1545.18578012087,-330.552527765162
10501,2.95333133525707,0,0.693296776157206,0.8,0.148170943466157,1,8,2.04730062785096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.127003367270675,0,1.01552735485301,0,0,0,-0.122364054308077,0,0,2.51763385618683,0,0,1.23825286902676,-1866.27311409699,-1552.02869187676,-314.244422220225
10601,3.75189751126127,0,0.952979663777954,0.8,0.164991520804689,1,8,2.00422199011546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.116725772434739,0,1.33082958690439,0,0,0,-0.122364054308077,0,0,2.67997641124876,0,0,1.17620742759139,-1865.34094739274,-1535.33151892369,-330.009428469052
10701,3.50379771163243,0,0.835112743818363,0.8,0.166028939398728,1,8,2.0767739865253,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.193981991624125,0,1.23357780455305,0,0,0,-0.444815991350032,0,0,2.61262883596118,0,0,1.12762169535488,-1898.84660634836,-1550.34001036542,-348.506595982942
10801,3.71605830404299,0,0.899572196167462,0.8,0.189134810058618,1,8,1.95980402109908,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.260037742656466,0,1.45416241549717,0,0,0,-0.326250465424634,0,0,2.52995838981712,0,0,1.07590897020905,-1873.52391231105,-1545.34651592888,-328.177396382172
10901,3.08096048293076,0,0.476507497542857,0.8,0.173476511192055,1,8,2.04694196076096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0341858230799765,0,1.41828085142555,0,0,0,0.210513101328222,0,0,2.72814462157707,0,0,0.939093777162681,-1840.06905500352,-1552.72107781535,-287.347977188175
11001,2.90257922281245,0,0.619694136782648,0.8,0.171702343779604,1,8,2.00732458674762,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.215178521009469,0,1.25205216493576,0,0,0,0.118767085714328,0,0,2.74411185850711,0,0,1.09787419046601,-1948.43148880375,-1556.84981484445,-391.581673959298
11101,2.70479481956386,0,0.667010623749942,0.8,0.135218717836032,1,8,2.17207089424421,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.171471107421765,0,1.50980920733041,0,0,0,0.0854093665517408,0,0,2.81131288846033,0,0,1.16608791734642,-1871.91966964785,-1548.84834229194,-323.071327355913
11201,3.11930976959303,0,0.915965944307865,0.8,0.148439209539569,1,8,2.17207089424421,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.156824328748517,0,1.38990322665215,0,0,0,-0.352161017383581,0,0,2.80290741480354,0,0,1.07973615209304,-1948.98609515558,-1552.56928690181,-396.41680825377
11301,2.88596139972753,0,0.781186666719739,0.8,0.174910356380923,1,8,1.97326770794292,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.050456249225495,0,1.28667289828726,0,0,0,-0.0969232383231784,0,0,2.53153974550177,0,0,0.983225172332129,-1943.33389190182,-1543.20388565493,-400.13000624689
11401,3.02036103238111,0,0.745658658740354,0.8,0.172414172141156,1,8,1.94323405404277,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.158796561608836,0,1.37848655923104,0,0,0,-0.385534901596363,0,0,2.3644370021628,0,0,1.06376892064524,-1942.91926185109,-1539.11387123101,-403.805390620082
11501,3.40445724419495,0,0.666594740733738,0.8,0.190130954644542,1,8,1.97575117957915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0835542014870581,0,1.04757119183485,0,0,0,-0.444381756680907,0,0,2.41562155243363,0,0,1.26385921127062,-1854.64819528338,-1546.95154956901,-307.696645714367
11601,3.27169093659244,0,0.742036003471041,0.8,0.199800020484378,1,8,2.11986947651803,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.118081113099445,0,1.33654073332865,0,0,0,-0.393034977408327,0,0,2.30370035030946,0,0,0.948860488282461,-1943.61064335256,-1536.18361971552,-407.427023637036
11701,3.37423768240786,0,0.929353319985143,0.8,0.192658360003368,1,8,2.11575148676334,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.25571801796892,0,1.03117693809544,0,0,0,-0.0797236179719931,0,0,2.305124540439,0,0,0.975966723031678,-1925.59798532784,-1525.96959170944,-399.628393618398
11801,3.31082702213724,0,0.640571413975441,0.8,0.184844216246468,1,8,2.0141894825327,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0949073405422243,0,1.16063554576504,0,0,0,-0.680428229870846,0,0,2.25340372567715,0,0,1.04570820869315,-1950.98462740615,-1544.17976027779,-406.804867128357
11901,3.60671983032146,0,0.582174879749424,0.8,0.218134709296776,1,8,2.16311411064704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.133552066903951,0,1.20341097659043,0,0,0,-0.034037589170838,0,0,2.62653443956022,0,0,1.30453880347403,-1859.18066061561,-1547.37917807745,-311.801482538154
12001,3.09559327507899,0,0.591259732334765,0.8,0.186329356128005,1,8,2.12592450237716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.122703445304422,0,1.50480575210056,0,0,0,0.0823669551736765,0,0,2.99144906288087,0,0,1.15570483992002,-1880.20274471561,-1559.99812670556,-320.204618010051
12101,3.43957914656515,0,0.976186233258912,0.8,0.167722583776521,1,8,1.95573959920455,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0113583767716947,0,1.36623831847262,0,0,0,-0.269340834872468,0,0,2.46460677053781,0,0,0.981506426229934,-1853.17293381891,-1525.59063075213,-327.582303066774
12201,3.59887384696886,0,0.779612374258094,0.8,0.175450911984341,1,8,2.10085623699061,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.144192508156165,0,1.13866580248669,0,0,0,-0.274685497642573,0,0,2.41500699919612,0,0,1.10105719135339,-1881.44578895543,-1532.92723588097,-348.518553074458
12301,3.218051952415,0,0.781453472900315,0.8,0.175256813291204,1,8,2.11344883713207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00497723080897572,0,0.908076721168648,0,0,0,-0.307871246463173,0,0,2.59125381577359,0,0,0.909957082779133,-1897.2765709942,-1561.8435324695,-335.433038524705
12401,3.37794628231459,0,0.879972519953727,0.8,0.157787447708719,1,8,1.99230941414042,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.134513638261823,0,1.01206381609345,0,0,0,-0.289703418097623,0,0,2.37930264012266,0,0,1.02839900074039,-1867.63175429525,-1532.27181071238,-335.359943582867
12501,3.36809463783391,0,0.893942707291246,0.8,0.16898402635411,1,8,1.95661399916665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.095477330631204,0,1.2013494222078,0,0,0,-0.316753807031942,0,0,2.21478393303728,0,0,1.20120070716661,-1871.53212519009,-1530.49536513721,-341.036760052879
12601,3.52532281760066,0,0.92753711637946,0.8,0.156815707570289,1,8,2.11622729480804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.257055423208957,0,1.11809630246255,0,0,0,-0.405716908995149,0,0,2.18578212469029,0,0,1.03004119411842,-1928.80663994615,-1539.77028662145,-389.0363533247
12701,2.99086134463998,0,0.947721711482947,0.8,0.149159822737411,1,8,2.1205749405615,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.133820974364412,0,0.90232378325527,0,0,0,-0.572841671666334,0,0,2.36165826827806,0,0,0.93943605457651,-1913.79750730708,-1555.94152081754,-357.855986489549
12801,2.94754034842482,0,0.585855288505808,0.8,0.154464771186264,1,8,2.15229629044387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.206783352488856,0,1.07337895781937,0,0,0,-0.52816603804537,0,0,2.52555091165475,0,0,0.916862409065147,-1929.32867340172,-1558.64639658784,-370.682276813882
12901,2.48931001624858,0,0.550552632721098,0.8,0.142852844138,1,8,2.23612298097959,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.319402283289722,0,1.16469984369005,0,0,0,-0.382907888669226,0,0,2.34660031144137,0,0,0.858343216923986,-1955.99319279791,-1569.23230885244,-386.760883945473
13001,2.43903184956724,0,0.616583986756733,0.8,0.0954455516587665,1,8,2.20625159736196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.401151279295258,0,0.384218508179349,0,0,0,-0.535446000217755,0,0,2.47109316145794,0,0,0.6567415035681,-1919.25707749761,-1569.43844662178,-349.818630875831
13101,2.56170073431581,0,0.810438152166935,0.8,0.0834025737089672,1,8,2.20443784968169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.161426916935435,0,0.910711899388541,0,0,0,-0.220468577371855,0,0,2.33884345514812,0,0,0.570046360972808,-1944.91862763513,-1556.50716276195,-388.41146487318
13201,2.52921951854364,0,0.852941525659931,0.8,0.144702793076992,1,8,2.20020224888669,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0199250435318392,0,1.1171879433057,0,0,0,-0.273319027759247,0,0,2.35902493444335,0,0,0.944345261175794,-1939.19439987336,-1575.94499179435,-363.249408079014
13301,3.33523158779033,0,0.679123082318223,0.8,0.127352986644531,1,8,2.08080201607692,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.21075740807835,0,0.883371393978809,0,0,0,-0.2713152513304,0,0,2.51183578810635,0,0,0.505785284691524,-1911.30568451261,-1541.2964351455,-370.009249367108
13401,2.96712635173443,0,0.741278032968849,0.8,0.177193897894097,1,8,2.13209218888344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.116036973919941,0,1.15035293173973,0,0,0,-0.402958843728469,0,0,2.21663403336743,0,0,0.750795160039361,-1967.73409006826,-1561.96304285751,-405.77104721075
13501,3.31514071547682,0,0.87455400519912,0.8,0.167392477657433,1,8,2.05972952760937,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00727029528856171,0,1.15035293173973,0,0,0,-0.165207984639694,0,0,2.66445862196494,0,0,0.851307802902563,-1918.18256214707,-1555.90268628147,-362.279875865606
13601,3.40516476502498,0,0.855919356934959,0.8,0.163233293618512,1,8,2.03497889009062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00727029528856171,0,1.15413932340634,0,0,0,-0.536326368602266,0,0,2.32533207160455,0,0,1.10307806278666,-1959.59739499304,-1543.79519296872,-415.80220202432
13701,3.49834600316197,0,0.722106922385809,0.8,0.165650156689016,1,8,2.17959090597959,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.154834806088699,0,0.634757170826836,0,0,0,-0.76329525157765,0,0,2.20303009296403,0,0,0.891973538573424,-1978.87181015149,-1540.73071547369,-438.141094677798
13801,3.25591520416313,0,0.803983035523697,0.8,0.142184961962765,1,8,2.07944958861177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.147495986113888,0,0.772369579763391,0,0,0,-0.915373971479043,0,0,1.96736625497738,0,0,0.79134675547952,-1963.5058062754,-1526.28800493805,-437.217801337356
13901,3.25862710608871,0,0.854651611111239,0.8,0.12483321592688,1,8,2.1352584638877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0219973098715802,0,0.811018576366538,0,0,0,-0.322742120174452,0,0,2.55792063699562,0,0,0.475027438836094,-1871.31202483921,-1534.90286439316,-336.409160446052
14001,3.25862710608871,0,0.905443916749422,0.8,0.146551776772765,1,8,2.17467523012893,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.439775180364643,0,0.786480725512653,0,0,0,-0.695221909289664,0,0,2.02401766624381,0,0,0.905461665873118,-1913.43716473197,-1549.4456985148,-363.991466217169
14101,3.17284211112997,0,0.814894031057495,0.8,0.151594713337246,1,8,1.9601757472859,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0719637192130316,0,1.12564300635468,0,0,0,-0.523053033924613,0,0,2.40742581776285,0,0,1.01766071953164,-1942.44715473679,-1531.15341267106,-411.293742065735
14201,2.92363644231923,0,0.543751835359994,0.8,0.169095344037365,1,8,2.06486456026013,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0129940632877963,0,1.25701229570731,0,0,0,0.0142742410259551,0,0,2.35764415257777,0,0,1.02321065208586,-1984.39783295977,-1545.00416770266,-439.393665257104
14301,3.17296603978367,0,0.646188414119822,0.8,0.161173385561623,1,8,2.11857671637074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.157872389672236,0,0.756611583115353,0,0,0,-0.536685708114751,0,0,2.23172668152554,0,0,0.588378136282543,-1966.76664372382,-1544.24898719703,-422.517656526796
14401,3.02190455717078,0,0.718436494450492,0.8,0.168723455141803,1,8,2.16402428009509,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.473048930408305,0,0.783647148443518,0,0,0,-0.340991082162444,0,0,1.81451871445555,0,0,0.541101953272179,-1969.84610614809,-1565.39564929638,-404.450456851709
14501,2.79894941375998,0,0.72401623754324,0.8,0.188594591133855,1,8,2.22338123712748,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.257273000462166,0,1.12618573788053,0,0,0,-0.0707092833398253,0,0,2.42522052264039,0,0,1.2422031217887,-1969.54236199061,-1582.07538426782,-387.466977722792
14601,3.05716689394447,0,0.89338076988079,0.8,0.148257153464255,1,8,2.08985710825746,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0991140061856282,0,1.1685579446564,0,0,0,-0.486673917363616,0,0,2.47447551328054,0,0,0.803281534934554,-1920.6971475265,-1549.17403748898,-371.523110037513
