sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
7601,4.69108153930066,2.28381213923678,0.225804343453799,0.0146869977047317,0.916893366327262,0.0227091381393096,8,0.990314107685222,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365650988437729,0,0,0,1.11513455711352,0,0,0.306144216407699,0,0,2.51100443432214,-1123.57778814791,-837.593245429176,-285.984542718734
7701,5.01878258526566,2.05887767358886,0.203778110520605,0.0186755366903836,0.892051632795026,0.0200331399600402,8,0.947953236471183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.424952881862661,0,0,0,1.16607865276508,0,0,0.319764627763025,0,0,2.52654866454244,-1118.66992391222,-822.603620530582,-296.066303381635
7801,5.27955764329428,2.09295663652122,0.235615992789005,0.0237581720593813,0.88689938852375,0.0200331399600402,8,0.978253933701327,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.514846925747625,0,0,0,1.03860124722749,0,0,0.199020234235513,0,0,2.55489037942353,-1128.84612223484,-825.975893471481,-302.870228763355
7901,5.02701103743704,2.07166324355045,0.191219257084414,0.00474329359866987,0.922060714298877,0.019518527752955,8,0.978253933701327,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414777858286229,0,0,0,1.04117486338948,0,0,0.198653251665485,0,0,2.51193458262887,-1119.25371828177,-822.876648339335,-296.377069942437
8001,4.99807248743835,2.09073584821968,0.2827621188945,0.0169554948562463,0.926554164170011,0.0114125871306045,8,0.992717695220873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492197016947324,0,0,0,1.06877876127071,0,0,0.219281205562107,0,0,2.67461603175029,-1097.96855425398,-834.259535646194,-263.709018607782
8101,4.97479420091789,2.13930139984603,0.151640576006693,0.0304303611567395,0.816956015568599,0.0328968782196321,8,1.04942096106177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414695211103503,0,0,0,1.04891725682476,0,0,0.423316229648612,0,0,2.47903531550297,-1108.65865739456,-837.664560763363,-270.994096631198
8201,5.51629703801611,2.10694953956715,0.00884541181263055,0.0481115505697712,0.935582661559518,0.0246618248997921,8,0.962286386829901,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44876010727162,0,0,0,1.17651734397879,0,0,0.130741538298415,0,0,2.51198385795609,-1100.82060304251,-830.596962200481,-270.223640842024
8301,4.75766294048703,2.21698763390748,0.122975045751403,0.0604180452542333,0.858423047866726,0.0113535217260409,8,0.984625494674412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33090658345622,0,0,0,1.14681986543569,0,0,0.360667320787031,0,0,2.62577498821366,-1100.60078776434,-824.418423418654,-276.182364345686
8401,4.98563508430321,2.15231948995499,0.00507423421375323,0.0388870022474681,0.995251603271569,0.0161233763758802,8,0.974922755495849,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33090658345622,0,0,0,1.18286548897185,0,0,0.375891167699969,0,0,2.6377197128789,-1099.3173961956,-835.820215091355,-263.497181104243
8501,4.84719726588023,2.15611831820818,0.0450908300678609,0.00870674494820086,0.833886941916064,0.0275378436104695,8,0.974922755495849,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.215130553262124,0,0,0,1.25691283760543,0,0,0.168266282346288,0,0,2.58803154550635,-1102.95449201508,-834.045998328833,-268.908493686243
8601,4.84785764646356,2.09934097929757,0.0969802272647963,0.0316015396789995,0.745873908289651,0.0104480414587757,8,0.994853653101005,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.215130553262124,0,0,0,1.12802470453594,0,0,0.137120837159044,0,0,2.51055480086739,-1102.09914539842,-823.414498281236,-278.684647117181
8701,4.58855320053827,2.17525667470993,0.20718044862186,0.0299562921193336,0.819184791422664,0.0152755431644465,8,1.059043394616,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.389927398589057,0,0,0,1.35349991257585,0,0,0.288785284309324,0,0,2.50509192145436,-1119.84562418879,-845.814797010185,-274.03082717861
8801,4.81520687054028,2.16391742150764,0.15701165404489,0.0701211978448721,0.782307714370376,0.00485839270195533,8,0.982779358732698,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359186047665735,0,0,0,1.08996694556869,0,0,0.319243073021604,0,0,2.77956556241763,-1103.38554190003,-834.104938040678,-269.280603859353
8901,4.63547943095972,2.16673670550624,0.156103822407899,0.0852642479033675,0.703781524745978,0.0121791206957962,8,0.982779358732698,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.327730756732217,0,0,0,1.18217487005424,0,0,0.460255431646064,0,0,2.64096341796889,-1104.77885140738,-842.076964550794,-262.701886856586
9001,4.64900603572458,2.12876553347473,0.274921085855311,0.0502334526195461,0.710736422929049,0.0130927606983565,8,0.963129236288203,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.516546024073764,0,0,0,1.05362146988158,0,0,0.279753915469458,0,0,2.53880628243361,-1117.48697112642,-837.940535168064,-279.546435958355
9101,4.57974480824009,2.21315193584262,0.184068710386744,0.0280166623795835,0.64624642608037,0.00239545400363803,8,0.982770870974425,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.217831225853635,0,0,0,1.09559940214733,0,0,0.364111868625434,0,0,2.55617858329168,-1125.0263908329,-847.955859840773,-277.070530992127
9201,4.57974480824009,2.13390505564648,0.268463244825649,0.0270222696377357,0.654100154332844,0.00751759754192372,8,0.936367800250143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.2275110971065,0,0,0,1.13331773242662,0,0,0.413649235026112,0,0,2.57984566524538,-1121.9876007719,-843.640382997246,-278.347217774657
9301,4.55788993026903,2.2747738599799,0.198428597921205,0.0678274892965293,0.726491658801892,0.0027759365356794,8,0.942852392055387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.195174315425702,0,0,0,1.22584230168942,0,0,0.256651851751584,0,0,2.41712153846332,-1123.71167646715,-851.66793731279,-272.043739154358
9401,4.4847983628939,2.4575252489225,0.346045189976647,0.0630137367199125,0.786561982450035,0.00659991823620021,8,1.02910448624355,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.199206171638102,0,0,0,1.09856039252655,0,0,0.256651851751584,0,0,2.66861813634517,-1111.21795071642,-852.081310640852,-259.136640075571
9501,4.29452902657327,2.43222031590151,0.398026707360367,0.0445771619398339,0.592519827640977,0.0199817773812494,8,1.04719138935271,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.262460206085137,0,0,0,1.17511790958092,0,0,0.30916065810049,0,0,2.55205600191906,-1109.92452738269,-839.916548068525,-270.007979314169
9601,4.55701659271472,2.24794790249088,0.453512931307512,0.0696740131354795,0.605367092858478,0.00949249804657833,8,0.968134357282339,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326480419991935,0,0,0,1.19400967926237,0,0,0.27599387404613,0,0,2.48685631301243,-1115.93999107616,-842.480108887127,-273.459882189031
9701,4.75854156982709,2.25028412779151,0.462841406819213,0.0100740414182094,0.605367092858478,0.00597826657152301,8,1.10864330557943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.126308635803818,0,0,0,1.09974193287322,0,0,-0.122760337635788,0,0,2.46483754803283,-1138.26891959029,-862.685579357786,-275.583340232506
9801,4.18937517838912,2.30452784947374,0.553136022631998,0.00611166101960556,0.634973695548512,0.0124964565454329,8,1.17354587313304,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296267724872711,0,0,0,1.1571216252087,0,0,0.273224108611404,0,0,2.50690688413196,-1155.06357309454,-874.850917248426,-280.212655846116
9901,4.56106537151609,2.21383648504311,0.552987969963439,0.0171651244453261,0.573464727118069,0.0231289603794439,8,0.967091548006522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.37238779845197,0,0,0,0.979203373611897,0,0,0.0893941892901995,0,0,2.39696820306626,-1139.1767197719,-853.305722333639,-285.870997438264
10001,4.47136606800934,2.2393671636161,0.299696863365609,0.0392100819219306,0.612856527332632,0.0250187047568444,8,0.978684009777772,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370155034919288,0,0,0,1.14453248239118,0,0,0.204110786587433,0,0,2.46819767696239,-1124.85488200542,-833.904257429574,-290.950624575847
10101,4.59847345858183,2.01477679411877,0.250706356177812,0.0382000959474715,0.618062557025527,0.0091765363442621,8,0.96406972061772,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400781562690317,0,0,0,1.20198320337461,0,0,0.385473374472051,0,0,2.38575792686005,-1127.56111311092,-839.070813476459,-288.490299634461
10201,4.4148469122732,2.03427843030147,0.333688821776873,0.0314753315118372,0.530483144827145,0.000544323899449978,8,0.94003706515129,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.249116513097886,0,0,0,1.22222386748878,0,0,0.391587837181566,0,0,2.51631706439704,-1124.68539741325,-831.516191896699,-293.169205516548
10301,4.71015458535829,1.85087235737903,0.264440032244091,0.0113695232737697,0.530483144827145,0.0011267009445632,8,0.972449532912854,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.394820136253975,0,0,0,1.2114306183138,0,0,0.408365850013978,0,0,2.50539508353656,-1117.56634477468,-837.99923788323,-279.567106891453
10401,4.74758900984848,1.85087235737903,0.264440032244091,0.0241037971051472,0.530483144827145,0.0011267009445632,8,1.02735587756981,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.427979641850716,0,0,0,1.0940278374472,0,0,0.146959053436905,0,0,2.44887717316716,-1121.67555799882,-837.684969443428,-283.99058855539
10501,4.85954700223769,1.84180499606776,0.254081316328715,0.0527008563279618,0.524312615628953,0.00280554287913625,8,0.965038819305491,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385468865651141,0,0,0,1.10101712086037,0,0,0.181825325684775,0,0,2.48412730686431,-1127.06059312451,-841.331991973255,-285.728601151253
10601,4.63930332226957,2.06229108939021,0.31273464840232,0.0295345740369205,0.547641251505877,0.000645455489147797,8,1.0509414387035,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370950492862127,0,0,0,1.20075627965692,0,0,0.182843370842922,0,0,2.50170696008393,-1124.69714034198,-850.375950622703,-274.321189719278
10701,4.78402767167,2.02814384556799,0.217748868669548,0.0491786252910789,0.676386583682899,0.0154045957779999,8,0.907620738002154,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.522290257382119,0,0,0,1.06261674928928,0,0,0.352818440059516,0,0,2.58872869812033,-1124.72484122549,-837.63418656587,-287.090654659623
10801,4.75569678385276,2.2182758632354,0.229210699296802,0.0802244452820616,0.708008112865058,0.0133502336746464,8,0.986928266553948,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.405095032169881,0,0,0,1.13937719623133,0,0,0.525280251548862,0,0,2.5867423037072,-1110.76482044877,-835.431789107536,-275.333031341236
10901,4.45065740909973,2.18871981977389,0.180194650179493,0.0439541657252722,0.703371064305051,0.00140112734711851,8,1.0182945272194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.162418546583441,0,0,0,1.07901985959383,0,0,0.365789250091345,0,0,2.54981541076606,-1105.49786659195,-837.868059342482,-267.629807249469
11001,4.45100578230588,2.02542137990087,0.220585644081397,0.0394206868105719,0.739053736943185,0.00140112734711851,8,1.0388502391927,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.215077741159865,0,0,0,1.21776722266613,0,0,0.397625825142746,0,0,2.74578933282915,-1126.9700230787,-843.852112975466,-283.11791010323
11101,4.65407303704931,1.99666866591005,0.229735796489673,0.0487294172573895,0.649013812981759,0.00452284073376709,8,1.02794063784747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308125942647342,0,0,0,1.32309540738592,0,0,0.360904693747425,0,0,2.58629180419287,-1115.57731230078,-847.369718467093,-268.207593833686
11201,4.71290999388851,2.03030259525997,0.0776378634154616,0.0164804467873704,0.813353834305256,0.0291304336434944,8,0.981747707614787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345043040899236,0,0,0,1.17199980886182,0,0,0.491631674531865,0,0,2.53679814454937,-1129.26287597264,-854.546661901845,-274.716214070794
11301,4.96060273988749,1.88331502490789,0.10078895757527,0.0164804467873704,0.749146890365343,0.00928952681395221,8,1.02126693801217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336367958549573,0,0,0,1.13126982103424,0,0,0.181624189515353,0,0,2.63901271285749,-1109.85507543473,-842.46710427697,-267.38797115776
11401,5.13179045756389,2.05358443133669,0.223306399034384,0.0253514253628534,0.884015439259019,0.00515362845664076,8,0.929823761134353,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339999067776354,0,0,0,1.22887020859734,0,0,0.197000249325668,0,0,2.57991788062296,-1110.74450651549,-831.902691300909,-278.841815214579
11501,5.24518728933806,1.97440072194571,0.109032159647411,0.00330909709717172,0.883908902546979,0.00340140635169384,8,0.97227813736192,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345166624108844,0,0,0,1.05101154194859,0,0,0.197000249325668,0,0,2.59643015496286,-1108.56246253495,-830.285129082692,-278.277333452257
11601,5.04320391014193,1.97440072194571,0.107214837991502,0.0322110800351305,0.942169934066691,0.0109282775192201,8,0.979190677020377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.574545977828826,0,0,0,1.05101154194859,0,0,0.313639411563716,0,0,2.5613184332736,-1102.70904240854,-834.951492529043,-267.757549879501
11701,4.68214763417708,1.97440072194571,0.145272279795893,0.0415691940488525,0.678955610671238,0.00608782123021532,8,1.00646556686644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.159611448025495,0,0,0,1.05101154194859,0,0,0.376621200465659,0,0,2.59056561671438,-1107.22622154927,-837.438439746988,-269.787781802286
11801,4.59264658280794,2.25046149777105,0.257050432559545,0.0366425584034393,0.644729961321956,0.00164792708386984,8,1.02685549549883,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335193311325248,0,0,0,1.05101154194859,0,0,0.198342002540473,0,0,2.49788185362312,-1113.99102437211,-857.981482350955,-256.009542021156
11901,5.04296272621857,2.0975880363357,0.224715581479098,0.0340071861719044,0.823015061708567,0.0118888676694645,8,0.978725213191268,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.396449817736796,0,0,0,1.05101154194859,0,0,0.210642305087794,0,0,2.49788185362312,-1111.5202182028,-833.827259647022,-277.692958555781
12001,5.07366304963848,1.9598072329982,0.033023025399859,0.0340071861719044,0.643595602589973,0.0126105802367468,8,0.975590463880205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377504424301091,0,0,0,1.33831932235356,0,0,0.191195704254921,0,0,2.58490458633053,-1116.40089856968,-849.774542554482,-266.626356015196
12101,4.99651794828503,2.02355243344688,0.173342682559947,0.0192010856317984,0.751743421895208,0.000883892728426859,8,1.00005265478456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337007472232194,0,0,0,1.18859608581792,0,0,0.177805498442543,0,0,2.39784171735218,-1125.17387111888,-849.012244848964,-276.161626269911
12201,4.69350153305598,2.08664952246249,0.0633531686727819,0.0601812014385278,0.663757748630066,0.00502646593252605,8,1.00005265478456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225476081188134,0,0,0,1.22205924105012,0,0,0.301139898572942,0,0,2.55133994305729,-1117.03126533112,-844.045245398541,-272.986019932581
12301,4.69350153305598,2.0335553402592,0.170804336292649,0.0354965602097596,0.895751945015778,0.00211922834745358,8,1.00005265478456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23737587487773,0,0,0,1.22944710398579,0,0,0.272728863958071,0,0,2.57341748912944,-1127.66459658033,-836.922448916179,-290.742147664148
12401,4.74323206488161,2.05947163499385,0.274244289991642,0.012790229787638,0.8552773607835,0.0188218012832731,8,1.01958646825143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.483819918426933,0,0,0,1.05971487973017,0,0,0.375200531252654,0,0,2.477447658786,-1114.69624070471,-840.638756497354,-274.057484207359
12501,4.48589073941598,2.08538143366712,0.223319973094971,0.0276359141901338,0.71438363683989,0.0233969794315368,8,0.982978206714459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36670041865684,0,0,0,1.08909394905725,0,0,0.38296505498967,0,0,2.46404542772901,-1123.54410635033,-837.717252501124,-285.826853849202
12601,4.96296881334992,2.15586571129279,0.185199115766279,0.0169943357621538,0.87088227691322,0.0137114376124766,8,1.00967627037059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44121701639389,0,0,0,1.09099894348683,0,0,0.264908578010167,0,0,2.60721444633818,-1096.28813456716,-833.349783781719,-262.938350785445
12701,4.98257348873466,2.15586571129279,0.234527933200255,0.0411918705666429,0.86227974655414,0.00567904841121055,8,1.02785309730787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.34057642216579,0,0,0,1.16592290013492,0,0,0.230865032588743,0,0,2.50531650919893,-1101.69268087013,-844.717946931659,-256.974733938471
12801,5.37178948277503,2.09178408752165,0.202390238834765,0.00670400860246257,0.875853285593789,0.00844376126015384,8,1.02785309730787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.13648518604474,0,0,0,1.10356335155614,0,0,0.161591737447472,0,0,2.58136631661152,-1100.94478745405,-832.037856195417,-268.906931258632
12901,5.09322991575259,2.25647946463105,0.04473710810202,0.0526390418008566,0.959392257128052,0.00878775513866989,8,1.00628724331593,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368247650581691,0,0,0,1.0435143001952,0,0,0.387368507266687,0,0,2.60551033321291,-1103.97189910385,-833.507758008866,-270.464141094984
13001,4.91609957084245,2.35668168299718,0.0930294420125612,0.0396749220135831,0.908393428049273,0.0510260143554642,8,0.967135895133198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.719330111848931,0,0,0,1.18547849906118,0,0,0.245298823558002,0,0,2.51752174135933,-1102.76184625301,-838.498942963373,-264.262903289633
13101,5.10043918626486,2.26827869483513,0.0362481966317247,0.0232041399574604,0.89396576606148,0.0410222272864122,8,0.952099181825616,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.48311886391009,0,0,0,1.18547849906118,0,0,0.13969457784033,0,0,2.50917653260786,-1101.76619281135,-823.715169789687,-278.051023021668
13201,4.83845294989692,2.34402086899282,0.0899472656811506,0.0122263827829247,0.936679048016052,0.0386272114407835,8,0.980882161950937,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.30571762651966,0,0,0,1.13422144325872,0,0,0.238404339234219,0,0,2.3983821697274,-1103.65660624125,-836.449366432068,-267.207239809186
13301,4.65819443895941,2.54542452879484,0.0982411247567267,0.0178115845283026,0.969739524114465,0.0356776168461304,8,1.02492815444188,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.266699739468566,0,0,0,1.07041833078282,0,0,0.127119917662924,0,0,2.53727586040754,-1104.72320186383,-853.993246358457,-250.729955505376
