sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8101,4.10931698935453,2.37807519806916,0.324531457460855,0.0438311261114315,0.619807198988424,0.0290089759148478,8,0.973264368335902,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432718422828573,0,0,0,1.23961966787306,0,0,0.251132764379617,0,0,2.51092170766558,-1100.06003878786,-827.468495242155,-272.591543545708
8201,4.74959082709109,2.23314376182382,0.19852289939549,0.0438311261114315,0.685177088266801,0.0274692460524442,8,1.03407228989748,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429898103358278,0,0,0,1.15333764146092,0,0,0.370261579159752,0,0,2.28680506238165,-1120.93536409975,-849.954930845949,-270.980433253798
8301,4.60600306670927,2.2550726918447,0.196494435695767,0.0283057998085591,0.681038688875444,0.01795140050263,8,0.945987110162469,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432633835443706,0,0,0,1.05541685066041,0,0,0.199871619731949,0,0,2.30912668911185,-1116.56532632593,-843.268030380697,-273.297295945237
8401,4.5901360692896,2.4451919683196,0.339434318488103,0.0387730117671562,0.681038688875444,0.0148586348191469,8,0.937857994624482,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288424939396172,0,0,0,0.900272689624081,0,0,0.352927032751804,0,0,2.38923560542501,-1131.93574744979,-846.094404927017,-285.841342522774
8501,4.63569572434597,2.25971372880269,0.18813397039251,0.0523050603555149,0.856278558079128,0.018931247254756,8,1.01709400774355,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.373674823502589,0,0,0,1.17360809838181,0,0,0.329612882963376,0,0,2.52568057931536,-1113.03122790781,-841.212286241207,-271.818941666598
8601,4.83762475761669,2.24540310480295,0.155167991659477,0.0326312483737177,0.850394565378755,0.0153805962350533,8,0.953233162592734,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.399372133243051,0,0,0,1.19526440880651,0,0,0.356003309699088,0,0,2.34958206981878,-1112.03445651918,-843.123961823986,-268.910494695197
8701,4.79715689291496,2.24540310480295,0.127025357658603,0.0479127298834579,0.870649079122933,0.0222762079814512,8,1.03056103348798,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378005512738529,0,0,0,1.11017762587698,0,0,0.342365868426911,0,0,2.54421753436813,-1114.86125275059,-846.42927369555,-268.431979055038
8801,4.47884518628643,2.21786654838226,0.201059394646993,0.0139846777065967,0.897252328077053,0.0237564915934544,8,0.962709824789957,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.452248081741677,0,0,0,1.19286210035849,0,0,0.441241123992162,0,0,2.59447131644754,-1106.01228988105,-839.069204486306,-266.943085394739
8901,4.84788253578139,2.21786654838226,0.226283912542352,0.0241739115747609,0.845237810118713,0.0237564915934544,8,1.00288647147654,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323073253649533,0,0,0,1.20868241817475,0,0,0.0564175812556966,0,0,2.59447131644754,-1109.44144841393,-840.527830615481,-268.913617798453
9001,4.70003888313733,1.92140041440813,0.316434402665238,0.000410533264900832,0.821904791629577,0.00843408875376937,8,1.00288647147654,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.427521875647632,0,0,0,1.13817302480492,0,0,0.502977573793618,0,0,2.65706674860435,-1127.94036861788,-848.052455529215,-279.887913088662
9101,4.88994564141904,2.20809580289768,0.173207664364092,0.0464333678171952,0.933939666661662,0.0201124515475912,8,1.0086608615182,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390553481220254,0,0,0,1.00516744398536,0,0,0.361723847618147,0,0,2.51762299550102,-1096.7546048721,-828.793823780464,-267.960781091633
9201,4.84314489087518,2.38446057624518,0.285167654548119,0.0560562279558655,0.970148595450258,0.0293290783905435,8,0.981523761742947,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377979368972256,0,0,0,1.18400163935594,0,0,0.212360290300761,0,0,2.59056626372812,-1110.12286976087,-836.469922758719,-273.652947002152
9301,4.74977939249495,2.51860557223054,0.260494383962493,0.0842397935481912,0.874412160654294,0.0379904995162735,8,1.00676868590696,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430433929983755,0,0,0,1.12212101627938,0,0,0.208115929493816,0,0,2.60403039775043,-1132.00817604658,-847.098011811619,-284.910164234959
9401,5.12636549519744,2.35396773543745,0.0742803066077245,0.0204252787220164,0.991910244001429,0.0338669208333206,8,0.981080390261955,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.428175809677163,0,0,0,1.03795992677765,0,0,0.177517835849853,0,0,2.52388749956512,-1118.73068019682,-845.926690945415,-272.803989251409
9501,4.90286944630393,2.35822712745265,0.0946603350302252,0.0490266075240681,0.934387362395818,0.0465309125699557,8,0.924256105897373,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.508515384967052,0,0,0,1.22489321834235,0,0,0.276114410841179,0,0,2.44510886920792,-1114.9609673755,-830.18844500989,-284.772522365606
9601,4.69487660355833,2.54292071797854,0.239867729196158,0.0512224309877006,0.869224262579459,0.0253753669216249,8,1.02525003958378,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370363444136027,0,0,0,1.05903353876012,0,0,0.14470008194843,0,0,2.39207057389656,-1126.16410990159,-842.270254595436,-283.893855306156
9701,4.9456566491678,2.54292071797854,0.179613501723293,0.0536844070543245,0.997128966249445,0.0367669076703005,8,1.06177186072074,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.541784582585126,0,0,0,1.12563914178841,0,0,0.155825130707429,0,0,2.39207057389656,-1106.27666905657,-842.322223012559,-263.954446044012
9801,4.43006614851936,2.64774340991463,0.0893625707326556,0.0591816843158857,0.898359575997031,0.0360975848902923,8,1.070686076715,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486594701934764,0,0,0,1.01483461776823,0,0,0.181254998612991,0,0,2.57560255618647,-1123.60183423791,-844.749440538294,-278.852393699621
9901,4.80921582605308,2.54421557317947,0.341864486379651,0.0347319953860556,0.865122984662597,0.0407452344398015,8,1.00630091742319,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486594701934764,0,0,0,1.0970241929358,0,0,0.162006532005799,0,0,2.45079088499795,-1134.38361422977,-847.907838226097,-286.475776003678
10001,4.41432092322545,2.55867005767135,0.333410754180524,0.0203616334096739,0.967146637566877,0.0453694309102341,8,1.00858180879231,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.244443489185677,0,0,0,1.0025811906881,0,0,0.208411227583401,0,0,2.60260462959797,-1135.32502718825,-837.72515494504,-297.599872243209
10101,4.14557213139523,2.59682401643613,0.132803780875865,0.0531951680083892,0.717509353082736,0.0462251082928838,8,1.06148861998513,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251564670815017,0,0,0,0.996484288693857,0,0,0.155902287195226,0,0,2.55465127410957,-1131.54560159946,-836.911848117298,-294.633753482158
10201,4.25576881129184,2.56321170248256,0.34700727874607,0.038721739689396,0.597688069592114,0.0333221438068045,8,0.998775717798522,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366578506553862,0,0,0,0.972335199038644,0,0,0.155902287195226,0,0,2.45031836959683,-1120.15127668704,-843.652939187549,-276.498337499496
10301,4.55240525472677,2.35660554534362,0.352674382868481,0.0700275962760119,0.742073815036598,0.00016279610164012,8,0.981720046472545,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.142312369043553,0,0,0,1.06155378981462,0,0,0.197803296780862,0,0,2.58992569159775,-1139.45243719896,-840.342698443638,-299.109738755322
10401,4.34778064684062,2.48684879687814,0.352674382868481,0.066272516497403,0.719339638385797,0.0101268419499439,8,1.01635899397854,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407324781730332,0,0,0,1.07039090534013,0,0,0.121584297077716,0,0,2.53502593233162,-1125.72936254218,-846.401526518847,-279.327836023335
10501,4.14757494781119,2.60992512774274,0.259217689633695,0.0570351604892954,0.673839130893338,0.0458182554077761,8,1.01635899397854,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.564907747875285,0,0,0,1.05065269132357,0,0,0.337523956009167,0,0,2.47943916796687,-1116.93690548382,-849.409536272643,-267.527369211179
10601,4.48016769979705,2.51999790079302,0.319819622243995,0.0397060722001913,0.891707600671479,0.0257504994492258,8,1.00317187965886,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.189769699837552,0,0,0,1.00738727772609,0,0,0.277695114762037,0,0,2.65741963327113,-1120.24779799487,-844.949842794676,-275.297955200198
10701,4.60818512733398,2.44574554343303,0.312480628243594,0.021251276751514,0.823883107693638,0.0314662715715678,8,1.02100896055554,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.274166221715542,0,0,0,1.10290003480452,0,0,0.324038216516385,0,0,2.48898211851598,-1106.5404231922,-836.512125686791,-270.028297505405
10801,4.99637426744024,2.0853499654971,0.205424344807773,0.0149613633534462,0.911419508307679,0.0179012386216553,8,0.96452363787619,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.406406891572955,0,0,0,1.10290003480452,0,0,0.336366310108437,0,0,2.48898211851598,-1123.89432628973,-829.170477618352,-294.723848671379
10901,5.36656131907886,2.11993268784404,0.199464945445948,0.0294623815146019,0.961406447171468,0.0138442233453275,8,0.990437896379193,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.406406891572955,0,0,0,1.12890810704914,0,0,0.203334421528623,0,0,2.59080601050223,-1110.24289441415,-828.944004206418,-281.298890207728
11001,4.81376466622122,2.12891216525946,0.252879406806972,0.0465394399521439,0.788040843842076,0.0222574149381851,8,1.02986988626399,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377879451730899,0,0,0,1.11794082737013,0,0,0.246302364485448,0,0,2.59080601050223,-1125.59828260293,-845.142363216277,-280.455919386658
11101,4.70920613476086,2.18505921724479,0.252879406806972,0.00806798440062952,0.838897806497836,0.026867555644227,8,0.901638237740531,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.464641406360716,0,0,0,1.21065508827017,0,0,0.246302364485448,0,0,2.54552144698793,-1125.08724073019,-828.905442323424,-296.181798406764
11201,5.02693332521959,2.08725246853171,0.232393612092296,0.0488306515774204,0.82811726186694,0.00384615334718186,8,0.961853392963017,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.24676610113052,0,0,0,1.09109418120292,0,0,0.369152294134188,0,0,2.57382034790098,-1117.8698043054,-828.969594057368,-288.900210248035
11301,4.42772021281756,2.31570159490225,0.133483290027999,0.0177103708893865,0.765341483038677,0.0132856156697295,8,0.948462568202408,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.253844141818926,0,0,0,1.13273896642692,0,0,0.34202266305056,0,0,2.48421729349684,-1111.09774236149,-835.187671889952,-275.910070471538
11401,4.59435342857211,2.16144033649371,0.133863250203442,0.0420635315042403,0.61953624893979,0.0180018363600133,8,0.97067100545374,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.433378653612944,0,0,0,1.02005761950902,0,0,0.401954880097945,0,0,2.4157650443081,-1111.18963041123,-842.096913347927,-269.092717063305
11501,4.1145231636864,2.16144033649371,0.262520721972935,0.0411102326920973,0.609155914644961,0.0141069963829882,8,0.997602899463002,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.239813971995476,0,0,0,1.1354762898527,0,0,0.291979531839988,0,0,2.64086594646812,-1123.7769524006,-841.93661497209,-281.840337428512
11601,4.09795726907002,2.38754981266307,0.325538766097274,0.0334103001821206,0.50375383469495,0.00730934936366867,8,1.04856326761643,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.164883057017681,0,0,0,1.1354762898527,0,0,0.211793684115809,0,0,2.48195478897026,-1125.22011322161,-851.592476370455,-273.627636851157
11701,4.19897311825076,2.20766993928146,0.325538766097274,0.0430645616515907,0.50375383469495,0.0211173189204676,8,0.946320768481018,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363724161777455,0,0,0,1.02720878682458,0,0,0.262679909033499,0,0,2.50618661122227,-1124.02465184759,-829.03485296602,-294.989798881573
11801,4.19443477217893,2.01212442242595,0.111655612211272,0.066521100367167,0.419369397543578,0.0101870846628227,8,1.03432303561609,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426451981589486,0,0,0,1.17845596848634,0,0,0.131350356538855,0,0,2.64188709952386,-1130.23252071579,-840.065492009354,-290.16702870644
11901,4.49795705935242,1.95526904774826,0.359629213339734,0.0197825745132082,0.515232123899902,0.00242229784769235,8,1.03872091209586,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340997921492406,0,0,0,1.08394146497091,0,0,0.228644581423026,0,0,2.53825063395451,-1131.87360924237,-827.044017918486,-304.829591323883
12001,4.3507744041498,2.15600332036665,0.335008737755941,0.0544975568496615,0.515232123899902,0.00574949211911613,8,0.982119184131108,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.322074220567803,0,0,0,1.08394146497091,0,0,0.339894734091814,0,0,2.4597390247733,-1122.50023084042,-830.966444553934,-291.533786286486
12101,4.3507744041498,2.31871082695233,0.268957236413374,0.0534677796194102,0.559507691580339,0.0155401203846502,8,0.967681341788989,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374651167078723,0,0,0,1.04792963002008,0,0,0.27606667661248,0,0,2.43653795134399,-1120.13315532585,-828.496510866527,-291.636644459324
12201,4.36406578300521,2.31341346339702,0.366848989133282,0.029364339044729,0.588860168196425,0.00221644672837383,8,1.05967211816619,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.189280364063853,0,0,0,1.01828551525774,0,0,0.380900446741685,0,0,2.56570796079411,-1139.68516711459,-843.553310761964,-296.131856352622
12301,4.12043190940835,2.12962343117457,0.265652477828206,0.0303879951543828,0.540184587063549,0.0181881543611201,8,1.01837653961824,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.467909775795854,0,0,0,0.984776793418622,0,0,0.268029779326922,0,0,2.51141846050878,-1124.0479613755,-836.151954072336,-287.896007303161
12401,4.64576858595846,2.07552549918336,0.228972844233768,0.0128041901678916,0.630867013575903,0.0212804851743873,8,1.02569619234586,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325021320024393,0,0,0,1.12552919142264,0,0,0.149264954151992,0,0,2.44261722006808,-1118.55935946643,-839.564041978566,-278.995317487868
12501,5.13202404391456,2.15980760506269,0.189581930887606,0.0108204477770507,0.909135700563374,0.0288869132901605,8,1.05195816131996,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.265800992923396,0,0,0,1.14814140131294,0,0,0.189272811426641,0,0,2.45910868701498,-1136.26891337887,-839.769995953045,-296.498917425828
12601,5.30466304713477,2.1128416233568,0.0967937758960418,0.0740329423898366,0.766050311889546,0.0288869132901605,8,0.953089866142792,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.583654202536617,0,0,0,1.1806119678136,0,0,0.113531119381224,0,0,2.50296824686193,-1126.30093205797,-837.285900472134,-289.015031585837
12701,5.04551816426275,2.15765190134366,0.257025874297656,0.0284680334470054,0.870537576941339,0.0234993358270269,8,0.908286972831305,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332672408714786,0,0,0,1.08802864261275,0,0,0.313770367661063,0,0,2.68164509758572,-1132.73464658829,-832.948101516714,-299.786545071573
12801,5.04551816426275,2.34064621688868,0.282071584336608,0.0413092283588347,0.895450955802872,0.0256655279727443,8,1.05872919134787,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.309059917094652,0,0,0,1.03760763901404,0,0,0.271863185137859,0,0,2.49836064450541,-1110.54760904552,-833.420278143249,-277.127330902268
12901,4.80561729070453,2.47091677818052,0.102542338802254,0.058455769845885,0.856074552177982,0.0324271426501274,8,1.02426243319624,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369493769650997,0,0,0,1.06835761935368,0,0,0.0870968016649689,0,0,2.4450598851295,-1096.53778080167,-834.57589997232,-261.961880829347
13001,4.73615870622995,2.46137084885106,0.279973224214605,0.0444902917130637,0.824575780258153,0.0176214875538529,8,0.968544858994106,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.291994695924034,0,0,0,1.15865064468945,0,0,0.274129637610852,0,0,2.52124869621983,-1109.22128609021,-826.762159610207,-282.459126480003
13101,4.9754433075623,2.37841615802831,0.355975115056314,0.0660744847073159,0.874940020651664,0.00401780352618561,8,0.961247136322224,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.266708213602319,0,0,0,1.03484070529231,0,0,0.113868581209779,0,0,2.73920971985632,-1119.07392420577,-832.990281716447,-286.083642489319
13201,4.75027522725588,2.3899682086885,0.271109580972312,0.0608502170444528,0.946989107896344,0.0143739408238428,8,0.951940263407319,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402074726905671,0,0,0,1.08154742316414,0,0,0.399267970587561,0,0,2.4910248940893,-1101.10653114707,-828.932749673217,-272.173781473848
13301,4.80614723518089,2.66090499358197,0.179048484121177,0.0615176010709674,0.993038950596402,0.0463116417564326,8,0.957599435112125,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.602373819361644,0,0,0,1.08894000913513,0,0,0.239479300887207,0,0,2.41937123858503,-1115.49791834372,-836.49068254551,-279.007235798214
13401,4.45735833342018,2.51145445971403,0.168728587937843,0.0524291996668296,0.774029636169096,0.0428101673442065,8,1.01609353950201,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.436654801063876,0,0,0,1.13661140922668,0,0,0.141314266025112,0,0,2.49952176209369,-1113.42154539613,-851.636117721746,-261.785427674384
13501,4.67093437087922,2.21515132116912,0.196977787670149,0.0086488185215267,0.93263565837193,0.0328262079116396,8,0.959570457546669,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.295996246008448,0,0,0,1.18231903169233,0,0,0.311975793568662,0,0,2.49309214837406,-1105.93423075446,-834.843239018041,-271.090991736417
13601,4.71482232216965,2.32209233403385,0.208304194807561,0.0372247024804076,0.981763437931377,0.0251759674179799,8,0.964100260872866,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.450426875274431,0,0,0,1.22264509053504,0,0,0.146694187185444,0,0,2.51157444298257,-1102.14168034519,-835.68843199727,-266.453248347918
13701,4.79915242868459,2.50009064794751,0.213173050070005,0.0215946315055351,0.918221395508495,0.0419315898544664,8,1.0024953039026,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375848129910534,0,0,0,1.04431050845805,0,0,0.187411591783646,0,0,2.54273591514009,-1108.71976985323,-838.351509410151,-270.36826044308
13801,4.72770935762567,2.54281696229692,0.428649400603237,0.0165190248323718,0.873682047497566,0.0413841914142261,8,0.981416547707885,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.354077643768104,0,0,0,1.07666866640002,0,0,0.180500707532311,0,0,2.40491377118993,-1123.17226768758,-844.972278157816,-278.199989529767
13901,4.04982053776235,2.57473211563604,0.280640102535605,0.0335662500959513,0.614500456573676,0.0261000626304941,8,1.03027643666869,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.153702723080573,0,0,0,0.88077743271513,0,0,0.196040985206068,0,0,2.47823632835274,-1116.59594290824,-842.211752762065,-274.384190146175
14001,4.03767569479901,2.48103069199293,0.31908531387314,0.046112296616159,0.545652038473856,0.0351997774965466,8,1.0080593945181,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.469904355530336,0,0,0,1.06797937984292,0,0,0.276176876895886,0,0,2.44160155655794,-1121.69771763387,-837.021851392041,-284.675866241824
14101,4.0358559013392,2.59482859630173,0.244729793780807,0.0871365427158857,0.785705352824144,0.0251899292204236,8,0.97316932884488,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397496440849325,0,0,0,1.06462940105227,0,0,0.292008961029804,0,0,2.59932542189584,-1120.41354854268,-836.965698317999,-283.447850224685
14201,4.69562161238127,2.54341140390393,0.28392906174253,0.0661922217765974,0.81716732679699,0.0251899292204236,8,1.06216780823638,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.224541892366104,0,0,0,0.993949024817455,0,0,0.175520325424338,0,0,2.54792960100802,-1115.83346640074,-833.494494485197,-282.338971915538
14301,4.44202673111742,2.39215933418326,0.248682425919062,0.0704826300421733,0.762272437447185,0.0226501599307282,8,1.06609278440646,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416602207769552,0,0,0,0.86579689632033,0,0,0.204748581517526,0,0,2.520208546045,-1129.47370748223,-843.606660578473,-285.867046903756
14401,4.63604330648568,2.38661500121426,0.247065586277778,0.0545757339275534,0.792305308349059,0.0209104026905966,8,1.04774830946,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321463057331292,0,0,0,1.05391279489305,0,0,0.369716917624457,0,0,2.54510406801571,-1121.27425706601,-834.262043153193,-287.012213912814
14501,4.81410355351848,2.15229310816242,0.215975510960257,0.0230566090169744,0.827183500326034,0.00573617042063652,8,1.02320885621795,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.216332639225433,0,0,0,1.07560916287969,0,0,0.295210872508333,0,0,2.60138358759117,-1124.22356156061,-841.288444116086,-282.935117444519
14601,5.17508011672497,2.12366041530775,0.181782584824345,7.09879563530014e-05,0.923473896002545,0.00309309726873191,8,1.12758548867467,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.207198854125979,0,0,0,1.1548417036832,0,0,0.150149517820169,0,0,2.45515033195321,-1122.41114852914,-851.221090327562,-271.190058201575
14701,4.76389022267371,2.18084401689208,0.170660818929605,0.0250248357050608,0.781453877682755,0.00982514060753224,8,0.971864570866063,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.197638007713053,0,0,0,1.01799365176958,0,0,0.243499181790535,0,0,2.59936922860688,-1091.82405762624,-833.986832837154,-257.837224789087
