sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
7601,5.07596530702295,2.34304221289749,0.261263584973181,0.00222290645087386,0.991819981047189,0.036837368222415,8,0.969279721797987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375477395306771,0,0,0,1.10962823675571,0,0,0.366305286134438,0,0,2.44195790215443,-1109.07217445003,-836.177664980066,-272.894509469962
7701,4.82458772414327,2.33763643652721,0.201055973460962,0.0159370178321044,0.982995191079311,0.0495743167745753,8,0.952903624781913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.527833076975975,0,0,0,1.19398130628966,0,0,0.226879768999522,0,0,2.56623988726421,-1104.48308985717,-830.27663355958,-274.206456297593
7801,5.05956829282795,2.33559424427149,0.252432218161641,0.00636774700225736,0.916939169349687,0.0472435239380273,8,0.952903624781913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.497141735034262,0,0,0,1.18380932174247,0,0,0.183390121256206,0,0,2.49567546318321,-1110.45822540575,-836.807784084586,-273.650441321165
7901,4.60415797859143,2.35459771797116,0.248061279761624,0.0116406430322938,0.872149601994274,0.029654198938374,8,0.98275531283555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.361257587399308,0,0,0,1.05258861357486,0,0,0.216604157179532,0,0,2.61274711732031,-1112.68222418836,-831.121940631764,-281.560283556593
8001,4.780984512947,2.28773459414918,0.223138256394405,0.035741996244179,0.971960533762184,0.00318314184179409,8,1.01013151093468,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0781745791194792,0,0,0,0.977286551993757,0,0,0.107400006087769,0,0,2.5051806037803,-1125.21508446206,-837.513380147213,-287.701704314851
8101,5.23638281797759,2.22221869797251,0.187400374284579,0.0486415207518669,0.987498391266798,0.00948659506332934,8,0.97260179136631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.234771983873325,0,0,0,1.04349456595799,0,0,0.183414957083618,0,0,2.47408995507578,-1115.74010923039,-837.68336317772,-278.056746052674
8201,4.83612826022174,2.22221869797251,0.136320461770276,0.0486415207518669,0.699540983604448,0.016557262894742,8,1.01884123390379,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.324339311305018,0,0,0,1.11934062625808,0,0,0.0853558515523036,0,0,2.44289131002727,-1116.11433408568,-836.2700491497,-279.844284935979
8301,4.55947634980422,2.27301404857914,0.168860278000987,0.0730441842244751,0.734770113351696,0.0086441974625643,8,1.00093874519809,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.405738925929052,0,0,0,1.07603523223239,0,0,0.334382488779425,0,0,2.44289131002727,-1097.63668872862,-846.222878612479,-251.41381011614
8401,4.29784209043861,2.47118195834843,0.220875871302159,0.0550507267368207,0.592847176221815,0.0425683863573046,8,0.976268839442568,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.6476923629081,0,0,0,1.0616820990163,0,0,0.270424542354947,0,0,2.44013732476462,-1123.80068543799,-852.695052141211,-271.105633296777
8501,4.62622784845555,2.48988706351666,0.348833993334001,0.0465898801342542,0.784202595158531,0.0476087499034947,8,1.02397424045548,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.6040394360842,0,0,0,0.989969469938731,0,0,0.108022742614474,0,0,2.54580231845895,-1106.67868914879,-838.103334612038,-268.57535453675
8601,4.61833778584372,2.54017468981405,0.0101432142255372,0.0688928946444975,0.923067226055083,0.0290098928590303,8,0.997690891895244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36941746484817,0,0,0,0.982761713182057,0,0,0.261860470654733,0,0,2.48203399897294,-1106.98553303186,-836.558231678862,-270.427301352997
8701,4.41505467286548,2.8451280211754,0.211909823851275,0.0688968725348985,0.997677634484768,0.0403156269805556,8,1.03710620895662,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254459808709894,0,0,0,1.03412439573872,0,0,0.330522932601884,0,0,2.40830707393201,-1117.4803133199,-838.770242287008,-278.710071032893
8801,4.55782361565467,2.76655934503619,0.270863808540428,0.0161036022952802,0.959153387277142,0.0426409393455181,8,1.07076521549174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.199427727402326,0,0,0,1.09621818350444,0,0,0.191679332744349,0,0,2.34402043182075,-1114.90064323801,-849.842279725126,-265.058363512882
8901,4.50876934183315,2.60688140382105,0.134939374040593,0.0162663298534792,0.868694097999603,0.0416336468697053,8,1.03436239527989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376360808452468,0,0,0,1.08688179230016,0,0,0.19729950725563,0,0,2.45455269486058,-1103.87627309317,-858.360744972834,-245.515528120337
9001,4.56658752069823,2.33513189126588,0.221819254643989,0.00551161053741336,0.8083327797675,0.0304708956330907,8,1.03436239527989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308937744611089,0,0,0,0.943417113453709,0,0,0.184017841824145,0,0,2.57085824175864,-1110.14437725554,-840.303611460285,-269.840765795256
9101,5.27492040455402,2.32253682460764,0.318588242832722,0.0486279796714679,0.883416295630421,0.00526158776435273,8,1.01519945315799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.239179200039342,0,0,0,1.00751170965817,0,0,0.0666367272118418,0,0,2.43271277730853,-1101.19889968914,-839.610908791096,-261.587990898047
9201,5.22223767246022,2.06836977384909,0.253217915023201,0.0326484983945247,0.958470142833353,0.015166206952408,8,1.00237702738761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.277889635737162,0,0,0,1.07510592214876,0,0,0.35447843752136,0,0,2.53909976421678,-1119.85386734957,-822.913288223091,-296.940579126475
9301,5.08073999914729,1.96030898748563,0.141237226960401,0.00603957813746126,0.967792357971072,0.0229772515028636,8,0.909429464665604,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.535623694354491,0,0,0,1.38914294904842,0,0,0.35447843752136,0,0,2.65449342300833,-1118.96330585203,-836.95987511504,-282.003430736992
9401,5.29484078707906,1.80599305226193,0.181377210272672,0.0119872745148055,0.951742895953784,0.00210984454267518,8,0.945772813046285,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320456170993249,0,0,0,1.37323565062747,0,0,0.414407004135406,0,0,2.70374222359045,-1114.11457717836,-834.023041354715,-280.091535823643
9501,5.12509781824425,1.97468251631378,0.277093336292722,0.04349856224853,0.787925491397951,0.00210984454267518,8,0.945772813046285,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.274321123747137,0,0,0,1.23524513289332,0,0,0.376075298257133,0,0,2.51027531000205,-1107.38562287904,-830.549037269822,-276.836585609221
9601,4.76227069779546,2.05188915172802,0.175152709370116,0.0591026348716922,0.707666111885569,6.40249179825704e-05,8,0.967313995845007,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.479798079927739,0,0,0,1.47541348820162,0,0,0.4327299619635,0,0,2.64604041902148,-1116.32791000579,-844.317750394714,-272.010159611073
9701,4.7610581222571,2.17438840831379,0.119762153728263,0.0529207725318877,0.879882432633105,0.018275871887554,8,0.992982219173783,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383158812075099,0,0,0,1.12559661228099,0,0,0.348698865209207,0,0,2.6354189614793,-1104.85907370989,-830.220309126526,-274.638764583361
9801,4.74753772449704,2.31189102338037,0.139015114634845,0.0317151769706076,0.974456183156125,0.01665157860423,8,0.997555543189025,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275907655067063,0,0,0,1.18353248217667,0,0,0.218735072887741,0,0,2.58074513593838,-1100.00974990597,-840.207581955569,-259.8021679504
9901,4.97507228550083,2.19122701767152,0.147750336264745,0.0122531910193611,0.968022264896989,0.0163145626549967,8,1.03448660214832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.329089321808767,0,0,0,0.917590622953242,0,0,0.355339500215027,0,0,2.53573845645254,-1095.29541146701,-853.428307459094,-241.867104007913
10001,5.35521230718823,2.2390390764558,0.0237759481011524,0.0246283857273667,0.96581655616156,0.0124796040048959,8,1.03475380459485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308211375349905,0,0,0,1.08894844482578,0,0,0.239500637423364,0,0,2.58217533867272,-1096.64798495605,-842.475613556392,-254.17237139966
10101,5.41454701887859,2.04580511097175,0.144830113836784,0.0431650094354318,0.96581655616156,0.00904631785527167,8,1.01919610013799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.395281791822087,0,0,0,1.11800603415965,0,0,0.226089753533439,0,0,2.54492842445185,-1102.4716260551,-839.235728476684,-263.235897578415
10201,5.27148435483285,2.09353521969715,0.160825292943321,0.0244043253154752,0.985265300266604,0.00529609271463947,8,1.03150524733639,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308254341845108,0,0,0,1.00097938619335,0,0,0.0570928630477452,0,0,2.54492842445185,-1089.44471613894,-834.600604365891,-254.844111773045
10301,5.21131808235733,2.09353521969715,0.246812840504997,0.0222454237105361,0.84379464944775,0.0036526531064587,8,1.00652172327863,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.261821120880658,0,0,0,1.05673722690002,0,0,0.230853659050819,0,0,2.6311986789707,-1116.27907948523,-846.311521661047,-269.967557824182
10401,5.09196128464732,1.93412293406544,0.133132317141956,0.0296814263871618,0.865843966765111,0.00166561997759044,8,1.08665043553915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.25165636726035,0,0,0,1.17740887822262,0,0,0.376207800362439,0,0,2.53666322418209,-1126.20975230733,-848.301950075758,-277.907802231567
10501,5.28508713866145,2.26030282424163,0.2765562282845,0.068797317778876,0.953055867019172,0.00561020518069287,8,0.982131301079557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.470828563903577,0,0,0,0.97045612285237,0,0,0.272776646630808,0,0,2.507757957267,-1104.86421802671,-837.428673474582,-267.435544552124
10601,5.22119464366554,2.44667512042674,0.29943648351526,0.0593277187389493,0.998317710297566,0.0334299552227524,8,0.980573673102896,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.382520952265477,0,0,0,1.21579047351633,0,0,0.161004848911634,0,0,2.48442315705477,-1099.46265208059,-836.917015343098,-262.545636737487
10701,4.92399965468496,2.23732520678713,0.294607167211971,0.0306959588752029,0.9913582642462,0.0124560698204086,8,0.982953793304964,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.243527587969032,0,0,0,1.05717153706217,0,0,0.20746044026736,0,0,2.47166171476922,-1116.91893904316,-828.418883448232,-288.500055594929
10801,4.96587710273244,2.16919504936839,0.356737830879572,0.00852154593402835,0.924596183337998,0.0180264629712408,8,1.102981532206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.249198420202319,0,0,0,1.09801002863831,0,0,0.247132418329898,0,0,2.49500253166036,-1135.72943451511,-855.447623190362,-280.28181132475
10901,4.95281513132917,2.13745725081562,0.217424633784157,0.0478601062840698,0.87393825487966,0.00371032518141459,8,0.979480482493629,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.387198772948278,0,0,0,1.09801002863831,0,0,0.283634752964622,0,0,2.66117894989672,-1110.81427672161,-831.755169460427,-279.059107261187
11001,4.674190579617,2.17964387252379,0.234409450965421,0.0492378752085299,0.844578691002072,0.0137407311601834,8,1.02241923645814,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407816726221925,0,0,0,1.20904141548693,0,0,0.312353142792553,0,0,2.62130897866055,-1108.78895652302,-833.885060597299,-274.903895925717
11101,5.07656511463144,2.23983488489074,0.234409450965421,0.0471310671981436,0.809050081210335,0.0174983600424101,8,1.00887822533824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.324292465545066,0,0,0,1.10907463540498,0,0,0.174447004375049,0,0,2.64636328137342,-1096.89375047137,-830.984823521381,-265.908926949991
11201,4.63426893959671,2.3272135842086,0.206440312236391,0.048525642372033,0.952660816383845,0.0175606758031261,8,1.00295757905892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.395313373255327,0,0,0,1.17974349551957,0,0,0.391417153049427,0,0,2.57367109653963,-1096.08126764346,-838.47233875404,-257.608928889422
11301,4.57364857012629,2.65676501043708,0.224262979770288,0.0703986205377148,0.916936583855009,0.0391142783419285,8,0.965252714021043,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332087843631927,0,0,0,1.15803871213957,0,0,0.157148622461704,0,0,2.4745721604391,-1110.63428850758,-829.140375378449,-281.493913129127
11401,4.51852389466753,2.66169818490217,0.110535831640354,0.0632041458250883,0.855532871320881,0.0391142783419285,8,0.987061870213213,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332087843631927,0,0,0,1.14185806771101,0,0,0.131237795765578,0,0,2.532027429507,-1107.08035844198,-832.791757855086,-274.288600586898
11501,4.46604893752027,2.62233742724328,0.14600772451066,0.0734788171298441,0.846026235191816,0.0250307153005489,8,0.959964724884618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318308011921691,0,0,0,1.07786019638817,0,0,0.163409802101071,0,0,2.54572969565831,-1115.94693119986,-830.725902841808,-285.221028358047
11601,4.77565522123753,2.21215500183711,0.268035654591998,0.0485250386112638,0.836469148053311,0.00946921470116444,8,1.04083167515412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.145887260331477,0,0,0,0.947302944379556,0,0,0.363212614727024,0,0,2.54572969565831,-1116.02009458405,-841.779492159417,-274.240602424637
11701,4.72542066329736,2.249023070357,0.272928614914928,0.0362509187828132,0.748371518042673,0.00692711671550213,8,1.04083167515412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.145887260331477,0,0,0,0.938398777479849,0,0,0.0498377262233825,0,0,2.47986748894009,-1121.14622155312,-841.512680702085,-279.633540851038
11801,4.76813042203996,2.2659715880842,0.202246608331883,0.0606105777316793,0.748371518042673,0.0191446364253829,8,1.00275532603599,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.45511686703447,0,0,0,1.05155594051883,0,0,0.285806279719799,0,0,2.59501475057622,-1122.11408566732,-836.486296966052,-285.627788701271
11901,4.44313003258507,2.22943766076528,0.176046393661,0.0273011075879275,0.748371518042673,0.0191446364253829,8,0.997851138211012,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328295239493922,0,0,0,1.33129520500257,0,0,0.427219179418549,0,0,2.44750497918823,-1122.85148005599,-833.140032473644,-289.711447582342
12001,4.29883311767793,2.13174939378781,0.217923572150842,0.035944061559704,0.715801244837669,0.0070341557075606,8,0.950610250900578,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.442978719793314,0,0,0,1.20496894775352,0,0,0.408294001639825,0,0,2.65906566860553,-1126.98670533182,-839.532703861051,-287.454001470767
12101,4.50440661472181,2.42153971365873,0.289436894710057,0.0489229930029817,0.757457208617024,0.0255111583155121,8,0.956645855617593,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288078970166456,0,0,0,1.24684516594378,0,0,0.225705038229319,0,0,2.58356973783418,-1122.02187204792,-849.21957004089,-272.802302007032
12201,4.46901312903764,2.27481684608798,0.334737998114814,0.0495530800413374,0.81219368326567,0.0270505172435268,8,1.02761157838382,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36834452792831,0,0,0,1.04401197960431,0,0,0.213417621220249,0,0,2.69094461166419,-1116.72178121607,-839.931169380173,-276.7906118359
12301,4.93739458514647,2.43531864934169,0.279626093021376,0.041851893102011,0.903649342277494,0.0270505172435268,8,1.03455595969839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413318999125534,0,0,0,1.014454687083,0,0,0.310597014133846,0,0,2.43578705852869,-1101.1744857249,-846.892865032507,-254.281620692392
12401,4.53554162194304,2.59422247916911,0.284968309180039,0.0397864545037282,0.908288529709753,0.030992661012163,8,0.928063788382827,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369486489075586,0,0,0,1.17867197435042,0,0,0.256126998873201,0,0,2.41902487885172,-1108.23762987039,-838.634804776938,-269.602825093456
12501,4.51074145761555,2.6454124515799,0.307744692069644,0.0591703227902077,0.894582512055252,0.0492825930401551,8,1.02458400253909,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.580032226570994,0,0,0,1.14652407151741,0,0,0.198666481721866,0,0,2.44039092307854,-1117.44662658203,-852.626210174311,-264.820416407719
12601,5.02973368081797,2.54680682460658,0.419344397609909,0.0630129212049346,0.944872548468385,0.0222883032847313,8,1.04069945511182,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.240489812257206,0,0,0,1.04606458618805,0,0,0.0387605295794895,0,0,2.56213054659537,-1127.84019479727,-845.194302039013,-282.645892758255
12701,4.82659082236929,2.60861165331391,0.350386224975078,0.0256982902054877,0.929745498906291,0.038659956144966,8,0.993101855576144,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.467156121013717,0,0,0,1.03840511142841,0,0,0.0305497791116287,0,0,2.43506665183456,-1118.90005606461,-845.48147702874,-273.418579035875
12801,4.75760982981703,2.5471557565825,0.222646576174982,0.0392002656032074,0.953302771003743,0.038659956144966,8,1.02607774699614,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.451255435206864,0,0,0,1.00194511579455,0,0,0.288283469172129,0,0,2.53189449708435,-1106.34524136933,-845.757361954745,-260.58787941458
12901,5.17380606961992,2.37300179922367,0.18013936791341,0.0653051326911163,0.938000628756862,0.0324778961329351,8,0.996665857624828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.449962344488495,0,0,0,1.16515174933774,0,0,0.0992775385744715,0,0,2.42587306267936,-1115.52989648656,-835.074411873025,-280.455484613539
13001,5.01815277869025,2.79749241822168,0.236769481314686,0.07261905930347,0.961051467915361,0.0380296509372689,8,1.0735429598121,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0630684515309676,0,0,0,1.03393126617113,0,0,0.193093390585666,0,0,2.35988818474843,-1125.25447658848,-844.659614934725,-280.594861653757
13101,4.13098908663978,2.5727701220341,0.108053545052194,0.0294666187053242,0.726140901599233,0.0371550229123109,8,0.981304590243858,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.474563690396014,0,0,0,1.20668965406294,0,0,0.145814587599657,0,0,2.53303865452213,-1104.14794179436,-844.316176127153,-259.831765667207
13201,4.49916376018296,2.28182288255616,0.196762224698957,0.0325927878497232,0.611380688814955,0.0348480025263707,8,0.953137606294909,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345582368500517,0,0,0,1.13575220193879,0,0,0.281200790710603,0,0,2.51479488914577,-1116.4000251462,-829.822315575624,-286.577709570573
13301,4.68311206881059,2.00066066512551,0.118655801004356,0.0222498674451993,0.702217598450086,0.0109056091761719,8,1.03753919086975,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.422633589279485,0,0,0,1.09819482351127,0,0,0.223054108962425,0,0,2.46809085135199,-1128.94486784275,-829.306837783292,-299.638030059454
