sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
7501,5.01062263512202,2.32639249940095,0.171450056241267,0.0558764711982789,0.899791321834859,0.00568382120387011,8,1.08686872088241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.46392219673673,0,0,0,1.11275904275001,0,0,0.180517342976656,0,0,2.60845302089363,-1122.13170131502,-847.848185727859,-274.283515587164
7601,5.32252976424482,2.26097802283278,0.32703521779259,0.051620400638603,0.955818243979101,0.0206349391183414,8,0.997019714693761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417911135376417,0,0,0,1.11232450260156,0,0,0.361586323653557,0,0,2.50115671983009,-1125.14269611478,-827.123193918922,-298.019502195854
7701,5.15544490468577,2.26097802283278,0.309976360907833,0.0168795307147257,0.997737523168578,0.0245890234853096,8,0.96143012915135,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4428169619129,0,0,0,1.23783436078822,0,0,0.13922593487479,0,0,2.63071782978198,-1107.73624498786,-830.239151197832,-277.497093790031
7801,4.94636048045143,2.20933756422313,0.257246422750592,0.0296281639452223,0.923100544812097,0.0147587449823488,8,0.969537744632946,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.449986203138081,0,0,0,1.12267661233256,0,0,0.267638822213539,0,0,2.64554630436169,-1122.49772394619,-839.69560883285,-282.802115113336
7901,4.46714231423967,2.20618066996719,0.183512796887994,0.0517242931777775,0.625171797256843,0.0217618702289171,8,1.02073162575334,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.387786672045321,0,0,0,1.11374766607622,0,0,0.263657889564015,0,0,2.52529508545148,-1123.96979720041,-835.316746850683,-288.653050349729
8001,4.52777598882108,2.16551397042716,0.153810205719815,0.0525340557299973,0.533255757596321,0.0264268776858746,8,0.951973850543839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476180309923458,0,0,0,0.991334341785588,0,0,0.412940143754722,0,0,2.56106781534239,-1125.60938654711,-830.044851315409,-295.564535231696
8101,4.18069775633169,2.14112549727214,0.0998969749661648,0.0535093720873425,0.502847876962549,0.0116083754423798,8,0.956599869740841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47195247083009,0,0,0,1.09189716374717,0,0,0.22622165187498,0,0,2.54919836938458,-1125.51883210095,-839.105797715151,-286.413034385803
8201,4.47938139502217,2.24887388036482,0.197048252451946,0.0666138349077806,0.657931048032779,0.00733931654476128,8,1.02977445083303,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225432223502305,0,0,0,1.22972253259375,0,0,0.397083791653545,0,0,2.54919836938458,-1136.43135259134,-853.427807804911,-283.003544786427
8301,4.42465829499186,2.47898857112236,0.170552088685734,0.0560041465907001,0.783537801005686,0.0201748376483051,8,1.00327819066884,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.207379340455509,0,0,0,1.00075387987861,0,0,0.322758302275973,0,0,2.69442390637201,-1119.95205944396,-840.245613055711,-279.706446388246
8401,4.47388362871824,2.3856187110843,0.360935171639319,0.0670754773231396,0.631072204677853,0.00748187632952574,8,1.05013802300288,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.160659991594533,0,0,0,1.06396605749747,0,0,0.0526937483448382,0,0,2.67270332624366,-1118.6091569956,-850.875136703109,-267.734020292494
8501,4.40629578954407,2.39784628884738,0.360935171639319,0.0184413677495087,0.6268860745325,0.0282090039355154,8,0.992131619498824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326539047244215,0,0,0,1.05944096778488,0,0,0.192479203570305,0,0,2.46329312111169,-1123.63699305675,-840.120316848053,-283.516676208693
8601,4.49632546415637,2.3459851063471,0.400455193781394,0.0116365370701173,0.719416494217501,0.0299664710848437,8,0.992250618631261,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.571849656448248,0,0,0,1.06518243363369,0,0,0.156264700596038,0,0,2.45428688708459,-1134.75966969831,-852.192183869247,-282.567485829067
8701,4.82784476677923,2.28506979483575,0.366570435565281,0.00678792801020677,0.790549436577301,0.0270443894020523,8,0.955325958000734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460852043552313,0,0,0,1.10661348433236,0,0,0.156264700596038,0,0,2.64784719510296,-1121.16978831807,-827.070628264644,-294.09916005343
8801,4.57928254360432,2.24272737502376,0.337977750426673,0.0561413328411198,0.685127495297492,0.00241562578785525,8,1.00554761116575,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.238258818982459,0,0,0,1.0960301464094,0,0,0.276040402637626,0,0,2.64784719510296,-1116.69251002673,-849.646098558764,-267.046411467966
8901,4.45560437740819,2.14661291650449,0.107810472020113,0.0572413774836819,0.649756929942786,0.0110535502397429,8,0.968738020956997,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320224914807563,0,0,0,1.2525301317384,0,0,0.220868724256662,0,0,2.4619885060906,-1124.46389031103,-836.377928090475,-288.085962220554
9001,4.30510591657001,2.14661291650449,0.165032900523093,0.0281419736898699,0.752176972721803,0.0200671219526972,8,0.944220322172224,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.353273642583195,0,0,0,1.16530741266322,0,0,0.326056102608862,0,0,2.70430707187866,-1115.15262481403,-826.464308420723,-288.688316393306
9101,4.98564047556191,2.11130573930655,0.308738134308343,0.0189537447891438,0.996157346177571,0.0120837861022329,8,0.994124414433951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.295059052033782,0,0,0,1.17272574101421,0,0,0.440019224154661,0,0,2.61122185290064,-1113.43120750944,-841.523031335479,-271.908176173963
9201,4.99502657778099,2.17094513565587,0.308738134308343,0.057730210514377,0.939121533580683,0.00479476862431789,8,0.881454524763676,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.511541881078717,0,0,0,1.17129115781312,0,0,0.392915487455515,0,0,2.45374304717301,-1113.23842378028,-844.025870477454,-269.212553302829
9301,5.13964797938029,2.20469174186089,0.210950859660343,0.0345790110919886,0.988664565126725,0.00136220449681572,8,1.00594822471157,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.217773935039374,0,0,0,1.03686518243349,0,0,0.176511079349813,0,0,2.69348586084668,-1098.46578927578,-837.089220529941,-261.376568745839
9401,5.30348521030724,2.02713561226628,0.239982475970255,0.0345790110919886,0.797858443218986,0.00448973834827974,8,0.994505871332388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.501608278377863,0,0,0,1.06278236179635,0,0,0.184110113081493,0,0,2.52117436428859,-1093.86428077997,-833.887198256614,-259.97708252336
9501,5.15350634557323,2.10602355478489,0.26913646580545,0.0273362902281284,0.737482132846781,0.00316974746905281,8,1.07201596359212,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409110435636908,0,0,0,1.12051429294232,0,0,-0.0137423405547663,0,0,2.39563791317293,-1105.59594808415,-844.705445561775,-260.890502522379
9601,5.43942735823602,2.15526273772541,0.252045998186608,0.0444693897133382,0.837145220035464,0.0102684135265039,8,0.975045790497556,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.373868991965829,0,0,0,1.16336366288987,0,0,0.193891308901342,0,0,2.55954543843215,-1105.21989178862,-836.392000678508,-268.827891110111
9701,5.02652801285703,1.96962295077179,0.266038390764734,0.0120813371171943,0.845694501793399,4.84612738222692e-05,8,0.975045790497556,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281415822651004,0,0,0,1.2561405329026,0,0,0.333013264782648,0,0,2.56391573254161,-1098.6971467798,-837.648516630352,-261.048630149452
9801,4.81275190611083,1.94047886730235,0.147557176463433,0.00616003949863992,0.709419508743003,0.0112603651248275,8,0.977599546984784,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340060799673323,0,0,0,1.09606910955366,0,0,0.409351209929076,0,0,2.45837790158655,-1111.8917756046,-842.356602518752,-269.535173085848
9901,4.90211811528628,1.94047886730235,0.00683924773285696,0.0377299703827354,0.749963708754692,0.00983280037977826,8,1.02856482872665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315856594894212,0,0,0,1.14954086259723,0,0,0.36247158408589,0,0,2.62149543018304,-1126.17153266972,-838.105793339808,-288.065739329917
10001,5.09340476921974,1.87093494256966,0.061815424701002,0.04468821848831,0.872037948379277,0.00482742014740392,8,0.96615138542579,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.569632428677405,0,0,0,1.10083110072164,0,0,0.346095520991865,0,0,2.53854473838536,-1111.55568793108,-844.433255265147,-267.122432665937
10101,4.46975795478335,2.08574648835748,0.231783339620893,0.0466342990057626,0.724560704089232,0.00784307490966519,8,0.982948637663027,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.501683086239411,0,0,0,1.2433108219972,0,0,0.492491141513227,0,0,2.55807130766493,-1124.65530159223,-841.241068984645,-283.414232607585
10201,4.96014621636059,2.17545489638843,0.0905430214789009,0.0432559179935583,0.724160154964553,0.0211917623067718,8,1.0335629901399,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363916885483246,0,0,0,1.07101260941361,0,0,0.233143900236978,0,0,2.46040702447585,-1108.56634889959,-833.815722292478,-274.75062660711
10301,4.85337822371866,2.39397890516876,0.332991483904716,0.0210413749478344,0.809092371057527,0.00383077072769481,8,1.07223753392777,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.228494772756701,0,0,0,0.976256315625248,0,0,0.0202187402187155,0,0,2.60615444305064,-1107.03995921478,-859.075998076837,-247.963961137947
10401,4.85337822371866,2.26637368203901,0.210914176347447,0.0247344445537585,0.852526032555395,0.0194000173342347,8,1.11936745857353,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268005276969749,0,0,0,1.08689970768837,0,0,0.141612543635474,0,0,2.38685184250978,-1107.95216421364,-853.606242970103,-254.345921243535
10501,4.89505154500747,2.27741481354333,0.347170198999651,0.0583361294235378,0.927899392365863,0.0137659446774841,8,1.00442374546535,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.371904235584417,0,0,0,1.07828879180558,0,0,0.236604365074568,0,0,2.40729687243387,-1124.25492202007,-845.962826867749,-278.292095152323
10601,5.23266705259444,2.33514584339495,0.244236903949978,0.0732461906331961,0.993626011080173,0.0264635768868967,8,1.08096561878923,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323437651064329,0,0,0,1.06486814526383,0,0,0.288006096700034,0,0,2.59471333048774,-1115.2610077495,-840.776983349987,-274.484024399512
10701,4.45323535217735,2.71944795360946,0.170525306530174,0.087164103550225,0.953297195321703,0.0174951973241003,8,1.05613779090425,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.259475605416304,0,0,0,0.989875591982313,0,0,0.306699301318549,0,0,2.60967759977409,-1123.14224730207,-847.364908200751,-275.777339101322
10801,4.40003436104825,2.71856089204723,0.317381548324001,0.0826132493104992,0.753397673576936,0.039337430107478,8,1.00779864608471,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.361016550711556,0,0,0,1.15481527411129,0,0,0.460810982486771,0,0,2.44305093860395,-1119.54293128482,-854.59550224925,-264.947429035568
10901,4.35861134667408,2.55202168059328,0.212078511723325,0.0759594534755442,0.664892217661624,0.0452098192625734,8,1.01633598737508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404063188906257,0,0,0,1.1761247150215,0,0,0.204256507883051,0,0,2.44305093860395,-1126.65672922195,-835.642478645109,-291.01425057684
11001,4.5456227370122,2.55202168059328,0.295775858567671,0.0316597817931615,0.782968561074199,0.0246314258802513,8,1.0697225801272,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.125723847335112,0,0,0,1.03221154632972,0,0,0.00731874306983471,0,0,2.36132604169013,-1115.71371733467,-842.675600415642,-273.038116919032
11101,4.31730341425039,2.62241755993711,0.262341272720531,0.0615964217870304,0.792861718879999,0.0215025955937234,8,1.02696278918462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363180078793232,0,0,0,1.01987885360951,0,0,0.295908682962775,0,0,2.5886347554323,-1110.02762952883,-842.051323318614,-267.976306210214
11201,4.6201169360221,2.41486110855022,0.211816834877327,0.0380205792162226,0.853680924928463,0.0382208431955699,8,0.973011532011795,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.277977119460855,0,0,0,1.14810649992975,0,0,0.248082877255522,0,0,2.56219567346257,-1101.21780079964,-826.737529461611,-274.480271338025
11301,4.42027684107351,2.46291969017212,0.239250883648426,0.0076144346958038,0.856069874106956,0.0318913441570242,8,1.0095863973531,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.253551617670185,0,0,0,1.09683792638353,0,0,0.062791789006901,0,0,2.57284998856142,-1115.46775522912,-834.846045640176,-280.62170958894
11401,5.00487349602333,2.34277326871961,0.259263733769962,0.0286604114259022,0.865660740703513,0.0318913441570242,8,1.01397952968062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.347811203367528,0,0,0,1.168170424249,0,0,0.0983826577953986,0,0,2.63903788713536,-1099.50184822039,-846.356975901576,-253.144872318816
11501,4.64799768241056,2.44718272883035,0.259689058676275,0.0410019802851916,0.89630206361539,0.0218808839349328,8,1.06034270875246,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206629598625598,0,0,0,1.0252901523667,0,0,0.207846563150491,0,0,2.64139884755319,-1102.31582579314,-840.448701422079,-261.867124371062
11601,4.62975600574995,2.1975374480682,0.227879625590287,0.0335026270271435,0.828751934160084,0.0212847333869934,8,1.07818690131226,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.300244244181608,0,0,0,1.24683894954508,0,0,0.112583041756086,0,0,2.59500572626627,-1120.95564576466,-860.597118972639,-260.358526792018
11701,4.66211444484097,2.2417014192606,0.250737456644703,0.0576073794480409,0.786953649933666,0.00268686818147463,8,1.04945225244388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0954955224186795,0,0,0,1.14234479489654,0,0,0.261816738281948,0,0,2.46162584596881,-1107.1444553073,-839.213876806384,-267.93057850092
11801,4.96399941617482,2.27119729597379,0.0913072876029371,0.0151811164045738,0.924974524076957,0.0277023795891894,8,1.00119503222326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.398572398792586,0,0,0,1.18635604456218,0,0,0.351097604658652,0,0,2.54216590844749,-1093.05361972618,-844.750316516934,-248.303303209247
11901,4.75679323059842,2.2404054013964,0.168927918736887,0.0177793876391925,0.842544650130058,0.00724263946166458,8,1.01435598613721,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.330030901452599,0,0,0,1.12592809862699,0,0,0.368179359950962,0,0,2.4856221225552,-1098.17951424693,-854.151272068327,-244.028242178607
12001,5.24004612153011,2.28406757206977,0.293411237934737,0.0638803694144399,0.916939095113823,0.00408425985557271,8,0.960003597611038,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376123446120262,0,0,0,1.17724660342773,0,0,0.11523203951693,0,0,2.54746413959806,-1127.18091494211,-857.884481944052,-269.296432998058
12101,5.11826994018223,2.28406757206977,0.378299683951027,0.0133754656539212,0.961956991336547,0.0262595643474308,8,0.960003597611038,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.500927011985239,0,0,0,1.07656114236689,0,0,0.208687634716508,0,0,2.68029404897516,-1106.47425622501,-832.986978828137,-273.487277396876
12201,4.68507030783768,2.33341413579005,0.262888221590396,0.0661897404435411,0.749658734863639,0.0275777706299936,8,0.985719180402601,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.389170783828682,0,0,0,1.11309518579183,0,0,0.086983657349518,0,0,2.54156588611103,-1105.6021137695,-853.178905862358,-252.423207907144
12301,4.57304801183886,2.60036210956614,0.181598182330176,0.0354567758249487,0.698609115392393,0.0275777706299936,8,1.11971395590911,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.162879206343357,0,0,0,1.16218515608431,0,0,0.160888582127071,0,0,2.48791410821532,-1109.04215180161,-848.660193426373,-260.381958375239
12401,4.55106209296104,2.60036210956614,0.371383238390137,0.0635369683102028,0.825738620058541,0.0290525557699199,8,1.06361820385902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323980607343239,0,0,0,1.21530292934778,0,0,0.160888582127071,0,0,2.57222170307965,-1107.036733733,-850.198478066921,-256.838255666079
12501,4.35121325140719,2.60036210956614,0.316890769012502,0.0635369683102028,0.736309061746122,0.0260839270834087,8,0.985455621611968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401803879727025,0,0,0,1.19479908771112,0,0,0.211012723772554,0,0,2.5543046928947,-1115.55681503475,-836.052589825241,-279.50422520951
12601,3.81829665785637,2.5414425331813,0.232493595914481,0.0365043921001764,0.553723627435332,0.0470987178473923,8,1.00513411922634,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.319046920844109,0,0,0,0.99561007660755,0,0,0.470238858362582,0,0,2.48444382877996,-1129.61605972653,-852.499113959288,-277.116945767244
12701,4.14917161142151,2.49415865082327,0.268465852154307,0.0627172686523353,0.717225824276698,0.0258638475110296,8,0.989738887118776,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.201482039612793,0,0,0,1.27518143477062,0,0,0.399817270429645,0,0,2.51944565530599,-1112.07270366113,-847.992032653576,-264.080671007551
12801,4.82277674984816,2.50564005891246,0.312890169526566,0.0711180352112018,0.776744034209687,0.0142255610961178,8,1.04042659603871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314432192358413,0,0,0,1.14614642477965,0,0,0.214359082976824,0,0,2.51944565530599,-1102.15441565353,-846.979863417046,-255.174552236482
12901,5.11922364941834,2.4757411094926,0.242518755244137,0.0338314446357124,0.95041532081138,0.0322409131713655,8,0.958256479920419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.517901077355318,0,0,0,1.07150638507943,0,0,0.098172897296962,0,0,2.56521972674203,-1098.76022145071,-843.760233729281,-254.999987721427
13001,4.68030306957424,2.54472002693797,0.242518755244137,0.0497558463730911,0.940063024689795,0.0452832339831038,8,0.968541168221545,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.573671826078703,0,0,0,1.05971535660376,0,0,0.214533034218214,0,0,2.45913078932699,-1127.63594266109,-834.249760566213,-293.386182094879
13101,4.70392240571761,2.64832341775445,0.242518755244137,0.0684210141848457,0.81527355736304,0.044014351324165,8,0.99893287212486,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44273065142468,0,0,0,1.1203132561244,0,0,0.214533034218214,0,0,2.43497738734073,-1119.7850907288,-843.925303614723,-275.85978711408
13201,4.28800973909331,2.83956585659415,0.20373709076708,0.0708362286535965,0.85714395883175,0.0424714470757251,8,1.02875619713117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349879086603516,0,0,0,1.08086865397187,0,0,0.320225704375647,0,0,2.55269476483661,-1121.50541112887,-844.228667035178,-277.276744093693
13301,4.11977137935397,2.84839709276015,0.159326290428544,0.0787973072926873,0.807067118086745,0.0449195197466708,8,0.998182228703332,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349879086603516,0,0,0,0.954563257546478,0,0,0.250015896394801,0,0,2.46146023483218,-1114.9199386161,-850.80285908184,-264.117079534258
