sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
7601,4.57952814028801,2.6108911863469,0.241625608677028,0.0598577459373947,0.883678442849409,0.0368853045166512,8,0.942219035150059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.346468175838045,0,0,0,1.10086137857065,0,0,0.174458792089091,0,0,2.56769085197037,-1115.12192071169,-833.218356980805,-281.903563730883
7701,4.86989985288144,2.44644875882287,0.244732746391563,0.0442819115226414,0.989610508040138,0.0368853045166512,8,0.91693821785696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.405190205252329,0,0,0,1.11838964713051,0,0,0.32084990166426,0,0,2.48153741146877,-1103.98527373263,-830.128752335851,-273.856521396782
7801,4.94324094988341,2.43101194042254,0.201942876118385,0.0336381057725024,0.872365255749257,0.0326970548083793,8,0.953076699838003,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.496053846540968,0,0,0,1.10346901497682,0,0,0.193847869074214,0,0,2.34721099710593,-1108.79424491232,-850.078319432542,-258.715925479774
7901,4.74427701940858,2.36031879697378,0.0811228995361878,0.022452499641642,0.89567022462794,0.0342154998633406,8,0.959312539606472,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.496053846540968,0,0,0,1.19829225610009,0,0,0.226074114694401,0,0,2.46999434700171,-1095.54786823705,-837.0285948831,-258.519273353955
8001,4.94379871296117,2.35957333357393,0.0795988772954445,0.0509223803285729,0.874954275842041,0.0335396048124275,8,0.939410981943374,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307266576795383,0,0,0,1.16118993169721,0,0,0.0811016747379827,0,0,2.37569382380417,-1108.19810876431,-835.853364069934,-272.344744694373
8101,5.02250680993035,2.43219648143686,0.146208183317276,0.0775940339671624,0.941460350538538,0.0194581714093335,8,0.976256476881912,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397707786948341,0,0,0,1.07469948488045,0,0,0.294985754859911,0,0,2.55105380529934,-1102.46108835831,-838.656809167594,-263.804279190719
8201,4.25883992796525,2.43219648143686,0.129375672526504,0.0527372074766468,0.785099627760441,0.0190388683971897,8,0.936024071190882,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380401513812006,0,0,0,1.27766361950714,0,0,0.31831550515699,0,0,2.47352900103819,-1121.82867078349,-842.680882642448,-279.147788141046
8301,4.77041992180891,2.37578948118676,0.197043453316555,0.0831253589869304,0.991353021379354,0.00533020813946816,8,0.919597101684577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.235384889566272,0,0,0,1.24699662057039,0,0,0.397958095654854,0,0,2.75450751554767,-1104.08530228721,-840.490538254434,-263.594764032779
8401,4.86373603679694,2.45869070653105,0.247920001694937,0.0722730686440181,0.951359554104718,0.0085120613783193,8,0.928863100438432,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340363726388881,0,0,0,1.12579639183692,0,0,0.272075728594127,0,0,2.63932502883307,-1103.36680695125,-825.429163270317,-277.937643680934
8501,5.09716190721731,2.36926580283164,0.166002652197734,0.066502954205529,0.883492560427328,0.0274844737093169,8,0.995726947876593,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.51423489774186,0,0,0,1.0960170706896,0,0,0.281559023388358,0,0,2.46608908762097,-1102.25071478179,-841.971953010471,-260.278761771319
8601,4.66533194412938,2.13618791247161,0.294691460649984,0.0243813285735692,0.888937906693269,0.00583262195061571,8,1.04441751780155,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359009921478203,0,0,0,1.0960170706896,0,0,0.343767693008163,0,0,2.72581281579364,-1110.36762825555,-840.42329950613,-269.944328749417
8701,5.00735825673871,2.09020666701864,0.294691460649984,0.027751746170637,0.96838205480654,0.00378695206825452,8,0.95082729007712,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.51157477972278,0,0,0,1.11290089012709,0,0,0.384361677493049,0,0,2.57413434081987,-1109.01360490563,-837.780574585415,-271.233030320218
8801,5.23454537328405,2.15329148464477,0.281106896667674,0.0337191334407612,0.979819361610513,0.019353153000406,8,1.03200441810748,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.351710039694975,0,0,0,1.16496852485448,0,0,0.260866818658254,0,0,2.67794107818264,-1105.63970426341,-835.773187671263,-269.866516592147
8901,4.81505707470227,2.44136665750362,0.212617091156295,0.0470408890615093,0.89602017407599,0.00939921784616098,8,1.02926337718294,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.457952008564163,0,0,0,0.99483257101301,0,0,0.133738610454339,0,0,2.37740407006681,-1114.76766552039,-848.0354532815,-266.732212238892
9001,4.92722265996722,2.37000356316488,0.172533933756554,0.0690500786582955,0.819232381781146,0.0175399362057249,8,1.01725553414572,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.298540663469786,0,0,0,1.13780941323888,0,0,0.0550058250471022,0,0,2.41834206901608,-1111.25982724674,-843.095143621694,-268.164683625044
9101,4.92722265996722,2.46074804134021,0.243692619848673,0.0356256736130661,0.911086333669529,0.0284467776211933,8,0.954905054053725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276899010145669,0,0,0,1.04314340606478,0,0,0.200156661117855,0,0,2.41391742612999,-1112.43263487052,-838.744701135626,-273.687933734896
9201,4.50113118440246,2.45723069937822,0.398319668105019,0.0364714894901711,0.798008170920074,0.0272175266595961,8,1.03359662818111,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.463172792973187,0,0,0,1.08650523240647,0,0,0.272429775070943,0,0,2.50597186146119,-1137.47928651698,-851.049165507345,-286.430121009638
9301,4.09421825661689,2.68339279761635,0.398319668105019,0.0739466683828139,0.679657996457696,0.0175007385754702,8,1.03359662818111,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.153442940757368,0,0,0,0.842990897287683,0,0,0.24007907184636,0,0,2.55041220214378,-1117.37548134912,-848.504675256627,-268.870806092494
9401,4.2994214375981,2.47321245580425,0.362227423413554,0.0724443559434677,0.679657996457696,0.00949364980751218,8,1.06028134851998,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268169473791239,0,0,0,1.11317912750411,0,0,0.235453786036814,0,0,2.60319381665807,-1115.25482922813,-839.32380835061,-275.931020877517
9501,4.26575806757236,2.42864360788682,0.319077281249042,0.0779993924459074,0.720754250208988,0.0153743181423408,8,0.990155151002942,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28299462489304,0,0,0,1.14068693124669,0,0,0.356848224030183,0,0,2.58975132002525,-1141.95196844187,-847.077932041931,-294.874036399942
9601,4.21415915072011,2.4050219550625,0.375746410868421,0.0389486456587998,0.643686646537562,0.0136614853491508,8,1.10194911588693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366458519276427,0,0,0,1.14068693124669,0,0,0.283324505941844,0,0,2.43946364500506,-1126.98323127267,-857.89433288539,-269.088898387282
9701,4.40768436199122,2.35297728077749,0.0833056733473884,0.0617357282567095,0.620965617201873,0.00917919683440603,8,1.05735954621157,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.145814121575029,0,0,0,1.02267006449702,0,0,0.141656527344599,0,0,2.54497192707066,-1121.59253640258,-845.93914100368,-275.653395398901
9801,4.32056789066511,2.15333347439124,0.0925371346280706,0.0496174237951533,0.620965617201873,0.0224511359032646,8,1.00539338129343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.122067818595625,0,0,0,1.11136890864921,0,0,0.141656527344599,0,0,2.61304963079465,-1122.38056445163,-832.776403014969,-289.604161436665
9901,4.63892054757079,2.34774893635235,0.0499987278051684,0.0894965116590518,0.768416312340436,0.0204069848035046,8,1.01355531719969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.347795975695272,0,0,0,1.02589568849423,0,0,0.175748029342431,0,0,2.49677947153089,-1110.03119737692,-850.090889982275,-259.940307394643
10001,4.55717309347585,2.15912215871148,0.195620276226574,0.027410088649798,0.663861327499104,0.0140301516192691,8,1.01924553925665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284022956397089,0,0,0,1.14286279973571,0,0,0.224624715984192,0,0,2.4972418166513,-1106.24782358535,-853.955951646721,-252.291871938625
10101,4.67981708954352,2.37687070702617,0.355127097134262,0.0495308715746049,0.739154032837068,0.0203631193697966,8,0.98322288092905,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.160152297290978,0,0,0,1.32967100382779,0,0,0.339323609886382,0,0,2.41951572075995,-1119.72085377288,-850.224313385763,-269.496540387121
10201,4.99086898965562,2.4354197215544,0.327142449487608,0.0440241523881463,0.981803943810556,0.0272010927638605,8,1.07201145138644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476888583650585,0,0,0,1.28186380520824,0,0,0.0109922450284099,0,0,2.44355103304275,-1103.66481293848,-847.726014957773,-255.938797980705
10301,5.06046810711069,2.17249457530181,0.187692432418372,0.0396406279265356,0.892818366040132,0.00322112650702707,8,1.03148336269533,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325156975564828,0,0,0,1.21473620396823,0,0,0.0719407884189098,0,0,2.54727147272034,-1100.27979963992,-840.238737724025,-260.041061915892
10401,4.63595818652527,2.18208917898104,0.301763618953375,0.0535683928294103,0.678704383808239,0.026950114143233,8,0.97247816624207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445107779720012,0,0,0,1.21473620396823,0,0,0.254333889546408,0,0,2.54727147272034,-1123.95185631058,-839.87573668851,-284.076119622073
10501,4.50525875334785,2.1353069337938,0.263715799531113,0.0560139304962628,0.695811379082293,0.00929055944393983,8,0.990002520270426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.169185378238403,0,0,0,1.19096913200678,0,0,0.398272120949664,0,0,2.62302387541089,-1120.0917771566,-838.127346843199,-281.964430313399
10601,4.95591525332938,2.04568675316472,0.141100623862595,0.0597962965900478,0.824863352180118,0.00669218880563876,8,0.930926337445113,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.398309735663396,0,0,0,1.19096913200678,0,0,0.196179052943049,0,0,2.56949493404177,-1098.96823699371,-825.003102058233,-273.965134935473
10701,4.77237782589381,2.04568675316472,0.163845363610225,0.0374493963603471,0.842260435612418,0.00175392087208697,8,0.983379605877008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.408522391730304,0,0,0,1.17208387164929,0,0,0.318855770421259,0,0,2.54157705402537,-1113.88568648264,-831.378580089696,-282.507106392946
10801,4.64941383240335,1.96076224036828,0.201284220794424,0.0379912957800601,0.597467928273441,0.00812742908513255,8,0.927216742910293,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301515094665028,0,0,0,1.32278257444407,0,0,0.159964001167771,0,0,2.54157705402537,-1132.22419998738,-841.255964384591,-290.968235602793
10901,4.87534304480186,2.17575820579503,0.151319866867239,0.0409956334867815,0.885011722068158,0.0132436404098153,8,0.933639614646673,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.565084845475858,0,0,0,1.06809960990407,0,0,0.30258678241021,0,0,2.57905719166937,-1110.72829580452,-826.721332495018,-284.006963309501
11001,4.91984818227064,2.15746214575821,0.224703229539271,0.0374662758192235,0.830271061898313,0.0185720981065173,8,0.954088941489522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.34014442321967,0,0,0,1.08579109808731,0,0,0.196941495967155,0,0,2.62306721085831,-1123.04019333695,-834.906992809716,-288.133200527235
11101,4.6055876216357,2.54215770329085,0.239529040398069,0.0417508295399115,0.87459199975475,0.0356116554374738,8,1.02004162219565,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.342066651631471,0,0,0,1.08579109808731,0,0,0.181875999790452,0,0,2.62306721085831,-1106.21126301699,-828.52914302862,-277.682119988368
11201,4.35385629786465,2.64896303647433,0.346376227941575,0.0696973001045858,0.94693850267334,0.0282859627964613,8,0.967924935655449,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381272429181809,0,0,0,1.07328246808765,0,0,0.296183975891614,0,0,2.54703645620145,-1108.29861763536,-846.668437582884,-261.630180052479
11301,4.61664548066553,2.58433511407687,0.436882009250071,0.0601203959072276,0.976914015547086,0.0282859627964613,8,0.968452258800617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.435943559294507,0,0,0,1.24684388562484,0,0,0.291570410997499,0,0,2.6771905196318,-1116.69323909649,-844.824774960589,-271.868464135901
11401,4.41247620129045,2.49351901050948,0.228884002622098,0.0504780173489947,0.786839355460289,0.016260774264659,8,1.01428473446587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231302464548453,0,0,0,0.958484989471796,0,0,0.305638178793244,0,0,2.49397453699266,-1096.95392392593,-835.209614098334,-261.744309827592
11501,4.54834450736532,2.5275698214986,0.230263064082156,0.0504780173489947,0.85359229290529,0.0295715734866148,8,1.05622695871318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380743704127203,0,0,0,1.13689500984055,0,0,0.122845970590259,0,0,2.49397453699266,-1119.21542749636,-846.504888734812,-272.710538761546
11601,5.17499454323663,2.26821049752266,0.0737646977672914,0.0676627581011841,0.864970138716465,0.0120408095373109,8,1.04568566406951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377231522530487,0,0,0,1.07328019528412,0,0,0.061440092190153,0,0,2.53310123675322,-1111.60058371187,-835.132799084308,-276.467784627561
11701,5.09568235984543,2.21831423148342,0.103201767165845,0.0453423356020585,0.978982322752642,0.0130364299834049,8,1.01574763306837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.420883142144817,0,0,0,1.11677900419269,0,0,0.176487662496145,0,0,2.58419601204997,-1112.07235557809,-844.316436972966,-267.755918605121
11801,4.91662388777991,2.31593623770884,0.114369617640992,0.044276083003384,0.916913918012532,0.0190238710929796,8,1.00086066749605,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383894813007079,0,0,0,0.999620136524565,0,0,0.104317701961349,0,0,2.59984787781667,-1104.4537116366,-837.676654039117,-266.777057597487
11901,4.72308159623749,2.41165727573108,0.0796476917701772,0.044276083003384,0.883243784252004,0.0180587507569428,8,0.937653589774009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.24903757880995,0,0,0,1.07516282478627,0,0,0.341674923703656,0,0,2.443131130618,-1103.97780162556,-831.83292267108,-272.144878954481
12001,4.52481958345412,2.31003536518373,0.10021156465027,0.0465681724819178,0.824140147558841,0.0180587507569428,8,0.920781960128573,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.27607673869997,0,0,0,1.18954007187275,0,0,0.256898937057328,0,0,2.60249157376192,-1101.84542339509,-839.683855434235,-262.161567960858
12101,4.5895652063849,2.30178391475566,0.1869976094418,0.0609734685629056,0.725174819494114,0.026903506207445,8,0.975535894586939,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341414111482826,0,0,0,1.22346744350261,0,0,0.325360488305491,0,0,2.36810697107354,-1122.53383718235,-846.012740557525,-276.521096624823
12201,4.62190861969225,2.13598270528845,0.211507190931794,0.0206606658113976,0.822806566053393,0.0175952204420445,8,1.03395364109987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341414111482826,0,0,0,1.12545316494672,0,0,0.270213856306368,0,0,2.52446226409676,-1108.22111679989,-853.895754884034,-254.325361915857
12301,4.63173973004484,2.06359679371575,0.0755394968326479,0.00712576748830641,0.783232081747729,0.00993132015438663,8,0.973270367425408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282318596201847,0,0,0,1.08939505594244,0,0,0.503056724736298,0,0,2.59367062509904,-1135.73698989594,-849.767620638924,-285.969369257012
12401,4.66310398542382,2.27704642887115,0.346305633992609,0.0280841975006067,0.844882574411977,0.00737296606224177,8,0.996448685475788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.298045293114659,0,0,0,1.05554771187002,0,0,0.436516108157425,0,0,2.48212487444652,-1151.88157448296,-864.27617218023,-287.605402302726
12501,4.2702314019081,2.33119241283458,0.210513514113935,0.0889664779690089,0.560552816476979,0.00865426503058394,8,1.0124729361657,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370598929785768,0,0,0,0.925381478036183,0,0,0.139972478982249,0,0,2.42992393089074,-1120.80981164444,-842.002728491692,-278.807083152747
12601,4.2813587432556,2.33778850514536,0.210513514113935,0.053860423346671,0.604149808351854,0.0217710529593656,8,0.964541147916016,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401147556775971,0,0,0,0.914600368940234,0,0,0.200463537847811,0,0,2.48284915764027,-1139.45688158076,-845.486191039621,-293.97069054114
12701,4.71433792840407,2.27495718442874,0.210513514113935,0.0701131082546327,0.688692067838978,0.00707945238670603,8,1.01799822452662,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314727935304811,0,0,0,1.0847463397988,0,0,0.138800017449661,0,0,2.39973600219413,-1104.98879674418,-837.171319270562,-267.817477473616
12801,4.68487735209994,2.17631651548844,0.190643128386776,0.026444153244519,0.760346597859985,0.0175492519656932,8,0.967097927216321,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314727935304811,0,0,0,1.02285504141486,0,0,0.265594160179536,0,0,2.50878472613451,-1117.4322083528,-828.768118900069,-288.664089452733
12901,4.70539797983019,2.13079473195651,0.23452681701554,0.027916482579269,0.718933254327192,0.00672760301635099,8,0.967097927216321,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.211609265864849,0,0,0,1.13380754364876,0,0,0.366751829669824,0,0,2.60383296223343,-1103.50324312378,-831.744478798715,-271.75876432507
13001,4.6848139275245,2.29120839749065,0.175787114993052,0.0657079761568245,0.721469494754237,0.0114283394978398,8,0.994975846740541,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340033821224715,0,0,0,1.06106417306435,0,0,0.048768046597516,0,0,2.55247699852016,-1120.3652127868,-846.633842039047,-273.731370747749
13101,5.1392106538208,2.26189309363586,0.310458020868006,0.0137865985921887,0.790636295540913,0.0266403949194374,8,0.949828366857961,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414327549268011,0,0,0,1.11250916231887,0,0,0.0810267960009465,0,0,2.46975535726475,-1121.54659754305,-838.078447032837,-283.468150510209
13201,5.00571557913247,2.27095694140603,0.358578966459201,0.0279173900022757,0.768932115832717,0.0364537646989724,8,1.05481044100017,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432996161528608,0,0,0,1.21868775864563,0,0,0.0584357357134957,0,0,2.49891816521734,-1139.54612679629,-847.542679668022,-292.003447128273
13301,5.1891967583516,2.25662831980678,0.21031446222539,0.0893476196747416,0.782671531539339,0.00853004780849622,8,0.986567838060858,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432996161528608,0,0,0,1.01622743490896,0,0,0.0784954394586359,0,0,2.54408648115104,-1117.70905310733,-852.3145528036,-265.394500303735
