sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8301,4.47677177293411,1.2172819923653,0,0.8,0.0655644552252029,1,8,2.23912083778025,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.446413657454992,0,0,0,1.10347248225412,0,0,0.469130053588986,0,0,2.39367316558038,-1956.03664141037,-1602.63792783909,-353.398713571274
8401,4.15113665175707,2.19937059767109,0,0.8,0.0623849037392063,1,8,2.04303640846193,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.603887342050946,0,0,0,1.17393356609682,0,0,0.446220957141522,0,0,2.32781401780428,-1978.33346556406,-1591.24166337742,-387.091802186648
8501,4.15662126937952,2.07042098715466,0,0.8,0.0532087819506062,1,8,2.17611149351842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293785072269827,0,0,0,1.20652910604588,0,0,-0.0964604413076424,0,0,2.32781401780428,-1952.06206165475,-1588.87257181668,-363.189489838073
8601,4.64536114935931,0.0745199069424292,0,0.8,0.0843364233513674,1,8,2.24217505221673,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293167460968274,0,0,0,1.18220249425303,0,0,0.00580618670326949,0,0,2.16798006336516,-1947.33942093867,-1591.1869667214,-356.152454217267
8701,4.62395001598378,1.55735155492586,0,0.8,0.0786987118924214,1,8,2.17656398594415,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.223874878335286,0,0,0,1.09913958154105,0,0,0.123183495167319,0,0,2.19248042109745,-1932.33113607596,-1580.0668710794,-352.264264996555
8801,4.52588842201723,1.90537670552295,0,0.8,0.087250156342207,1,8,2.10951956444657,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363746142917761,0,0,0,0.879869089054192,0,0,0.139756803756714,0,0,2.16226574483161,-1931.19471015484,-1595.77699365645,-335.417716498392
8901,4.90721082359474,0.795505917813001,0,0.8,0.079998384929074,1,8,2.01574401533675,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.198910977653497,0,0,0,0.810866410501818,0,0,-0.0807361112199887,0,0,2.40651784212294,-1939.87287788179,-1574.01485079906,-365.858027082731
9001,4.75913151862944,0.667353522781911,0,0.8,0.0853949385546413,1,8,2.10838715956985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.03695673640182,0,0,0,0.854502650745747,0,0,-0.254205851669016,0,0,2.16842301682569,-1957.77284298214,-1600.24177065372,-357.531072328428
9101,4.68827767832388,1.27537141479116,0,0.8,0.0943665163609376,1,8,2.02906869187932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.21185673434228,0,0,0,1.12246314144882,0,0,0.185987285366407,0,0,2.53204846448187,-1932.90138269677,-1572.15989874808,-360.741483948696
9201,4.76314714962266,3.44869629182357,0,0.8,0.0967128378512945,1,8,2.18722632840948,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377874158445284,0,0,0,0.760963980973469,0,0,0.17362336574943,0,0,2.37205479865809,-1955.78097293377,-1574.9731446054,-380.807828328373
9301,4.85317393500147,0.338568235565605,0,0.8,0.0984405711279319,1,8,2.06690558115897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.158800052802603,0,0,0,1.00841639543763,0,0,0.0982043864748317,0,0,2.32901998719584,-1999.05483279642,-1569.63340980387,-429.421422992546
9401,4.78386304446375,1.16634389683169,0,0.8,0.108270861464346,1,8,2.04138061073238,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0888045090672947,0,0,0,1.18637433365331,0,0,-0.0404401984039167,0,0,2.5565829076938,-1960.61519079309,-1572.39176305987,-388.223427733214
9501,4.78743495283947,0.561636064951005,0,0.8,0.109057041750132,1,8,2.1022933271201,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.448691026781339,0,0,0,1.0964779031278,0,0,0.296157063995245,0,0,2.71992239975369,-1966.38421966987,-1575.04484269856,-391.339376971314
9601,5.0925044133646,1.249929775302,0,0.8,0.108309223552458,1,8,2.13605010053089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.250243895655719,0,0,0,1.12154948161617,0,0,0.296157063995245,0,0,2.26018266955847,-1928.8720366087,-1563.58768805785,-365.284348550852
9701,4.98115084813341,2.50307968706328,0,0.8,0.109503562743174,1,8,2.13310548508972,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.532176389641596,0,0,0,1.05346528753266,0,0,0.632112012039013,0,0,2.58328773458082,-1933.55951471662,-1577.13396855801,-356.425546158612
9801,4.90916281844875,3.56463067158621,0,0.8,0.101719361231628,1,8,2.08557853667614,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.638051684303305,0,0,0,1.17603812179881,0,0,0.076330406955762,0,0,2.44541936372474,-1948.86771342572,-1565.99217031055,-382.87554311517
9901,4.66167281869384,5.14460695273739,0,0.8,0.0901159225809547,1,8,2.05386346786254,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.212291989476137,0,0,0,1.30574500561637,0,0,0.182823761730754,0,0,2.52657677055906,-1955.75029705602,-1569.94657815968,-385.803718896341
10001,4.83321740303985,2.45536010264915,0,0.8,0.0924020889657965,1,8,2.16801272678642,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369470061556452,0,0,0,1.13720921034186,0,0,0.0217990714915461,0,0,2.41744389039625,-1975.85595539185,-1588.74420627567,-387.111749116177
10101,4.66746218004286,3.61960402223153,0,0.8,0.0792951052334463,1,8,2.06579905712544,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.14374689480469,0,0,0,1.09079973976645,0,0,-0.00227381385803938,0,0,2.26076803370757,-1933.44358003274,-1591.87405972607,-341.569520306669
10201,4.78409012551602,3.59079146123496,0,0.8,0.0985435754944456,1,8,2.07073589040395,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229304643472058,0,0,0,1.057961126721,0,0,0.115803048028293,0,0,2.44485639515968,-1934.76203137017,-1570.3758913572,-364.38614001297
10301,4.91140940725847,6.87827572812425,0,0.8,0.106079184363639,1,8,2.01891725152737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.468201163296413,0,0,0,0.951168721579691,0,0,0.113326854502084,0,0,2.24848705985502,-1933.76299237492,-1569.07597989295,-364.687012481963
10401,5.1514722542747,1.27936812274342,0,0.8,0.120908572023062,1,8,2.04394784192254,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.654494355763538,0,0,0,1.09930206172938,0,0,-0.0210417783908277,0,0,2.35630474311749,-1962.39030178994,-1585.25674889,-377.133552899947
10501,5.44242675092071,0.690719158170733,0,0.8,0.132714679089317,1,8,2.17456673518941,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315839681115385,0,0,0,1.04399967537667,0,0,0.00575637612347713,0,0,2.48042368635346,-1955.96823781363,-1582.93145270832,-373.036785105317
10601,5.64131756361428,0.0939373113407773,0,0.8,0.121134677986367,1,8,2.12410216951139,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.506568853504009,0,0,0,0.912391308443887,0,0,0.0536510087825768,0,0,2.74471934472319,-1945.39742013485,-1576.88944674877,-368.507973386083
10701,5.23572071214173,0.645929639105462,0,0.8,0.13509978171343,1,8,1.98486174799597,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.421916780014341,0,0,0,1.21114653852119,0,0,0.354741880295376,0,0,2.68523107677662,-1934.72608403348,-1565.71105890003,-369.015025133458
10801,5.89102719452866,1.11720667110199,0,0.8,0.140864822660784,1,8,2.02946369416759,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365529432520866,0,0,0,0.726981010239795,0,0,-0.363540321876922,0,0,2.42899769053479,-1936.78260567403,-1561.39279256906,-375.38981310497
10901,5.41907112049169,1.89268803515977,0,0.8,0.117534611518457,1,8,2.06176474077628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.557036602645491,0,0,0,0.9329611432154,0,0,-0.157744691645204,0,0,2.35950664433536,-1916.86964189117,-1573.66669015941,-343.202951731764
11001,5.30899712293454,0.709498804824048,0,0.8,0.113977018564964,1,8,2.06155886739356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.510081981801326,0,0,0,0.755620289833877,0,0,-0.149277158446984,0,0,2.41174687299997,-1917.14906699518,-1565.69536222709,-351.453704768083
11101,5.38558749290738,1.96367337774981,0,0.8,0.115309152204621,1,8,2.17546704846964,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.227216641060591,0,0,0,1.33478281428048,0,0,0.116392974181088,0,0,2.37106111278909,-1947.99253817353,-1580.70250451453,-367.290033659002
11201,5.59025550889286,1.49345381606861,0,0.8,0.124932874995974,1,8,2.11823442778998,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.256268534595336,0,0,0,1.13753947056034,0,0,-0.332637286683499,0,0,2.46115362837109,-1941.77291320214,-1561.98317650959,-379.789736692553
11301,5.36636988235477,1.76298612717365,0,0.8,0.116887102577593,1,8,2.26409878793216,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.052708233186423,0,0,0,0.94742009870218,0,0,-0.489345928170316,0,0,2.21452422719384,-1941.4037116975,-1582.30055215866,-359.103159538845
11401,4.94680489848072,1.07690136993206,0,0.8,0.0851187415017561,1,8,2.27272764855041,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0965394887707802,0,0,0,1.01442621441908,0,0,-0.0120673184080187,0,0,2.18812989218477,-1924.5646325807,-1590.93048438368,-333.634148197015
11501,4.75637703885933,7.33903767290042,0,0.8,0.0614395325848651,1,8,2.15841511267436,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32265659787257,0,0,0,0.997903862745257,0,0,-0.0205949882230385,0,0,1.88840430332478,-1926.80913172165,-1593.66795292756,-333.141178794081
11601,4.53099775690042,3.48531195522347,0,0.8,0.0829809481762243,1,8,2.09305545986492,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.178593017273216,0,0,0,1.13793014398724,0,0,-0.181704314154301,0,0,2.3178248868681,-1923.3356753246,-1577.64233149893,-345.693343825666
11701,4.65680242402582,4.23842242421888,0,0.8,0.083806845835485,1,8,2.12793299816702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304112306493598,0,0,0,1.06654878378962,0,0,0.277195012469798,0,0,2.365119980392,-1960.45844025064,-1587.58489976795,-372.873540482691
11801,5.08751507099166,6.23208036043028,0,0.8,0.0901761327290566,1,8,2.24948755204226,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314021033635866,0,0,0,1.06619527149565,0,0,0.260310916190238,0,0,1.98532168667996,-1933.83988674288,-1606.77793257576,-327.061954167123
11901,5.10360553313274,5.14867272689653,0,0.8,0.0932183215945145,1,8,2.17547245054077,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276987646378482,0,0,0,0.993230841319119,0,0,0.106327253448328,0,0,2.37933019168915,-1926.34612664366,-1588.2118450877,-338.134281555968
12001,4.98454040915317,7.49800449237965,0,0.8,0.107620369296734,1,8,2.0843359614127,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.259502048174551,0,0,0,0.937266200291838,0,0,0.302743029982707,0,0,2.18935146280075,-1884.33802329574,-1564.66012727636,-319.677896019383
12101,4.98887890578318,6.50048312916615,0,0.8,0.101146002539084,1,8,2.02748629853707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.241375873875894,0,0,0,0.913716362681578,0,0,0.0490182731541498,0,0,2.37473566030817,-1912.18418462243,-1576.87077782003,-335.313406802398
12201,4.49432063467681,2.49997927247741,0,0.8,0.0766510685275615,1,8,2.10469056796477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.172581384400482,0,0,0,1.06116979292601,0,0,0.210594681270957,0,0,2.14367883915183,-1935.2676680875,-1581.87399312113,-353.393674966372
12301,4.40396054941019,7.36772631668292,0,0.8,0.0823457532242946,1,8,2.12179212529746,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326673954081906,0,0,0,1.35152666566686,0,0,0.129831501435966,0,0,2.20849798540056,-1924.15428630958,-1579.53300872292,-344.621277586661
12401,4.58852827739005,5.32267477362611,0,0.8,0.0794307260028595,1,8,2.17691893390221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.220769873398721,0,0,0,1.24102031178307,0,0,0.0789401699140311,0,0,2.16348779457283,-1927.82006886263,-1583.53091435835,-344.289154504282
12501,4.69291969997404,7.09776337257781,0,0.8,0.0831602861903605,1,8,2.31651635838799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365422954160521,0,0,0,1.03371916747265,0,0,-0.104178767375487,0,0,2.12415739145431,-1951.57229307442,-1588.15629614212,-363.4159969323
12601,5.25720262815145,7.70053960382201,0,0.8,0.117398525839254,1,8,2.25166800030093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.214879724700284,0,0,0,0.896742710126493,0,0,-0.109381303780648,0,0,2.37759365918474,-1916.49211589772,-1585.15876194466,-331.333353953067
12701,4.85395305542588,5.60241745785616,0,0.8,0.0909513352636804,1,8,2.18424468834326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0582583925764504,0,0,0,0.628051549934181,0,0,-0.141676157064646,0,0,2.25939475730022,-1922.84199971651,-1580.26215931955,-342.57984039696
12801,4.93737141665087,4.69357514940939,0,0.8,0.105338474802215,1,8,1.92609246426882,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.465360972233855,0,0,0,0.96288310576202,0,0,0.0514664425308835,0,0,2.29302417584189,-1920.66762803771,-1572.60956044278,-348.058067594933
12901,5.21637522946534,2.99996265209474,0,0.8,0.122055122988714,1,8,2.10307867046693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381832226481567,0,0,0,1.02885143469589,0,0,0.0304071546786524,0,0,2.59264954580856,-1906.38286627307,-1566.02493086897,-340.357935404102
13001,5.43058886364583,0.712320039056163,0,0.8,0.110278982945744,1,8,2.07822593950664,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413426391923793,0,0,0,1.01597992398557,0,0,-0.130873713700126,0,0,2.43244909246463,-1918.68601436542,-1576.45879201337,-342.227222352047
13101,5.14178491112263,2.35657039471708,0,0.8,0.115484729782443,1,8,2.22310791001354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.249257649041507,0,0,0,1.05463723479495,0,0,0.0703321767876792,0,0,2.28991491383997,-1946.69367441267,-1579.88768296921,-366.805991443465
13201,5.24853999036563,2.39556604809322,0,0.8,0.12024720370901,1,8,2.10318549295642,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.367714095009986,0,0,0,1.02290934271687,0,0,-0.0279903734268965,0,0,2.30962270536207,-1926.70951786495,-1566.86624657417,-359.843271290785
13301,5.27664428618341,2.82428516448281,0,0.8,0.107612325051396,1,8,2.07987773297934,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.230182369374893,0,0,0,1.04212210932917,0,0,-0.0503884544900592,0,0,2.25506342466517,-1925.70173991439,-1574.33482013222,-351.366919782169
13401,5.16876372741532,4.48269315623484,0,0.8,0.112477973674493,1,8,2.06761463625841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254316240489566,0,0,0,1.14572830517484,0,0,0.0675408674112008,0,0,2.48450715034823,-1927.29668768598,-1572.24141414777,-355.055273538216
13501,5.05814631627921,2.001113250859,0,0.8,0.0966090078145392,1,8,2.20010436886546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0901531518564882,0,0,0,0.938646438358804,0,0,-0.293827707163459,0,0,2.07651982238851,-1916.68905188077,-1578.71357535698,-337.975476523794
13601,5.28758190695848,2.43702256680272,0,0.8,0.109223213832068,1,8,2.21606882332186,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264815581450883,0,0,0,0.962047356244945,0,0,-0.172342795597611,0,0,2.38126230778695,-1923.57558765633,-1588.73842971972,-334.837157936606
13701,5.13886684067573,5.74288109502949,0,0.8,0.0984637902022302,1,8,2.17751216734337,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282813330260213,0,0,0,1.18040666675451,0,0,-0.127652223225486,0,0,2.16774078523365,-1930.91332227598,-1586.85005003228,-344.063272243702
13801,4.67220648709352,4.0364232528881,0,0.8,0.0805043688697876,1,8,2.09359153631697,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417905436157289,0,0,0,1.31188827046129,0,0,-0.0100939476303337,0,0,2.62567582732032,-1929.78030289282,-1579.49322536876,-350.287077524059
13901,4.99839985313157,7.81673484853663,0,0.8,0.0986779098268497,1,8,2.20147132195321,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388534613235721,0,0,0,1.11005327198242,0,0,0.294217817888575,0,0,2.50862389891214,-1942.60025465829,-1588.1319047008,-354.468349957489
14001,4.49509197385851,2.55205705761172,0,0.8,0.0823007444639776,1,8,1.98256111641114,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.697557023970789,0,0,0,1.55891359629942,0,0,0.434713958000637,0,0,2.26214646261626,-1899.86776279465,-1575.1219232041,-324.745839590551
14101,4.8364620570337,3.37136602400996,0,0.8,0.0894370985507157,1,8,2.06184118199543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.223181758648516,0,0,0,0.895503235219542,0,0,0.453658413847827,0,0,2.04527407490104,-1896.62302916333,-1579.08170626202,-317.541322901314
14201,4.83466344118753,4.58147792331137,0,0.8,0.107626299260169,1,8,2.04427284865434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.389418765063777,0,0,0,1.22041315536101,0,0,0.326788435911122,0,0,2.35987972139422,-1928.851889036,-1581.07987448504,-347.772014550954
14301,4.87775118852922,2.48045734129109,0,0.8,0.112083743918566,1,8,1.96645855457947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31213202386476,0,0,0,1.23070003178642,0,0,0.125120198181312,0,0,2.47646876153058,-1937.65563079388,-1580.98009375186,-356.67553704202
14401,5.24715617392738,4.83086881785848,0,0.8,0.109841005079047,1,8,2.27084091054346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0103993919501462,0,0,0,1.0560603486037,0,0,-0.0124556880109621,0,0,2.47783714389942,-1941.20856421707,-1591.50554007569,-349.703024141377
14501,5.21836353973471,4.41003721580647,0,0.8,0.121345715946177,1,8,2.07788602121593,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.260285162294641,0,0,0,1.06034437346165,0,0,0.24361173873008,0,0,2.34919509473154,-1939.14126616404,-1575.67520318265,-363.466062981392
14601,5.0793179836378,0.336572373293262,0,0.8,0.109507217771761,1,8,2.05455104472189,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.313691085671821,0,0,0,1.06034437346165,0,0,0.372981429059156,0,0,2.32183195530833,-1952.92794470283,-1583.59386936998,-369.334075332844
14701,4.99618284614582,1.51585438101747,0,0.8,0.0996334102732244,1,8,2.08951498498963,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336124397354459,0,0,0,0.917816773879155,0,0,0.180623542304897,0,0,2.15621754922843,-1951.45470709398,-1584.34489615352,-367.109810940456
14801,4.95968409989159,0.470302080728192,0,0.8,0.0991932185473476,1,8,2.15785919955341,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.422965370250394,0,0,0,0.868460455754391,0,0,-0.0887931349205395,0,0,2.44480731325783,-1931.34903295143,-1578.56431799866,-352.784714952775
14901,5.11904999920827,0.0515939854159164,0,0.8,0.121413838606744,1,8,2.13422573955252,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.255507057068688,0,0,0,1.03834916924705,0,0,0.15405464602205,0,0,2.39112646497618,-1937.64661923303,-1576.92622141084,-360.720397822185
15001,5.17392567606406,0.0560370907261181,0,0.8,0.106946629657341,1,8,2.15152618180183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292867406252822,0,0,0,0.956518169361533,0,0,-0.286613154665355,0,0,2.1644515489604,-1962.64556473186,-1573.90224229548,-388.74332243638
15101,5.08764816274453,1.10023527406893,0,0.8,0.10616396776486,1,8,2.10099588304784,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404632191159148,0,0,0,1.24924001483935,0,0,-0.187985409286737,0,0,2.47527641690234,-1946.66402144096,-1574.33164396779,-372.33237747317
15201,4.75997066033123,0.937466824434619,0,0.8,0.0988568867244063,1,8,2.1538219190522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.272951129223567,0,0,0,0.998193005849418,0,0,-0.0296035254138474,0,0,2.33709021025676,-1940.96142720874,-1583.24113620637,-357.720291002373
15301,4.58800371843554,2.78799217379846,0,0.8,0.091682634391828,1,8,1.99359694473114,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.357387894782173,0,0,0,1.09214083707299,0,0,0.108423792868071,0,0,2.37200284489603,-1931.56469890743,-1583.26724019582,-348.297458711617
15401,4.80271091635316,1.9420603662803,0,0.8,0.109635211998921,1,8,1.9832909691763,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429139619568971,0,0,0,0.907433908518134,0,0,0.108423792868071,0,0,2.49031796083583,-1964.35759508207,-1575.62842354926,-388.72917153281
