sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8301,4.28482806661897,2.23973397227402,0,0.8,0.0675980159344019,1,8,2.13284180008264,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.201316434224745,0,0,0,1.05986743773061,0,0,0.0267308550373517,0,0,2.14232151490341,-1929.99450986643,-1575.74256872282,-354.251941143607
8401,4.2703180941576,2.97626314691596,0,0.8,0.0788703067923323,1,8,2.1787474357225,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4808101788507,0,0,0,1.24563969267113,0,0,0.564061001788097,0,0,2.46222356777123,-1929.96806502801,-1579.20302521049,-350.76503981752
8501,4.69094256413077,6.16628229703433,0,0.8,0.0797702567853109,1,8,2.00994152006006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.603527427974555,0,0,0,1.1225076993893,0,0,0.343073261058192,0,0,2.50091117197449,-1929.41479709211,-1591.1649308242,-338.249866267912
8601,4.74703165529675,6.12318748244525,0,0.8,0.0967021921583958,1,8,2.10914546013503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.202871903370402,0,0,0,0.835744822282159,0,0,0.0633840764877482,0,0,2.22282229945693,-1925.29375226744,-1581.58252573013,-343.711226537304
8701,4.91137565640694,5.593093065324,0,0.8,0.120072367014622,1,8,2.09771967259861,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.638213895917956,0,0,0,0.984258264656789,0,0,-0.0345085902473965,0,0,2.55162013375224,-1931.31977861797,-1581.27443719834,-350.045341419626
8801,4.95219480318347,2.26878356214157,0,0.8,0.120161424028258,1,8,2.08771327545764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32361420642406,0,0,0,0.973170024080025,0,0,0.12311933194561,0,0,2.26293630854086,-1964.18791438157,-1591.22978488843,-372.958129493142
8901,5.04668274982592,0.168283827041274,0,0.8,0.105574318962763,1,8,2.1364444430509,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364153289304564,0,0,0,0.964574833145243,0,0,0.653231844400082,0,0,2.56726177556212,-1933.97020715965,-1578.55736360195,-355.412843557706
9001,5.22318474195544,0.914199713775848,0,0.8,0.114891466903321,1,8,2.05401324372327,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.087087598112606,0,0,0,1.078792941283,0,0,-0.179626775144093,0,0,2.52606259105838,-1941.29612330182,-1560.19735328666,-381.098770015158
9101,5.07211862983532,2.39118584028443,0,0.8,0.104378612040208,1,8,2.0751956525336,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.425071754981373,0,0,0,0.878032727133443,0,0,-0.0226359754770908,0,0,2.24477190923231,-1970.01371719483,-1576.40023222895,-393.613484965881
9201,4.89088219916846,0.444220136203078,0,0.8,0.0943473367943761,1,8,2.08052404705014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370535790499663,0,0,0,1.18052373162754,0,0,-0.0941937968907669,0,0,2.42601635578994,-1950.93225685795,-1587.19418055428,-363.738076303672
9301,5.09363120756758,0.78526606832,0,0.8,0.0997467875303664,1,8,2.11244095739181,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.135836457397614,0,0,0,1.08367670198826,0,0,-0.0483344222539865,0,0,2.44271169865447,-1919.35117125447,-1576.10481164867,-343.246359605796
9401,5.04892100286275,2.92206724699035,0,0.8,0.0833596020528752,1,8,1.99991566165082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.299877669642779,0,0,0,1.08367670198826,0,0,0.116398190955177,0,0,2.33272280242422,-1953.18614635308,-1583.21662735587,-369.969518997213
9501,5.02266624956274,2.92555971447479,0,0.8,0.108423066548522,1,8,2.10382349585069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0805183875284561,0,0,0,0.9146167127333,0,0,-0.0238185917654175,0,0,2.37209035399526,-1966.32584523198,-1577.44533015884,-388.880515073142
9601,4.75059419210753,0.674292564301963,0,0.8,0.100249219752442,1,8,2.07315747015635,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.209971566181193,0,0,0,1.1929606877482,0,0,-0.0716796454024671,0,0,2.32512373758633,-1939.77034917311,-1582.076813612,-357.693535561109
9701,5.30959363966645,0.251096240495886,0,0.8,0.120533881194612,1,8,2.10861435903474,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317954261876707,0,0,0,1.08045942320017,0,0,0.215666594876135,0,0,2.43378303546453,-1951.52727765339,-1567.6529062829,-383.874371370496
9801,4.78850783368497,1.48108173128909,0,0.8,0.105884614974313,1,8,2.04727974185047,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.245129504835644,0,0,0,1.05968119267753,0,0,0.260417312293813,0,0,2.55080254859501,-1949.03272132556,-1577.82393464797,-371.208786677589
9901,4.69740913939989,4.13872673021375,0,0.8,0.118059262021884,1,8,2.09009236667471,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320327344288085,0,0,0,1.04888626937955,0,0,0.401019138236715,0,0,2.52916639482508,-1949.97796159662,-1574.99234736834,-374.985614228286
10001,5.37863512347516,0.743833616559602,0,0.8,0.113078658932224,1,8,2.11295638933618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385182396569196,0,0,0,1.02769174448948,0,0,-0.190060013478859,0,0,2.25188218765205,-1958.75478595385,-1571.83192276235,-386.922863191493
10101,5.17618476592635,1.11704264562836,0,0.8,0.111663657969935,1,8,2.09748302596738,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.435117942568255,0,0,0,1.13368340636487,0,0,0.0115238153374211,0,0,2.29911409905281,-1918.12219966411,-1584.21633646811,-333.905863195998
10201,4.64655868702982,6.96422655862083,0,0.8,0.09944610483477,1,8,1.94513686662737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369124393424193,0,0,0,1.05326312900365,0,0,0.352549173441551,0,0,2.39640850178204,-1945.14778979377,-1572.00356357734,-373.144226216437
10301,4.69820413837268,4.13907892647872,0,0.8,0.0962906565940668,1,8,2.09891112017855,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.580026414927645,0,0,0,1.17339153940347,0,0,0.129027923340117,0,0,2.45958232218171,-1961.46514650487,-1581.22872684722,-380.236419657651
10401,4.90045062838827,3.61143665779123,0,0.8,0.0890486931890716,1,8,2.05721295318826,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.143709285241446,0,0,0,1.24814618483842,0,0,0.0503927037149428,0,0,2.35413966814286,-1953.43321602638,-1591.49567786093,-361.93753816545
10501,5.26031698246774,4.36459050681701,0,0.8,0.105939992920086,1,8,2.16387994339757,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381913819887775,0,0,0,1.13451257368406,0,0,0.0345371832131267,0,0,2.39962447461423,-1936.48197186925,-1577.81431174318,-358.667660126073
10601,4.95353709554962,1.76511327717712,0,0.8,0.10336162233941,1,8,2.04984597353097,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.539959328728527,0,0,0,1.05525517823744,0,0,0.158619985649317,0,0,2.41183937236597,-1952.45516775148,-1571.2877106207,-381.167457130783
10701,4.75518661421098,2.26160900685678,0,0.8,0.101681548819337,1,8,2.12599155936303,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400777749060184,0,0,0,1.0477352282417,0,0,0.0574861264394393,0,0,2.50265296615345,-1954.84697713951,-1572.64474772879,-382.202229410714
10801,5.08288884942102,0.345877537687517,0,0.8,0.11653345335476,1,8,1.99272697354728,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.532355948155266,0,0,0,0.785718559645968,0,0,-0.0779297108046908,0,0,2.42792737819623,-1937.93708716645,-1569.65039100657,-368.286696159886
10901,5.11613486268893,1.59396663512776,0,0.8,0.111461790624206,1,8,2.07778509553908,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.434876824506723,0,0,0,1.14351294862248,0,0,-0.088384276105284,0,0,2.41523716100631,-1951.73712955453,-1568.91164636417,-382.825483190354
11001,5.14960234278883,1.24820215422919,0,0.8,0.110171804798799,1,8,2.18002098177759,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.470027126689157,0,0,0,1.0208053864377,0,0,0.00108901456143373,0,0,2.23936058429159,-1966.38250925975,-1579.63246036247,-386.750048897284
11101,4.86448385263313,0.25335576217363,0,0.8,0.0897875539639126,1,8,2.14918834295063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.171719039274753,0,0,0,0.962832174599142,0,0,-0.0835185887209988,0,0,2.40570314694038,-1989.8721492552,-1578.1923444731,-411.679804782095
11201,4.70621605039674,0.671171558837198,0,0.8,0.106616906126136,1,8,2.08455276358462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.262487952655739,0,0,0,1.03471693159313,0,0,0.223701803611296,0,0,2.47077641854818,-1968.66800573982,-1584.31521837251,-384.352787367307
11301,4.91104880490762,4.30244614538064,0,0.8,0.120396261993242,1,8,2.07746940008788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338022593617216,0,0,0,1.14307488786781,0,0,-0.0546263193516454,0,0,2.63455465850427,-1957.16162731161,-1574.06147761975,-383.100149691857
11401,4.96689056705193,0.0177338214617002,0,0.8,0.100687959408431,1,8,2.15069865807176,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.50573433124925,0,0,0,1.2452377937925,0,0,0.23758810523225,0,0,2.41857657873856,-1983.21742914704,-1587.30462132401,-395.912807823025
11501,5.16328015550629,2.63568427245805,0,0.8,0.103439770369463,1,8,2.14730018020234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.546460332820313,0,0,0,0.758078315782282,0,0,0.119244739182485,0,0,2.42198526139001,-1931.96587443516,-1567.29162821767,-364.674246217487
11601,4.89243277392839,3.62183235417793,0,0.8,0.0992249366748088,1,8,2.06283259177291,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307302049842488,0,0,0,1.1175950145869,0,0,-0.0459000264482361,0,0,2.33840367388894,-1956.88161084201,-1573.8349265527,-383.046684289317
11701,4.81583024655753,2.56677053514609,0,0.8,0.107507056823143,1,8,2.0374407778573,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281076658103569,0,0,0,0.994819601164711,0,0,0.0374623377735013,0,0,2.52792134643416,-1962.85296642046,-1570.43702236456,-392.415944055904
11801,4.80993732059393,2.64404810946693,0,0.8,0.0740273652974629,1,8,2.0091128388327,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.066715202657254,0,0,0,0.971234980474509,0,0,-0.218216352690278,0,0,2.15213698164869,-1962.12630765352,-1576.06723811784,-386.059069535679
11901,4.78314645796164,5.82896809820344,0,0.8,0.0979026188258942,1,8,2.05122102801645,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.616777485317348,0,0,0,1.07442746612492,0,0,0.325864059368123,0,0,2.44895706614558,-1943.79349668696,-1589.09868412504,-354.694812561922
12001,4.85639250316049,1.4249766861994,0,0.8,0.111417665211326,1,8,2.1264238714821,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225974766334219,0,0,0,0.687996354856595,0,0,0.244588340195272,0,0,2.74545063869766,-1943.77048557363,-1600.73764249938,-343.032843074253
12101,5.3280774370763,2.33168671484778,0,0.8,0.11297347071509,1,8,1.973183225482,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.427489429399575,0,0,0,0.746580051881627,0,0,0.0653649980074667,0,0,2.75735135758587,-1951.12999271942,-1577.22874716336,-373.90124555606
12201,5.33001885177978,1.80173063669095,0,0.8,0.103691220948226,1,8,2.10959886711685,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.217382360538085,0,0,0,0.879793169859095,0,0,-0.070896546098584,0,0,2.13147666253504,-1917.4830773516,-1579.25080915152,-338.232268200083
12301,5.47654908472196,6.20381068829189,0,0.8,0.108238716267307,1,8,2.22769332652933,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0480668563937661,0,0,0,0.827446863345644,0,0,-0.321588779628689,0,0,2.05775826507424,-1924.04805955932,-1586.3471740096,-337.700885549722
12401,5.29101735349817,2.28922702390442,0,0.8,0.107370979464903,1,8,2.15666735813056,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430650312474095,0,0,0,0.568799144781763,0,0,-0.281840378294211,0,0,2.46639239328169,-1927.57058398453,-1583.19462894834,-344.375955036193
12501,5.25517158074197,3.72995537351558,0,0.8,0.101546474173256,1,8,2.1275923286597,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304931744642617,0,0,0,1.07444087040956,0,0,0.195972388219702,0,0,2.29924806589126,-1940.80218244241,-1594.42957321991,-346.372609222509
12601,4.92415656262817,4.71046559121718,0,0.8,0.122237579926357,1,8,2.14563914993106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.438518324891184,0,0,0,0.860122398111715,0,0,-0.0680600353881982,0,0,2.52830329963989,-1968.62204386809,-1574.48172261211,-394.140321255981
12701,4.9565387393468,6.7898832133014,0,0.8,0.0964020690308497,1,8,2.11689713794649,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.396963835789967,0,0,0,1.0646253987743,0,0,-0.0421170212833291,0,0,2.45663738562883,-1943.72462172073,-1590.17343332484,-353.551188395896
12801,5.04379521719772,6.33614269811919,0,0.8,0.105305137901503,1,8,2.02073009372569,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0783450295112385,0,0,0,0.972119258997433,0,0,0.0982091244267913,0,0,2.49079413695846,-1969.78821451865,-1579.62184239231,-390.166372126342
12901,5.16965420950979,5.383067058583,0,0.8,0.112462133053055,1,8,2.10769216809104,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311522683390238,0,0,0,0.949810963862683,0,0,-0.0801345551189674,0,0,2.38299705238923,-1970.60688108039,-1577.91770682477,-392.689174255624
13001,4.96145423759601,6.70168197695424,0,0.8,0.105445160974817,1,8,1.99605393413701,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492224292760774,0,0,0,0.837743002324761,0,0,0.0341143736794907,0,0,2.35258246910934,-1953.56461362132,-1571.91193121453,-381.652682406791
13101,5.13704223419091,6.07559872959068,0,0.8,0.107533076139282,1,8,2.15796690720878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372527238308033,0,0,0,1.17687202018813,0,0,-0.299667531492484,0,0,2.44084083346668,-1933.86679601705,-1570.70902248669,-363.157773530361
13201,5.0833751451082,0.830980919117831,0,0.8,0.0950326985053838,1,8,2.12549606589176,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323224060376524,0,0,0,1.14591757465775,0,0,-0.152769521969451,0,0,2.32721330506998,-1917.66647070763,-1572.90187748214,-344.764593225487
13301,4.98724080801096,1.87412935141215,0,0.8,0.0873562501555788,1,8,2.05566867802233,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247100706669312,0,0,0,0.994287506005556,0,0,0.0937074030140526,0,0,2.3631020777478,-1919.95086510744,-1578.45897433367,-341.491890773771
13401,4.98724080801096,0.583329336901404,0,0.8,0.0951922177120697,1,8,2.26109505779743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.181300815003746,0,0,0,0.896643181322663,0,0,-0.0464191288854763,0,0,2.35512193134742,-1932.38189889695,-1590.05190659542,-342.329992301525
13501,5.21753584159814,0.863712029715277,0,0.8,0.121758512869696,1,8,2.07120083659163,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.552919476623991,0,0,0,1.09553073100751,0,0,-0.0940057189753825,0,0,2.4390652795798,-1914.02927189831,-1577.81820577657,-336.211066121742
13601,5.14683268875089,6.53504347037783,0,0.8,0.127575288746669,1,8,2.07090442062819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.50381662381653,0,0,0,1.21118905300523,0,0,0.154512509158923,0,0,2.70360561897133,-1939.95014562142,-1578.21640425006,-361.733741371365
13701,5.59514071175114,3.70907060038557,0,0.8,0.121580870496472,1,8,2.08015829153465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32547805348569,0,0,0,1.06353385222853,0,0,0.0264790607255341,0,0,2.30123927493386,-1919.83468564499,-1581.7901789904,-338.044506654593
13801,5.44901151368972,5.12748755868783,0,0.8,0.113414856657311,1,8,2.16292978890829,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.176808902085061,0,0,0,1.01348896897839,0,0,0.0360794279531333,0,0,1.93377602653014,-1923.0864896727,-1582.70334095327,-340.383148719425
13901,5.32322566243195,0.399876751189328,0,0.8,0.116729955007502,1,8,2.042169383711,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.53883905931811,0,0,0,0.727353623480215,0,0,-0.0594055732091481,0,0,2.47807869455772,-1932.1616889649,-1584.09729596196,-348.064393002932
14001,5.29611067763561,1.93694841693828,0,0.8,0.115439883502718,1,8,2.24776393478589,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326344698522845,0,0,0,0.967403139433697,0,0,0.0713850488077776,0,0,2.48534657477542,-1941.10511493503,-1588.99854722539,-352.106567709642
14101,5.07541445999736,6.85102666896095,0,0.8,0.112050088759024,1,8,2.13220145934301,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.205090949581736,0,0,0,1.06050186086144,0,0,0.0109863643201091,0,0,2.40133597517655,-1917.20194405471,-1571.71979547953,-345.482148575173
14201,5.36233912656434,3.42073438111951,0,0.8,0.117230043128228,1,8,2.02365798606887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.393491624099684,0,0,0,0.887650154322783,0,0,0.207860936264286,0,0,2.49236457164664,-1920.16088490597,-1577.78450303773,-342.376381868237
14301,5.17136702839311,0.394735600983001,0,0.8,0.128794167564603,1,8,2.07985337611618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225415974464355,0,0,0,0.954133818527095,0,0,-0.0991184904762026,0,0,2.46436276145428,-1940.65937218791,-1577.38799647733,-363.271375710583
14401,5.31903571018967,3.94616463426242,0,0.8,0.117439622859763,1,8,2.05523027329419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358371258866374,0,0,0,1.03494116255251,0,0,0.0425360528365193,0,0,2.53069582784119,-1903.04474705471,-1574.49083060189,-328.553916452824
14501,5.37280847433111,7.70678139496336,0,0.8,0.125946021341649,1,8,2.16164738866789,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0450297136273266,0,0,0,1.03494116255251,0,0,0.185445379142194,0,0,2.21320578843307,-1903.67199936128,-1590.23295743867,-313.43904192261
14601,5.28602942801934,7.78312155250201,0,0.8,0.121504416099641,1,8,2.13737258967266,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.278995873316653,0,0,0,0.896810802665618,0,0,-0.135319945245778,0,0,2.76733165658269,-1910.03716333918,-1571.85271597174,-338.184447367442
14701,4.95542075496771,2.70242693815639,0,0.8,0.100375804833019,1,8,2.05593688441845,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403360641321903,0,0,0,0.950351077887882,0,0,0.0749838104588179,0,0,2.19081008157694,-1890.67690364631,-1567.53484862531,-323.142055020996
14801,5.05206829686579,0.866966243649625,0,0.8,0.0931123758083319,1,8,2.0908620365436,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.483291002668821,0,0,0,1.0004747290553,0,0,0.221253210134388,0,0,2.4369290510473,-1906.35402624448,-1595.72677589212,-310.627250352361
14901,5.10449069278223,1.99060994740834,0,0.8,0.0952286680155975,1,8,2.10898351838532,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00619885013944366,0,0,0,1.1507220719327,0,0,-0.0973196643907901,0,0,2.41567739903436,-1915.06012192276,-1574.96719455646,-340.092927366295
15001,4.81345557844003,6.77872575465331,0,0.8,0.0917127658064489,1,8,2.15994567574221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251551075847189,0,0,0,0.89725555086113,0,0,-0.344380030054665,0,0,2.63876384451574,-1910.6359752395,-1571.59305823118,-339.042917008319
15101,5.19533257870856,6.92988953571508,0,0.8,0.0866933877686299,1,8,2.11938338095221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.465218327769939,0,0,0,1.00576339659102,0,0,-0.0182794252322243,0,0,2.30166197720783,-1888.4604198209,-1588.20678684715,-300.253632973748
15201,4.77861067165432,4.24717533942571,0,0.8,0.0903010672285233,1,8,2.04310219745769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.511161086555018,0,0,0,1.0801626522522,0,0,0.459555702178458,0,0,2.21168622792173,-1919.37409519927,-1583.37477043209,-335.999324767178
15301,4.7049654166164,5.81213062833736,0,0.8,0.0786210587641992,1,8,2.21960690702324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.656885604226546,0,0,0,1.28527257487188,0,0,0.102974063987559,0,0,2.51097995115966,-1906.77836220086,-1601.91030758265,-304.86805461821
15401,4.93389482515629,4.27658523042014,0,0.8,0.100593213690696,1,8,2.14666120662131,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.17351839490474,0,0,0,0.932233303205994,0,0,0.232260442255697,0,0,2.25838882149705,-1923.72672059245,-1579.71421695826,-344.012503634191
