sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8301,4.95775013570958,0.993574909408906,0,0.8,0.118011770417736,1,8,2.07502788038186,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.228591534116006,0,0,0,1.32860897114874,0,0,0.190821334955527,0,0,2.35130026878756,-1941.12233798514,-1580.54963845423,-360.572699530914
8401,5.12519861362269,1.0188791793684,0,0.8,0.102621190743734,1,8,2.06674365467464,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231564736475415,0,0,0,1.00584488029687,0,0,0.107076721553517,0,0,2.15417061887104,-1922.53125167602,-1575.91376800346,-346.617483672553
8501,4.82387895941881,1.2271878295491,0,0.8,0.0901520842319839,1,8,2.15005029131532,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.211628526838003,0,0,0,0.806438145782821,0,0,0.0256363622884521,0,0,2.22024942366972,-1971.15395802668,-1595.21105912647,-375.942898900211
8601,5.15391527110545,2.24912620103858,0,0.8,0.103814481038632,1,8,2.07708265711718,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366441818034884,0,0,0,1.14057769995132,0,0,-0.0279195245895632,0,0,2.03991945508084,-1940.84790802541,-1575.19643729201,-365.651470733394
8701,5.06701018711695,0.933215328966597,0,0.8,0.105752167812978,1,8,2.07708265711718,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.232258905826807,0,0,0,0.743422369085414,0,0,-0.0719491304950579,0,0,2.18561107841811,-1980.8881346041,-1575.40917467721,-405.478959926882
8801,5.08505146972859,2.08987212226786,0,0.8,0.105276424947864,1,8,2.0576895134775,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.240261024960676,0,0,0,1.05276039603211,0,0,-0.365344747805094,0,0,2.16272516331429,-1948.57419644823,-1565.77899635027,-382.79520009796
8901,5.14298095504139,0.661422002603629,0,0.8,0.105720760434303,1,8,2.06161749259787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426924414851645,0,0,0,1.19314589952822,0,0,-0.165787827815153,0,0,2.32859913973006,-1943.50081822452,-1584.73004804621,-358.770770178306
9001,4.81440028272423,0.7430053590884,0,0.8,0.0974674705491815,1,8,2.09470083435724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.211768585643122,0,0,0,0.902890526644738,0,0,0.129067306147649,0,0,2.28899536173333,-1964.4008276014,-1567.37209518479,-397.028732416605
9101,4.59478313716998,1.25691985012092,0,0.8,0.0935394547803984,1,8,2.11567710789942,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417478936068366,0,0,0,1.1625988237324,0,0,0.339984953907098,0,0,2.38598362562847,-1970.22947861239,-1583.36794629761,-386.861532314784
9201,4.83084025094975,1.09886743732788,0,0.8,0.106597936079282,1,8,2.15741146740204,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.53289012390606,0,0,0,1.12497972785189,0,0,0.272610834860449,0,0,2.474584727076,-1963.05545930668,-1585.4502935156,-377.605165791085
9301,4.94829252573822,0.954090823893765,0,0.8,0.0929403317588684,1,8,2.12952245917045,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301034084062726,0,0,0,0.844498188437638,0,0,-0.192205194764219,0,0,2.10394300543981,-1957.68588571681,-1580.44711662158,-377.238769095237
9401,4.57065990100391,1.6814658320596,0,0.8,0.076204207720301,1,8,2.05024207728354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339344441043147,0,0,0,1.06961034287852,0,0,-0.162911438074682,0,0,2.31895873037014,-1963.54327549326,-1574.41007805443,-389.133197438838
9501,4.55642777041296,1.46969389961161,0,0.8,0.0724700970275276,1,8,2.24854879765755,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.601688905500163,0,0,0,1.26101742953782,0,0,-0.153208870621933,0,0,2.29147939098398,-1959.37850063913,-1588.40414447825,-370.974356160874
9601,5.18827718844405,2.78835406386354,0,0.8,0.111860022457873,1,8,2.18210969992334,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00318353551726558,0,0,0,1.05323341501168,0,0,0.169949553139299,0,0,2.51686926176658,-1946.51765696125,-1588.57876429575,-357.938892665501
9701,5.11185425812989,1.22233327059946,0,0.8,0.0930708088251778,1,8,2.11868615546704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.421974261591322,0,0,0,1.00737492589334,0,0,0.0644040057822251,0,0,2.21534959864685,-1908.6197485178,-1587.66398081753,-320.955767700271
9801,5.30484821812309,0.490065709213397,0,0.8,0.118644254506284,1,8,2.10692990386647,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.552850669427067,0,0,0,0.790717954163082,0,0,0.0279564624160544,0,0,2.58234956201294,-1903.51182160964,-1583.47939668782,-320.032424921825
9901,5.35107860438083,0.395547138983986,0,0.8,0.119556245670399,1,8,2.09004757397156,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.344684597162925,0,0,0,0.930698057691176,0,0,0.10996852237367,0,0,2.62555900088773,-1914.64105819177,-1586.59972858328,-328.041329608497
10001,5.30468799610518,3.98059994867943,0,0.8,0.121230030350583,1,8,2.21933901348373,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.461627207830429,0,0,0,1.00221839897899,0,0,0.114573347569871,0,0,2.5794337994528,-1937.72676727458,-1587.6474729038,-350.079294370788
10101,5.22706757438644,2.30359152099989,0,0.8,0.105711032571889,1,8,2.22211301962861,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340010636514757,0,0,0,0.87875533753932,0,0,0.375476006697054,0,0,2.73055623183068,-1953.26567115915,-1593.65842567098,-359.60724548817
10201,4.85361528372433,2.04594773472347,0,0.8,0.0969804583096829,1,8,2.12157557553151,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.515542687791567,0,0,0,1.00274221884906,0,0,0.303471193666318,0,0,2.06605365409289,-1925.5713618444,-1584.32750122797,-341.243860616434
10301,4.88431009393629,0.530730292657992,0,0.8,0.0889625351599377,1,8,2.11968257177867,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.346692192418676,0,0,0,1.15318807849501,0,0,0.0444282205621578,0,0,2.47445423336658,-1928.81113531864,-1581.75148992268,-347.059645395958
10401,5.05016322480216,0.643919124742368,0,0.8,0.108499491796617,1,8,1.97774855818115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0670246120331086,0,0,0,1.17183128498948,0,0,-0.181327407529641,0,0,2.34950156688018,-1970.51478681818,-1589.04594601843,-381.46884079975
10501,5.37400132345723,0.537788971801618,0,0.8,0.119334106534024,1,8,2.04922471047453,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349165679891361,0,0,0,0.976452695647076,0,0,0.101118990240796,0,0,2.6331747310556,-1930.93449004756,-1559.46337446098,-371.471115586581
10601,5.30570161633079,1.4518143464724,0,0.8,0.120307493248543,1,8,2.09328011277756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349165679891361,0,0,0,0.976452695647076,0,0,-0.267987460437466,0,0,2.5429365273436,-1960.04537855047,-1580.20512700389,-379.840251546586
10701,5.43268414934055,0.78409693063297,0,0.8,0.11299859593684,1,8,2.10423637825797,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.680933168820057,0,0,0,0.929716447088874,0,0,-0.0476053316340366,0,0,2.3434282008965,-1979.14603004548,-1596.44722527433,-382.698804771145
10801,5.23187934600318,1.00138865738116,0,0.8,0.101460054498993,1,8,2.15260562944188,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.355924040646707,0,0,0,0.940994317278242,0,0,0.0837888180351323,0,0,2.34913631721598,-1970.3504064764,-1585.03694672992,-385.313459746484
10901,4.7504034739455,1.48293107143543,0,0.8,0.133024421713786,1,8,2.08187531966538,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492653072298968,0,0,0,1.18958146181213,0,0,-0.319201367995179,0,0,2.2561855542053,-2011.93260979926,-1571.29902808886,-440.6335817104
11001,4.9300395752873,0.672832875038168,0,0.8,0.101103446295242,1,8,2.09369425757151,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.329531703307116,0,0,0,0.94971798341065,0,0,0.0498450825587877,0,0,2.5283190277164,-1970.99641379882,-1568.36875086162,-402.627662937197
11101,5.07608039404569,0.797068870152017,0,0.8,0.11809400813317,1,8,2.06214655920207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.501606611308613,0,0,0,0.82235498108244,0,0,-0.168209943232659,0,0,2.41750333400672,-1981.0594882988,-1570.53005249792,-410.529435800882
11201,5.0520421339521,1.23057638154425,0,0.8,0.106209729090784,1,8,2.10301780626389,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.210007131661545,0,0,0,0.866113463461687,0,0,0.065215509102623,0,0,2.37395161819843,-1965.15444157864,-1592.42485009092,-372.729591487721
11301,5.03809229323743,0.0996881597588271,0,0.8,0.115122302065162,1,8,2.14392489227343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.218123573746865,0,0,0,0.894155575413234,0,0,-0.0546472695638873,0,0,2.24335493587784,-1946.07458120926,-1581.38815358631,-364.686427622946
11401,5.30177914525691,3.9888388584455,0,0.8,0.108748602713813,1,8,2.18021259438386,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.327667426261854,0,0,0,0.868995759551228,0,0,-0.148658324133973,0,0,2.38894733821076,-1948.30368194934,-1577.67632340673,-370.627358542603
11501,5.18406762702357,6.80885481880107,0,0.8,0.109606422579865,1,8,2.00071324826732,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335194227908365,0,0,0,1.06146679881168,0,0,0.0565195765749946,0,0,2.11066728847326,-1923.54379348491,-1553.36178797948,-370.182005505432
11601,5.07514710505239,2.55482942006491,0,0.8,0.110368161724645,1,8,2.07968230867134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409025466792937,0,0,0,0.765649979019927,0,0,0.302001818529372,0,0,2.51896775663522,-1954.68624869394,-1573.65668944663,-381.029559247316
11701,5.29120001348082,6.60596347181998,0,0.8,0.118268949170401,1,8,2.12636218764459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.586389174904882,0,0,0,1.1265608972851,0,0,0.0134425939269356,0,0,2.33090670969285,-1926.79670499669,-1580.01984797988,-346.776857016817
11801,5.25373877425375,2.34749348321058,0,0.8,0.127768555590252,1,8,2.05545594625208,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.528102171508395,0,0,0,0.941213399426371,0,0,0.143240535939742,0,0,2.447457420591,-1921.56005509846,-1562.58696755048,-358.973087547984
11901,5.25378820294122,1.626737381806,0,0.8,0.110364892271699,1,8,2.09825432869096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.306612669980042,0,0,0,0.851231085923218,0,0,-0.0483276315799479,0,0,2.41435132337175,-1946.73359992484,-1577.20185378717,-369.531746137669
12001,4.96753913622893,1.32993607922397,0,0.8,0.0978294585155031,1,8,2.02119425408381,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3765437181264,0,0,0,1.11865489946634,0,0,-0.0925150781993902,0,0,2.34460726451886,-1947.48142809858,-1566.34388986698,-381.137538231603
12101,5.33542670229245,0.234002257222912,0,0.8,0.117982486706015,1,8,2.11535612478226,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.310540032364478,0,0,0,0.961996905836884,0,0,-0.0270333309261406,0,0,2.25169239046395,-1958.20573419045,-1579.43363349177,-378.772100698677
12201,4.95643744274568,2.21000862820945,0,0.8,0.101432230711379,1,8,2.14976932729393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.248727685283903,0,0,0,1.12058170529036,0,0,-0.056468763165562,0,0,2.24091766314754,-1930.92037775945,-1582.22215383716,-348.698223922291
12301,4.95240893297409,2.68120127403238,0,0.8,0.103331925028958,1,8,2.22545546798331,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0433424521619021,0,0,0,0.795795318090888,0,0,0.0443373259872626,0,0,2.14815925767842,-2004.10648092224,-1597.51747806917,-406.589002853067
12401,5.25996895442096,1.67151446408532,0,0.8,0.108796643591361,1,8,2.06302712463016,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.139104890595154,0,0,0,0.896533352744316,0,0,-0.00538515878590395,0,0,2.35009928896093,-1969.02292289829,-1591.22194038821,-377.800982510073
12501,5.14783587957295,0.417488876273254,0,0.8,0.101355251471668,1,8,2.22252587120285,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.024141581688867,0,0,0,0.706138407100048,0,0,0.119450687442343,0,0,2.31987298878008,-1947.94580686523,-1583.66754831179,-364.278258553446
12601,4.98977926708833,4.6973689380189,0,0.8,0.109385507800245,1,8,2.26159105276535,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.542088029613106,0,0,0,0.993348367045929,0,0,0.232248505221224,0,0,2.64147241147336,-1992.44782216397,-1592.64387261424,-399.803949549734
12701,5.20939779600141,1.74956668308876,0,0.8,0.110800858589133,1,8,2.17504415165474,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402725948200721,0,0,0,1.15835543605191,0,0,0.297224939673007,0,0,2.37604416384936,-1965.69628710068,-1577.62836588005,-388.067921220632
12801,5.17305873311597,4.32245843903222,0,0.8,0.0980997513425501,1,8,2.07573502010933,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.16128966025284,0,0,0,0.787556936552035,0,0,-0.14694687736454,0,0,2.33345773603613,-1958.77500762591,-1573.50918087872,-385.265826747192
12901,5.14421522987233,2.46004013204076,0,0.8,0.108472062031486,1,8,2.13819178660791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.166840538089089,0,0,0,1.19417365957117,0,0,-0.00326732702152865,0,0,2.02440788018049,-1988.10511788332,-1584.38273135457,-403.722386528744
13001,5.15068503778279,2.5974395670841,0,0.8,0.124345482486006,1,8,1.94691800199026,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439350001406336,0,0,0,1.12133565003986,0,0,0.0542291477159713,0,0,2.23824668091946,-1955.11185396418,-1566.70919518774,-388.402658776434
13101,5.23221315984563,1.62211380758383,0,0.8,0.122207944957888,1,8,2.06842056902866,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.263707236899045,0,0,0,1.00108544976385,0,0,0.0589175139592388,0,0,2.71442056549915,-1928.44906709578,-1568.25578623201,-360.193280863777
13201,5.07618675321842,2.2573293656955,0,0.8,0.118250161214046,1,8,2.18863514084511,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.433862833612732,0,0,0,1.12002945708067,0,0,-0.0663871680358961,0,0,2.56277816549543,-1916.33736475146,-1584.52849826109,-331.808866490377
13301,5.32031776608564,3.9989534751425,0,0.8,0.110689348226837,1,8,2.17005529128631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.146165272515809,0,0,0,0.890758223334744,0,0,-0.304433234917839,0,0,2.17911537637586,-1952.4431840612,-1581.21322965177,-371.229954409435
13401,4.79120961347333,6.14473072207473,0,0.8,0.0879472030138138,1,8,2.06845690002422,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.556980536405176,0,0,0,1.04952597420298,0,0,-0.190244559712502,0,0,2.32279294154658,-1950.83002918908,-1578.76116989344,-372.068859295637
13501,4.85131809292173,4.19311146392427,0,0.8,0.0908109978977255,1,8,2.11746666083142,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429042522666611,0,0,0,1.00189126684479,0,0,0.332372521076039,0,0,2.45284725987602,-1927.57501384629,-1571.88160331653,-355.693410529761
13601,5.01177227419137,3.96249232768021,0,0.8,0.0957690291397753,1,8,2.04865219039269,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293727532221405,0,0,0,0.951141577644881,0,0,-0.0935645135930105,0,0,2.26133278808006,-1921.53280584174,-1586.79684931637,-334.735956525373
13701,5.11733419180996,6.76229640142121,0,0.8,0.0984563061664455,1,8,2.11863178535337,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0674551699588761,0,0,0,1.01582027490512,0,0,-0.102485028099053,0,0,2.30584563372445,-1928.46617045891,-1576.25217244911,-352.213998009801
13801,5.32890200674246,5.34285996622346,0,0.8,0.112509037884607,1,8,2.11339294477536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312628062111401,0,0,0,0.943912373607202,0,0,0.0902377468125084,0,0,2.36379375639476,-1910.72600536642,-1585.34420051547,-325.381804850952
13901,5.15512891569327,7.84916604914763,0,0.8,0.106410025807913,1,8,2.24341522183377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.248496835092455,0,0,0,1.22067877689638,0,0,-0.164103461681901,0,0,2.17538777056186,-1931.6265777309,-1582.28898009885,-349.337597632051
14001,5.17555719560382,5.43241118966542,0,0.8,0.0921634132248263,1,8,2.00823150186848,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.138208338416156,0,0,0,0.887132225591969,0,0,0.269476300940892,0,0,2.185424301943,-1948.10852780139,-1568.13508459218,-379.97344320921
14101,5.22450453575802,3.60307448684178,0,0.8,0.116212646122152,1,8,2.08197869682603,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426275959581607,0,0,0,0.953886149448536,0,0,-0.0295862740199504,0,0,2.31620213284637,-1938.79497463329,-1575.87951742904,-362.915457204251
14201,5.40244953215128,0.92208263509967,0,0.8,0.125178426972055,1,8,2.13651123280446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.143290402523572,0,0,0,1.06616953426313,0,0,0.114628540675346,0,0,2.3257226827482,-1931.73058572119,-1570.52705086114,-361.203534860056
14301,5.71207797286953,2.21672096057735,0,0.8,0.127225051871568,1,8,2.10413543166148,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.310555442726288,0,0,0,1.20240777645857,0,0,-0.085960003127123,0,0,2.55321974199368,-1950.93067903894,-1591.18651665403,-359.74416238491
14401,4.82126352132757,2.01835324942074,0,0.8,0.107994985992033,1,8,2.04594053245431,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332875172257975,0,0,0,0.789245681715228,0,0,0.0168118611947703,0,0,2.34107244195854,-1943.13019914402,-1576.31124588881,-366.818953255216
14501,4.79686197434075,4.22113859048984,0,0.8,0.0981055158674627,1,8,2.04570845920377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44155589307818,0,0,0,1.21217246230726,0,0,-0.119283853637016,0,0,2.42122982702174,-1916.22484838085,-1578.54180426098,-337.683044119864
14601,4.95207604298033,0.999817381138584,0,0.8,0.0967142608460357,1,8,1.98516241407989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.398085622185179,0,0,0,1.03887994034086,0,0,0.431492596508674,0,0,2.51134402562415,-1907.13059095267,-1591.0186620209,-316.111928931776
14701,4.78639756092375,0.597301468710086,0,0.8,0.0915845248411673,1,8,2.1984911079361,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257473076029329,0,0,0,1.1194841440275,0,0,0.00436652221346012,0,0,2.27153990257424,-1914.55209531337,-1585.56614301063,-328.985952302741
14801,4.69756406986279,1.38884912290671,0,0.8,0.0890108722503907,1,8,2.06059069170862,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.355131797084481,0,0,0,0.907822412798455,0,0,0.188498435520014,0,0,2.34231329574329,-1941.12893239994,-1585.07535372986,-356.053578670084
14901,5.03410365075879,0.468505662391564,0,0.8,0.0940020700684643,1,8,2.06584758287768,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268578557587427,0,0,0,1.08015355325737,0,0,-0.122380626686147,0,0,2.34231329574329,-1977.24235443863,-1575.82948457725,-401.412869861376
15001,5.29492130380452,1.22774760379396,0,0.8,0.108299614544554,1,8,2.08289193075388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.149930884434951,0,0,0,0.597885810366086,0,0,0.132699352827649,0,0,2.36522081850591,-1987.15884678392,-1574.75746700525,-412.40137977867
15101,4.99691450860805,3.03357660629847,0,0.8,0.0868552670646165,1,8,2.20544304730985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0866116642063233,0,0,0,1.07190201097488,0,0,-0.123733789319476,0,0,2.13321337947261,-1974.30013187474,-1582.96284475079,-391.337287123946
15201,4.89667740790576,5.99196767761312,0,0.8,0.094192391192348,1,8,2.0830133706779,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41227947381571,0,0,0,1.0648562492153,0,0,0.279105233332696,0,0,2.34939691644667,-1950.00717717881,-1573.08829855812,-376.918878620691
15301,4.69105775751585,6.52499376377962,0,0.8,0.0987143237361928,1,8,2.09465780170322,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.597034910872323,0,0,0,1.46087735916058,0,0,0.148866213516442,0,0,2.51150620924763,-1932.36809526644,-1576.72059964388,-355.647495622557
15401,4.74398887569016,0.36932697101436,0,0.8,0.0827987454745462,1,8,2.05738834082106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0606446004190149,0,0,0,1.09703771782858,0,0,0.177572425357718,0,0,2.44945256670783,-1934.49396302107,-1583.30212661147,-351.191836409603
