sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8301,2.96483793977317,0,0.681038934943017,0.8,0.227980904820029,1,8,2.20416901471418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.109903486657507,0,0,0,0.771655061159176,0,0,0.0288770258791686,0,0,2.5435600616047,-1993.56887162686,-1629.06360486176,-364.505266765093
8401,2.93548827104424,0,0.43652944586111,0.8,0.232106900958146,1,8,2.18186122867336,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283666044587073,0,0,0,0.557191792529896,0,0,-0.234237690696872,0,0,2.4283444434195,-2037.63022799486,-1606.23875487801,-431.391473116856
8501,2.63509367454232,0,0.400262123158677,0.8,0.207975660730001,1,8,2.16397602917326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.147180291140183,0,0,0,0.851297130796433,0,0,-0.17727172976504,0,0,2.23572639219452,-2116.53514105492,-1604.30633527225,-512.228805782674
8601,2.52734644557245,0,0.46079214457715,0.8,0.179225159505213,1,8,2.16397602917326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.000162944713504753,0,0,0,0.648284978529826,0,0,-0.245151716425613,0,0,2.35475284831641,-2085.12137063652,-1607.30161910251,-477.819751534006
8701,2.30086392232877,0,0.544199215685421,0.8,0.197875309960318,1,8,2.28943888016823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.1668180626411,0,0,0,0.683473733327909,0,0,-0.482696216861624,0,0,1.94971796423891,-2263.77341631408,-1644.0265640637,-619.746852250381
8801,2.81828281159086,0,0.485795458727476,0.8,0.215733369167316,1,8,2.29293315724948,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0721199494040792,0,0,0,1.0104906608782,0,0,0.094352453034249,0,0,2.1165631907615,-2071.28951528136,-1624.61025255868,-446.679262722685
8901,2.81828281159086,0,0.459525389702481,0.8,0.241528909895969,1,8,2.30138065647243,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.121843410752886,0,0,0,0.280915121557491,0,0,-0.329052868121161,0,0,2.35827510672544,-2084.59728572072,-1616.62085771021,-467.97642801051
9001,2.40846461108205,0,0.40345904291041,0.8,0.19158977928979,1,8,2.22531315980977,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0266943766062093,0,0,0,0.55583946586307,0,0,-0.241510136855345,0,0,2.35827510672544,-2057.19079737797,-1616.20352136712,-440.987276010854
9101,2.6664437840138,0,0.426849324079993,0.8,0.210933422623046,1,8,2.22531315980977,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.224244749278656,0,0,0,0.739761324269852,0,0,-0.241114182422547,0,0,2.46185612682409,-2053.98657393224,-1637.22596596699,-416.760607965251
9201,2.74303962109634,0,0.373874313915012,0.8,0.223910282912446,1,8,2.12824825063095,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.150305939008966,0,0,0,1.02060410960864,0,0,-0.557904882477831,0,0,2.62612157845845,-2101.11048453211,-1598.24410283388,-502.866381698226
9301,2.89726173663982,0,0.421191079187403,0.8,0.226680105096998,1,8,2.13544532796343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0416521521156055,0,0,0,0.660656711678432,0,0,-0.347262308075928,0,0,2.6679908893976,-2084.17030464518,-1599.95316754238,-484.217137102804
9401,3.33323130518548,0,0.413824850546883,0.8,0.205684090988288,1,8,2.11865006623033,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0999989078530232,0,0,0,0.57002789514465,0,0,-0.333898550288784,0,0,2.30803938716921,-2065.63945279216,-1588.80659614485,-476.832856647308
9501,2.90767294218537,0,0.413824850546883,0.8,0.213343904722535,1,8,2.03409297874001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.215073674718881,0,0,0,0.905386656415264,0,0,0.0479831565542455,0,0,2.2153397206553,-2005.1620367132,-1595.8425792388,-409.319457474401
9601,2.50594975950717,0,0.270652494789849,0.8,0.194065465209999,1,8,2.16262944657066,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.179273879913363,0,0,0,0.864183419672758,0,0,-0.27575577361872,0,0,2.42629412852692,-2022.01744133034,-1608.98135210194,-413.036089228402
9701,2.23142407624732,0,0.282729124999659,0.8,0.203227049872458,1,8,2.13948936186509,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0592287544168126,0,0,0,0.897897927231878,0,0,-0.0681844601209267,0,0,2.36316283140674,-2061.35398937728,-1610.87439973397,-450.479589643312
9801,1.82223678688204,0,0.335075108340812,0.8,0.179817148709528,1,8,2.2139096816895,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0298311830743652,0,0,0,0.69104843169405,0,0,0.166142840504242,0,0,2.20394645479893,-2131.1323818006,-1647.80083166887,-483.331550131732
9901,2.08678652011579,0,0.390527548794216,0.8,0.179858599303972,1,8,2.21196189642962,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0282082370717909,0,0,0,0.844467472213839,0,0,-0.216202474886743,0,0,2.34019755855012,-2172.68134051319,-1633.71759962771,-538.96374088548
10001,2.25166017871414,0,0.390527548794216,0.8,0.198914907381483,1,8,2.18237501451325,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0243347054524299,0,0,0,0.821375176522659,0,0,-0.370276288085342,0,0,2.48055952280335,-2202.74717962078,-1601.67310561285,-601.07407400793
10101,2.18776299547238,0,0.450850694274448,0.8,0.208347492536568,1,8,2.20573897494161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.485251838127257,0,0,0,0.778190568871673,0,0,-0.254266414568463,0,0,2.56704922752371,-2138.74287692253,-1625.34369237481,-513.399184547721
10201,2.47114080565149,0,0.231483747558809,0.8,0.232517169557932,1,8,2.25841396118257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.103770181123353,0,0,0,0.622157142476431,0,0,-0.52236556438771,0,0,2.11031577432791,-2143.11036924764,-1611.34830090917,-531.762068338463
10301,2.05008751443355,0,0.308541988927947,0.8,0.179776474308129,1,8,2.22617421858721,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.106215543394511,0,0,0,1.02648921812881,0,0,-0.303157837212125,0,0,2.11415811456753,-2227.51586658374,-1618.5033443253,-609.012522258441
10401,2.20321397101868,0,0.305302405459212,0.8,0.174191759019773,1,8,2.27577342917785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.263535730627481,0,0,0,0.629652986052591,0,0,-0.350416883813419,0,0,2.08428238747377,-2144.87793442474,-1614.69775305512,-530.180181369622
10501,2.2015231325458,0,0.31237560940569,0.8,0.209126810382658,1,8,2.21718010189816,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0846632065809301,0,0,0,0.735300852965414,0,0,-0.319366160484314,0,0,2.17503825937798,-2247.58158428849,-1604.97927274972,-642.602311538777
10601,2.18718696225265,0,0.215984465765123,0.8,0.196397536820723,1,8,2.18939012346971,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.111658825636769,0,0,0,0.594846172708758,0,0,-0.241627558705916,0,0,2.22041128596926,-2107.69545720818,-1622.85323819558,-484.842219012606
10701,2.62199879738336,0,0.368949802773822,0.8,0.207150996552052,1,8,2.24594088492356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.187454606220997,0,0,0,0.45715231499024,0,0,-0.388303636820521,0,0,2.18790126211311,-2114.81105442002,-1611.79771916459,-503.013335255428
10801,2.22664583974215,0,0.376181860838582,0.8,0.196629365399217,1,8,2.14011885466798,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.290205998654049,0,0,0,0.926990982845485,0,0,-0.098663951916075,0,0,2.34450505326154,-2160.45142137858,-1626.97273889015,-533.478682488434
10901,2.0188533615958,0,0.439712881550886,0.8,0.223531135803502,1,8,2.26663829245492,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.825988153171188,0,0,0,0.836134608222227,0,0,0.19830488178398,0,0,2.58289187761831,-2132.95647444235,-1637.70623195624,-495.250242486107
11001,2.06268901223314,0,0.40912058112867,0.8,0.225397842045577,1,8,2.30372481731683,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.119519610308021,0,0,0,0.641042176386486,0,0,0.0333169950619512,0,0,2.63367129958378,-2065.82771548505,-1643.42719239554,-422.400523089505
11101,2.35256551144464,0,0.297158856006612,0.8,0.273916093645386,1,8,2.37766190802868,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404252961836418,0,0,0,0.319868269995251,0,0,-0.293972480364602,0,0,2.64077498763121,-2149.84003376581,-1626.7591642722,-523.080869493603
11201,1.94727725971233,0,0.214846768609355,0.8,0.244393025444265,1,8,2.20815722174107,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268615118246679,0,0,0,0.820844687742541,0,0,-0.533511517822005,0,0,2.39152867992223,-2105.07478882532,-1629.47103826223,-475.603750563087
11301,1.85926348868353,0,0.275799806949844,0.8,0.191375264603715,1,8,2.21223741563139,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.52851862158342,0,0,0,0.685628928844651,0,0,-0.197175977848387,0,0,2.36588648035991,-2077.78775289975,-1620.86740848314,-456.920344416614
11401,1.82241435789284,0,0.232260711353091,0.8,0.245081378403707,1,8,2.3078367233848,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.102857997767438,0,0,0,0.781125714924464,0,0,-0.0515540576529165,0,0,2.2494673482468,-2119.03841024167,-1641.0881236182,-477.950286623465
11501,2.37567358102602,0,0.536203037445377,0.8,0.2231963235691,1,8,2.28893839616053,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.101184394888411,0,0,0,0.82736423758456,0,0,0.123981152123678,0,0,2.42518025581678,-2077.97006051742,-1621.57929788043,-456.390762636991
11601,2.42056439105394,0,0.474170449212301,0.8,0.250676994755873,1,8,2.1725407258161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.478411482057343,0,0,0,0.715511755314874,0,0,0.0682150218183413,0,0,2.60922005218772,-2026.92606916771,-1619.01703568859,-407.909033479122
11701,2.27473721369749,0,0.382709503811779,0.8,0.231021537419935,1,8,2.20230831290776,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.156711546457803,0,0,0,0.931804512238322,0,0,0.133736078373755,0,0,2.67499137171492,-2093.01041244534,-1636.79207718673,-456.218335258614
11801,2.65347375934473,0,0.475686680726314,0.8,0.233361288184005,1,8,2.19123974442985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.26771094426815,0,0,0,1.10405189959914,0,0,-0.104645279332578,0,0,2.45789436482742,-2094.34813100184,-1614.27423059957,-480.073900402274
11901,3.36700833354678,0,0.598373510864771,0.8,0.21820606012403,1,8,2.17877202906583,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0512727945999929,0,0,0,0.901664319988593,0,0,-0.263993719129285,0,0,2.26552437694175,-2010.80903043581,-1597.09031473634,-413.718715699468
12001,3.55353365024169,0,0.700004176591921,0.8,0.221100755624396,1,8,2.12423201573112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0929348793403255,0,0,0,0.704788383570826,0,0,-0.387980536762891,0,0,2.06094351902012,-2138.693706824,-1584.99454157238,-553.699165251624
12101,3.90874129886382,0,0.772491376719604,0.8,0.252596914638901,1,8,2.28825219578143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.474036257184311,0,0,0,0.771507611583426,0,0,-0.432278520435935,0,0,2.39035777790923,-2060.2549499962,-1616.03321850356,-444.22173149264
12201,3.06846281350235,0,0.828014379828338,0.8,0.251782014021357,1,8,2.28363472571026,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358775044201044,0,0,0,0.85272553894978,0,0,-0.267694201820012,0,0,2.29568780639046,-2128.13586161564,-1641.9078746496,-486.227986966043
12301,2.87370932638767,0,0.853323651761877,0.8,0.240344844671748,1,8,2.44801550176513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325600125037639,0,0,0,0.822273607611793,0,0,-0.270835787407089,0,0,2.51991383386723,-2119.62045328043,-1648.56643754286,-471.054015737567
12401,2.9933723150446,0,0.539003584230064,0.8,0.263795459861414,1,8,2.18890711951882,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.346956867245081,0,0,0,0.776917176300049,0,0,-0.37425239491602,0,0,2.37573241474155,-2102.64580811394,-1635.75960166466,-466.886206449279
12501,3.03277145281363,0,0.442399069544126,0.8,0.263103112779717,1,8,2.40015120193175,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.122619282430424,0,0,0,0.739222919262103,0,0,-0.368112356880094,0,0,2.31634187217647,-2045.13491499465,-1615.2676130436,-429.867301951051
12601,3.32464490821547,0,0.562901422585293,0.8,0.215384934490913,1,8,2.31033546046783,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.173825906828327,0,0,0,0.85905746981628,0,0,-0.254732530330018,0,0,2.50315848345285,-2013.31338199087,-1624.17737705897,-389.1360049319
12701,3.17733290498032,0,0.648938695260205,0.8,0.258459526755012,1,8,2.22219972027357,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.170656288985315,0,0,0,0.643017412563428,0,0,-0.36833385585182,0,0,2.3657733878317,-2161.03613874035,-1619.06521505585,-541.970923684503
12801,3.22521097290031,0,0.658495642433603,0.8,0.214899229400314,1,8,2.1847421876729,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28467328999336,0,0,0,0.466963938283461,0,0,-0.392602717844821,0,0,2.3657733878317,-2111.03555538971,-1604.73853229548,-506.297023094231
12901,3.42133945326354,0,0.633952283338618,0.8,0.219781764358626,1,8,2.17328995984848,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0471916615104275,0,0,0,0.458152176108079,0,0,-0.373586745549662,0,0,2.60202217761216,-2116.56179122652,-1609.0723472325,-507.489443994027
13001,3.0747896047875,0,0.642356940811413,0.8,0.194141963579678,1,8,2.08960906487051,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.211162683598229,0,0,0,0.833865754031968,0,0,-0.444192877994554,0,0,2.53253567290648,-2108.69471089083,-1599.42860976109,-509.266101129739
13101,3.1739829038123,0,0.651568545092031,0.8,0.224673109602021,1,8,2.1904141660473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.031036735108168,0,0,0,0.611169353036535,0,0,-0.0530014862422159,0,0,2.69293603887743,-2063.58893243535,-1609.0826618634,-454.506270571952
13201,3.39340815646974,0,0.819438030575651,0.8,0.21283673842236,1,8,2.20573387381482,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.295899523660014,0,0,0,0.582502814842845,0,0,-0.145395541472083,0,0,2.62279594128332,-2020.11038279706,-1611.07835675497,-409.032026042085
13301,2.73843315747982,0,0.793497251605249,0.8,0.239411170722131,1,8,2.24559743377532,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.393440177933642,0,0,0,0.846971580563176,0,0,0.222831412581019,0,0,2.53996230332525,-2066.23986210348,-1625.10931626747,-441.130545836003
13401,3.16560700264946,0,0.606043061629139,0.8,0.203027877912016,1,8,2.2880234357404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0767852561164313,0,0,0,0.697177961281176,0,0,-0.782378078464982,0,0,2.15471834358564,-2094.55903723927,-1613.87996434621,-480.67907289306
13501,3.31646405118122,0,0.742097619147836,0.8,0.195460856539102,1,8,2.18589137230705,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0252875125238337,0,0,0,0.519134885999056,0,0,-0.447594545817269,0,0,2.15471834358564,-2079.13547521853,-1599.40266997819,-479.732805240331
13601,3.14398199699621,0,0.841738242106228,0.8,0.183237918873872,1,8,2.24331097232702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00539226702187357,0,0,0,0.32494440751755,0,0,-0.476775588286291,0,0,2.47129143175925,-2046.54923526548,-1609.05879394417,-437.490441321301
13701,3.22442433772045,0,0.923833174578898,0.8,0.200849344301275,1,8,2.11525245817897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0676402360315223,0,0,0,0.546268095970435,0,0,-0.269770580139898,0,0,2.44202107311412,-2018.26331860853,-1593.73093346122,-424.532385147307
13801,3.18885350984465,0,0.988932585394434,0.8,0.177958751211743,1,8,2.37661100099943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.427746030006856,0,0,0,0.378131875344503,0,0,-0.148716598679461,0,0,2.3372609679609,-2094.18697382198,-1625.75067436076,-468.436299461223
13901,3.11163080233146,0,0.73597078108643,0.8,0.231200102011698,1,8,2.25154530455906,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.000838153217210369,0,0,0,0.359193235563813,0,0,-0.100124836503174,0,0,2.50533194923865,-2129.95228792583,-1626.67739074131,-503.27489718452
14001,2.95038134267237,0,0.738511224483992,0.8,0.223859879386575,1,8,2.14264880024873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.205653407581934,0,0,0,0.703398938430854,0,0,-0.145353609805437,0,0,2.68556635760801,-2004.3336461566,-1615.40381085511,-388.929835301494
14101,2.60358879798586,0,0.626383694820471,0.8,0.222296847585855,1,8,2.19552479006314,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264105534572357,0,0,0,1.25253381168589,0,0,-0.141359986958862,0,0,2.2340062684943,-2092.24117446336,-1629.78225310869,-462.458921354668
14201,2.90447251628964,0,0.826317419603528,0.8,0.173970253115919,1,8,2.26700969025351,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.218669359789331,0,0,0,0.424034516267632,0,0,-0.226797373447373,0,0,2.26010409156016,-2060.17103173972,-1608.32982131731,-451.841210422407
14301,3.30795914238335,0,0.991304329767532,0.8,0.175345593655317,1,8,2.19758761652656,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0827657914732849,0,0,0,0.384877167710773,0,0,-0.267920895867718,0,0,2.18019045167325,-2060.65606012398,-1607.14778327423,-453.508276849748
14401,3.1345424317788,0,0.850294093403781,0.8,0.152276604607935,1,8,2.2115186789032,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.174668285745971,0,0,0,0.512994977067018,0,0,-0.352641248168883,0,0,2.09089562990717,-2022.47581114747,-1610.87338981303,-411.602421334433
14501,2.92187025142009,0,0.817872315418426,0.8,0.14802748968455,1,8,2.27105386385374,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0042055467117077,0,0,0,0.516333560126717,0,0,-0.413639574361778,0,0,2.02874320405968,-1973.54357548,-1621.3078901248,-352.235685355199
14601,2.82892770151004,0,0.602735414197853,0.8,0.191971359337401,1,8,2.33206980476864,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.055634045517448,0,0,0,0.815380517978742,0,0,-0.649045565932678,0,0,2.38454111985689,-2147.38233172113,-1621.73439222847,-525.647939492662
14701,2.73016743035431,0,0.689122916934176,0.8,0.168977821728271,1,8,2.27659827488191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.421739424970947,0,0,0,0.761034182609682,0,0,0.0369509749703463,0,0,2.19216853917186,-2107.5617538348,-1607.48362121195,-500.078132622848
14801,3.39430534435797,0,0.774606596661947,0.8,0.214856721959272,1,8,2.23161094281596,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.178479332973085,0,0,0,0.864903913557003,0,0,-0.577458286698993,0,0,2.04159077080729,-2117.82945810206,-1631.89859199146,-485.930866110602
14901,3.17408793007888,0,0.597943271686394,0.8,0.221506201552253,1,8,2.20898969890478,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.123182857759685,0,0,0,0.259525625001989,0,0,-0.175255026442068,0,0,2.23191150264929,-2107.44096758389,-1618.84179959007,-488.599167993817
15001,2.91092270021257,0,0.504337777510285,0.8,0.216479087930539,1,8,2.22927712961706,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.118818632956411,0,0,0,0.569364713269993,0,0,-0.267940637689414,0,0,2.60310211630866,-1982.35555391875,-1630.54125456144,-351.81429935731
15101,2.9387543963949,0,0.871077362105204,0.8,0.186631176258823,1,8,2.0893447125269,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.187863026501605,0,0,0,0.558197137482373,0,0,0.0221360838063598,0,0,2.27058766147251,-2053.00324284985,-1618.63860122675,-434.364641623102
15201,2.96862147927579,0,0.941698169974371,0.8,0.19431448222668,1,8,2.0642180606994,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.355618938362747,0,0,0,1.02466949503991,0,0,0.0802282054290986,0,0,2.53174260167435,-2069.13004530247,-1624.6689006434,-444.461144659073
15301,3.3096682153278,0,0.659567852148021,0.8,0.199362702666278,1,8,2.13514316929071,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0759693348691277,0,0,0,0.889636232332346,0,0,-0.105454387843118,0,0,2.45158538290595,-2061.09949533864,-1596.30985805812,-464.789637280522
