sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8401,4.23996748764637,0,0.560577624438263,0.8,0.177677207539743,1,8,2.03748846446737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01736405126319,0,0,0,2.00194182415504,0,0,1.25142468167965,0,0,2.47195778597812,-2287.77210216999,-1838.35452888162,-449.417573288368
8501,4.45582202994808,0,0.568793612744763,0.8,0.182225954831901,1,8,2.03126074054509,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14459843206291,0,0,0,1.7518304770649,0,0,1.20374533798399,0,0,2.28234751944767,-2272.55185415636,-1811.66115881849,-460.890695337873
8601,4.76884773198912,0,0.512214401428281,0.8,0.205050499542978,1,8,2.05769078916827,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27368040814624,0,0,0,1.40980362940764,0,0,1.02502271751295,0,0,2.83545187735253,-2159.66317449778,-1795.00834284472,-364.65483165306
8701,5.41561525368671,0,0.632763680884067,0.8,0.213098563156956,1,8,2.02051893935326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.43711054169174,0,0,0,1.38914909351117,0,0,1.40226345630793,0,0,2.66252412294747,-2140.44036138076,-1791.82201662957,-348.61834475119
8801,5.43989412724778,0,0.614195689908491,0.8,0.202773135516463,1,8,2.06895565409232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.895213777732466,0,0,0,1.4046319997622,0,0,0.988764980130323,0,0,2.17298641833214,-2182.08073197927,-1787.55502696736,-394.525705011914
8901,5.34985379938796,0,0.663472576631079,0.8,0.190221414610868,1,8,2.01089703656953,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04450705991434,0,0,0,1.66535832841789,0,0,0.829527328042367,0,0,2.2313419236463,-2154.62119584205,-1786.45965274115,-368.161543100898
9001,5.30991057621326,0,0.605108310204442,0.8,0.185698969471804,1,8,2.10545271182832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.877321890165229,0,0,0,1.58704816812275,0,0,0.506935734216857,0,0,2.50019667331153,-2166.48786277777,-1791.36959115378,-375.118271623989
9101,5.37905407050022,0,0.689886131611017,0.8,0.196296759250285,1,8,1.93053005887672,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30717490887761,0,0,0,1.68702745192073,0,0,1.12543563293307,0,0,2.50096695492964,-2159.95782205006,-1776.39896807199,-383.558853978073
9201,5.69369489650832,0,0.61714823225327,0.8,0.192872971064114,1,8,2.14355911841841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.927102466850295,0,0,0,1.52926903153687,0,0,0.975195011797784,0,0,2.49108806962927,-2113.91551869216,-1792.20750520577,-321.708013486389
9301,5.52089326776289,0,0.60594950766676,0.8,0.188574220746027,1,8,2.13365530797134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00505473304379,0,0,0,1.45679746119469,0,0,0.891364044415195,0,0,1.99838732194653,-2129.40410954254,-1787.78565750318,-341.618452039368
9401,5.11524533650301,0,0.502051448937247,0.8,0.191372086457934,1,8,2.06389181005677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06262220035078,0,0,0,1.58645684669694,0,0,0.975435482285101,0,0,2.05062734013483,-2138.80025756777,-1782.54184256071,-356.25841500706
9501,5.36616656835469,0,0.627528620944871,0.8,0.203967612091483,1,8,1.98490529027735,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24917234984186,0,0,0,1.71641050558905,0,0,1.08813175632921,0,0,2.52724015923618,-2154.05219785962,-1781.54788775338,-372.504310106247
9601,5.36616656835469,0,0.578260749159795,0.8,0.179561524819471,1,8,1.98717799627781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.954872134131852,0,0,0,1.58491487908886,0,0,0.719480486843621,0,0,2.18994215062251,-2147.67808625865,-1777.92147186528,-369.756614393371
9701,5.32433642443115,0,0.573400828496886,0.8,0.222204442750312,1,8,1.97610393373536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21760630734945,0,0,0,1.62106566218178,0,0,1.19950535705402,0,0,2.51469111810706,-2164.74140047285,-1778.31435826323,-386.427042209628
9801,5.42920524408765,0,0.478235050267995,0.8,0.214472081340731,1,8,1.9730762692306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.41812095366691,0,0,0,1.50249362929678,0,0,1.09603957895204,0,0,2.37598903523175,-2137.60819963243,-1757.9946333094,-379.613566323031
9901,5.29098309124031,0,0.348318123444117,0.8,0.21596845960299,1,8,1.96007439037704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.51885051792726,0,0,0,1.65931572961227,0,0,1.14356660055999,0,0,2.42933856415789,-2112.74520820089,-1748.18170381199,-364.563504388895
10001,4.9503396395732,0,0.382152144739797,0.8,0.199247081759141,1,8,1.920407222547,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18638360466248,0,0,0,1.18443173184797,0,0,0.8521570651711,0,0,2.39276496318098,-2140.29634654321,-1763.52782759897,-376.768518944241
10101,4.57811748168973,0,0.381470565111693,0.8,0.209326968534686,1,8,2.03431471701637,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10088691809663,0,0,0,1.55357270051655,0,0,1.14099641031771,0,0,2.41771006713144,-2236.00650812982,-1789.68367962758,-446.322828502243
10201,4.57811748168973,0,0.467959125704482,0.8,0.208042576767274,1,8,1.9524652837084,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10088691809663,0,0,0,1.7444137812954,0,0,1.03748424398674,0,0,2.61593383267415,-2270.43254314649,-1788.20489467514,-482.227648471349
10301,4.83353132474581,0,0.37405672208703,0.8,0.205684069625962,1,8,1.89108525941538,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00594647903348,0,0,0,1.84676964809208,0,0,1.06576142276587,0,0,2.33070643517228,-2125.78150841658,-1740.88668079128,-384.894827625295
10401,5.24430123548672,0,0.462193122627038,0.8,0.216695744398618,1,8,1.9768072687397,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26905796932151,0,0,0,1.36771005704811,0,0,1.25821883993897,0,0,2.79774690148052,-2143.07979699369,-1760.83650400532,-382.243292988372
10501,5.28826181887753,0,0.430831149188222,0.8,0.210627526065196,1,8,1.97806038271243,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.937638119621691,0,0,0,1.2736298194858,0,0,0.843867166158998,0,0,2.52493524882032,-2191.12653037386,-1769.22099084955,-421.905539524318
10601,5.17785780370176,0,0.431177564890935,0.8,0.206773879669422,1,8,1.91211849651692,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.918918872140887,0,0,0,1.39733820456292,0,0,0.815466966208626,0,0,2.61173804616922,-2180.23548210563,-1754.20903545912,-426.026446646516
10701,4.98909851675105,0,0.421549258796929,0.8,0.213327359963231,1,8,1.96336246799087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0118889228208,0,0,0,1.45190381424236,0,0,1.02671191787871,0,0,2.68903063446601,-2279.88511107259,-1754.60711413529,-525.277996937303
10801,4.71613973281738,0,0.466446779156116,0.8,0.185749710545728,1,8,1.95989695387504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.926565883974011,0,0,0,1.62148481664545,0,0,0.850550219708953,0,0,2.26264565787824,-2222.13473963884,-1783.03193103102,-439.102808607822
10901,4.93758111557585,0,0.427728803513297,0.8,0.199001489630827,1,8,2.09424586480441,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.949193697964774,0,0,0,1.67016348313471,0,0,0.972652358233066,0,0,2.1704546748587,-2206.81124156774,-1785.19214082027,-421.619100747466
11001,5.09437936473875,0,0.462393368187027,0.8,0.181081650644736,1,8,2.11560581146598,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.586697442681001,0,0,0,1.31912873271648,0,0,0.729139141781506,0,0,2.16181943813149,-2161.88871198149,-1783.38961601858,-378.49909596291
11101,5.09942038352508,0,0.606310942881793,0.8,0.194907733305341,1,8,2.10162827730599,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.850841518106198,0,0,0,1.46307065558585,0,0,1.03270354636072,0,0,2.10940209517609,-2212.46612966342,-1805.50467745958,-406.961452203843
11201,4.92868701832407,0,0.622846256850907,0.8,0.186164269602049,1,8,2.0678395957888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.4989535720212,0,0,0,1.60877720455087,0,0,0.76576246862875,0,0,2.34583841311422,-2202.01905222681,-1780.72132791094,-421.297724315874
11301,5.24320133027683,0,0.657582912326059,0.8,0.184912451656114,1,8,2.20161381287404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00322670482949,0,0,0,1.4204890180741,0,0,1.05673707453041,0,0,2.23919718417165,-2158.13583299728,-1804.05935610412,-354.076476893153
11401,4.92569780914754,0,0.783833755941623,0.8,0.185679598275801,1,8,2.10477355113713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26236456388068,0,0,0,1.99120202908628,0,0,1.30549602248703,0,0,2.19246611433792,-2207.99797662078,-1825.23045485895,-382.767521761824
11501,5.45467030076729,0,0.793669688074973,0.8,0.220602756582409,1,8,2.08372885642503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.47357866206727,0,0,0,1.48801642701672,0,0,1.12507492757025,0,0,2.70770027779625,-2200.57087693394,-1821.79812827576,-378.77274865818
11601,5.22358329853949,0,0.647854831556492,0.8,0.201452430552719,1,8,2.03583321732066,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33332899799815,0,0,0,1.84834252303635,0,0,1.11830954942198,0,0,2.31167773294546,-2232.18006483064,-1788.81967605887,-443.360388771773
11701,5.09794324778379,0,0.557677762926936,0.8,0.188589182456356,1,8,2.03924748041509,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.983396432378392,0,0,0,1.88070764245666,0,0,1.02533770645763,0,0,2.26105656427274,-2202.08980486521,-1780.00206590417,-422.087738961039
11801,5.33566216671115,0,0.620064097842571,0.8,0.186244458049212,1,8,2.01420828429006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01980141275957,0,0,0,1.48864708684634,0,0,1.13728908570557,0,0,2.04469574888567,-2183.82540910322,-1777.51066932505,-406.314739778172
11901,5.37185086366916,0,0.52508427443646,0.8,0.200571334335582,1,8,2.00508517930735,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.812159091921765,0,0,0,1.36412744063186,0,0,0.811112378141947,0,0,2.35433769492639,-2183.02449991207,-1764.02299086809,-419.001509043977
12001,5.37185086366916,0,0.538765069122893,0.8,0.204709580877114,1,8,1.95468104209834,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.786252667916538,0,0,0,1.58142467991182,0,0,0.890327916985018,0,0,2.51897528751104,-2137.71834320776,-1764.53655336693,-373.181789840837
12101,5.47403856765286,0,0.542941908843448,0.8,0.200822718262063,1,8,1.97542657309991,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1411296402641,0,0,0,1.52173088384964,0,0,0.961916163992266,0,0,2.41364876265466,-2108.25810656676,-1757.65513596999,-350.602970596768
12201,5.5508669953274,0,0.421580620909294,0.8,0.187109096931776,1,8,2.18047033371913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.972647190269321,0,0,0,1.47677560132098,0,0,0.692442934734954,0,0,2.17740687471276,-2094.66885354883,-1778.69024514023,-315.978608408608
12301,5.56613303121923,0,0.448855442241422,0.8,0.184701183589433,1,8,2.12436380955009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.589003360411708,0,0,0,1.0423077643297,0,0,0.814044314792789,0,0,2.11024691667642,-2119.46563361371,-1783.87623873371,-335.589394880003
12401,5.19351136480261,0,0.419172341011186,0.8,0.209835352439645,1,8,2.07995612793744,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.861294375069074,0,0,0,1.41838456920432,0,0,0.856614553290185,0,0,2.43593318196538,-2134.87158372411,-1767.32870993383,-367.542873790286
12501,4.96000371030925,0,0.462889138480394,0.8,0.223023411263698,1,8,1.89136094072711,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11176352336371,0,0,0,1.62553459102137,0,0,1.13781879258799,0,0,2.58252670161895,-2156.97637671557,-1779.78197032628,-377.194406389286
12601,5.25744400387644,0,0.644284932398961,0.8,0.206064685518362,1,8,2.03373806255906,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19639938817028,0,0,0,1.73010024181959,0,0,1.23073064142164,0,0,2.74038776545983,-2176.92478394808,-1774.56516022402,-402.359623724063
12701,5.66106924063598,0,0.569038544536279,0.8,0.232058997853408,1,8,1.97532450982096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.3896809931529,0,0,0,1.62155836527794,0,0,0.974421015813743,0,0,2.52061539095788,-2171.91861673323,-1759.77770673381,-412.14090999942
12801,5.6332230216587,0,0.579804966017152,0.8,0.193477154719585,1,8,2.1024618004931,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.479139648623175,0,0,0,1.18856225015304,0,0,0.844316431277346,0,0,2.27717792394054,-2225.47044870517,-1789.90411675413,-435.566331951034
12901,5.30333065404768,0,0.609654149389229,0.8,0.192542038596916,1,8,2.10104563469818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.629992119684902,0,0,0,1.45157167114131,0,0,0.875265914708599,0,0,2.37781640473669,-2205.96709832366,-1789.91322970968,-416.053868613979
13001,5.17709311761218,0,0.670522538700377,0.8,0.183597061440892,1,8,2.13222940801256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07722133672348,0,0,0,1.45177028869082,0,0,0.840270121459237,0,0,2.21559257603405,-2200.34524618195,-1788.21558274938,-412.12966343257
13101,4.9758592445138,0,0.414511578879246,0.8,0.196246075389662,1,8,2.14014920183501,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.748287535473782,0,0,0,1.41516827659382,0,0,0.996031424213255,0,0,2.28571613591512,-2189.24807677344,-1793.16253466506,-396.085542108383
13201,4.96636966953503,0,0.440331318472803,0.8,0.197143185263554,1,8,2.05219405433162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.826905052840031,0,0,0,1.31765851997651,0,0,1.17513887006703,0,0,2.53517299938542,-2188.81195134524,-1780.8713178818,-407.940633463446
13301,5.10907154237246,0,0.537902544943438,0.8,0.219897948937417,1,8,2.04809134221903,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.962592151588285,0,0,0,1.46590655830613,0,0,1.10270062140342,0,0,2.49850219160761,-2229.47430357297,-1787.68832960088,-441.785973972092
13401,4.83216946744869,0,0.465806481075545,0.8,0.211651541432475,1,8,2.0197571319257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.959039639085807,0,0,0,1.35920240017606,0,0,0.997553128588308,0,0,2.66303047294021,-2257.27141835447,-1782.60514291653,-474.666275437941
13501,5.40516294755984,0,0.507705104674776,0.8,0.21678787162734,1,8,1.97628228738701,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05127681508361,0,0,0,1.29616856505552,0,0,0.878038524190087,0,0,2.64259191791999,-2257.00132013659,-1763.98427493115,-493.017045205433
13601,5.26510260126642,0,0.425359324641795,0.8,0.195982508882663,1,8,1.98283290008539,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.643013084236294,0,0,0,1.62037490102056,0,0,0.698657635409446,0,0,2.62532045600914,-2204.06281239586,-1789.99796009363,-414.064852302229
13701,5.81198239257296,0,0.555117894203696,0.8,0.195982508882663,1,8,2.03592313959832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.802729530238972,0,0,0,1.25511946890698,0,0,0.886848593795283,0,0,2.52952619733801,-2101.67414863218,-1775.85564260991,-325.818506022276
13801,5.42384963341567,0,0.614804244602339,0.8,0.20171056377365,1,8,1.91186611154757,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24120460324561,0,0,0,1.50458042382081,0,0,1.09685075106424,0,0,2.44347158400101,-2135.63740609871,-1776.15196607895,-359.485440019761
13901,5.56197411853791,0,0.542647388325837,0.8,0.204032986087907,1,8,2.10506170301049,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.96877003365391,0,0,0,1.42384679713665,0,0,0.992615136945505,0,0,2.4519527234065,-2198.97778856334,-1770.91271687441,-428.065071688933
14001,5.34250670015302,0,0.535363238853204,0.8,0.186388682565702,1,8,2.14082882176393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.786676723921315,0,0,0,1.57481353169768,0,0,0.894697797861953,0,0,2.34987287711552,-2144.2187693206,-1792.60728420356,-351.611485117043
14101,5.1755377442493,0,0.59044176758211,0.8,0.199848542740629,1,8,2.06689421781547,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17732627710315,0,0,0,1.6503720372132,0,0,1.0900827824621,0,0,2.35619481142335,-2157.68329309169,-1786.70996721226,-370.973325879438
14201,5.19936466298315,0,0.506587151845741,0.8,0.201399736237524,1,8,2.10846045396715,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.81824689363322,0,0,0,1.6503720372132,0,0,0.920448198132898,0,0,2.27790720246335,-2196.67258751872,-1789.65805968746,-407.014527831268
14301,5.20084648714962,0,0.520850536062996,0.8,0.198257442653459,1,8,2.03104409352846,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.89673272400626,0,0,0,1.72825495790363,0,0,0.969257349808738,0,0,2.40067358472893,-2118.68328625803,-1767.48384061676,-351.199445641269
14401,5.39089309894523,0,0.511010637620527,0.8,0.229591076571911,1,8,1.92637979275606,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23008806844687,0,0,0,1.6493975315598,0,0,1.01469707352787,0,0,2.32293415364161,-2153.57865258357,-1762.88450448299,-390.69414810058
14501,5.06665732602788,0,0.469183199777922,0.8,0.204454785920321,1,8,2.00343921630037,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.36681501877551,0,0,0,1.52451447077777,0,0,1.08302560721648,0,0,2.32387054166537,-2128.05276024046,-1766.93920106793,-361.113559172534
14601,5.04546781819713,0,0.446192095352079,0.8,0.214758553025984,1,8,2.10309615355132,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.34470749634584,0,0,0,1.41628630671968,0,0,1.0809067461073,0,0,2.57331354135362,-2119.15583337249,-1785.63625334932,-333.519580023176
14701,5.63401528948898,0,0.448693654409718,0.8,0.217043792217858,1,8,2.04440594846979,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.914187678900901,0,0,0,1.42464114488121,0,0,0.599089730254145,0,0,2.50488149627806,-2171.00968830321,-1764.58700734577,-406.422680957443
14801,5.42969372583615,0,0.493466770892813,0.8,0.208108816400262,1,8,1.95155049060264,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.786515215585773,0,0,0,1.43885281318869,0,0,0.887729235233959,0,0,2.46428694227431,-2149.47658282476,-1763.57733375383,-385.899249070934
14901,5.44323318542143,0,0.443572099101409,0.8,0.202103858696914,1,8,2.00185171094037,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.740967441205719,0,0,0,1.61316268049049,0,0,0.993155817994155,0,0,2.55950401397699,-2089.06892904186,-1744.4634934326,-344.605435609259
15001,5.26515901057479,0,0.517762147956398,0.8,0.201770617693934,1,8,2.06505208751748,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30850993566603,0,0,0,1.50221498402676,0,0,0.831634277504852,0,0,2.16331998231705,-2153.96657685512,-1763.02100333996,-390.945573515161
15101,5.48524170752577,0,0.452455462725272,0.8,0.215307718290106,1,8,2.06963520105299,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06063805605814,0,0,0,1.38689364181195,0,0,0.939195484252078,0,0,2.69104532929069,-2165.03906895037,-1750.27438764155,-414.76468130882
15201,5.42047449410151,0,0.463939003116768,0.8,0.206208901802107,1,8,1.88526984252407,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.28617816761503,0,0,0,1.58959994101436,0,0,0.919990939257263,0,0,2.62642803322048,-2102.78686461463,-1755.56928126752,-347.21758334711
15301,5.28828923325897,0,0.508477093039845,0.8,0.206556740369485,1,8,1.97119931240523,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12209750758797,0,0,0,1.67229003973811,0,0,1.22225719245958,0,0,2.53304264333272,-2170.3064803863,-1767.09826749642,-403.208212889879
15401,5.15870658089723,0,0.427609480751523,0.8,0.223180531033578,1,8,2.03816178314572,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19015122250162,0,0,0,1.54365623679087,0,0,0.804723105953676,0,0,2.56746884133193,-2193.6082512801,-1764.50149119425,-429.10676008585
15501,4.98331482044523,0,0.423217061615303,0.8,0.212571054497371,1,8,1.91746796782188,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16697330610641,0,0,0,1.66535158671979,0,0,1.21136436736074,0,0,2.45636079563685,-2144.03514726227,-1749.1890609969,-394.84608626537
