sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8401,5.44009592593326,0,0.764255668009123,0.8,0.195217938021639,1,8,2.02328422601523,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08285043124866,0,0,0,1.60153954489974,0,0,0.851185230537777,0,0,2.49427300812423,-2190.85523344747,-1789.87980127225,-400.975432175221
8501,5.51315027153753,0,0.727742810758868,0.8,0.190925587812026,1,8,2.112822674314,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.855803849888965,0,0,0,1.30435453443912,0,0,0.871000222297412,0,0,2.26555423007239,-2151.40875175806,-1799.88171116268,-351.527040595379
8601,5.65314260261247,0,0.70576301058613,0.8,0.168877328964681,1,8,2.11990349425173,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.688124677680862,0,0,0,1.39674431611257,0,0,0.679952715081369,0,0,2.05785567341984,-2191.05947677261,-1803.76032400143,-387.299152771184
8701,5.4732063682499,0,0.668886613613697,0.8,0.187436267686992,1,8,2.05936053689394,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.798692381509961,0,0,0,1.51087516536053,0,0,0.971767113853164,0,0,2.30054275500864,-2241.33371423402,-1792.8679039557,-448.465810278317
8801,5.07195927763236,0,0.685739337423293,0.8,0.188585562728425,1,8,2.04802108595849,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08713925239833,0,0,0,1.47221616942644,0,0,0.906249143613506,0,0,2.33559590681279,-2205.84061706104,-1804.26992676498,-401.570690296053
8901,5.25550452628935,0,0.586288947871241,0.8,0.19048801830499,1,8,2.09393468479354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04770342122748,0,0,0,1.65431395014852,0,0,1.04462300726074,0,0,2.31676803280684,-2165.90724719905,-1786.53310575012,-379.374141448931
9001,5.38022444463225,0,0.627524319810124,0.8,0.196531345855166,1,8,2.03519264620677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03895593343554,0,0,0,1.52074677206114,0,0,1.05430978473066,0,0,2.37787015953566,-2216.58904608613,-1791.73763657404,-424.851409512082
9101,5.43198774249757,0,0.509204036702603,0.8,0.222017632933064,1,8,1.97255031212625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00124368649743,0,0,0,1.48434012277018,0,0,1.10033569491198,0,0,2.57810818592461,-2178.1365731673,-1763.18619554964,-414.950377617662
9201,5.2620145410422,0,0.470083333466329,0.8,0.234633249222302,1,8,1.89432502928734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.087604551035,0,0,0,1.5398647078688,0,0,1.00212133493002,0,0,2.75345239353051,-2200.55311979993,-1779.18503624964,-421.368083550295
9301,5.50611589804994,0,0.461587364360453,0.8,0.232137502158739,1,8,2.02496536168257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1435917972183,0,0,0,1.79503580208322,0,0,1.02047385875969,0,0,2.69799103178272,-2156.45796737211,-1753.63196180638,-402.826005565733
9401,5.46828396156472,0,0.579886591901142,0.8,0.203263740213907,1,8,1.88050861241887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19717838623175,0,0,0,1.41448348766803,0,0,0.8779362659344,0,0,2.53837776206109,-2121.49431581511,-1745.26356987376,-376.230745941345
9501,5.47698828580675,0,0.546428773440259,0.8,0.215033283934416,1,8,2.02001460962644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12581671309133,0,0,0,1.53832452923781,0,0,0.684619808878097,0,0,2.48592349403222,-2155.36204971466,-1762.16990322774,-393.192146486923
9601,5.42718287405582,0,0.590314088206851,0.8,0.19565782090032,1,8,1.98495634960342,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.878676254509681,0,0,0,1.33633923014528,0,0,1.15397588471354,0,0,2.30434581905404,-2128.03543747618,-1768.00316968566,-360.032267790515
9701,5.08377775921636,0,0.457725395153657,0.8,0.192371310080434,1,8,1.99653217610884,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.976852010430124,0,0,0,1.5676771169895,0,0,0.828673177893152,0,0,2.29148084484728,-2116.00519900508,-1772.14536737335,-343.859831631735
9801,4.88267204448433,0,0.437432765496602,0.8,0.206348383487932,1,8,1.94817940853862,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.36867548090782,0,0,0,1.4407208423586,0,0,1.24880871177728,0,0,2.81850118137162,-2161.70032610635,-1781.86293834881,-379.837387757542
9901,5.12384347557035,0,0.433025896963731,0.8,0.234070452593642,1,8,1.93525537595752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24439971144969,0,0,0,1.64022412517959,0,0,1.27503987285335,0,0,2.8028384918784,-2222.20535018169,-1779.17753989695,-443.027810284739
10001,4.84275075627916,0,0.412203838044775,0.8,0.235014137446479,1,8,1.90506368503755,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18611707292562,0,0,0,1.87768006029884,0,0,1.06522034068642,0,0,2.76934353404803,-2174.0201511038,-1785.04788271782,-388.97226838598
10101,5.56251638282079,0,0.442350149980632,0.8,0.198397664363579,1,8,2.02313341460379,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.87975477101099,0,0,0,1.28986460686568,0,0,0.726833614960568,0,0,2.14023873351108,-2114.46996871047,-1779.12076468482,-335.349204025652
10201,5.34049441612793,0,0.526523065408621,0.8,0.188001069700787,1,8,1.98316736689692,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33596058861926,0,0,0,1.64696180365883,0,0,0.838973588622014,0,0,2.4796852749116,-2105.35854030984,-1786.68896012956,-318.669580180279
10301,5.0733890249507,0,0.406044290563615,0.8,0.194375518926133,1,8,1.924793889089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18144180987475,0,0,0,1.39430496845106,0,0,0.953052941616545,0,0,2.52361949739823,-2099.08970979246,-1765.34186138029,-333.747848412165
10401,5.04525155017758,0,0.327525342545001,0.8,0.208570155686424,1,8,1.90386944337946,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04640739166332,0,0,0,1.33339023879093,0,0,1.07503136667365,0,0,2.45952887514542,-2153.48757748639,-1758.77041144103,-394.717166045358
10501,5.17072986035057,0,0.349251447117053,0.8,0.222767567715929,1,8,2.00580712490296,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29182000920358,0,0,0,1.67308524066031,0,0,1.07400264336977,0,0,2.77587829943255,-2147.51421437691,-1771.14142282011,-376.372791556807
10601,5.10640882504981,0,0.431778470043593,0.8,0.236520288806935,1,8,1.98801306614159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21622689255877,0,0,0,1.24612736713801,0,0,1.18690908948631,0,0,2.52801841448851,-2168.14535352879,-1768.42362757492,-399.721725953872
10701,5.41285542366757,0,0.367559291419782,0.8,0.244096791786547,1,8,1.9697162871065,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35062823113511,0,0,0,1.55265268473578,0,0,0.842427724656492,0,0,2.64001306706287,-2198.23677845324,-1746.18334546805,-452.053432985183
10801,5.37804002501717,0,0.483474123936388,0.8,0.230396045862919,1,8,2.0479923894462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.59505262930936,0,0,0,1.68262016725705,0,0,0.655614792031105,0,0,2.41119579782275,-2179.0157310169,-1781.7788450498,-397.236885967092
10901,5.28971655789641,0,0.473880141024355,0.8,0.232467826330126,1,8,2.06796761804304,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.54959597002278,0,0,0,1.69630581098534,0,0,1.06851398312215,0,0,2.53203718433944,-2171.84849115707,-1778.37133467301,-393.477156484063
11001,5.20150014544488,0,0.440398909783162,0.8,0.210681416608309,1,8,2.02664014795393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.949792921337242,0,0,0,1.45947534353765,0,0,0.811000029762642,0,0,2.69076189817833,-2100.99128164296,-1766.78682065416,-334.204460988804
11101,5.82001251036126,0,0.458024236305758,0.8,0.21020506216779,1,8,2.01147402257449,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02356876084512,0,0,0,1.2872432680235,0,0,1.04556843658759,0,0,2.36970861739768,-2073.83449288862,-1771.81442651441,-302.020066374211
11201,5.81060752834453,0,0.476655956510447,0.8,0.208608375043881,1,8,2.03003315749292,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.997553150554336,0,0,0,1.23219278274382,0,0,1.03193142031377,0,0,2.62691395791021,-2092.72693899112,-1778.74772412295,-313.97921486816
11301,5.1977326469464,0,0.456640643160658,0.8,0.196671086196909,1,8,1.9824183921308,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14964355095039,0,0,0,1.74060126084556,0,0,1.2855834320045,0,0,2.50418782204176,-2152.88890030724,-1787.2906021917,-365.598298115536
11401,5.1047111711141,0,0.460609855879604,0.8,0.196061774140208,1,8,2.00758855306666,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1024261624337,0,0,0,1.66589952275629,0,0,1.28619323712386,0,0,2.42230280925879,-2118.36167981403,-1766.68092120757,-351.680758606463
11501,5.50462750974694,0,0.514908278918112,0.8,0.197397063919867,1,8,2.08854317336573,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.925640353060811,0,0,0,1.44926867137499,0,0,0.755248259725137,0,0,2.22446218865986,-2141.40025990648,-1770.14706482604,-371.253195080435
11601,5.35549155502387,0,0.514908278918112,0.8,0.214862828374744,1,8,2.00214183056412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14444073336461,0,0,0,1.63225207332242,0,0,1.15275547050807,0,0,2.59853754358645,-2107.38242219422,-1773.70944335815,-333.67297883607
11701,5.50867669229767,0,0.483570832296862,0.8,0.211619419391605,1,8,1.96076241274843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.870680157069074,0,0,0,1.34716540427053,0,0,1.08227875582459,0,0,2.42059246524018,-2143.87539787812,-1759.50276343777,-384.372634440356
11801,4.95496557491432,0,0.38014313437294,0.8,0.22414442945925,1,8,1.85190416514091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.56319007034029,0,0,0,1.65717079242721,0,0,1.23407845712297,0,0,2.73056350677187,-2070.61034575802,-1762.81810920747,-307.792236550546
11901,5.19330818585189,0,0.379874893834163,0.8,0.206575157655059,1,8,1.9201181650849,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22646667407764,0,0,0,1.52449257369521,0,0,1.18972460040466,0,0,2.73910065187929,-2055.67738598535,-1754.44325797438,-301.234128010972
12001,5.33148330387174,0,0.44399850981223,0.8,0.212443467460923,1,8,1.98746080548211,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04853119097923,0,0,0,1.57105543654425,0,0,0.82602080612279,0,0,2.37749199389388,-2100.43435118596,-1763.74159558371,-336.692755602253
12101,4.7460957220637,0,0.373821218019916,0.8,0.201674229644076,1,8,1.9149058088578,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09348754751119,0,0,0,1.67081916361391,0,0,1.16420046953208,0,0,2.34175362979074,-2192.80806202074,-1766.06312016361,-426.744941857133
12201,4.71359024223218,0,0.408683740253515,0.8,0.216885971628212,1,8,1.96295563916391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.857121474724738,0,0,0,1.60542831914623,0,0,1.08198332566332,0,0,2.6315878928529,-2199.08818004632,-1770.05195869758,-429.036221348742
12301,5.22483140167077,0,0.490156281124071,0.8,0.206207729724112,1,8,2.04575695251769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0543685618648,0,0,0,1.51112872494776,0,0,1.04252560787999,0,0,2.60175357377629,-2105.2878686704,-1776.68228588449,-328.605582785906
12401,5.31711874680088,0,0.508446386695037,0.8,0.204379681458897,1,8,2.0394092475603,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12117129196534,0,0,0,1.5101604538554,0,0,0.82542526132079,0,0,2.44145024348703,-2144.29807877943,-1775.42488062675,-368.873198152679
12501,5.28475977725465,0,0.499678352765625,0.8,0.201998842100109,1,8,1.97374392971493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.933661881193732,0,0,0,1.46501120336947,0,0,0.906714570799108,0,0,2.612353604545,-2133.56871092529,-1782.70514377353,-350.863567151758
12601,5.44929737444973,0,0.560432282132283,0.8,0.195400706499415,1,8,1.98800098809627,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12885117943274,0,0,0,1.46501120336947,0,0,0.949590815406725,0,0,2.37882598218563,-2127.78942781564,-1781.55902288083,-346.230404934814
12701,5.39468424054711,0,0.522005946861278,0.8,0.217407730570194,1,8,2.01532032723504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21799626857892,0,0,0,1.46619221216486,0,0,1.23072401200309,0,0,2.89395336412263,-2115.91311019798,-1792.26312781856,-323.649982379418
12801,5.55472343689982,0,0.482813274136489,0.8,0.219730646341006,1,8,2.12591832794313,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06701813131615,0,0,0,1.42903626368681,0,0,0.954713934456972,0,0,2.47674962747618,-2159.17878894338,-1786.8023597779,-372.376429165479
12901,5.18447708446808,0,0.563136046262023,0.8,0.187554236116642,1,8,2.11216552855804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.987089610137526,0,0,0,1.52480619005946,0,0,1.11064610638455,0,0,2.21551740321991,-2179.68308092033,-1787.13715669847,-392.545924221863
13001,5.53427095139976,0,0.48439503139128,0.8,0.210310406609128,1,8,1.8948324833078,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.987089610137526,0,0,0,1.58688790900538,0,0,0.787051231983043,0,0,2.60947813400824,-2151.39156777865,-1749.9583292593,-401.433238519346
13101,5.08589465954279,0,0.374183632601403,0.8,0.204461351781556,1,8,1.91874139128827,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35600978632478,0,0,0,1.57208531817061,0,0,1.09480788569344,0,0,2.57461441922502,-2091.45539361791,-1749.48368802637,-341.971705591532
13201,4.92890431635002,0,0.351213199526941,0.8,0.209592785955655,1,8,1.91980058200595,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23198666894101,0,0,0,1.611663304437,0,0,1.17385935701162,0,0,2.49910023807605,-2126.67041532528,-1751.31999164779,-375.350423677489
13301,4.86687615255451,0,0.423347875828572,0.8,0.208458898455551,1,8,1.94474549512904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23252834715678,0,0,0,1.40605208614321,0,0,0.991801480342578,0,0,2.39034368592898,-2149.6222626594,-1776.71034851914,-372.911914140256
13401,5.1714203196533,0,0.482224685019288,0.8,0.205422959385624,1,8,2.08232643009063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09765083182351,0,0,0,1.5309635625493,0,0,0.818899692408741,0,0,2.43344262190372,-2185.56592591963,-1777.48603222053,-408.079893699096
13501,5.10686203341686,0,0.478675318381506,0.8,0.194103439684277,1,8,2.06628835936943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05534558299541,0,0,0,1.41393235897607,0,0,0.545811840672084,0,0,2.2603494713893,-2155.28964266812,-1789.46836762299,-365.821275045131
13601,4.76029250731295,0,0.458939817686586,0.8,0.194811957782667,1,8,1.95746110242238,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00599357422366,0,0,0,1.64473469189886,0,0,0.987288353596969,0,0,2.31642124354391,-2185.54986824935,-1771.5875476896,-413.962320559748
13701,4.83351378009183,0,0.460761129642638,0.8,0.21191710377682,1,8,1.99339711654737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.31987879057432,0,0,0,1.62662124622912,0,0,1.08267977252244,0,0,2.39833374105672,-2177.67337660395,-1771.69271176556,-405.980664838385
13801,5.24798234778837,0,0.520301976624687,0.8,0.202718474603781,1,8,1.99926152534283,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0212239873948,0,0,0,1.53430045539274,0,0,1.01599711318498,0,0,2.3677084486012,-2168.32076375745,-1772.47928132631,-395.841482431141
13901,4.7482093598819,0,0.461375331449296,0.8,0.196299093905555,1,8,1.96972283851364,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35055110333709,0,0,0,1.65244503601934,0,0,1.06078099606336,0,0,2.40840926335593,-2122.75321746281,-1762.52106547941,-360.232151983405
14001,4.90687986944299,0,0.451281385149994,0.8,0.192386593597322,1,8,1.98512659276016,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.88775670047711,0,0,0,1.64038907743189,0,0,0.887160239161402,0,0,2.18826007932187,-2208.31942973745,-1768.50881473961,-439.810614997835
14101,5.00059330537475,0,0.46212042634949,0.8,0.188105382668093,1,8,2.07854258755281,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.892632627552922,0,0,0,1.58576595924242,0,0,1.29035364796664,0,0,1.98642405323607,-2160.52084404703,-1780.91337992034,-379.607464126688
14201,5.42800484320449,0,0.513227834107907,0.8,0.199996822799288,1,8,2.04435990885433,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05315375034279,0,0,0,1.60952863825922,0,0,0.907990639148263,0,0,2.66427677211327,-2158.78238162789,-1789.12674780793,-369.655633819966
14301,5.73847067004514,0,0.489076029578248,0.8,0.207454676866827,1,8,1.91557725740935,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05315375034279,0,0,0,1.30435829151033,0,0,0.584435256069232,0,0,2.55011558113293,-2158.8403376871,-1759.75510836439,-399.085229322708
14401,5.61805281071283,0,0.515300747180778,0.8,0.20668282555631,1,8,2.03634798972557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.971647058391514,0,0,0,1.36866840079027,0,0,0.647918823684433,0,0,2.54659381050023,-2201.90076706211,-1785.94930356229,-415.951463499816
14501,5.73062428504828,0,0.526570941325683,0.8,0.21032785651115,1,8,2.01941767777485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21525553953263,0,0,0,1.27262089916928,0,0,1.18487513980371,0,0,2.40842922821683,-2108.84689764762,-1747.222386156,-361.624511491617
14601,5.61409358967444,0,0.491420544438338,0.8,0.226392008899968,1,8,1.99089756134081,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01705985047647,0,0,0,1.34316346369257,0,0,0.927821477924428,0,0,2.81651993239633,-2179.38905744604,-1750.75756095826,-428.631496487783
14701,5.62213720965577,0,0.449623844806963,0.8,0.215419096359522,1,8,1.93775082358165,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07773487823585,0,0,0,1.40848605740599,0,0,0.971278923806129,0,0,2.58751475219056,-2136.04225950361,-1765.25402503662,-370.78823446699
14801,5.20109618987332,0,0.350750517870989,0.8,0.190020395293231,1,8,2.03001718538659,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.797444436864815,0,0,0,1.14628710066706,0,0,0.94623564909489,0,0,2.37118957787573,-2151.76225826377,-1766.76273897821,-384.999519285551
14901,5.0843284870495,0,0.418095468703728,0.8,0.20590794269502,1,8,1.98753790307691,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02594964721833,0,0,0,1.66571052883733,0,0,1.0005191034627,0,0,2.37727949662765,-2137.16137840587,-1776.30766502894,-360.853713376928
15001,5.21622205704403,0,0.522986512058296,0.8,0.192021710081426,1,8,1.93645206498769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.960301390713145,0,0,0,1.29030614463897,0,0,1.13391817432387,0,0,2.39195547798519,-2129.97732807836,-1782.7280853741,-347.249242704257
15101,5.26882886687668,0,0.541326605114566,0.8,0.187399750154355,1,8,1.9799837106562,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.949148988420842,0,0,0,1.56376163381413,0,0,0.871786531957367,0,0,2.32017275624664,-2205.2274609498,-1773.68194169549,-431.545519254308
15201,4.96732132419401,0,0.523696546750391,0.8,0.200661310538478,1,8,2.1267668905725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.920024507694188,0,0,0,1.38495820701665,0,0,0.878419906183227,0,0,2.54502730841201,-2306.81707064916,-1803.98636810778,-502.830702541383
15301,4.75268232656549,0,0.509283090383003,0.8,0.211834426093344,1,8,1.90678356150106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00385458149262,0,0,0,1.73844158085592,0,0,0.884830833586257,0,0,2.64063030728335,-2275.05106244691,-1774.93139417039,-500.119668276515
15401,5.03627179222062,0,0.495869210624825,0.8,0.220219643757944,1,8,1.96213448632522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20142768631682,0,0,0,1.62744625805611,0,0,1.01777810959621,0,0,2.70563666792022,-2206.74985500382,-1760.53859465191,-446.211260351909
15501,5.13273879263566,0,0.4628752906438,0.8,0.221951251754991,1,8,2.0183513779559,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33971275270003,0,0,0,1.50174233768932,0,0,0.840199065570347,0,0,2.57862506817998,-2182.58659034268,-1776.3406386362,-406.245951706477
