sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8301,2.79579127526396,0,0.383351275792062,0.8,0.216547175837779,1,8,2.09779999768745,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.119169414999,0,0,0,0.17657337276371,0,0,-0.390729834004891,0,0,2.30658831167323,-2144.08295821824,-1601.33045073371,-542.75250748453
8401,2.5530860155286,0,0.444540863739679,0.8,0.21862823414725,1,8,2.24492967795698,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.164209620281173,0,0,0,0.470221408226123,0,0,-0.62385603914713,0,0,2.27236719623594,-2172.06661525694,-1629.55392104352,-542.512694213414
8501,2.43321428549442,0,0.388088481615935,0.8,0.192276582730981,1,8,2.17163792246211,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0305618232580338,0,0,0,0.503291217312796,0,0,-0.777399191440543,0,0,2.27236719623594,-2170.26926034478,-1611.66258495278,-558.606675392002
8601,2.37391614571561,0,0.227029827781142,0.8,0.198378459620176,1,8,2.16938778832001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.269935193178087,0,0,0,0.318505954524221,0,0,-0.418746921821832,0,0,2.39063549620212,-2091.24132985146,-1614.44180528436,-476.799524567102
8701,2.5180394465479,0,0.175896296765639,0.8,0.203063156043166,1,8,2.33290376990711,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.269935193178087,0,0,0,0.46301126599488,0,0,-0.769003357953451,0,0,2.24469323106163,-2090.57939064387,-1624.54125898759,-466.038131656281
8801,2.52912593165694,0,0.31226805544984,0.8,0.182285822032897,1,8,2.09452167096342,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.175334093077944,0,0,0,0.849385975870832,0,0,-0.661063509184491,0,0,1.93165043625409,-2093.09161236106,-1612.21085533313,-480.880757027931
8901,2.084758924081,0,0.328661745865287,0.8,0.184349016236496,1,8,2.33749133578132,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0968178139929554,0,0,0,0.792425372828435,0,0,-0.556589344245174,0,0,2.34178528586625,-2171.45924245489,-1628.04110985634,-543.418132598555
9001,2.53212938492205,0,0.328661745865287,0.8,0.262618499605268,1,8,2.27603102446098,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364829968083956,0,0,0,0.486317587420548,0,0,-0.0553721197338324,0,0,2.31494008981156,-2037.71515993139,-1626.21950131724,-411.495658614143
9101,2.20329685319109,0,0.0533256506271924,0.8,0.2880269497218,1,8,2.25787844538055,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.648596790257868,0,0,0,0.304691201764282,0,0,-0.130572179944138,0,0,2.4921892499502,-2045.59775627633,-1624.87477817508,-420.722978101245
9201,2.20798196512431,0,0.049081785496395,0.8,0.308390636757898,1,8,2.10509177272838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.588617233480433,0,0,0,0.694260174407851,0,0,-0.139637506639461,0,0,2.03278684260694,-2108.30449753087,-1604.63803152815,-503.666466002724
9301,2.16828747363562,0,0.125229007924354,0.8,0.326100386602739,1,8,2.27694515265457,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.811236703311146,0,0,0,0.861631017863126,0,0,-0.0581954631141564,0,0,2.08305988951003,-2161.63079726849,-1616.57071586729,-545.060081401203
9401,1.83063410550368,0,0.0318955466921867,0.8,0.356159271596185,1,8,2.26047019550122,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.796320002614266,0,0,0,0.992445578369661,0,0,0.289176030711662,0,0,2.08797438110338,-2107.11785540186,-1651.06630664989,-456.051548751968
9501,1.69595517043703,0,0.00924356914052719,0.8,0.298857228333071,1,8,2.2252943041099,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.519825908205934,0,0,0,0.469168028623638,0,0,-0.0336727426306336,0,0,2.44494652771472,-2110.69601762764,-1631.99383444797,-478.702183179667
9601,1.55732360401149,0,0.0274474757713718,0.8,0.313823102942853,1,8,2.3190215885185,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.72651562208354,0,0,0,0.120673097451653,0,0,0.0251482807657215,0,0,2.68164252664653,-1933.36252694525,-1662.63945873518,-270.723068210075
9701,1.54129536142388,0,0.0680364623927146,0.8,0.312250504332587,1,8,2.23232971209057,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.76667092090389,0,0,0,0.779427852469605,0,0,0.217513125772902,0,0,2.62110582140707,-1929.36249189815,-1650.3008538762,-279.061638021948
9801,1.47785553390322,0,0.101516250182314,0.8,0.301060075293752,1,8,2.26416674701278,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.139642403480759,0,0,0,0.716051106945312,0,0,0.321886211603701,0,0,2.67967134746899,-2016.42444607589,-1655.86307199504,-360.561374080855
9901,1.44822985407452,0,0.150896157117776,0.8,0.239020506329981,1,8,2.32517442873403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0516995879346878,0,0,0,0.552908447116794,0,0,-0.0942279963228598,0,0,2.72117832626817,-2153.07914771445,-1649.11748478444,-503.961662930017
10001,1.73074287093004,0,0.154927829975856,0.8,0.293735973375396,1,8,2.38562980007931,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.639600018956888,0,0,0,0.799986829813814,0,0,-0.411169298574824,0,0,2.18332373941219,-2187.49149298246,-1647.15735921396,-540.3341337685
10101,1.61115974268213,0,0.154927829975856,0.8,0.22164376751898,1,8,2.41391027613474,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.117240479071495,0,0,0,0.795134464986061,0,0,-0.653447596186906,0,0,2.35185519622215,-2214.23035185691,-1649.26963086289,-564.960720994019
10201,1.33600722798157,0,0.119109670696821,0.8,0.22164376751898,1,8,2.30743857298016,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00210146005483125,0,0,0,0.710517897821057,0,0,0.00780723105891212,0,0,2.16738053540726,-2220.71582440188,-1654.48598805791,-566.229836343977
10301,1.2426472699934,0,0.016769079435452,0.8,0.261294202021717,1,8,2.23789878978926,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.274622982384132,0,0,0,0.849885073958582,0,0,-0.0613345659799451,0,0,2.44029900116094,-2196.56973913004,-1645.92843318055,-550.641305949485
10401,1.25347465570558,0,0.0942758610215226,0.8,0.328407934405363,1,8,2.40679337098828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.753503482712944,0,0,0,0.832893224174513,0,0,0.201524347361796,0,0,2.86590028334255,-2090.686149789,-1654.84707185203,-435.839077936967
10501,1.49547086920037,0,0.111513632514263,0.8,0.335807772852103,1,8,2.32130505979763,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.737281526106986,0,0,0,0.648939503589912,0,0,0.132604345817983,0,0,2.49496157105768,-2103.48106388356,-1659.05588700476,-444.425176878799
10601,1.47575214279582,0,0.112810810809053,0.8,0.350667940774413,1,8,2.2050141624975,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.973603674447728,0,0,0,0.572346542204361,0,0,-0.0761958493564663,0,0,2.75661001240831,-2132.72098630267,-1648.81119410728,-483.909792195392
10701,1.34415675228737,0,0.0974167202942742,0.8,0.324667062072921,1,8,2.51409628512805,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381799770013356,0,0,0,0.599416630556338,0,0,-0.0220250742450903,0,0,2.26219773056802,-2137.75356091891,-1652.67717221436,-485.076388704553
10801,1.34415675228737,0,0.128472516979379,0.8,0.26834937832506,1,8,2.40973014376745,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.25426091008447,0,0,0,0.864782659319359,0,0,-0.485915261450199,0,0,2.80717823565303,-2120.93282800632,-1659.39211651769,-461.540711488634
10901,1.37146514521604,0,0.185680426057886,0.8,0.302004789719082,1,8,2.28141797195127,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.710665749665029,0,0,0,0.814941579988847,0,0,0.229790602493013,0,0,2.2851819946601,-2178.03820197149,-1670.67920888768,-507.358993083807
11001,1.2108468830339,0,0.15257935720669,0.8,0.311982121634226,1,8,2.26179802886928,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.675304068554722,0,0,0,0.976388032842769,0,0,0.215321996600534,0,0,2.93575120905479,-2088.99500909628,-1663.46119384787,-425.533815248412
11101,0.980083941022564,0,0.0649901859862317,0.8,0.247646062298521,1,8,2.42145416624306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33157383523957,0,0,0,1.15305508345647,0,0,-0.236526309929224,0,0,2.69778073908284,-2176.6222512608,-1664.38738935546,-512.234861905349
11201,1.38383063835785,0,0.162306897731902,0.8,0.291257742825075,1,8,2.45306583185279,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.103964988025878,0,0,0,0.471199457773875,0,0,-0.223249600638028,0,0,2.26944147498428,-2101.94614970854,-1665.26441573389,-436.681733974652
11301,1.3527692245178,0,0.225228070237757,0.8,0.247205035904802,1,8,2.43174887307779,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.16838457249177,0,0,0,0.86696236750425,0,0,-0.00779011877383518,0,0,2.38676841777559,-2217.88517800429,-1661.01167310786,-556.87350489643
11401,1.3121246058009,0,0.110765310503859,0.8,0.250579228074307,1,8,2.29945546964956,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.421175268670422,0,0,0,0.653092703702757,0,0,-0.254317869117839,0,0,2.00823736625817,-2028.9906124859,-1661.06380647677,-367.926806009122
11501,1.49709651425946,0,0.173183222359471,0.8,0.232498517263416,1,8,2.30787209388884,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0347487168889327,0,0,0,0.889058430057822,0,0,-0.50018713632987,0,0,2.33904184932901,-2064.76589020115,-1657.71719662307,-407.048693578077
11601,1.49709651425946,0,0.137178796260068,0.8,0.221878778310812,1,8,2.29790138256192,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.147851639170182,0,0,0,0.757259143851194,0,0,-0.507656423009531,0,0,2.43160733332166,-2046.03568205586,-1650.15267804474,-395.883004011115
11701,1.70315214121934,0,0.154970891368064,0.8,0.259787670563169,1,8,2.16536212081555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.255737861895472,0,0,0,0.496240803678536,0,0,-0.7054064978854,0,0,2.42633368026407,-2162.84561933565,-1648.24457284441,-514.601046491241
11801,2.02395877538646,0,0.152155408917391,0.8,0.315418934545518,1,8,2.26955468572087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318540865985587,0,0,0,1.03633491076234,0,0,-0.397201002735093,0,0,2.45819404195674,-2189.82999336153,-1628.75701972313,-561.072973638398
11901,1.68255045206828,0,0.123449062853281,0.8,0.320991937643459,1,8,2.21753210435517,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486064231839428,0,0,0,0.869495359000935,0,0,-0.102707085234264,0,0,2.56557380088517,-2220.84967762001,-1629.90891735673,-590.940760263274
12001,1.68762883495582,0,0.157093934091531,0.8,0.34342663534139,1,8,2.46188303585604,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486064231839428,0,0,0,0.789778917421401,0,0,0.286429283212334,0,0,2.09926018312782,-2227.53214465611,-1664.2259518934,-563.30619276271
12101,1.46177915059921,0,0.157093934091531,0.8,0.287295156700529,1,8,2.36580494233127,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.668289966465657,0,0,0,0.963476254919723,0,0,0.207127233921673,0,0,2.45298849663808,-2281.84589912598,-1650.78545251514,-631.060446610836
12201,1.46177915059921,0,0.214526826561681,0.8,0.305919355261022,1,8,2.38889527731628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.551340027354747,0,0,0,0.977326285994811,0,0,0.316856039692133,0,0,2.81146913545595,-2122.06506453244,-1662.60516477978,-459.45989975266
12301,1.62875599831521,0,0.0204913101054069,0.8,0.360298726203176,1,8,2.30880765352803,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.889883012766706,0,0,0,0.516433465182374,0,0,0.213406872236343,0,0,2.54906599146043,-2170.0460322426,-1643.9440319742,-526.102000268399
12401,1.62407831102803,0,0.00133979938196724,0.8,0.365383468902263,1,8,2.35353310897185,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.668655881968249,0,0,0,0.820768992154857,0,0,0.13018344871067,0,0,2.54768302012517,-2172.14378996291,-1649.75879077183,-522.384999191084
12501,1.37382193480488,0,0.0156621332964533,0.8,0.382537690561071,1,8,2.19465219666759,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.481568850034842,0,0,0,0.529150887181859,0,0,0.174684172163345,0,0,2.67704105846251,-2169.18931592152,-1659.9302731735,-509.259042748025
12601,1.10624312280611,0,0.0341865794411615,0.8,0.397390029350105,1,8,2.34112987261828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.879171028675749,0,0,0,0.890569488550809,0,0,0.38151101818233,0,0,2.6236019933315,-2083.53232979503,-1667.96199394532,-415.570335849708
12701,1.14310416870671,0,0.135061028461681,0.8,0.31286155118288,1,8,2.28249696564423,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.716286927139174,0,0,0,0.89736229113886,0,0,0.264681077339689,0,0,2.63522109219242,-1988.50187868817,-1673.96419163488,-314.537687053289
12801,1.27667440580078,0,0.10307831189447,0.8,0.318533489388232,1,8,2.36019753060796,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.677965899993043,0,0,0,0.051020465596836,0,0,-0.097134553774834,0,0,2.40296328376962,-2021.64775619839,-1666.44529266552,-355.20246353287
12901,1.1435605022089,0,0.0930032427452135,0.8,0.343277965606829,1,8,2.45947043253348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.546319721824633,0,0,0,0.335548527175732,0,0,0.244705879721146,0,0,2.58115166410074,-1950.19070347339,-1666.55516890645,-283.635534566935
13001,1.00450355896852,0,0.022160247458329,0.8,0.300467465643083,1,8,2.34858756592358,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.863181110306844,0,0,0,0.649208921194843,0,0,-0.143287956869097,0,0,2.45951975853161,-2047.06542101575,-1668.32471018702,-378.740710828733
13101,1.07759697048722,0,0.0718312076103673,0.8,0.356816566717076,1,8,2.27821223033986,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.760250656013083,0,0,0,0.755488093591513,0,0,0.158087008545278,0,0,2.39970002210008,-2004.8204057703,-1668.12221611353,-336.698189656772
13201,1.09722261966487,0,0.0686954552983814,0.8,0.324009564072378,1,8,2.37497420876492,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.770563430457582,0,0,0,0.77635288847448,0,0,-0.197946561368031,0,0,2.34771088244078,-2033.71451410998,-1665.25332706746,-368.461187042518
13301,1.08585337192383,0,0.010557930670877,0.8,0.321476382831641,1,8,2.47952780965162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.770563430457582,0,0,0,0.333813957277428,0,0,-0.485299859086588,0,0,2.32946328481302,-2173.39120659985,-1659.17425748537,-514.216949114479
13401,0.956425463074775,0,0.0537053057730015,0.8,0.302826702062739,1,8,2.34425950846404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.43893089623448,0,0,0,0.997275210133309,0,0,0.058874279420742,0,0,2.42288391913286,-2213.22550005153,-1661.06910836465,-552.156391686885
13501,0.90444110377813,0,0.0274853931630897,0.8,0.256356427049447,1,8,2.25529595860879,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.457609916295031,0,0,0,0.713218051272541,0,0,-0.132099406766256,0,0,2.48631717354794,-2298.78439802227,-1654.77947860953,-644.004919412742
13601,1.12459935438579,0,0.0316148759367089,0.8,0.250550607402506,1,8,2.18647085938538,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0369779926423721,0,0,0,0.517918085963927,0,0,-0.127421025318197,0,0,2.61851377578798,-2209.84234524299,-1652.17949869764,-557.662846545354
13701,1.13690970338747,0,0.0527127266243763,0.8,0.26140054533432,1,8,2.3365618621402,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.405252020584956,0,0,0,0.300865292644946,0,0,-0.546897183165443,0,0,2.60540821287572,-2137.6143731567,-1661.0236699589,-476.590703197805
13801,1.22447273400674,0,0.0792015950576797,0.8,0.27186438686066,1,8,2.26634357108291,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.165250394147508,0,0,0,0.554892676188954,0,0,-0.383640275301977,0,0,2.29050309318447,-2186.11921073502,-1655.45210431725,-530.667106417772
13901,1.29244119995711,0,0.00693542617173434,0.8,0.273501494227536,1,8,2.37378733762422,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.481028062865484,0,0,0,0.157926000441076,0,0,-0.922839578560439,0,0,2.20528932983607,-2196.80260578216,-1655.97741509149,-540.825190690673
14001,1.02220468178154,0,0.0140434980186749,0.8,0.273501494227536,1,8,2.42206404901432,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36501505142426,0,0,0,0.452866021135839,0,0,-0.75305956908377,0,0,2.1181173784359,-2201.31573059648,-1653.85474518158,-547.4609854149
14101,0.960074088830478,0,0.0573249675508907,0.8,0.309576865764042,1,8,2.32100185164206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.487387745822482,0,0,0,0.487362765296318,0,0,-0.501325127560636,0,0,2.32439560876883,-2177.90146078064,-1665.45715020761,-512.444310573027
14201,1.06478042124833,0,0.0746262929697734,0.8,0.303428967725766,1,8,2.37717470520935,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.665221018452082,0,0,0,0.431196245448868,0,0,-0.406771607587503,0,0,2.22168724662211,-2166.94241173728,-1663.98349009605,-502.958921641232
14301,1.13183160322421,0,0.0746262929697734,0.8,0.326319949239228,1,8,2.27500527382577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.636802893027578,0,0,0,0.328494801405924,0,0,-0.321699850312867,0,0,2.28126421028838,-2200.45078336324,-1657.79483505206,-542.655948311181
14401,1.18971813224105,0,0.099203739626727,0.8,0.327007521509064,1,8,2.5858709945996,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.513822756245014,0,0,0,0.22268976851881,0,0,-0.346503973763123,0,0,2.54228145248537,-2221.16284777236,-1667.89786929462,-553.264978477748
14501,1.18997348764037,0,0.0422416231800656,0.8,0.357556334276751,1,8,2.37655475188914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.668890505348927,0,0,0,0.0874283509171137,0,0,-0.66078583184309,0,0,2.52066226598012,-2237.47880274472,-1660.96891823067,-576.509884514057
14601,1.15565951055171,0,0.0362223273436526,0.8,0.392240968541779,1,8,2.34061577882906,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.547788073633423,0,0,0,0.393649147274925,0,0,-0.158022907309472,0,0,2.3486003879889,-2193.82243265245,-1669.02807756686,-524.794355085588
14701,1.07133509566883,0,0.0777959267172437,0.8,0.3799766785928,1,8,2.30526941781928,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.922391334300867,0,0,0,0.553289838074498,0,0,-0.244095046016164,0,0,2.78479038563174,-2143.9787289828,-1667.53676694271,-476.441962040089
14801,1.23481872401362,0,0.0986813871968573,0.8,0.321626729433974,1,8,2.2923158551548,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.451448621189625,0,0,0,0.622920107741416,0,0,-0.154881517010177,0,0,2.53597830736058,-2146.34561632185,-1672.55357044415,-473.792045877703
14901,1.44799884697011,0,0.112848253203747,0.8,0.349745123623432,1,8,2.34272046760622,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338767721086193,0,0,0,0.393653758904502,0,0,-0.416259980297118,0,0,2.29625287843121,-2114.87313752475,-1675.8748158865,-438.998321638249
15001,1.41099991590915,0,0.138362947377589,0.8,0.358232975601124,1,8,2.385618967786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.705593360724633,0,0,0,0.477641398001445,0,0,-0.186305857697151,0,0,2.28343464669016,-2077.63100300134,-1669.36446420584,-408.266538795492
15101,1.01494062364136,0,0.0399581652861943,0.8,0.329343080935291,1,8,2.4164210556588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.555421265173643,0,0,0,0.824170789280972,0,0,-0.253025898091781,0,0,2.56991492713444,-2091.13567122578,-1672.1406666612,-418.995004564581
15201,1.10526934228296,0,0.0689065937912558,0.8,0.346369954312224,1,8,2.25600674309982,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.724925362477782,0,0,0,0.740119676521283,0,0,-0.499286147237928,0,0,2.24929818601471,-2254.82939986272,-1660.0883162037,-594.741083659015
15301,1.08182059953992,0,0.0771190214707471,0.8,0.333255098839046,1,8,2.40546495212329,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.769436974549763,0,0,0,0.597438843902284,0,0,-0.284959000439604,0,0,1.93156069946665,-2163.12094599077,-1672.73390362475,-490.387042366029
