sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8301,2.39307528080532,0,0.489726484967358,0.8,0.221240998489251,1,8,2.21368197886828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0352994701777103,0,0,0,0.688375374436578,0,0,0.0974428564979979,0,0,2.37371313724245,-2070.61608513911,-1633.41527640083,-437.20080873828
8401,2.26883418407675,0,0.451626289644563,0.8,0.25386809180423,1,8,2.30365448479272,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0781716839792619,0,0,0,0.96214941123085,0,0,0.255664051413328,0,0,2.5117913986842,-2055.52993470076,-1646.86665958257,-408.663275118187
8501,2.17298166238683,0,0.419358814758769,0.8,0.228646799845853,1,8,2.21331171431553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0953794181933434,0,0,0,1.06864652521294,0,0,0.305745617953716,0,0,2.73345581342888,-1991.26639634422,-1629.66505042671,-361.601345917512
8601,2.29731439681089,0,0.342337272805304,0.8,0.252141773627036,1,8,2.30374487085563,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.132480125740707,0,0,0,0.982941556538666,0,0,0.0376298457507058,0,0,2.49753937888897,-2042.44550856336,-1628.51966550092,-413.925843062444
8701,2.03395559937962,0,0.327111385265778,0.8,0.232742255762802,1,8,2.29982800138162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229610581024396,0,0,0,0.659926125017879,0,0,-0.19415130510214,0,0,2.39269166127369,-2072.00803885761,-1639.48950864603,-432.518530211577
8801,2.16627227865828,0,0.421195668840305,0.8,0.196313368447013,1,8,2.21176374071287,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.116822823378977,0,0,0,0.698463832737517,0,0,-0.5496110518065,0,0,2.07932891316464,-2096.79498270314,-1638.82369066883,-457.971292034306
8901,2.16541046530365,0,0.417179718413339,0.8,0.202094266197683,1,8,2.37181202215898,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0337695838923424,0,0,0,0.840185895575972,0,0,-0.43933495953466,0,0,2.00642500573869,-2126.75720045919,-1662.00427051479,-464.752929944403
9001,2.16541046530365,0,0.387286082219599,0.8,0.193419937593259,1,8,2.35109158041498,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.170158116789042,0,0,0,0.323635185443335,0,0,-0.746300579555253,0,0,2.22040060760589,-2146.13628144327,-1642.83137148032,-503.304909962949
9101,1.99612310286723,0,0.414107487026683,0.8,0.268815478620721,1,8,2.39037995932397,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.636383140874631,0,0,0,0.736113061547866,0,0,-0.0951327720567288,0,0,2.80918637576677,-2102.27020400454,-1659.72581053771,-442.544393466825
9201,2.18203895915499,0,0.539320069957396,0.8,0.187478338520493,1,8,2.39037995932397,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0630746469411414,0,0,0,0.745686989056323,0,0,-0.0208659741489567,0,0,2.68304317568111,-1960.01569883107,-1657.27901713017,-302.7366817009
9301,2.20073640009046,0,0.718807554139065,0.8,0.186468643831365,1,8,2.22416466716413,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.126544357909143,0,0,0,0.796385851302098,0,0,-0.269832431506635,0,0,2.37511697995005,-2055.23627609678,-1636.40812219915,-418.828153897625
9401,2.20919889050227,0,0.40068450941156,0.8,0.198665166875365,1,8,2.21617901736329,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00841102744475553,0,0,0,1.03039854931247,0,0,-0.202667445927422,0,0,2.22416327713465,-2093.0868815291,-1620.61333136661,-472.473550162496
9501,2.28556502873882,0,0.572947108902542,0.8,0.204966379007628,1,8,2.30953242163659,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.114169187737622,0,0,0,1.01439669284329,0,0,-0.426431112902145,0,0,2.34869218653045,-2117.93601770105,-1649.37052911904,-468.565488582005
9601,2.4680560657663,0,0.827311402007522,0.8,0.191353420445086,1,8,2.16386129287584,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0535224205354909,0,0,0,0.846875209885471,0,0,-0.482212368025529,0,0,2.32353143067336,-2198.83096770385,-1645.76458399385,-553.066383710001
9701,3.04753073199469,0,0.670044183975688,0.8,0.219807101618343,1,8,2.0965725031546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.117305123918884,0,0,0,0.747721759637738,0,0,-0.754096985267319,0,0,2.29602259668731,-2175.81972604597,-1597.75502111656,-578.064704929412
9801,2.7543745511083,0,0.576846713128343,0.8,0.190638934385489,1,8,2.22442352525624,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.505377599597203,0,0,0,0.24295993335316,0,0,-0.687816510477679,0,0,1.85196360217974,-2132.76064604983,-1629.60364429783,-503.157001752
9901,2.79715995020126,0,0.562567203388366,0.8,0.161631998799072,1,8,2.28944690094214,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.2898651306959,0,0,0,0.293060557183138,0,0,-0.575282241332101,0,0,1.69248417531294,-2199.14654398644,-1630.60157696114,-568.5449670253
10001,2.66954971130499,0,0.713960284895369,0.8,0.188617481953027,1,8,2.23846258477747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0925725343303041,0,0,0,1.07680959081106,0,0,-0.384015490436036,0,0,2.01421758401509,-2127.05906614576,-1639.26168231775,-487.797383828015
10101,2.96637814094348,0,0.721272578181144,0.8,0.204497338069046,1,8,2.2530933814456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.210743364829833,0,0,0,0.770307002615688,0,0,-0.522140534806327,0,0,1.91677661070222,-2076.03530947754,-1624.13739656813,-451.897912909404
10201,2.95604788276468,0,0.934890650318135,0.8,0.182214366011548,1,8,2.26845445472615,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0917711442813793,0,0,0,1.05256965962352,0,0,-0.598667410864894,0,0,1.8283287423693,-2061.79356421101,-1622.9906736991,-438.802890511914
10301,2.90878855971722,0,0.688138721927939,0.8,0.179146210108071,1,8,2.25136726486146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0393523577611163,0,0,0,1.12132515929332,0,0,-0.101874139482364,0,0,1.86291491469735,-2028.17695694454,-1629.50179674312,-398.675160201423
10401,3.29835428004778,0,0.968276028882824,0.8,0.212448515580734,1,8,2.21122919399797,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.102561969744371,0,0,0,0.469714464555557,0,0,-0.332317781606561,0,0,2.59153071673249,-2023.36272929914,-1617.63221497076,-405.730514328377
10501,3.19310233255388,0,0.954009821082535,0.8,0.185997116022789,1,8,2.14105994902376,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.108551012412502,0,0,0,0.794682948641254,0,0,-0.115218870647574,0,0,2.244605918233,-2080.03150633586,-1601.85126208139,-478.180244254475
10601,3.21887357849629,0,0.793176715075423,0.8,0.190644715314765,1,8,2.1174906739235,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0423009672162453,0,0,0,0.511193969395438,0,0,-0.227310947271207,0,0,1.70797488713452,-2175.32228511229,-1610.46471518571,-564.857569926581
10701,2.87273724861054,0,0.656756390069452,0.8,0.174583386916661,1,8,2.0715449685627,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.194584121531052,0,0,0,0.767052052538017,0,0,-0.495037579324855,0,0,1.9579491065987,-2086.63327755744,-1608.08229831348,-478.550979243962
10801,3.13469261413851,0,0.543523054893301,0.8,0.205744020643089,1,8,2.1581977703415,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00517866998790861,0,0,0,0.684369818923237,0,0,-0.555847602910286,0,0,1.99784762009876,-2027.46605476874,-1595.01711419269,-432.448940576051
10901,3.09469110663365,0,0.560021222508309,0.8,0.179935269038569,1,8,2.07058211803283,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.454094738996893,0,0,0,0.246574676342918,0,0,-0.548399609084904,0,0,2.02989609794086,-2051.06766190265,-1592.8073837209,-458.260278181749
11001,2.69639025982362,0,0.600435903711212,0.8,0.188816508393225,1,8,2.19204564490202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0572257336693935,0,0,0,0.657432166709853,0,0,-0.37396462612118,0,0,2.40078911654934,-2028.12283298708,-1621.14340291684,-406.979430070242
11101,2.75533416707456,0,0.532063355296531,0.8,0.182197870021163,1,8,2.19229980436224,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0817286559364989,0,0,0,0.768844298516235,0,0,-0.383064126769261,0,0,2.56817482389604,-1945.00348696923,-1604.35278561391,-340.650701355318
11201,3.41842623460953,0,0.653775620966315,0.8,0.218115807753295,1,8,2.21791341327436,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.344968680249198,0,0,0,0.536482717392131,0,0,-0.289564480645957,0,0,2.45048157320061,-2009.01952747706,-1600.88504288619,-408.134484590868
11301,3.13535324763668,0,0.736260246262038,0.8,0.185362047882243,1,8,2.13296789901902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.179439238329698,0,0,0,0.682161529589529,0,0,-0.470379813528368,0,0,1.98739986115908,-2052.9827139281,-1592.89833979548,-460.084374132624
11401,3.06698327673991,0,0.602387394720076,0.8,0.192029760470117,1,8,2.26129364400352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0213838013518117,0,0,0,0.587931379831708,0,0,-0.740050670752484,0,0,1.94087316655997,-2128.31130249039,-1609.39453350785,-518.916768982542
11501,2.5905989871362,0,0.449888147508139,0.8,0.197720969023168,1,8,2.17472126548397,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0499248020212653,0,0,0,0.595398467968602,0,0,-0.579543740048458,0,0,2.44635164245623,-2163.59830772232,-1629.81200171193,-533.786306010389
11601,2.5651467813303,0,0.670815524851227,0.8,0.176261186435736,1,8,2.31611179295882,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0573935107687569,0,0,0,0.456497167966699,0,0,-0.132604393432033,0,0,2.0453850028303,-2211.69842498628,-1642.3509073588,-569.347517627485
11701,2.97362214626889,0,0.657147864747452,0.8,0.16080825977369,1,8,2.28889113479647,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.442341625012204,0,0,0,0.262502095751168,0,0,-0.967541499731406,0,0,1.89044919931814,-2141.61687233722,-1627.70797583051,-513.908896506711
11801,2.97215747945087,0,0.724137892912279,0.8,0.170813949991017,1,8,2.27897661929576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.271033565141873,0,0,0,0.663580636757836,0,0,-0.797986862276837,0,0,1.63697672497985,-2088.80074998684,-1606.60530653395,-482.195443452885
11901,2.6998552092727,0,0.661739605988847,0.8,0.169366725252088,1,8,2.231248473712,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.272948991867087,0,0,0,0.247284219476485,0,0,-0.805876110491988,0,0,2.07191698339006,-2140.36721665188,-1640.76149571373,-499.605720938146
12001,2.4008145481679,0,0.658822140865193,0.8,0.173434499397159,1,8,2.36595902558418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.266843565174717,0,0,0,0.344302126171893,0,0,-0.412519711631272,0,0,1.94315134238223,-2152.04297221532,-1643.84966416727,-508.193308048046
12101,2.57021640759687,0,0.39752167490157,0.8,0.230351572955272,1,8,2.22602280183318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.142385542986775,0,0,0,0.604465913366113,0,0,-0.551491865030468,0,0,2.30783195894547,-2156.44802626372,-1614.43920647921,-542.008819784516
12201,2.95433957864827,0,0.405312785619586,0.8,0.234254636953591,1,8,2.11676899602356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.309173201304976,0,0,0,0.890991137023739,0,0,-0.495627264481044,0,0,2.42615025885487,-2077.80825759742,-1612.17747910838,-465.630778489048
12301,2.30872735034572,0,0.280118330660573,0.8,0.248032712019603,1,8,2.1372965551098,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338849500333854,0,0,0,0.420369678125566,0,0,-0.26516178320285,0,0,2.53411881024674,-2084.18504427137,-1634.77427316685,-449.410771104514
12401,1.81397617420676,0,0.259920984961566,0.8,0.235315907902136,1,8,2.32611390226118,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.176173013454517,0,0,0,0.632521988725201,0,0,-0.393454898262202,0,0,2.51880466681159,-2232.40990452515,-1632.21696053867,-600.192943986486
12501,1.83215920524879,0,0.304074103157971,0.8,0.266684826212597,1,8,2.29813929715311,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.191819726593494,0,0,0,0.711637930604856,0,0,0.240579408279753,0,0,2.8795997345929,-2112.22204421364,-1641.56849770937,-470.653546504273
12601,1.89527472391,0,0.304074103157971,0.8,0.284407709881085,1,8,2.27566452053522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.501381725208892,0,0,0,0.749156970822865,0,0,0.0361968243898505,0,0,2.91658371465385,-2120.36177301944,-1638.89674337524,-481.465029644203
12701,1.56379975522423,0,0.0602007268943141,0.8,0.26016206128039,1,8,2.24446737244179,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489205268069435,0,0,0,0.643684808867868,0,0,0.0883057414162289,0,0,2.09035594374801,-2077.17549604602,-1642.20136590499,-434.974130141027
12801,1.15889064163641,0,0.0991027654536482,0.8,0.183312703252178,1,8,2.27249888288171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380835632061794,0,0,0,0.77805908920168,0,0,-0.00230499778918869,0,0,2.53152559759754,-2036.10821332924,-1654.54772035629,-381.560492972949
12901,1.65668070319944,0,0.171236384864615,0.8,0.282679641753212,1,8,2.35545152176134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.514389669731226,0,0,0,0.360672841017783,0,0,0.028603531020079,0,0,2.70550466105351,-1987.49486387006,-1652.12774856845,-335.367115301608
13001,1.65441136079395,0,0.0342324684090576,0.8,0.297359057489143,1,8,2.22599387573834,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.373866424668183,0,0,0,0.845494765609396,0,0,0.0267553633463278,0,0,2.49686863950668,-2002.99238634537,-1649.88749542913,-353.104890916237
13101,1.80920209553242,0,0.251780637460336,0.8,0.304536986996578,1,8,2.33221491009592,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.806636427912929,0,0,0,0.855775865857628,0,0,0.191412628773513,0,0,2.39014450222311,-1964.05659733692,-1660.8313948427,-303.22520249422
13201,1.63695676142245,0,0.0290608833664626,0.8,0.273015206891348,1,8,2.28500222307749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316427407229237,0,0,0,0.552864046167515,0,0,-0.120837138604179,0,0,2.49279047257953,-1918.19365456103,-1658.04443177663,-260.149222784404
13301,1.72408771411448,0,0.233251302681273,0.8,0.300074549847581,1,8,2.27630154648437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.602169825830147,0,0,0,0.719977157908043,0,0,0.0254131916178411,0,0,2.42585455260377,-1936.33393432099,-1665.61875724071,-270.715177080286
13401,1.29516712128106,0,0.103426012769018,0.8,0.268083863828167,1,8,2.47444366236443,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.071073125840444,0,0,0,0.95815063268157,0,0,-0.0193049489491406,0,0,2.19385940521815,-1941.07970157131,-1663.16920987464,-277.910491696665
13501,1.53492187775432,0,0.226045116841904,0.8,0.280259721069326,1,8,2.42517969702789,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.622458024104562,0,0,0,0.528144448105766,0,0,-0.190268881784414,0,0,2.26698628270447,-2061.62632723622,-1661.77132974912,-399.854997487104
13601,1.62922976068157,0,0.205662550905481,0.8,0.316972678183033,1,8,2.33429546515085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.693203092991446,0,0,0,0.928211682705147,0,0,-0.0994469467118502,0,0,2.36597865960051,-2061.48000535002,-1646.19338769323,-415.286617656786
13701,1.56395665631583,0,0.205662550905481,0.8,0.320315728036152,1,8,2.3893651588021,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.633927953429036,0,0,0,0.938670828592506,0,0,0.140483583911407,0,0,2.36500101267985,-2071.69972568386,-1657.84608273424,-413.853642949611
13801,1.62030920811224,0,0.0868899870882002,0.8,0.337162856404272,1,8,2.46026650097576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.646804341204413,0,0,0,0.648895891821136,0,0,-0.108426542748404,0,0,2.56343043970636,-1974.5819151921,-1669.73928763847,-304.842627553627
13901,1.35138491056511,0,0.0499026642093294,0.8,0.292335932335754,1,8,2.35364214924063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.707248948645889,0,0,0,0.868324493014271,0,0,-0.119513869003048,0,0,2.08701531455048,-2029.43465291624,-1661.44309071784,-367.991562198402
14001,1.39402352818137,0,0.0315794698659401,0.8,0.270922366608396,1,8,2.36149402257463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.564391005710059,0,0,0,0.722647203442454,0,0,-0.502079295149766,0,0,2.22281619276079,-1996.61803645293,-1659.23904828396,-337.378988168971
14101,1.37352686116471,0,0.0932562538273816,0.8,0.236087733393863,1,8,2.33460395290168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.298110880764899,0,0,0,0.676862553210398,0,0,-0.309917457093274,0,0,2.32866262855586,-1987.19370027849,-1650.5382465191,-336.655453759391
14201,1.89129819401871,0,0.118659889837789,0.8,0.255199108933855,1,8,2.26312476108161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.505430341224981,0,0,0,0.675301070089531,0,0,-0.284700073572864,0,0,2.2832647474193,-2120.23422244395,-1626.48170313695,-493.752519307001
14301,1.74006735627087,0,0.084418105040925,0.8,0.292941253182268,1,8,2.28652088772868,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4870637441107,0,0,0,0.352863178563306,0,0,-0.101453963501507,0,0,2.37364867422388,-2181.26189119682,-1647.27862708071,-533.983264116113
14401,1.83130300608725,0,0.184458619996252,0.8,0.280702963997339,1,8,2.22233231237606,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.468926165832817,0,0,0,0.531588719312524,0,0,-0.011406129761645,0,0,2.48346395877303,-2201.59869463439,-1642.6786765703,-558.92001806409
14501,2.11403587588177,0,0.311187100896652,0.8,0.247262775241798,1,8,2.29399915044108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206737720419496,0,0,0,0.608399526181185,0,0,-0.368271468989994,0,0,2.56518233662356,-2105.28291611874,-1643.12442288147,-462.158493237276
14601,2.2593090892371,0,0.339940425603274,0.8,0.265200890778111,1,8,2.30652524004362,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308249417292937,0,0,0,0.377772169373523,0,0,-0.221790041735495,0,0,2.33370256464052,-2168.62848746664,-1640.9053834154,-527.723104051242
14701,1.86659114299132,0,0.369603861733442,0.8,0.280613758348075,1,8,2.39529081727591,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.54929240770558,0,0,0,0.557850377005279,0,0,0.0457289925648423,0,0,2.48060683845568,-2051.05568543562,-1666.6595959636,-384.396089472011
14801,2.40183353502265,0,0.336385110629892,0.8,0.268628447009721,1,8,2.41279141098443,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.533106109272847,0,0,0,0.677809525069244,0,0,0.408171022056356,0,0,2.76821153188746,-1973.64179454259,-1649.74997649531,-323.891818047281
14901,2.20711779312652,0,0.433505783250193,0.8,0.205295729045672,1,8,2.28464374199987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0899893332591626,0,0,0,0.422924115322299,0,0,-0.339991576323847,0,0,2.6001292362161,-2032.5667049837,-1645.41197186717,-387.154733116525
15001,2.12779956246106,0,0.41626907302443,0.8,0.206293250092863,1,8,2.37170538561677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.123988183614941,0,0,0,0.544669823828112,0,0,-0.184279497101537,0,0,2.24499740513661,-2033.10738232933,-1642.24223936665,-390.865142962678
15101,2.11319184303102,0,0.28580641302905,0.8,0.22633014149398,1,8,2.30600525687865,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.12479117622869,0,0,0,0.59022892605392,0,0,-0.388855243815302,0,0,2.25714786520354,-2058.11964196432,-1642.65047328425,-415.469168680068
15201,2.22640820254414,0,0.336445667716012,0.8,0.202387542771996,1,8,2.22378810187316,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.091158207870464,0,0,0,0.528404655476405,0,0,-0.300171629213875,0,0,2.52772859067448,-2152.51352286731,-1635.36043536658,-517.153087500727
15301,2.2733261679576,0,0.586335506008678,0.8,0.229378035868489,1,8,2.28473095344436,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4151336561978,0,0,0,0.658426234563712,0,0,0.0680279315062613,0,0,2.24728534106246,-2093.68801431833,-1640.92733808742,-452.76067623091
