sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
8401,5.17172015656325,0,0.396951787110285,0.8,0.211467634029729,1,8,1.99106849895926,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05804677618625,0,0,0,1.36533100332776,0,0,0.59541604302667,0,0,2.36830205683571,-2235.04663344406,-1760.98430578992,-474.062327654145
8501,4.71473321197284,0,0.349927762776769,0.8,0.200723314195646,1,8,2.10609980015375,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22418503645939,0,0,0,1.63351487871109,0,0,1.01081618538857,0,0,2.29314335104049,-2227.99783400689,-1773.80537177987,-454.192462227029
8601,4.46986750960713,0,0.433530566551641,0.8,0.194050191009656,1,8,2.0061087054712,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19977791957253,0,0,0,1.83793134956838,0,0,1.1429687840709,0,0,2.48199673336487,-2207.62415750148,-1788.13058930247,-419.493568199014
8701,4.77724129168975,0,0.387657307751647,0.8,0.19948783459312,1,8,1.96289918823608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19977791957253,0,0,0,1.63863557487863,0,0,1.04855128764938,0,0,2.45346631196069,-2204.45537921886,-1777.83664711838,-426.618732100482
8801,4.65098564755396,0,0.42224595580087,0.8,0.205368300931137,1,8,1.99658579831617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20770883972031,0,0,0,1.54616149972777,0,0,1.00187839235743,0,0,2.43425216888187,-2181.61622962178,-1771.60096500415,-410.015264617634
8901,4.924841487866,0,0.474779320126734,0.8,0.197914887681876,1,8,1.97108851475039,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1087507585738,0,0,0,1.58193632924596,0,0,0.78779235640909,0,0,2.699625982988,-2164.67100586874,-1762.28371594088,-402.387289927856
9001,5.25023750948477,0,0.474779320126734,0.8,0.196366202704548,1,8,2.04208256716398,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03180579465354,0,0,0,1.33064129262239,0,0,0.788356158428582,0,0,2.4921830902569,-2159.9905265558,-1759.66531412126,-400.32521243454
9101,5.19995284396976,0,0.424622932928755,0.8,0.195612951990849,1,8,1.9299223221111,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13462483745109,0,0,0,1.33163041805372,0,0,0.805804404736674,0,0,2.53037825161887,-2146.73052917926,-1778.81888613057,-367.911643048692
9201,5.19995284396976,0,0.452465860264753,0.8,0.199692052475375,1,8,1.99593166252129,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20916758033365,0,0,0,1.70027543806987,0,0,0.714151969595998,0,0,2.02284426791372,-2178.32586506272,-1768.31191012049,-410.013954942234
9301,5.38323172204446,0,0.438459784720886,0.8,0.200694015382646,1,8,2.01515629203556,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22436548196432,0,0,0,1.41507411472946,0,0,1.02068773128606,0,0,2.31890340755721,-2144.51074928375,-1797.25758396608,-347.253165317679
9401,5.28024698737689,0,0.471589689950659,0.8,0.197098673098249,1,8,1.97880979607654,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23833090493608,0,0,0,1.44811207336205,0,0,0.828611253931801,0,0,2.58904758902192,-2138.8611716617,-1773.2802446378,-365.580927023904
9501,4.78574719729517,0,0.380277334388127,0.8,0.186981106077462,1,8,2.09531255698198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19694353109392,0,0,0,1.55598939544787,0,0,0.871392471566331,0,0,1.83913735459312,-2172.64272899303,-1796.24159902888,-376.401129964151
9601,5.18131034108761,0,0.504355255791705,0.8,0.177832145613726,1,8,2.03110774421499,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.866039974255314,0,0,0,1.45784419770009,0,0,0.752798342675732,0,0,1.94916617928482,-2192.52616261876,-1777.73003851514,-414.796124103622
9701,5.01357060894951,0,0.396237320708774,0.8,0.202268233973148,1,8,2.06270745371838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13142434746823,0,0,0,1.44364229107633,0,0,1.13647267021696,0,0,2.31477904450678,-2115.37596115587,-1774.1563953256,-341.219565830267
9801,5.12542174891762,0,0.36449649936167,0.8,0.211266523199543,1,8,1.92498495347805,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.988700087222971,0,0,0,1.6066444525877,0,0,1.09115224234839,0,0,2.68059318528862,-2128.87313382878,-1775.16283302693,-353.71030080185
9901,5.08055170625587,0,0.483964050417666,0.8,0.197510459084163,1,8,1.98483587447344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.97492132114736,0,0,0,1.64735872468124,0,0,0.805191137655169,0,0,2.39234089904205,-2166.3760057584,-1771.87598223358,-394.500023524819
10001,5.2517597104623,0,0.515272684852854,0.8,0.209111285837817,1,8,2.06996178602947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.818086236584342,0,0,0,2.06927235029578,0,0,1.03691908610967,0,0,2.50227194367729,-2162.13228810014,-1781.74390237526,-380.388385724885
10101,5.12516696826865,0,0.494013062770758,0.8,0.212751264307038,1,8,2.00603453530511,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23133175345892,0,0,0,1.59309461357286,0,0,0.930498132048254,0,0,2.50401871687528,-2192.54606011142,-1779.94239826047,-412.603661850953
10201,5.12562798635189,0,0.525634922324952,0.8,0.214859945144754,1,8,1.99468780436309,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08949379436721,0,0,0,1.83047672882501,0,0,0.855922629821686,0,0,2.4102549462559,-2142.65350986155,-1774.56748547273,-368.086024388817
10301,5.56345405479445,0,0.597620078242147,0.8,0.198426928265437,1,8,2.02456136930091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.970150054532104,0,0,0,1.54774178542614,0,0,0.789957161235651,0,0,2.58833724344218,-2134.76036157181,-1771.32094405076,-363.439417521052
10401,5.61337102411244,0,0.611587179874055,0.8,0.210326574497822,1,8,1.97430580377316,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.861475719374767,0,0,0,1.57178022337563,0,0,1.25322522770096,0,0,2.61615118990942,-2168.48408625186,-1762.50989096926,-405.974195282606
10501,5.15176337378443,0,0.482627998174807,0.8,0.207533780139881,1,8,1.89900382415089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20528657486658,0,0,0,1.59269982682273,0,0,0.867518682088288,0,0,2.36267139812804,-2257.96654884998,-1767.22213094552,-490.744417904457
10601,5.13139872480583,0,0.475783086462722,0.8,0.231147056043759,1,8,2.13582706220789,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0324232211799,0,0,0,1.45255985694293,0,0,0.962381120557337,0,0,2.90474050334723,-2262.22621274706,-1788.72777744216,-473.498435304901
10701,5.04585853077822,0,0.431506244671873,0.8,0.230460792645555,1,8,2.06686366677376,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20984342882472,0,0,0,1.73447902858133,0,0,1.21181778139695,0,0,2.39398279622512,-2219.57875071291,-1761.6073838869,-457.97136682601
10801,5.06200660776196,0,0.5149002111313,0.8,0.216039582227692,1,8,1.96171001710881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.941059272956954,0,0,0,1.64723582158251,0,0,1.19027389557358,0,0,2.27699472308689,-2253.70115283652,-1760.45991896741,-493.241233869111
10901,5.27633648077887,0,0.591912832419314,0.8,0.201079289180485,1,8,2.05180868971626,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14354523360963,0,0,0,1.45915585707637,0,0,0.9849653934528,0,0,2.42406871689786,-2224.51696471946,-1793.87733609739,-430.639628622065
11001,5.63928624470102,0,0.66374161374259,0.8,0.20702243122851,1,8,2.03276587678844,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.725026931401621,0,0,0,1.62152226366912,0,0,0.823822940326156,0,0,2.47876381421964,-2217.7325557715,-1784.77414378069,-432.958411990809
11101,5.22080651058826,0,0.584309384667399,0.8,0.195855372325898,1,8,2.00030214033089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.812012014005088,0,0,0,1.45219639137026,0,0,0.897211819650073,0,0,2.23111646582999,-2203.88542667649,-1794.21925755381,-409.666169122679
11201,5.09663678418069,0,0.481892750061341,0.8,0.212518224367124,1,8,1.90923073027825,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04797215322094,0,0,0,1.70461663408164,0,0,1.16791888305043,0,0,2.7046391764657,-2185.20095241546,-1770.54339620728,-414.657556208179
11301,5.21864445133578,0,0.566417455568861,0.8,0.212369160199698,1,8,2.04990284052339,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.86751911989937,0,0,0,1.8834651423389,0,0,0.901904443885304,0,0,2.37192650290868,-2178.93430651979,-1767.95331415912,-410.980992360674
11401,5.55921901293924,0,0.577123900769663,0.8,0.211304414989913,1,8,2.0037010547564,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.858779558871643,0,0,0,1.43746718709723,0,0,0.683784712504414,0,0,2.56917898439351,-2193.00312393321,-1768.53525581167,-424.467868121542
11501,5.51834519699526,0,0.47136783965072,0.8,0.206835436674968,1,8,2.0180790485164,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04181400031149,0,0,0,0.9407250190912,0,0,0.900135353297226,0,0,2.64575621452367,-2147.92820969423,-1778.27046767941,-369.657742014824
11601,5.1078390515274,0,0.458993847404172,0.8,0.211605953773189,1,8,1.90381350261689,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35856049826233,0,0,0,1.58124099618899,0,0,0.878234415205419,0,0,2.57709060600842,-2132.31080317797,-1790.56919038787,-341.741612790103
11701,4.93564008567671,0,0.365447250578077,0.8,0.219418213362177,1,8,1.88070029974787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24348979700641,0,0,0,1.81968139813122,0,0,1.14226529990778,0,0,2.50023849553458,-2094.55989613374,-1752.50916370694,-342.050732426803
11801,4.84313422559127,0,0.330796598163928,0.8,0.208162457884844,1,8,1.94065846593199,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.192625625166,0,0,0,1.70261025078719,0,0,0.894026277491937,0,0,2.50023849553458,-2121.56536739126,-1788.59656140657,-332.968805984681
11901,5.12631360766362,0,0.361225790257237,0.8,0.19491591957557,1,8,1.99471471809496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02521021259871,0,0,0,1.69914849100319,0,0,0.918408066679307,0,0,2.39044211496355,-2108.79242794879,-1778.78965485599,-330.002773092806
12001,5.24208034008398,0,0.482216560958458,0.8,0.198042550205767,1,8,2.08539189134257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08140507406128,0,0,0,1.6913709804569,0,0,1.11025388529643,0,0,2.32057629732783,-2143.9116574204,-1781.5405953603,-362.371062060092
12101,5.30617643727527,0,0.484684029603393,0.8,0.202146668185015,1,8,2.14693343584222,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12334590384165,0,0,0,1.4075425211537,0,0,0.847657754531562,0,0,2.60250506327067,-2125.12866777258,-1790.59657291995,-334.532094852636
12201,4.82031382130732,0,0.373331214945325,0.8,0.20455669762149,1,8,2.05010784610734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20215077386535,0,0,0,1.61851749597247,0,0,0.985327468837892,0,0,2.26648878078102,-2131.68070192058,-1774.86047925321,-356.820222667367
12301,5.00452826499345,0,0.453881253121277,0.8,0.205861190766501,1,8,2.07630715615902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.918484347122313,0,0,0,1.39493649226123,0,0,0.849783832227919,0,0,2.4993541226155,-2184.89327505736,-1786.81399521688,-398.079279840485
12401,5.38033939978709,0,0.529413095232942,0.8,0.213199289304555,1,8,2.19603925282417,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.972348249720455,0,0,0,1.57847136574959,0,0,0.758762104444334,0,0,2.67713759191052,-2190.72263017479,-1783.18922985529,-407.533400319494
12501,5.29358434930039,0,0.510294713111364,0.8,0.203403797805566,1,8,2.02191719045484,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05539109626657,0,0,0,1.26802785855654,0,0,0.807505129975274,0,0,2.22512646917752,-2240.18824774545,-1783.02359411866,-457.164653626797
12601,5.03620288061928,0,0.480597597769074,0.8,0.205066620673674,1,8,1.97612770127484,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.749295495271729,0,0,0,1.41138344811771,0,0,0.600676858418726,0,0,2.49152741924359,-2278.42331600709,-1767.89895163005,-510.524364377042
12701,5.16321617839421,0,0.570821621010108,0.8,0.201872103020103,1,8,1.96639570424324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.615657605137314,0,0,0,1.68485063265529,0,0,1.0158172043451,0,0,2.69919227437344,-2216.7437310006,-1787.29543207004,-429.44829893056
12801,5.3377464180114,0,0.638312312080676,0.8,0.196992514665549,1,8,1.99342950742516,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.975892423265896,0,0,0,1.63624231829866,0,0,0.992738651316147,0,0,2.36362951340451,-2239.39258255371,-1771.569864781,-467.822717772711
12901,5.46429362389166,0,0.56211012147732,0.8,0.207466280023942,1,8,2.08152072624935,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.880994426326214,0,0,0,1.60548435423296,0,0,0.992620074851118,0,0,2.39541279067684,-2224.73977451127,-1792.62835843958,-432.111416071686
13001,5.6284097353397,0,0.575836225769081,0.8,0.207806244320984,1,8,1.96731888198326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02103847740565,0,0,0,1.66027544172983,0,0,1.06643871849152,0,0,2.40240705781047,-2128.39828607468,-1769.92181483875,-358.476471235925
13101,5.34799879784994,0,0.473668604869364,0.8,0.198204686766647,1,8,2.00794062169267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.97025118801877,0,0,0,1.47491597057994,0,0,1.07441126825482,0,0,2.51049321020189,-2186.6386070618,-1778.40280582496,-408.235801236839
13201,5.34589743845605,0,0.522383171217054,0.8,0.193719938506707,1,8,1.96753262050209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02446493055045,0,0,0,1.62352224956284,0,0,1.03767281852994,0,0,2.31160102093935,-2160.20635699989,-1766.51446648708,-393.691890512814
13301,5.19215015717272,0,0.500989852033234,0.8,0.217550843880657,1,8,1.95523155045712,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.986961717833284,0,0,0,1.80372542387886,0,0,0.725532803219453,0,0,2.6018885656428,-2241.31571362047,-1770.91287063663,-470.402842983846
13401,4.96988443562894,0,0.556071207794962,0.8,0.200957901827894,1,8,1.87301834036401,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11981222693472,0,0,0,1.55522807302665,0,0,1.0669787103782,0,0,2.3594482739579,-2217.15149201262,-1777.83486051201,-439.31663150061
13501,4.47476730157892,0,0.401937476239769,0.8,0.181704497618043,1,8,1.98120155815938,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18174943838215,0,0,0,1.71866238331474,0,0,1.04923094643032,0,0,2.3421892526588,-2142.81536385375,-1773.75647557224,-369.058888281509
13601,5.36152010908387,0,0.564210414613873,0.8,0.204928381434025,1,8,1.9982145685221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10396828391217,0,0,0,1.47803765783233,0,0,0.935779791797966,0,0,2.46598654420954,-2186.45152280463,-1771.7036321331,-414.747890671534
13701,5.29818504530385,0,0.551275068865215,0.8,0.197756558933583,1,8,1.88924627569552,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.930123802233471,0,0,0,1.70712842049694,0,0,1.02176126032921,0,0,2.20612701792152,-2228.54161201337,-1754.51241716972,-474.029194843649
13801,5.24745832026759,0,0.537298173679626,0.8,0.190460067832996,1,8,1.96111429496398,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00045770187576,0,0,0,1.61803552559905,0,0,0.792731459474721,0,0,2.4547337878955,-2219.62150877385,-1766.8064989892,-452.815009784649
13901,5.32840288609173,0,0.44741329304479,0.8,0.19822143802004,1,8,2.05643244881357,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06445278806476,0,0,0,1.76601577962867,0,0,1.09291450026846,0,0,2.35258523768123,-2187.07224622113,-1779.88509303451,-407.187153186621
14001,5.17337118578228,0,0.458170786379231,0.8,0.188978776133972,1,8,2.01890508371361,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.965720296216374,0,0,0,1.33051422875105,0,0,1.12761819056459,0,0,2.39306705572908,-2137.0150045226,-1773.23727097712,-363.777733545488
14101,5.26891415946568,0,0.465621535359223,0.8,0.192619723267969,1,8,2.12514751432643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.896245323701555,0,0,0,1.24406830145979,0,0,0.832158140581511,0,0,2.19525045332474,-2178.95239199077,-1775.11928182996,-403.833110160808
14201,5.64695593597713,0,0.656674270499882,0.8,0.194722521681773,1,8,2.047985643001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.845362761916524,0,0,0,1.25553898182427,0,0,0.792200427169262,0,0,2.34027477825831,-2127.44442197574,-1778.13621123856,-349.308210737175
14301,5.37316078428955,0,0.57248724173254,0.8,0.187921060859096,1,8,1.95709305454191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11026156406703,0,0,0,1.53772642991913,0,0,0.862431788067982,0,0,2.23669810809755,-2137.31180270527,-1759.49335626377,-377.818446441496
14401,5.15640970452317,0,0.402831114234427,0.8,0.215135124866157,1,8,1.99471005668279,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24270752901394,0,0,0,1.5424331876803,0,0,0.862431788067982,0,0,2.31720399607585,-2127.41720063428,-1759.67903336082,-367.738167273462
14501,5.2896328333512,0,0.407826287316038,0.8,0.207026960333562,1,8,1.93698676848235,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.34440801604041,0,0,0,1.72925542651435,0,0,1.11978006414684,0,0,2.78196660839172,-2114.46209985584,-1758.90568416941,-355.556415686431
14601,5.02194635219166,0,0.39409037900633,0.8,0.20182237891917,1,8,2.00030211786056,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16910623542006,0,0,0,1.60426131178267,0,0,1.03817316041506,0,0,2.40293500369075,-2166.38445691613,-1782.30782064576,-384.076636270372
14701,4.91864596261815,0,0.438270105322302,0.8,0.212042676392566,1,8,1.90411829366355,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15288765656208,0,0,0,1.57633676854582,0,0,1.48086177839469,0,0,2.59508955402535,-2155.03831113415,-1772.9274051783,-382.11090595585
14801,5.50422158990382,0,0.482654780015581,0.8,0.210492626283142,1,8,2.0387312569463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21421551229881,0,0,0,1.31395369263973,0,0,0.974330356517716,0,0,2.3537217658229,-2209.85691026112,-1768.48584514848,-441.371065112637
14901,5.51307896768454,0,0.494522668317421,0.8,0.21003070343697,1,8,1.95094375719695,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12008237738723,0,0,0,1.47077844065812,0,0,0.906466887819778,0,0,2.45459101622534,-2131.41905944239,-1753.85874136475,-377.560318077638
15001,5.16500994278091,0,0.550914404509571,0.8,0.192762523362871,1,8,1.87330279671347,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04523460502703,0,0,0,1.66630897747852,0,0,1.0215797249639,0,0,2.13190197314585,-2114.26228755592,-1761.12583822262,-353.136449333298
15101,5.58901722827186,0,0.627891659910685,0.8,0.217448396897622,1,8,1.99120277859881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24243413222013,0,0,0,1.68991673965441,0,0,1.26404235116489,0,0,2.85596121626993,-2112.29808325154,-1793.03171747956,-319.266365771988
15201,5.46636649515127,0,0.58575821376694,0.8,0.23370479755922,1,8,2.03053764252628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30894990228078,0,0,0,1.7624290203055,0,0,1.25925157876692,0,0,2.5144245122452,-2121.88104243045,-1772.84521299617,-349.035829434278
15301,5.39620764875189,0,0.554589762541671,0.8,0.203505440154667,1,8,2.10608861677004,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.28213109559563,0,0,0,1.6288426011739,0,0,1.26143151166268,0,0,2.13294405070695,-2112.33534599101,-1798.57016108005,-313.765184910959
15401,5.33117488707595,0,0.524671252221416,0.8,0.19244079939432,1,8,1.94362813175989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.962217442504868,0,0,0,1.8141029523237,0,0,1.11802583227951,0,0,2.22892294965594,-2123.48043909541,-1771.6546886151,-351.825750480306
15501,5.16468296805519,0,0.465543031842618,0.8,0.19881058837646,1,8,1.97610104448178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04629078846054,0,0,0,1.8460471550423,0,0,0.832589883131698,0,0,2.14567764494499,-2102.77008195019,-1749.00619856607,-353.76388338412
