i,j,x,sampno
105,12,1,2001
137,12,1,2001
179,12,1,2001
224,12,1,2001
35,13,1,2001
41,13,1,2001
51,13,1,2001
166,13,1,2001
175,13,1,2001
192,13,1,2001
176,4,1,2501
4,5,1,2501
11,5,1,2501
23,5,1,2501
27,5,1,2501
42,5,1,2501
54,5,1,2501
60,5,1,2501
61,5,1,2501
65,5,1,2501
67,5,1,2501
78,5,1,2501
83,5,1,2501
84,5,1,2501
99,5,1,2501
106,5,1,2501
121,5,1,2501
124,5,1,2501
125,5,1,2501
127,5,1,2501
131,5,1,2501
134,5,1,2501
135,5,1,2501
136,5,1,2501
138,5,1,2501
142,5,1,2501
143,5,1,2501
149,5,1,2501
150,5,1,2501
154,5,1,2501
176,5,1,2501
181,5,1,2501
194,5,1,2501
195,5,1,2501
207,5,1,2501
208,5,1,2501
217,5,1,2501
218,5,1,2501
220,5,1,2501
30,6,1,2501
1,7,1,2501
4,7,1,2501
9,7,1,2501
11,7,1,2501
14,7,1,2501
18,7,1,2501
22,7,1,2501
23,7,1,2501
25,7,1,2501
27,7,1,2501
30,7,1,2501
32,7,1,2501
38,7,1,2501
40,7,1,2501
42,7,1,2501
43,7,1,2501
47,7,1,2501
50,7,1,2501
54,7,1,2501
56,7,1,2501
60,7,1,2501
61,7,1,2501
62,7,1,2501
64,7,1,2501
65,7,1,2501
77,7,1,2501
78,7,1,2501
79,7,1,2501
81,7,1,2501
85,7,1,2501
90,7,1,2501
91,7,1,2501
94,7,1,2501
95,7,1,2501
99,7,1,2501
113,7,1,2501
116,7,1,2501
121,7,1,2501
125,7,1,2501
126,7,1,2501
129,7,1,2501
130,7,1,2501
134,7,1,2501
138,7,1,2501
141,7,1,2501
142,7,1,2501
144,7,1,2501
150,7,1,2501
154,7,1,2501
155,7,1,2501
156,7,1,2501
157,7,1,2501
163,7,1,2501
164,7,1,2501
168,7,1,2501
169,7,1,2501
170,7,1,2501
171,7,1,2501
172,7,1,2501
175,7,1,2501
176,7,1,2501
184,7,1,2501
191,7,1,2501
195,7,1,2501
198,7,1,2501
201,7,1,2501
208,7,1,2501
209,7,1,2501
214,7,1,2501
216,7,1,2501
220,7,1,2501
221,7,1,2501
225,7,1,2501
233,7,1,2501
235,7,1,2501
236,7,1,2501
237,7,1,2501
239,7,1,2501
242,7,1,2501
6,8,1,2501
8,8,1,2501
11,8,1,2501
18,8,1,2501
20,8,1,2501
26,8,1,2501
41,8,1,2501
42,8,1,2501
43,8,1,2501
47,8,1,2501
55,8,1,2501
67,8,1,2501
75,8,1,2501
77,8,1,2501
81,8,1,2501
91,8,1,2501
109,8,1,2501
113,8,1,2501
114,8,1,2501
118,8,1,2501
121,8,1,2501
123,8,1,2501
127,8,1,2501
130,8,1,2501
132,8,1,2501
135,8,1,2501
141,8,1,2501
142,8,1,2501
143,8,1,2501
144,8,1,2501
153,8,1,2501
156,8,1,2501
157,8,1,2501
168,8,1,2501
172,8,1,2501
175,8,1,2501
176,8,1,2501
181,8,1,2501
194,8,1,2501
195,8,1,2501
196,8,1,2501
208,8,1,2501
217,8,1,2501
221,8,1,2501
243,8,1,2501
29,9,1,2501
196,9,1,2501
222,9,1,2501
5,10,1,2501
8,10,1,2501
9,10,1,2501
13,10,1,2501
18,10,1,2501
22,10,1,2501
26,10,1,2501
40,10,1,2501
41,10,1,2501
47,10,1,2501
50,10,1,2501
54,10,1,2501
58,10,1,2501
60,10,1,2501
61,10,1,2501
62,10,1,2501
63,10,1,2501
64,10,1,2501
66,10,1,2501
68,10,1,2501
69,10,1,2501
76,10,1,2501
77,10,1,2501
79,10,1,2501
80,10,1,2501
81,10,1,2501
94,10,1,2501
96,10,1,2501
99,10,1,2501
104,10,1,2501
105,10,1,2501
108,10,1,2501
116,10,1,2501
131,10,1,2501
133,10,1,2501
136,10,1,2501
141,10,1,2501
149,10,1,2501
152,10,1,2501
154,10,1,2501
176,10,1,2501
187,10,1,2501
188,10,1,2501
189,10,1,2501
201,10,1,2501
203,10,1,2501
208,10,1,2501
209,10,1,2501
210,10,1,2501
214,10,1,2501
221,10,1,2501
226,10,1,2501
235,10,1,2501
242,10,1,2501
3,11,1,2501
21,11,1,2501
26,11,1,2501
30,11,1,2501
37,11,1,2501
52,11,1,2501
75,11,1,2501
105,11,1,2501
117,11,1,2501
137,11,1,2501
144,11,1,2501
177,11,1,2501
179,11,1,2501
230,11,1,2501
239,11,1,2501
242,12,1,2501
41,13,1,2501
51,13,1,2501
73,13,1,2501
96,13,1,2501
99,13,1,2501
149,13,1,2501
192,13,1,2501
224,13,1,2501
237,13,1,2501
239,13,1,2501
60,4,1,3001
127,4,1,3001
4,5,1,3001
25,5,1,3001
38,5,1,3001
54,5,1,3001
65,5,1,3001
67,5,1,3001
78,5,1,3001
99,5,1,3001
124,5,1,3001
131,5,1,3001
143,5,1,3001
169,5,1,3001
171,5,1,3001
172,5,1,3001
176,5,1,3001
181,5,1,3001
195,5,1,3001
208,5,1,3001
1,7,1,3001
3,7,1,3001
4,7,1,3001
9,7,1,3001
11,7,1,3001
14,7,1,3001
18,7,1,3001
20,7,1,3001
22,7,1,3001
23,7,1,3001
25,7,1,3001
27,7,1,3001
29,7,1,3001
30,7,1,3001
32,7,1,3001
38,7,1,3001
40,7,1,3001
42,7,1,3001
43,7,1,3001
47,7,1,3001
50,7,1,3001
54,7,1,3001
55,7,1,3001
56,7,1,3001
58,7,1,3001
60,7,1,3001
61,7,1,3001
62,7,1,3001
64,7,1,3001
65,7,1,3001
67,7,1,3001
69,7,1,3001
77,7,1,3001
78,7,1,3001
81,7,1,3001
83,7,1,3001
84,7,1,3001
85,7,1,3001
90,7,1,3001
91,7,1,3001
94,7,1,3001
95,7,1,3001
99,7,1,3001
113,7,1,3001
116,7,1,3001
118,7,1,3001
121,7,1,3001
123,7,1,3001
124,7,1,3001
125,7,1,3001
126,7,1,3001
127,7,1,3001
129,7,1,3001
130,7,1,3001
131,7,1,3001
134,7,1,3001
135,7,1,3001
136,7,1,3001
138,7,1,3001
141,7,1,3001
142,7,1,3001
143,7,1,3001
144,7,1,3001
150,7,1,3001
153,7,1,3001
154,7,1,3001
155,7,1,3001
156,7,1,3001
157,7,1,3001
163,7,1,3001
164,7,1,3001
168,7,1,3001
169,7,1,3001
170,7,1,3001
171,7,1,3001
175,7,1,3001
176,7,1,3001
181,7,1,3001
184,7,1,3001
191,7,1,3001
194,7,1,3001
195,7,1,3001
196,7,1,3001
198,7,1,3001
201,7,1,3001
207,7,1,3001
208,7,1,3001
209,7,1,3001
214,7,1,3001
216,7,1,3001
217,7,1,3001
218,7,1,3001
220,7,1,3001
221,7,1,3001
222,7,1,3001
225,7,1,3001
226,7,1,3001
229,7,1,3001
233,7,1,3001
235,7,1,3001
236,7,1,3001
237,7,1,3001
239,7,1,3001
242,7,1,3001
8,8,1,3001
18,8,1,3001
26,8,1,3001
27,8,1,3001
62,8,1,3001
79,8,1,3001
90,8,1,3001
109,8,1,3001
113,8,1,3001
129,8,1,3001
143,8,1,3001
154,8,1,3001
188,8,1,3001
198,8,1,3001
235,8,1,3001
236,8,1,3001
52,9,1,3001
116,9,1,3001
5,10,1,3001
13,10,1,3001
18,10,1,3001
20,10,1,3001
26,10,1,3001
30,10,1,3001
41,10,1,3001
43,10,1,3001
55,10,1,3001
63,10,1,3001
64,10,1,3001
68,10,1,3001
76,10,1,3001
79,10,1,3001
81,10,1,3001
94,10,1,3001
105,10,1,3001
121,10,1,3001
125,10,1,3001
144,10,1,3001
149,10,1,3001
152,10,1,3001
154,10,1,3001
168,10,1,3001
172,10,1,3001
177,10,1,3001
187,10,1,3001
188,10,1,3001
189,10,1,3001
196,10,1,3001
203,10,1,3001
210,10,1,3001
229,10,1,3001
239,10,1,3001
3,11,1,3001
8,11,1,3001
21,11,1,3001
22,11,1,3001
42,11,1,3001
47,11,1,3001
50,11,1,3001
51,11,1,3001
55,11,1,3001
66,11,1,3001
75,11,1,3001
77,11,1,3001
89,11,1,3001
91,11,1,3001
96,11,1,3001
99,11,1,3001
104,11,1,3001
108,11,1,3001
117,11,1,3001
130,11,1,3001
152,11,1,3001
171,11,1,3001
179,11,1,3001
217,11,1,3001
230,11,1,3001
239,11,1,3001
137,12,1,3001
35,13,1,3001
40,13,1,3001
73,13,1,3001
96,13,1,3001
192,13,1,3001
208,13,1,3001
224,13,1,3001
4,5,1,3501
25,5,1,3501
27,5,1,3501
30,5,1,3501
42,5,1,3501
54,5,1,3501
60,5,1,3501
65,5,1,3501
78,5,1,3501
83,5,1,3501
99,5,1,3501
113,5,1,3501
125,5,1,3501
127,5,1,3501
131,5,1,3501
135,5,1,3501
141,5,1,3501
142,5,1,3501
143,5,1,3501
154,5,1,3501
169,5,1,3501
172,5,1,3501
176,5,1,3501
181,5,1,3501
195,5,1,3501
208,5,1,3501
214,5,1,3501
229,5,1,3501
236,5,1,3501
1,7,1,3501
3,7,1,3501
9,7,1,3501
11,7,1,3501
14,7,1,3501
18,7,1,3501
20,7,1,3501
22,7,1,3501
23,7,1,3501
25,7,1,3501
27,7,1,3501
29,7,1,3501
30,7,1,3501
32,7,1,3501
38,7,1,3501
40,7,1,3501
41,7,1,3501
42,7,1,3501
43,7,1,3501
47,7,1,3501
50,7,1,3501
54,7,1,3501
56,7,1,3501
58,7,1,3501
60,7,1,3501
61,7,1,3501
62,7,1,3501
64,7,1,3501
65,7,1,3501
67,7,1,3501
69,7,1,3501
77,7,1,3501
78,7,1,3501
79,7,1,3501
81,7,1,3501
83,7,1,3501
84,7,1,3501
85,7,1,3501
90,7,1,3501
91,7,1,3501
94,7,1,3501
95,7,1,3501
99,7,1,3501
113,7,1,3501
116,7,1,3501
118,7,1,3501
121,7,1,3501
123,7,1,3501
124,7,1,3501
125,7,1,3501
126,7,1,3501
127,7,1,3501
129,7,1,3501
130,7,1,3501
131,7,1,3501
134,7,1,3501
135,7,1,3501
136,7,1,3501
138,7,1,3501
141,7,1,3501
142,7,1,3501
143,7,1,3501
144,7,1,3501
150,7,1,3501
153,7,1,3501
154,7,1,3501
155,7,1,3501
156,7,1,3501
157,7,1,3501
163,7,1,3501
164,7,1,3501
168,7,1,3501
169,7,1,3501
170,7,1,3501
171,7,1,3501
172,7,1,3501
175,7,1,3501
176,7,1,3501
184,7,1,3501
191,7,1,3501
194,7,1,3501
195,7,1,3501
196,7,1,3501
198,7,1,3501
201,7,1,3501
207,7,1,3501
208,7,1,3501
209,7,1,3501
214,7,1,3501
216,7,1,3501
217,7,1,3501
218,7,1,3501
220,7,1,3501
221,7,1,3501
222,7,1,3501
225,7,1,3501
226,7,1,3501
233,7,1,3501
235,7,1,3501
236,7,1,3501
237,7,1,3501
239,7,1,3501
242,7,1,3501
50,8,1,3501
62,8,1,3501
141,8,1,3501
181,8,1,3501
220,8,1,3501
235,8,1,3501
13,9,1,3501
18,9,1,3501
26,9,1,3501
52,9,1,3501
62,9,1,3501
65,9,1,3501
68,9,1,3501
75,9,1,3501
90,9,1,3501
105,9,1,3501
106,9,1,3501
109,9,1,3501
118,9,1,3501
127,9,1,3501
129,9,1,3501
138,9,1,3501
142,9,1,3501
154,9,1,3501
168,9,1,3501
175,9,1,3501
208,9,1,3501
242,9,1,3501
243,9,1,3501
5,10,1,3501
8,10,1,3501
22,10,1,3501
26,10,1,3501
55,10,1,3501
62,10,1,3501
64,10,1,3501
66,10,1,3501
77,10,1,3501
81,10,1,3501
89,10,1,3501
91,10,1,3501
99,10,1,3501
203,10,1,3501
210,10,1,3501
21,11,1,3501
30,11,1,3501
37,11,1,3501
76,11,1,3501
77,11,1,3501
79,11,1,3501
96,11,1,3501
104,11,1,3501
105,11,1,3501
108,11,1,3501
118,11,1,3501
137,11,1,3501
144,11,1,3501
152,11,1,3501
168,11,1,3501
175,11,1,3501
177,11,1,3501
179,11,1,3501
188,11,1,3501
203,11,1,3501
217,11,1,3501
230,11,1,3501
239,11,1,3501
35,12,1,3501
117,12,1,3501
137,12,1,3501
149,12,1,3501
179,12,1,3501
187,12,1,3501
217,12,1,3501
239,12,1,3501
3,13,1,3501
40,13,1,3501
41,13,1,3501
51,13,1,3501
73,13,1,3501
131,13,1,3501
192,13,1,3501
208,13,1,3501
224,13,1,3501
4,5,1,4001
11,5,1,4001
20,5,1,4001
25,5,1,4001
27,5,1,4001
30,5,1,4001
42,5,1,4001
60,5,1,4001
65,5,1,4001
67,5,1,4001
78,5,1,4001
83,5,1,4001
84,5,1,4001
94,5,1,4001
99,5,1,4001
113,5,1,4001
124,5,1,4001
126,5,1,4001
127,5,1,4001
131,5,1,4001
141,5,1,4001
142,5,1,4001
143,5,1,4001
169,5,1,4001
172,5,1,4001
176,5,1,4001
181,5,1,4001
195,5,1,4001
208,5,1,4001
216,5,1,4001
217,5,1,4001
221,5,1,4001
1,7,1,4001
3,7,1,4001
9,7,1,4001
11,7,1,4001
14,7,1,4001
18,7,1,4001
20,7,1,4001
22,7,1,4001
23,7,1,4001
25,7,1,4001
27,7,1,4001
29,7,1,4001
30,7,1,4001
38,7,1,4001
40,7,1,4001
42,7,1,4001
43,7,1,4001
47,7,1,4001
50,7,1,4001
54,7,1,4001
55,7,1,4001
56,7,1,4001
58,7,1,4001
61,7,1,4001
62,7,1,4001
64,7,1,4001
65,7,1,4001
69,7,1,4001
77,7,1,4001
78,7,1,4001
79,7,1,4001
81,7,1,4001
83,7,1,4001
84,7,1,4001
85,7,1,4001
90,7,1,4001
91,7,1,4001
94,7,1,4001
95,7,1,4001
99,7,1,4001
113,7,1,4001
116,7,1,4001
118,7,1,4001
121,7,1,4001
123,7,1,4001
124,7,1,4001
125,7,1,4001
126,7,1,4001
127,7,1,4001
129,7,1,4001
130,7,1,4001
131,7,1,4001
134,7,1,4001
135,7,1,4001
138,7,1,4001
141,7,1,4001
142,7,1,4001
144,7,1,4001
150,7,1,4001
153,7,1,4001
155,7,1,4001
156,7,1,4001
157,7,1,4001
163,7,1,4001
164,7,1,4001
168,7,1,4001
169,7,1,4001
170,7,1,4001
171,7,1,4001
172,7,1,4001
175,7,1,4001
176,7,1,4001
181,7,1,4001
184,7,1,4001
191,7,1,4001
194,7,1,4001
195,7,1,4001
198,7,1,4001
201,7,1,4001
207,7,1,4001
209,7,1,4001
214,7,1,4001
217,7,1,4001
218,7,1,4001
220,7,1,4001
221,7,1,4001
222,7,1,4001
225,7,1,4001
226,7,1,4001
229,7,1,4001
233,7,1,4001
235,7,1,4001
236,7,1,4001
237,7,1,4001
239,7,1,4001
242,7,1,4001
4,10,1,4001
5,10,1,4001
8,10,1,4001
13,10,1,4001
21,10,1,4001
26,10,1,4001
60,10,1,4001
62,10,1,4001
63,10,1,4001
68,10,1,4001
69,10,1,4001
75,10,1,4001
79,10,1,4001
105,10,1,4001
117,10,1,4001
125,10,1,4001
136,10,1,4001
149,10,1,4001
154,10,1,4001
168,10,1,4001
175,10,1,4001
176,10,1,4001
187,10,1,4001
188,10,1,4001
196,10,1,4001
203,10,1,4001
210,10,1,4001
221,10,1,4001
4,11,1,4001
14,11,1,4001
18,11,1,4001
21,11,1,4001
22,11,1,4001
25,11,1,4001
26,11,1,4001
30,11,1,4001
32,11,1,4001
40,11,1,4001
41,11,1,4001
42,11,1,4001
47,11,1,4001
58,11,1,4001
76,11,1,4001
81,11,1,4001
91,11,1,4001
99,11,1,4001
104,11,1,4001
105,11,1,4001
106,11,1,4001
113,11,1,4001
137,11,1,4001
138,11,1,4001
144,11,1,4001
152,11,1,4001
175,11,1,4001
177,11,1,4001
179,11,1,4001
188,11,1,4001
198,11,1,4001
203,11,1,4001
208,11,1,4001
221,11,1,4001
230,11,1,4001
239,11,1,4001
51,13,1,4001
73,13,1,4001
96,13,1,4001
192,13,1,4001
224,13,1,4001
25,4,1,4501
54,4,1,4501
60,4,1,4501
65,4,1,4501
78,4,1,4501
113,4,1,4501
126,4,1,4501
127,4,1,4501
176,4,1,4501
208,4,1,4501
214,4,1,4501
27,5,1,4501
99,5,1,4501
18,6,1,4501
20,6,1,4501
42,6,1,4501
47,6,1,4501
50,6,1,4501
64,6,1,4501
79,6,1,4501
91,6,1,4501
99,6,1,4501
129,6,1,4501
141,6,1,4501
144,6,1,4501
154,6,1,4501
181,6,1,4501
217,6,1,4501
233,6,1,4501
239,6,1,4501
1,7,1,4501
3,7,1,4501
4,7,1,4501
9,7,1,4501
11,7,1,4501
14,7,1,4501
20,7,1,4501
22,7,1,4501
23,7,1,4501
25,7,1,4501
27,7,1,4501
29,7,1,4501
30,7,1,4501
32,7,1,4501
38,7,1,4501
40,7,1,4501
42,7,1,4501
43,7,1,4501
47,7,1,4501
50,7,1,4501
54,7,1,4501
55,7,1,4501
56,7,1,4501
58,7,1,4501
60,7,1,4501
61,7,1,4501
62,7,1,4501
64,7,1,4501
65,7,1,4501
67,7,1,4501
69,7,1,4501
77,7,1,4501
78,7,1,4501
79,7,1,4501
81,7,1,4501
83,7,1,4501
84,7,1,4501
85,7,1,4501
90,7,1,4501
91,7,1,4501
94,7,1,4501
95,7,1,4501
99,7,1,4501
113,7,1,4501
116,7,1,4501
118,7,1,4501
121,7,1,4501
123,7,1,4501
124,7,1,4501
125,7,1,4501
126,7,1,4501
127,7,1,4501
129,7,1,4501
130,7,1,4501
131,7,1,4501
134,7,1,4501
135,7,1,4501
138,7,1,4501
141,7,1,4501
142,7,1,4501
143,7,1,4501
144,7,1,4501
150,7,1,4501
153,7,1,4501
154,7,1,4501
155,7,1,4501
156,7,1,4501
157,7,1,4501
163,7,1,4501
164,7,1,4501
168,7,1,4501
169,7,1,4501
170,7,1,4501
171,7,1,4501
172,7,1,4501
175,7,1,4501
176,7,1,4501
181,7,1,4501
184,7,1,4501
191,7,1,4501
194,7,1,4501
195,7,1,4501
196,7,1,4501
198,7,1,4501
201,7,1,4501
207,7,1,4501
208,7,1,4501
209,7,1,4501
214,7,1,4501
216,7,1,4501
218,7,1,4501
220,7,1,4501
222,7,1,4501
225,7,1,4501
226,7,1,4501
233,7,1,4501
235,7,1,4501
236,7,1,4501
237,7,1,4501
239,7,1,4501
242,7,1,4501
5,8,1,4501
8,8,1,4501
27,8,1,4501
54,8,1,4501
109,8,1,4501
125,8,1,4501
217,8,1,4501
221,8,1,4501
242,8,1,4501
13,10,1,4501
26,10,1,4501
30,10,1,4501
52,10,1,4501
54,10,1,4501
63,10,1,4501
66,10,1,4501
68,10,1,4501
69,10,1,4501
89,10,1,4501
94,10,1,4501
99,10,1,4501
117,10,1,4501
136,10,1,4501
187,10,1,4501
188,10,1,4501
191,10,1,4501
208,10,1,4501
210,10,1,4501
4,11,1,4501
21,11,1,4501
22,11,1,4501
39,11,1,4501
41,11,1,4501
42,11,1,4501
47,11,1,4501
51,11,1,4501
58,11,1,4501
75,11,1,4501
76,11,1,4501
77,11,1,4501
104,11,1,4501
105,11,1,4501
106,11,1,4501
113,11,1,4501
130,11,1,4501
131,11,1,4501
137,11,1,4501
149,11,1,4501
152,11,1,4501
175,11,1,4501
177,11,1,4501
179,11,1,4501
187,11,1,4501
203,11,1,4501
208,11,1,4501
230,11,1,4501
242,11,1,4501
142,12,1,4501
3,13,1,4501
73,13,1,4501
96,13,1,4501
192,13,1,4501
224,13,1,4501
42,4,1,5001
60,4,1,5001
127,4,1,5001
176,4,1,5001
195,4,1,5001
60,5,1,5001
65,5,1,5001
124,5,1,5001
150,5,1,5001
181,5,1,5001
221,5,1,5001
4,6,1,5001
11,6,1,5001
18,6,1,5001
22,6,1,5001
23,6,1,5001
40,6,1,5001
50,6,1,5001
54,6,1,5001
62,6,1,5001
67,6,1,5001
78,6,1,5001
99,6,1,5001
113,6,1,5001
129,6,1,5001
142,6,1,5001
143,6,1,5001
154,6,1,5001
169,6,1,5001
172,6,1,5001
175,6,1,5001
236,6,1,5001
239,6,1,5001
1,7,1,5001
9,7,1,5001
14,7,1,5001
18,7,1,5001
20,7,1,5001
22,7,1,5001
25,7,1,5001
27,7,1,5001
30,7,1,5001
38,7,1,5001
40,7,1,5001
42,7,1,5001
43,7,1,5001
47,7,1,5001
50,7,1,5001
54,7,1,5001
55,7,1,5001
56,7,1,5001
58,7,1,5001
61,7,1,5001
62,7,1,5001
64,7,1,5001
65,7,1,5001
69,7,1,5001
77,7,1,5001
78,7,1,5001
79,7,1,5001
81,7,1,5001
83,7,1,5001
84,7,1,5001
85,7,1,5001
90,7,1,5001
91,7,1,5001
94,7,1,5001
95,7,1,5001
99,7,1,5001
113,7,1,5001
116,7,1,5001
118,7,1,5001
121,7,1,5001
123,7,1,5001
125,7,1,5001
126,7,1,5001
127,7,1,5001
129,7,1,5001
130,7,1,5001
131,7,1,5001
134,7,1,5001
135,7,1,5001
138,7,1,5001
141,7,1,5001
142,7,1,5001
143,7,1,5001
144,7,1,5001
150,7,1,5001
153,7,1,5001
154,7,1,5001
155,7,1,5001
156,7,1,5001
157,7,1,5001
163,7,1,5001
164,7,1,5001
168,7,1,5001
169,7,1,5001
170,7,1,5001
171,7,1,5001
172,7,1,5001
176,7,1,5001
181,7,1,5001
184,7,1,5001
191,7,1,5001
194,7,1,5001
196,7,1,5001
198,7,1,5001
201,7,1,5001
207,7,1,5001
208,7,1,5001
209,7,1,5001
214,7,1,5001
216,7,1,5001
217,7,1,5001
218,7,1,5001
220,7,1,5001
221,7,1,5001
222,7,1,5001
226,7,1,5001
233,7,1,5001
235,7,1,5001
236,7,1,5001
237,7,1,5001
239,7,1,5001
242,7,1,5001
67,8,1,5001
109,8,1,5001
243,8,1,5001
168,9,1,5001
4,10,1,5001
5,10,1,5001
8,10,1,5001
13,10,1,5001
21,10,1,5001
26,10,1,5001
29,10,1,5001
30,10,1,5001
32,10,1,5001
42,10,1,5001
47,10,1,5001
52,10,1,5001
54,10,1,5001
55,10,1,5001
60,10,1,5001
63,10,1,5001
64,10,1,5001
66,10,1,5001
68,10,1,5001
75,10,1,5001
76,10,1,5001
77,10,1,5001
79,10,1,5001
81,10,1,5001
91,10,1,5001
94,10,1,5001
96,10,1,5001
99,10,1,5001
104,10,1,5001
105,10,1,5001
106,10,1,5001
117,10,1,5001
125,10,1,5001
130,10,1,5001
133,10,1,5001
136,10,1,5001
149,10,1,5001
152,10,1,5001
154,10,1,5001
168,10,1,5001
170,10,1,5001
172,10,1,5001
177,10,1,5001
187,10,1,5001
189,10,1,5001
191,10,1,5001
201,10,1,5001
203,10,1,5001
210,10,1,5001
214,10,1,5001
235,10,1,5001
239,10,1,5001
242,10,1,5001
250,10,1,5001
3,11,1,5001
21,11,1,5001
26,11,1,5001
50,11,1,5001
108,11,1,5001
131,11,1,5001
137,11,1,5001
165,11,1,5001
168,11,1,5001
179,11,1,5001
188,11,1,5001
230,11,1,5001
231,11,1,5001
242,11,1,5001
41,13,1,5001
51,13,1,5001
73,13,1,5001
96,13,1,5001
175,13,1,5001
192,13,1,5001
199,13,1,5001
208,13,1,5001
224,13,1,5001
20,4,1,5501
99,4,1,5501
127,4,1,5501
208,4,1,5501
4,5,1,5501
25,5,1,5501
125,5,1,5501
154,5,1,5501
1,7,1,5501
3,7,1,5501
4,7,1,5501
9,7,1,5501
11,7,1,5501
14,7,1,5501
18,7,1,5501
20,7,1,5501
22,7,1,5501
23,7,1,5501
25,7,1,5501
27,7,1,5501
29,7,1,5501
30,7,1,5501
32,7,1,5501
38,7,1,5501
40,7,1,5501
41,7,1,5501
42,7,1,5501
43,7,1,5501
47,7,1,5501
50,7,1,5501
54,7,1,5501
55,7,1,5501
56,7,1,5501
58,7,1,5501
60,7,1,5501
61,7,1,5501
62,7,1,5501
64,7,1,5501
65,7,1,5501
67,7,1,5501
69,7,1,5501
77,7,1,5501
78,7,1,5501
79,7,1,5501
81,7,1,5501
83,7,1,5501
84,7,1,5501
85,7,1,5501
90,7,1,5501
91,7,1,5501
94,7,1,5501
95,7,1,5501
99,7,1,5501
113,7,1,5501
116,7,1,5501
118,7,1,5501
121,7,1,5501
123,7,1,5501
124,7,1,5501
125,7,1,5501
126,7,1,5501
127,7,1,5501
129,7,1,5501
130,7,1,5501
131,7,1,5501
134,7,1,5501
135,7,1,5501
136,7,1,5501
138,7,1,5501
141,7,1,5501
142,7,1,5501
143,7,1,5501
144,7,1,5501
150,7,1,5501
153,7,1,5501
154,7,1,5501
155,7,1,5501
156,7,1,5501
157,7,1,5501
163,7,1,5501
164,7,1,5501
168,7,1,5501
169,7,1,5501
170,7,1,5501
171,7,1,5501
172,7,1,5501
175,7,1,5501
176,7,1,5501
181,7,1,5501
184,7,1,5501
191,7,1,5501
194,7,1,5501
195,7,1,5501
196,7,1,5501
198,7,1,5501
201,7,1,5501
207,7,1,5501
208,7,1,5501
209,7,1,5501
214,7,1,5501
216,7,1,5501
217,7,1,5501
218,7,1,5501
220,7,1,5501
221,7,1,5501
222,7,1,5501
225,7,1,5501
226,7,1,5501
229,7,1,5501
233,7,1,5501
235,7,1,5501
236,7,1,5501
237,7,1,5501
239,7,1,5501
242,7,1,5501
27,8,1,5501
69,8,1,5501
78,8,1,5501
109,8,1,5501
118,8,1,5501
126,8,1,5501
135,8,1,5501
243,8,1,5501
8,9,1,5501
26,9,1,5501
90,9,1,5501
242,9,1,5501
5,10,1,5501
9,10,1,5501
13,10,1,5501
18,10,1,5501
21,10,1,5501
22,10,1,5501
30,10,1,5501
52,10,1,5501
55,10,1,5501
63,10,1,5501
68,10,1,5501
75,10,1,5501
81,10,1,5501
91,10,1,5501
94,10,1,5501
118,10,1,5501
121,10,1,5501
125,10,1,5501
133,10,1,5501
143,10,1,5501
152,10,1,5501
170,10,1,5501
172,10,1,5501
187,10,1,5501
188,10,1,5501
203,10,1,5501
208,10,1,5501
210,10,1,5501
217,10,1,5501
221,10,1,5501
239,10,1,5501
21,11,1,5501
26,11,1,5501
40,11,1,5501
54,11,1,5501
55,11,1,5501
60,11,1,5501
66,11,1,5501
69,11,1,5501
76,11,1,5501
79,11,1,5501
89,11,1,5501
96,11,1,5501
104,11,1,5501
105,11,1,5501
106,11,1,5501
108,11,1,5501
113,11,1,5501
130,11,1,5501
137,11,1,5501
142,11,1,5501
143,11,1,5501
144,11,1,5501
149,11,1,5501
179,11,1,5501
230,11,1,5501
237,11,1,5501
239,11,1,5501
242,11,1,5501
177,12,1,5501
51,13,1,5501
73,13,1,5501
96,13,1,5501
117,13,1,5501
131,13,1,5501
192,13,1,5501
224,13,1,5501
11,4,1,6001
25,4,1,6001
60,4,1,6001
141,4,1,6001
30,5,1,6001
38,5,1,6001
47,5,1,6001
50,5,1,6001
54,5,1,6001
67,5,1,6001
78,5,1,6001
99,5,1,6001
113,5,1,6001
127,5,1,6001
131,5,1,6001
135,5,1,6001
143,5,1,6001
150,5,1,6001
154,5,1,6001
169,5,1,6001
176,5,1,6001
181,5,1,6001
195,5,1,6001
201,5,1,6001
208,5,1,6001
221,5,1,6001
229,5,1,6001
9,6,1,6001
22,6,1,6001
27,6,1,6001
30,6,1,6001
42,6,1,6001
55,6,1,6001
60,6,1,6001
64,6,1,6001
79,6,1,6001
81,6,1,6001
85,6,1,6001
90,6,1,6001
94,6,1,6001
113,6,1,6001
124,6,1,6001
125,6,1,6001
129,6,1,6001
130,6,1,6001
142,6,1,6001
144,6,1,6001
150,6,1,6001
156,6,1,6001
172,6,1,6001
176,6,1,6001
181,6,1,6001
184,6,1,6001
195,6,1,6001
198,6,1,6001
208,6,1,6001
214,6,1,6001
220,6,1,6001
221,6,1,6001
236,6,1,6001
1,7,1,6001
3,7,1,6001
4,7,1,6001
9,7,1,6001
11,7,1,6001
14,7,1,6001
18,7,1,6001
20,7,1,6001
22,7,1,6001
23,7,1,6001
25,7,1,6001
27,7,1,6001
29,7,1,6001
30,7,1,6001
41,7,1,6001
42,7,1,6001
43,7,1,6001
47,7,1,6001
50,7,1,6001
54,7,1,6001
